task,fold,model,attack,epsilon,clean_acc,clean_f1,adv_acc,adv_f1,acc_drop,asr,evasion_asr,snn_agreement,num_classes,num_features,steps,alpha_factor,alpha,max_attempts,top_k,perturb_features,max_features
binary,2,XGBoost,DBA-style,0.05,0.9198113207547169,0.9199351323309767,0.6281446540880503,0.6208248070728958,0.29166666666666663,0.19535283993115318,0.19535283993115318,0.925314465408805,2,263,,,,,,,160.0
binary,2,XGBoost,FGSM-SNN,0.1,0.9198113207547169,0.9199351323309767,0.057651991614255764,0.06925283526814988,0.8621593291404612,0.9139414802065404,0.9139414802065404,0.925314465408805,2,263,,,,,,,
binary,2,XGBoost,PGD-10-SNN,0.1,0.9198113207547169,0.9199351323309767,0.14255765199161424,0.15563440436419826,0.7772536687631026,0.8373493975903614,0.8373493975903614,0.925314465408805,2,263,10.0,8.0,0.0375,,,,
binary,2,XGBoost,PGD-20-SNN,0.1,0.9198113207547169,0.9199351323309767,0.14544025157232704,0.15819005124331498,0.77437106918239,0.8373493975903614,0.8373493975903614,0.925314465408805,2,263,20.0,15.5,0.01935483870967742,,,,
binary,2,XGBoost,BBA,0.1,0.9198113207547169,0.9199351323309767,0.0020964360587002098,0.002725805461259791,0.9177148846960167,0.9965576592082617,0.9965576592082617,0.925314465408805,2,263,,,,170.0,170.0,165.0,
binary,2,XGBoost,DBA-style,0.1,0.9198113207547169,0.9199351323309767,0.6213312368972747,0.6147099755146104,0.2984800838574423,0.20481927710843373,0.20481927710843373,0.925314465408805,2,263,,,,,,,160.0
binary,2,XGBoost,FGSM-SNN,0.2,0.9198113207547169,0.9199351323309767,0.03590146750524109,0.044201260951408014,0.8839098532494758,0.9453528399311532,0.9453528399311532,0.925314465408805,2,263,,,,,,,
binary,2,XGBoost,PGD-10-SNN,0.2,0.9198113207547169,0.9199351323309767,0.13443396226415094,0.15180645809683282,0.785377358490566,0.8192771084337349,0.8192771084337349,0.925314465408805,2,263,10.0,8.0,0.0375,,,,
binary,2,XGBoost,PGD-20-SNN,0.2,0.9198113207547169,0.9199351323309767,0.13679245283018868,0.1544476231674128,0.7830188679245282,0.8123924268502581,0.8123924268502581,0.925314465408805,2,263,20.0,15.5,0.01935483870967742,,,,
binary,2,XGBoost,BBA,0.2,0.9198113207547169,0.9199351323309767,0.0007861635220125787,0.001023515326380346,0.9190251572327044,0.9987091222030982,0.9987091222030982,0.925314465408805,2,263,,,,170.0,170.0,165.0,
binary,2,XGBoost,DBA-style,0.2,0.9198113207547169,0.9199351323309767,0.6229035639412998,0.6159444133842333,0.2969077568134172,0.20180722891566266,0.20180722891566266,0.925314465408805,2,263,,,,,,,160.0
binary,2,XGBoost,FGSM-SNN,0.3,0.9198113207547169,0.9199351323309767,0.03825995807127883,0.046960232746253196,0.8815513626834381,0.9419104991394148,0.9419104991394148,0.925314465408805,2,263,,,,,,,
binary,2,XGBoost,PGD-10-SNN,0.3,0.9198113207547169,0.9199351323309767,0.11163522012578617,0.1277410183412276,0.8081761006289307,0.8493975903614458,0.8493975903614458,0.925314465408805,2,263,10.0,8.0,0.0375,,,,
binary,2,XGBoost,PGD-20-SNN,0.3,0.9198113207547169,0.9199351323309767,0.11844863731656184,0.13549725005332125,0.8013626834381551,0.8360585197934596,0.8360585197934596,0.925314465408805,2,263,20.0,15.5,0.01935483870967742,,,,
binary,2,XGBoost,BBA,0.3,0.9198113207547169,0.9199351323309767,0.0,0.0,0.9198113207547169,1.0,1.0,0.925314465408805,2,263,,,,170.0,170.0,165.0,
binary,2,XGBoost,DBA-style,0.3,0.9198113207547169,0.9199351323309767,0.6218553459119497,0.6150606834878332,0.29795597484276726,0.20352839931153185,0.20352839931153185,0.925314465408805,2,263,,,,,,,160.0
binary,2,LightGBM,FGSM-SNN,0.05,0.9179769392033543,0.9182188123929538,0.42374213836477986,0.3970490488326761,0.49423480083857446,0.32612456747404844,0.32612456747404844,0.934748427672956,2,263,,,,,,,
binary,2,LightGBM,PGD-10-SNN,0.05,0.9179769392033543,0.9182188123929538,0.3970125786163522,0.40153606078874515,0.5209643605870021,0.44939446366782004,0.44939446366782004,0.934748427672956,2,263,10.0,3.0,0.1,,,,
binary,2,LightGBM,PGD-20-SNN,0.05,0.9179769392033543,0.9182188123929538,0.39308176100628933,0.3976775954657608,0.524895178197065,0.4485294117647059,0.4485294117647059,0.934748427672956,2,263,20.0,17.0,0.01764705882352941,,,,
binary,2,LightGBM,BBA,0.05,0.9179769392033543,0.9182188123929538,0.007075471698113208,0.009154110143902905,0.9109014675052411,0.9883217993079585,0.9883217993079585,0.934748427672956,2,263,,,,200.0,130.0,120.0,
binary,2,LightGBM,DBA-style,0.05,0.9179769392033543,0.9182188123929538,0.5961740041928721,0.557870230749257,0.3218029350104822,0.1254325259515571,0.1254325259515571,0.934748427672956,2,263,,,,,,,35.0
binary,2,LightGBM,FGSM-SNN,0.1,0.9179769392033543,0.9182188123929538,0.3951781970649895,0.37693424042815643,0.5227987421383649,0.37067474048442905,0.37067474048442905,0.934748427672956,2,263,,,,,,,
binary,2,LightGBM,PGD-10-SNN,0.1,0.9179769392033543,0.9182188123929538,0.2701781970649895,0.28482621428994226,0.6477987421383649,0.698961937716263,0.698961937716263,0.934748427672956,2,263,10.0,3.0,0.1,,,,
binary,2,LightGBM,PGD-20-SNN,0.1,0.9179769392033543,0.9182188123929538,0.28773584905660377,0.2992469073056082,0.6302410901467506,0.7089100346020761,0.7089100346020761,0.934748427672956,2,263,20.0,17.0,0.01764705882352941,,,,
binary,2,LightGBM,BBA,0.1,0.9179769392033543,0.9182188123929538,0.0007861635220125787,0.001023515326380346,0.9171907756813418,0.9987024221453287,0.9987024221453287,0.934748427672956,2,263,,,,200.0,130.0,120.0,
binary,2,LightGBM,DBA-style,0.1,0.9179769392033543,0.9182188123929538,0.5925052410901468,0.5526811159764797,0.32547169811320753,0.1258650519031142,0.1258650519031142,0.934748427672956,2,263,,,,,,,35.0
binary,2,LightGBM,FGSM-SNN,0.2,0.9179769392033543,0.9182188123929538,0.37447589098532497,0.3636884241853244,0.5435010482180294,0.4087370242214533,0.4087370242214533,0.934748427672956,2,263,,,,,,,
binary,2,LightGBM,PGD-10-SNN,0.2,0.9179769392033543,0.9182188123929538,0.3270440251572327,0.33136569813400285,0.5909329140461217,0.5125432525951558,0.5125432525951558,0.934748427672956,2,263,10.0,3.0,0.1,,,,
binary,2,LightGBM,PGD-20-SNN,0.2,0.9179769392033543,0.9182188123929538,0.2908805031446541,0.3033723612072457,0.6270964360587002,0.5813148788927336,0.5813148788927336,0.934748427672956,2,263,20.0,17.0,0.01764705882352941,,,,
binary,2,LightGBM,BBA,0.2,0.9179769392033543,0.9182188123929538,0.0,0.0,0.9179769392033543,1.0,1.0,0.934748427672956,2,263,,,,200.0,130.0,120.0,
binary,2,LightGBM,DBA-style,0.2,0.9179769392033543,0.9182188123929538,0.5904088050314465,0.5505775962075603,0.3275681341719078,0.12802768166089964,0.12802768166089964,0.934748427672956,2,263,,,,,,,35.0
binary,2,LightGBM,FGSM-SNN,0.3,0.9179769392033543,0.9182188123929538,0.37631027253668764,0.3685115993754309,0.5416666666666667,0.41608996539792387,0.41608996539792387,0.934748427672956,2,263,,,,,,,
binary,2,LightGBM,PGD-10-SNN,0.3,0.9179769392033543,0.9182188123929538,0.34250524109014674,0.3383819245144061,0.5754716981132075,0.4731833910034602,0.4731833910034602,0.934748427672956,2,263,10.0,3.0,0.1,,,,
binary,2,LightGBM,PGD-20-SNN,0.3,0.9179769392033543,0.9182188123929538,0.31761006289308175,0.3261062031411008,0.6003668763102725,0.5415224913494809,0.5415224913494809,0.934748427672956,2,263,20.0,17.0,0.01764705882352941,,,,
binary,2,LightGBM,BBA,0.3,0.9179769392033543,0.9182188123929538,0.0,0.0,0.9179769392033543,1.0,1.0,0.934748427672956,2,263,,,,200.0,130.0,120.0,
binary,2,LightGBM,DBA-style,0.3,0.9179769392033543,0.9182188123929538,0.5864779874213837,0.5461647435898964,0.33149895178197064,0.13105536332179932,0.13105536332179932,0.934748427672956,2,263,,,,,,,35.0
binary,3,RF,FGSM-SNN,0.05,0.9203354297693921,0.9203214743460625,0.39544025157232704,0.37394437783889534,0.524895178197065,0.38843683083511776,0.38843683083511776,0.9295073375262054,2,263,,,,,,,
binary,3,RF,PGD-10-SNN,0.05,0.9203354297693921,0.9203214743460625,0.4300314465408805,0.39381310122015356,0.4903039832285116,0.332762312633833,0.332762312633833,0.9295073375262054,2,263,10.0,10.0,0.03,,,,
binary,3,RF,PGD-20-SNN,0.05,0.9203354297693921,0.9203214743460625,0.4279350104821803,0.3924593298496832,0.4924004192872118,0.3349036402569593,0.3349036402569593,0.9295073375262054,2,263,20.0,19.0,0.015789473684210527,,,,
binary,3,RF,BBA,0.05,0.9203354297693921,0.9203214743460625,0.3558700209643606,0.34214005140387027,0.5644654088050315,0.4188436830835118,0.4188436830835118,0.9295073375262054,2,263,,,,170.0,280.0,200.0,
binary,3,RF,DBA-style,0.05,0.9203354297693921,0.9203214743460625,0.8763102725366876,0.8759527055705311,0.044025157232704504,0.02955032119914347,0.02955032119914347,0.9295073375262054,2,263,,,,,,,175.0
binary,3,RF,FGSM-SNN,0.1,0.9203354297693921,0.9203214743460625,0.3729035639412998,0.3581649220776891,0.5474318658280923,0.4265524625267666,0.4265524625267666,0.9295073375262054,2,263,,,,,,,
binary,3,RF,PGD-10-SNN,0.1,0.9203354297693921,0.9203214743460625,0.4947589098532495,0.43892031603251536,0.4255765199161426,0.24068522483940044,0.24068522483940044,0.9295073375262054,2,263,10.0,10.0,0.03,,,,
binary,3,RF,PGD-20-SNN,0.1,0.9203354297693921,0.9203214743460625,0.5007861635220126,0.44257980061621893,0.41954926624737954,0.2316916488222698,0.2316916488222698,0.9295073375262054,2,263,20.0,19.0,0.015789473684210527,,,,
binary,3,RF,BBA,0.1,0.9203354297693921,0.9203214743460625,0.2851153039832285,0.28906877883454574,0.6352201257861636,0.5340471092077088,0.5340471092077088,0.9295073375262054,2,263,,,,170.0,280.0,200.0,
binary,3,RF,DBA-style,0.1,0.9203354297693921,0.9203214743460625,0.8747379454926625,0.8743052951612044,0.045597484276729605,0.02955032119914347,0.02955032119914347,0.9295073375262054,2,263,,,,,,,175.0
binary,3,RF,FGSM-SNN,0.2,0.9203354297693921,0.9203214743460625,0.34355345911949686,0.3352719489453345,0.5767819706498952,0.47109207708779444,0.47109207708779444,0.9295073375262054,2,263,,,,,,,
binary,3,RF,PGD-10-SNN,0.2,0.9203354297693921,0.9203214743460625,0.539832285115304,0.4590729562633726,0.3805031446540881,0.1683083511777302,0.1683083511777302,0.9295073375262054,2,263,10.0,10.0,0.03,,,,
binary,3,RF,PGD-20-SNN,0.2,0.9203354297693921,0.9203214743460625,0.55083857442348,0.46616648008319084,0.36949685534591203,0.15074946466809422,0.15074946466809422,0.9295073375262054,2,263,20.0,19.0,0.015789473684210527,,,,
binary,3,RF,BBA,0.2,0.9203354297693921,0.9203214743460625,0.21436058700209643,0.22999586503548197,0.7059748427672956,0.6496788008565311,0.6496788008565311,0.9295073375262054,2,263,,,,170.0,280.0,200.0,
binary,3,RF,DBA-style,0.2,0.9203354297693921,0.9203214743460625,0.8734276729559748,0.8729785349015955,0.0469077568134173,0.030406852248394005,0.030406852248394005,0.9295073375262054,2,263,,,,,,,175.0
binary,3,RF,FGSM-SNN,0.3,0.9203354297693921,0.9203214743460625,0.300314465408805,0.30343392871854036,0.6200209643605871,0.5434689507494647,0.5434689507494647,0.9295073375262054,2,263,,,,,,,
binary,3,RF,PGD-10-SNN,0.3,0.9203354297693921,0.9203214743460625,0.5233228511530398,0.4506973902237892,0.3970125786163523,0.19914346895074947,0.19914346895074947,0.9295073375262054,2,263,10.0,10.0,0.03,,,,
binary,3,RF,PGD-20-SNN,0.3,0.9203354297693921,0.9203214743460625,0.5306603773584906,0.45487363538326864,0.3896750524109015,0.1854389721627409,0.1854389721627409,0.9295073375262054,2,263,20.0,19.0,0.015789473684210527,,,,
binary,3,RF,BBA,0.3,0.9203354297693921,0.9203214743460625,0.20361635220125787,0.22041813697902332,0.7167190775681342,0.6672376873661671,0.6672376873661671,0.9295073375262054,2,263,,,,170.0,280.0,200.0,
binary,3,RF,DBA-style,0.3,0.9203354297693921,0.9203214743460625,0.8731656184486373,0.8726794473562568,0.04716981132075482,0.029978586723768737,0.029978586723768737,0.9295073375262054,2,263,,,,,,,175.0
binary,3,DT,FGSM-SNN,0.05,0.8915094339622641,0.8917851084646145,0.324685534591195,0.3405505204629677,0.5668238993710691,0.6104240282685512,0.6104240282685512,0.9027777777777778,2,263,,,,,,,
binary,3,DT,PGD-10-SNN,0.05,0.8915094339622641,0.8917851084646145,0.42557651991614254,0.43894744769668687,0.4659329140461216,0.519434628975265,0.519434628975265,0.9027777777777778,2,263,10.0,3.0,0.1,,,,
binary,3,DT,PGD-20-SNN,0.05,0.8915094339622641,0.8917851084646145,0.4164046121593291,0.4301040969645415,0.475104821802935,0.5335689045936396,0.5335689045936396,0.9027777777777778,2,263,20.0,9.5,0.031578947368421054,,,,
binary,3,DT,BBA,0.05,0.8915094339622641,0.8917851084646145,0.0015723270440251573,0.002045423878307975,0.8899371069182389,0.9973498233215548,0.9973498233215548,0.9027777777777778,2,263,,,,80.0,160.0,115.0,
binary,3,DT,DBA-style,0.05,0.8915094339622641,0.8917851084646145,0.149895178197065,0.16827894813111935,0.7416142557651991,0.7795936395759717,0.7795936395759717,0.9027777777777778,2,263,,,,,,,105.0
binary,3,DT,FGSM-SNN,0.1,0.8915094339622641,0.8917851084646145,0.30686582809224316,0.32280948586595826,0.584643605870021,0.6457597173144877,0.6457597173144877,0.9027777777777778,2,263,,,,,,,
binary,3,DT,PGD-10-SNN,0.1,0.8915094339622641,0.8917851084646145,0.45440251572327045,0.4672087047876354,0.43710691823899367,0.5061837455830389,0.5061837455830389,0.9027777777777778,2,263,10.0,3.0,0.1,,,,
binary,3,DT,PGD-20-SNN,0.1,0.8915094339622641,0.8917851084646145,0.4549266247379455,0.46772730881711777,0.43658280922431864,0.5079505300353356,0.5079505300353356,0.9027777777777778,2,263,20.0,9.5,0.031578947368421054,,,,
binary,3,DT,BBA,0.1,0.8915094339622641,0.8917851084646145,0.0007861635220125787,0.001023515326380346,0.8907232704402516,0.9986749116607774,0.9986749116607774,0.9027777777777778,2,263,,,,80.0,160.0,115.0,
binary,3,DT,DBA-style,0.1,0.8915094339622641,0.8917851084646145,0.13836477987421383,0.15618088915239492,0.7531446540880503,0.7977031802120141,0.7977031802120141,0.9027777777777778,2,263,,,,,,,105.0
binary,3,DT,FGSM-SNN,0.2,0.8915094339622641,0.8917851084646145,0.3718553459119497,0.38507463707333794,0.5196540880503144,0.5309187279151943,0.5309187279151943,0.9027777777777778,2,263,,,,,,,
binary,3,DT,PGD-10-SNN,0.2,0.8915094339622641,0.8917851084646145,0.5036687631027253,0.5068561652125395,0.38784067085953877,0.35998233215547704,0.35998233215547704,0.9027777777777778,2,263,10.0,3.0,0.1,,,,
binary,3,DT,PGD-20-SNN,0.2,0.8915094339622641,0.8917851084646145,0.5047169811320755,0.5083974239668405,0.3867924528301886,0.36130742049469966,0.36130742049469966,0.9027777777777778,2,263,20.0,9.5,0.031578947368421054,,,,
binary,3,DT,BBA,0.2,0.8915094339622641,0.8917851084646145,0.0005241090146750524,0.0006825222684558305,0.8909853249475891,0.9991166077738516,0.9991166077738516,0.9027777777777778,2,263,,,,80.0,160.0,115.0,
binary,3,DT,DBA-style,0.2,0.8915094339622641,0.8917851084646145,0.12473794549266247,0.14189454523215547,0.7667714884696016,0.8171378091872792,0.8171378091872792,0.9027777777777778,2,263,,,,,,,105.0
binary,3,DT,FGSM-SNN,0.3,0.8915094339622641,0.8917851084646145,0.3996331236897275,0.4116767944828938,0.49187631027253664,0.5092756183745583,0.5092756183745583,0.9027777777777778,2,263,,,,,,,
binary,3,DT,PGD-10-SNN,0.3,0.8915094339622641,0.8917851084646145,0.5738993710691824,0.582001040037861,0.3176100628930817,0.35159010600706714,0.35159010600706714,0.9027777777777778,2,263,10.0,3.0,0.1,,,,
binary,3,DT,PGD-20-SNN,0.3,0.8915094339622641,0.8917851084646145,0.5759958071278826,0.583869357775325,0.31551362683438156,0.3489399293286219,0.3489399293286219,0.9027777777777778,2,263,20.0,9.5,0.031578947368421054,,,,
binary,3,DT,BBA,0.3,0.8915094339622641,0.8917851084646145,0.0,0.0,0.8915094339622641,1.0,1.0,0.9027777777777778,2,263,,,,80.0,160.0,115.0,
binary,3,DT,DBA-style,0.3,0.8915094339622641,0.8917851084646145,0.12080712788259958,0.1381253473291242,0.7707023060796645,0.8197879858657244,0.8197879858657244,0.9027777777777778,2,263,,,,,,,105.0
binary,3,XGBoost,FGSM-SNN,0.05,0.9250524109014675,0.9252305326999926,0.04690775681341719,0.052084164596268696,0.8781446540880503,0.9458995276942894,0.9458995276942894,0.9255765199161425,2,263,,,,,,,
binary,3,XGBoost,PGD-10-SNN,0.05,0.9250524109014675,0.9252305326999926,0.04350104821802935,0.0498063971213614,0.8815513626834381,0.9463288965221125,0.9463288965221125,0.9255765199161425,2,263,10.0,8.0,0.0375,,,,
binary,3,XGBoost,PGD-20-SNN,0.05,0.9250524109014675,0.9252305326999926,0.042714884696016774,0.048702425738568665,0.8823375262054507,0.948475740661228,0.948475740661228,0.9255765199161425,2,263,20.0,15.5,0.01935483870967742,,,,
binary,3,XGBoost,BBA,0.05,0.9250524109014675,0.9252305326999926,0.01179245283018868,0.015185722732892546,0.9132599580712788,0.9806784027479605,0.9806784027479605,0.9255765199161425,2,263,,,,170.0,170.0,165.0,
binary,3,XGBoost,DBA-style,0.05,0.9250524109014675,0.9252305326999926,0.6263102725366876,0.6172825603482167,0.2987421383647799,0.1910691283812795,0.1910691283812795,0.9255765199161425,2,263,,,,,,,160.0
binary,3,XGBoost,FGSM-SNN,0.1,0.9250524109014675,0.9252305326999926,0.029350104821802937,0.0324692312185041,0.8957023060796646,0.9669386002576214,0.9669386002576214,0.9255765199161425,2,263,,,,,,,
binary,3,XGBoost,PGD-10-SNN,0.1,0.9250524109014675,0.9252305326999926,0.04716981132075472,0.0544581605457362,0.8778825995807128,0.9424645770717046,0.9424645770717046,0.9255765199161425,2,263,10.0,8.0,0.0375,,,,
binary,3,XGBoost,PGD-20-SNN,0.1,0.9250524109014675,0.9252305326999926,0.046383647798742135,0.0534915111965249,0.8786687631027253,0.9433233147273508,0.9433233147273508,0.9255765199161425,2,263,20.0,15.5,0.01935483870967742,,,,
binary,3,XGBoost,BBA,0.1,0.9250524109014675,0.9252305326999926,0.005241090146750524,0.006793196092190721,0.9198113207547169,0.991412623443538,0.991412623443538,0.9255765199161425,2,263,,,,170.0,170.0,165.0,
binary,3,XGBoost,DBA-style,0.1,0.9250524109014675,0.9252305326999926,0.6236897274633124,0.6146975953604629,0.3013626834381551,0.19364534134821812,0.19364534134821812,0.9255765199161425,2,263,,,,,,,160.0
binary,3,XGBoost,FGSM-SNN,0.2,0.9250524109014675,0.9252305326999926,0.016247379454926623,0.01838120880260759,0.9088050314465409,0.9806784027479605,0.9806784027479605,0.9255765199161425,2,263,,,,,,,
binary,3,XGBoost,PGD-10-SNN,0.2,0.9250524109014675,0.9252305326999926,0.09486373165618449,0.11272176187860859,0.8301886792452831,0.8522971232288535,0.8522971232288535,0.9255765199161425,2,263,10.0,8.0,0.0375,,,,
binary,3,XGBoost,PGD-20-SNN,0.2,0.9250524109014675,0.9252305326999926,0.09748427672955975,0.11546027761628574,0.8275681341719078,0.8514383855732074,0.8514383855732074,0.9255765199161425,2,263,20.0,15.5,0.01935483870967742,,,,
binary,3,XGBoost,BBA,0.2,0.9250524109014675,0.9252305326999926,0.002620545073375262,0.0034054757200266085,0.9224318658280922,0.995706311721769,0.995706311721769,0.9255765199161425,2,263,,,,170.0,170.0,165.0,
binary,3,XGBoost,DBA-style,0.2,0.9250524109014675,0.9252305326999926,0.6242138364779874,0.6148372490324142,0.30083857442348005,0.1914984972091026,0.1914984972091026,0.9255765199161425,2,263,,,,,,,160.0
binary,3,XGBoost,FGSM-SNN,0.3,0.9250524109014675,0.9252305326999926,0.015723270440251572,0.016497889333793994,0.9093291404612159,0.9854014598540146,0.9854014598540146,0.9255765199161425,2,263,,,,,,,
binary,3,XGBoost,PGD-10-SNN,0.3,0.9250524109014675,0.9252305326999926,0.10796645702306079,0.1266503285963097,0.8170859538784068,0.8334048948046372,0.8334048948046372,0.9255765199161425,2,263,10.0,8.0,0.0375,,,,
binary,3,XGBoost,PGD-20-SNN,0.3,0.9250524109014675,0.9252305326999926,0.11058700209643606,0.12944266204318855,0.8144654088050315,0.8299699441820524,0.8299699441820524,0.9255765199161425,2,263,20.0,15.5,0.01935483870967742,,,,
binary,3,XGBoost,BBA,0.3,0.9250524109014675,0.9252305326999926,0.0007861635220125787,0.001023515326380346,0.924266247379455,0.9987118935165307,0.9987118935165307,0.9255765199161425,2,263,,,,170.0,170.0,165.0,
binary,3,XGBoost,DBA-style,0.3,0.9250524109014675,0.9252305326999926,0.6229035639412998,0.6134441142671866,0.30214884696016775,0.19235723486474882,0.19235723486474882,0.9255765199161425,2,263,,,,,,,160.0
binary,3,LightGBM,FGSM-SNN,0.05,0.9226939203354297,0.9229343994460594,0.2937631027253669,0.297615481100101,0.6289308176100629,0.525,0.525,0.9365828092243187,2,263,,,,,,,
binary,3,LightGBM,PGD-10-SNN,0.05,0.9226939203354297,0.9229343994460594,0.2879979035639413,0.29552827296519435,0.6346960167714885,0.553448275862069,0.553448275862069,0.9365828092243187,2,263,10.0,3.0,0.1,,,,
binary,3,LightGBM,PGD-20-SNN,0.05,0.9226939203354297,0.9229343994460594,0.279874213836478,0.28744507268107794,0.6428197064989518,0.5547413793103448,0.5547413793103448,0.9365828092243187,2,263,20.0,17.0,0.01764705882352941,,,,
binary,3,LightGBM,BBA,0.05,0.9226939203354297,0.9229343994460594,0.09722222222222222,0.11544993763766155,0.8254716981132075,0.8400862068965518,0.8400862068965518,0.9365828092243187,2,263,,,,200.0,130.0,120.0,
binary,3,LightGBM,DBA-style,0.05,0.9226939203354297,0.9229343994460594,0.5917190775681341,0.5612734317481317,0.3309748427672956,0.15172413793103448,0.15172413793103448,0.9365828092243187,2,263,,,,,,,35.0
binary,3,LightGBM,FGSM-SNN,0.1,0.9226939203354297,0.9229343994460594,0.14570230607966456,0.1654010153977938,0.7769916142557651,0.7711206896551724,0.7711206896551724,0.9365828092243187,2,263,,,,,,,
binary,3,LightGBM,PGD-10-SNN,0.1,0.9226939203354297,0.9229343994460594,0.24030398322851154,0.25621048299026566,0.6823899371069182,0.6379310344827587,0.6379310344827587,0.9365828092243187,2,263,10.0,3.0,0.1,,,,
binary,3,LightGBM,PGD-20-SNN,0.1,0.9226939203354297,0.9229343994460594,0.24449685534591195,0.259884758101468,0.6781970649895178,0.631896551724138,0.631896551724138,0.9365828092243187,2,263,20.0,17.0,0.01764705882352941,,,,
binary,3,LightGBM,BBA,0.1,0.9226939203354297,0.9229343994460594,0.07442348008385745,0.09025208365291201,0.8482704402515723,0.8775862068965518,0.8775862068965518,0.9365828092243187,2,263,,,,200.0,130.0,120.0,
binary,3,LightGBM,DBA-style,0.1,0.9226939203354297,0.9229343994460594,0.5888364779874213,0.5579180091726963,0.3338574423480084,0.15344827586206897,0.15344827586206897,0.9365828092243187,2,263,,,,,,,35.0
binary,3,LightGBM,FGSM-SNN,0.2,0.9226939203354297,0.9229343994460594,0.12028301886792453,0.1392474596561473,0.8024109014675052,0.8107758620689656,0.8107758620689656,0.9365828092243187,2,263,,,,,,,
binary,3,LightGBM,PGD-10-SNN,0.2,0.9226939203354297,0.9229343994460594,0.14753668763102726,0.16751596503801494,0.7751572327044025,0.7637931034482759,0.7637931034482759,0.9365828092243187,2,263,10.0,3.0,0.1,,,,
binary,3,LightGBM,PGD-20-SNN,0.2,0.9226939203354297,0.9229343994460594,0.20361635220125787,0.22041813697902332,0.7190775681341719,0.6754310344827587,0.6754310344827587,0.9365828092243187,2,263,20.0,17.0,0.01764705882352941,,,,
binary,3,LightGBM,BBA,0.2,0.9226939203354297,0.9229343994460594,0.06892033542976939,0.08400880307840486,0.8537735849056604,0.8866379310344827,0.8866379310344827,0.9365828092243187,2,263,,,,200.0,130.0,120.0,
binary,3,LightGBM,DBA-style,0.2,0.9226939203354297,0.9229343994460594,0.5838574423480084,0.5526516849132345,0.33883647798742134,0.15775862068965518,0.15775862068965518,0.9365828092243187,2,263,,,,,,,35.0
binary,3,LightGBM,FGSM-SNN,0.3,0.9226939203354297,0.9229343994460594,0.10822851153039832,0.1267407394143099,0.8144654088050314,0.8271551724137931,0.8271551724137931,0.9365828092243187,2,263,,,,,,,
binary,3,LightGBM,PGD-10-SNN,0.3,0.9226939203354297,0.9229343994460594,0.1540880503144654,0.17396135017337014,0.7686058700209644,0.753448275862069,0.753448275862069,0.9365828092243187,2,263,10.0,3.0,0.1,,,,
binary,3,LightGBM,PGD-20-SNN,0.3,0.9226939203354297,0.9229343994460594,0.2148846960167715,0.23060975470660702,0.7078092243186582,0.6586206896551724,0.6586206896551724,0.9365828092243187,2,263,20.0,17.0,0.01764705882352941,,,,
binary,3,LightGBM,BBA,0.3,0.9226939203354297,0.9229343994460594,0.06184486373165619,0.07588663930745176,0.8608490566037735,0.8982758620689655,0.8982758620689655,0.9365828092243187,2,263,,,,200.0,130.0,120.0,
binary,3,LightGBM,DBA-style,0.3,0.9226939203354297,0.9229343994460594,0.5822851153039832,0.5504348392057767,0.34040880503144655,0.15775862068965518,0.15775862068965518,0.9365828092243187,2,263,,,,,,,35.0
binary,4,RF,FGSM-SNN,0.05,0.9169287211740041,0.9166652556441947,0.3977987421383648,0.37236700639990244,0.5191299790356394,0.36631130063965883,0.36631130063965883,0.9171907756813418,2,263,,,,,,,
binary,4,RF,PGD-10-SNN,0.05,0.9169287211740041,0.9166652556441947,0.4779874213836478,0.42190988652273637,0.43894129979035634,0.2490405117270789,0.2490405117270789,0.9171907756813418,2,263,10.0,10.0,0.03,,,,
binary,4,RF,PGD-20-SNN,0.05,0.9169287211740041,0.9166652556441947,0.47379454926624737,0.4196566442245761,0.4431341719077568,0.2550106609808102,0.2550106609808102,0.9171907756813418,2,263,20.0,19.0,0.015789473684210527,,,,
binary,4,RF,BBA,0.05,0.9169287211740041,0.9166652556441947,0.35246331236897277,0.33955582040273835,0.5644654088050314,0.42643923240938164,0.42643923240938164,0.9171907756813418,2,263,,,,170.0,280.0,200.0,
binary,4,RF,DBA-style,0.05,0.9169287211740041,0.9166652556441947,0.8681865828092243,0.867200102786263,0.04874213836477981,0.030277185501066096,0.030277185501066096,0.9171907756813418,2,263,,,,,,,175.0
binary,4,RF,FGSM-SNN,0.1,0.9169287211740041,0.9166652556441947,0.3393605870020964,0.3310261809545662,0.5775681341719077,0.4652452025586354,0.4652452025586354,0.9171907756813418,2,263,,,,,,,
binary,4,RF,PGD-10-SNN,0.1,0.9169287211740041,0.9166652556441947,0.4968553459119497,0.43334233863224403,0.42007337526205446,0.22388059701492538,0.22388059701492538,0.9171907756813418,2,263,10.0,10.0,0.03,,,,
binary,4,RF,PGD-20-SNN,0.1,0.9169287211740041,0.9166652556441947,0.49868972746331236,0.43441312036246404,0.4182389937106918,0.2255863539445629,0.2255863539445629,0.9171907756813418,2,263,20.0,19.0,0.015789473684210527,,,,
binary,4,RF,BBA,0.1,0.9169287211740041,0.9166652556441947,0.21331236897274633,0.22906891976943733,0.7036163522012578,0.6528784648187633,0.6528784648187633,0.9171907756813418,2,263,,,,170.0,280.0,200.0,
