task,fold,model,attack,epsilon,clean_acc,clean_f1,adv_acc,adv_f1,acc_drop,asr,evasion_asr,snn_agreement,num_classes,num_features,steps,alpha_factor,alpha,max_attempts,top_k,perturb_features,max_features
binary,4,RF,DBA-style,0.1,0.8377882599580713,0.8368355622651025,0.7547169811320755,0.7562921703479075,0.08307127882599574,0.10416666666666667,0.10416666666666667,0.8873165618448637,2,263,,,,,,,175.0
binary,4,RF,FGSM-SNN,0.2,0.8377882599580713,0.8368355622651025,0.6388888888888888,0.5500177624060121,0.19889937106918243,0.029438405797101448,0.029438405797101448,0.8873165618448637,2,263,,,,,,,
binary,4,RF,PGD-10-SNN,0.2,0.8377882599580713,0.8368355622651025,0.605083857442348,0.49361864290661656,0.23270440251572322,0.059329710144927536,0.059329710144927536,0.8873165618448637,2,263,10.0,10.0,0.03,,,,
binary,4,RF,PGD-20-SNN,0.2,0.8377882599580713,0.8368355622651025,0.6029874213836478,0.4933375321123326,0.23480083857442346,0.06385869565217392,0.06385869565217392,0.8873165618448637,2,263,20.0,19.0,0.015789473684210527,,,,
binary,4,RF,BBA,0.2,0.8377882599580713,0.8368355622651025,0.4360587002096436,0.3956357404091876,0.40172955974842767,0.2463768115942029,0.2463768115942029,0.8873165618448637,2,263,,,,170.0,280.0,200.0,
binary,4,RF,DBA-style,0.2,0.8377882599580713,0.8368355622651025,0.7539308176100629,0.7554930037229466,0.0838574423480084,0.10461956521739131,0.10461956521739131,0.8873165618448637,2,263,,,,,,,175.0
binary,4,RF,FGSM-SNN,0.3,0.8377882599580713,0.8368355622651025,0.589622641509434,0.5193210283776322,0.24816561844863727,0.09692028985507246,0.09692028985507246,0.8873165618448637,2,263,,,,,,,
binary,4,RF,PGD-10-SNN,0.3,0.8377882599580713,0.8368355622651025,0.5930293501048218,0.4873805991190637,0.24475890985324944,0.0769927536231884,0.0769927536231884,0.8873165618448637,2,263,10.0,10.0,0.03,,,,
binary,4,RF,PGD-20-SNN,0.3,0.8377882599580713,0.8368355622651025,0.595125786163522,0.48808153992591585,0.2426624737945493,0.07382246376811594,0.07382246376811594,0.8873165618448637,2,263,20.0,19.0,0.015789473684210527,,,,
binary,4,RF,BBA,0.3,0.8377882599580713,0.8368355622651025,0.4478511530398323,0.4030255082197368,0.38993710691823896,0.2259963768115942,0.2259963768115942,0.8873165618448637,2,263,,,,170.0,280.0,200.0,
binary,4,RF,DBA-style,0.3,0.8377882599580713,0.8368355622651025,0.7536687631027253,0.7552506838964029,0.08411949685534592,0.10507246376811594,0.10507246376811594,0.8873165618448637,2,263,,,,,,,175.0
binary,4,DT,FGSM-SNN,0.05,0.82416142557652,0.8239589125735508,0.5400943396226415,0.53510229563765,0.2840670859538784,0.2582290217895225,0.2582290217895225,0.8734276729559748,2,263,,,,,,,
binary,4,DT,PGD-10-SNN,0.05,0.82416142557652,0.8239589125735508,0.515461215932914,0.5055606885687367,0.3087002096436059,0.2619378766805749,0.2619378766805749,0.8734276729559748,2,263,10.0,3.0,0.1,,,,
binary,4,DT,PGD-20-SNN,0.05,0.82416142557652,0.8239589125735508,0.49633123689727465,0.48156388440110526,0.3278301886792453,0.26471951784886416,0.26471951784886416,0.8734276729559748,2,263,20.0,9.5,0.031578947368421054,,,,
binary,4,DT,BBA,0.05,0.82416142557652,0.8239589125735508,0.16981132075471697,0.1891483909078751,0.654350104821803,0.7000463606861381,0.7000463606861381,0.8734276729559748,2,263,,,,80.0,160.0,115.0,
binary,4,DT,DBA-style,0.05,0.82416142557652,0.8239589125735508,0.21645702306079664,0.23266747527467194,0.6077044025157233,0.6249420491423273,0.6249420491423273,0.8734276729559748,2,263,,,,,,,105.0
binary,4,DT,FGSM-SNN,0.1,0.82416142557652,0.8239589125735508,0.5251572327044025,0.5195356366444798,0.29900419287211744,0.27399165507649514,0.27399165507649514,0.8734276729559748,2,263,,,,,,,
binary,4,DT,PGD-10-SNN,0.1,0.82416142557652,0.8239589125735508,0.510482180293501,0.5063645241455879,0.31367924528301894,0.2911451089476124,0.2911451089476124,0.8734276729559748,2,263,10.0,3.0,0.1,,,,
binary,4,DT,PGD-20-SNN,0.1,0.82416142557652,0.8239589125735508,0.5123165618448637,0.508865414741548,0.3118448637316562,0.2911451089476124,0.2911451089476124,0.8734276729559748,2,263,20.0,9.5,0.031578947368421054,,,,
binary,4,DT,BBA,0.1,0.82416142557652,0.8239589125735508,0.13155136268343814,0.15147600168180977,0.6926100628930818,0.7672693555864627,0.7672693555864627,0.8734276729559748,2,263,,,,80.0,160.0,115.0,
binary,4,DT,DBA-style,0.1,0.82416142557652,0.8239589125735508,0.15041928721174005,0.170304623188744,0.6737421383647799,0.7380621233194251,0.7380621233194251,0.8734276729559748,2,263,,,,,,,105.0
binary,4,DT,FGSM-SNN,0.2,0.82416142557652,0.8239589125735508,0.46514675052410903,0.44072725820738656,0.3590146750524109,0.26935558646267965,0.26935558646267965,0.8734276729559748,2,263,,,,,,,
binary,4,DT,PGD-10-SNN,0.2,0.82416142557652,0.8239589125735508,0.38155136268343814,0.3625453064862584,0.4426100628930818,0.3713490959666203,0.3713490959666203,0.8734276729559748,2,263,10.0,3.0,0.1,,,,
binary,4,DT,PGD-20-SNN,0.2,0.82416142557652,0.8239589125735508,0.37080712788259956,0.35502384875296383,0.4533542976939204,0.3903569772832638,0.3903569772832638,0.8734276729559748,2,263,20.0,9.5,0.031578947368421054,,,,
binary,4,DT,BBA,0.2,0.82416142557652,0.8239589125735508,0.056865828092243186,0.07010585104751627,0.7672955974842768,0.8993973110802039,0.8993973110802039,0.8734276729559748,2,263,,,,80.0,160.0,115.0,
binary,4,DT,DBA-style,0.2,0.82416142557652,0.8239589125735508,0.14544025157232704,0.16539962566855698,0.678721174004193,0.7445526193787668,0.7445526193787668,0.8734276729559748,2,263,,,,,,,105.0
binary,4,DT,FGSM-SNN,0.3,0.82416142557652,0.8239589125735508,0.46042976939203356,0.43153413752110437,0.3637316561844864,0.2624014835419564,0.2624014835419564,0.8734276729559748,2,263,,,,,,,
binary,4,DT,PGD-10-SNN,0.3,0.82416142557652,0.8239589125735508,0.34617400419287214,0.33689038511268926,0.4779874213836478,0.4334724153917478,0.4334724153917478,0.8734276729559748,2,263,10.0,3.0,0.1,,,,
binary,4,DT,PGD-20-SNN,0.3,0.82416142557652,0.8239589125735508,0.3385744234800839,0.33146666709374806,0.48558700209643607,0.4478442280945758,0.4478442280945758,0.8734276729559748,2,263,20.0,9.5,0.031578947368421054,,,,
binary,4,DT,BBA,0.3,0.82416142557652,0.8239589125735508,0.0479559748427673,0.05962418277525356,0.7762054507337527,0.9151599443671766,0.9151599443671766,0.8734276729559748,2,263,,,,80.0,160.0,115.0,
binary,4,DT,DBA-style,0.3,0.82416142557652,0.8239589125735508,0.1388888888888889,0.15886448597621997,0.6852725366876311,0.7552155771905424,0.7552155771905424,0.8734276729559748,2,263,,,,,,,105.0
binary,4,XGBoost,FGSM-SNN,0.05,0.8498427672955975,0.8501624084342908,0.5296121593291404,0.47375044705070857,0.3202306079664571,0.23136716963877457,0.23136716963877457,0.8915094339622641,2,263,,,,,,,
binary,4,XGBoost,PGD-10-SNN,0.05,0.8498427672955975,0.8501624084342908,0.5256813417190775,0.46336694077092,0.32416142557651995,0.22816643804298126,0.22816643804298126,0.8915094339622641,2,263,10.0,8.0,0.0375,,,,
binary,4,XGBoost,PGD-20-SNN,0.05,0.8498427672955975,0.8501624084342908,0.5256813417190775,0.46500060650570507,0.32416142557651995,0.22908093278463648,0.22908093278463648,0.8915094339622641,2,263,20.0,15.5,0.01935483870967742,,,,
binary,4,XGBoost,BBA,0.05,0.8498427672955975,0.8501624084342908,0.060534591194968554,0.07437064181403105,0.789308176100629,0.8943758573388203,0.8943758573388203,0.8915094339622641,2,263,,,,170.0,170.0,165.0,
binary,4,XGBoost,DBA-style,0.05,0.8498427672955975,0.8501624084342908,0.33228511530398325,0.33121483310875277,0.5175576519916143,0.44170096021947874,0.44170096021947874,0.8915094339622641,2,263,,,,,,,160.0
binary,4,XGBoost,FGSM-SNN,0.1,0.8498427672955975,0.8501624084342908,0.5862159329140462,0.48717609842649556,0.2636268343815513,0.11248285322359397,0.11248285322359397,0.8915094339622641,2,263,,,,,,,
binary,4,XGBoost,PGD-10-SNN,0.1,0.8498427672955975,0.8501624084342908,0.5807127882599581,0.4852963626690252,0.2691299790356394,0.11431184270690443,0.11431184270690443,0.8915094339622641,2,263,10.0,8.0,0.0375,,,,
binary,4,XGBoost,PGD-20-SNN,0.1,0.8498427672955975,0.8501624084342908,0.5822851153039832,0.4875833474715375,0.2675576519916143,0.11431184270690443,0.11431184270690443,0.8915094339622641,2,263,20.0,15.5,0.01935483870967742,,,,
binary,4,XGBoost,BBA,0.1,0.8498427672955975,0.8501624084342908,0.048480083857442346,0.06024568281409731,0.8013626834381551,0.9154092363968908,0.9154092363968908,0.8915094339622641,2,263,,,,170.0,170.0,165.0,
binary,4,XGBoost,DBA-style,0.1,0.8498427672955975,0.8501624084342908,0.32442348008385746,0.3217050810821025,0.52541928721174,0.44261545496113397,0.44261545496113397,0.8915094339622641,2,263,,,,,,,160.0
binary,4,XGBoost,FGSM-SNN,0.2,0.8498427672955975,0.8501624084342908,0.625,0.5028722827797575,0.2248427672955975,0.041609510745313216,0.041609510745313216,0.8915094339622641,2,263,,,,,,,
binary,4,XGBoost,PGD-10-SNN,0.2,0.8498427672955975,0.8501624084342908,0.6019392033542977,0.49120025240794785,0.24790356394129975,0.07315957933241884,0.07315957933241884,0.8915094339622641,2,263,10.0,8.0,0.0375,,,,
binary,4,XGBoost,PGD-20-SNN,0.2,0.8498427672955975,0.8501624084342908,0.6137316561844863,0.49553000885827647,0.23611111111111116,0.055784179240969366,0.055784179240969366,0.8915094339622641,2,263,20.0,15.5,0.01935483870967742,,,,
binary,4,XGBoost,BBA,0.2,0.8498427672955975,0.8501624084342908,0.034067085953878404,0.04292487363473985,0.8157756813417191,0.9405578417924096,0.9405578417924096,0.8915094339622641,2,263,,,,170.0,170.0,165.0,
binary,4,XGBoost,DBA-style,0.2,0.8498427672955975,0.8501624084342908,0.3231132075471698,0.3204541421481441,0.5267295597484276,0.44398719707361683,0.44398719707361683,0.8915094339622641,2,263,,,,,,,160.0
binary,4,XGBoost,FGSM-SNN,0.3,0.8498427672955975,0.8501624084342908,0.6381027253668763,0.5102678832166101,0.2117400419287212,0.021033379058070414,0.021033379058070414,0.8915094339622641,2,263,,,,,,,
binary,4,XGBoost,PGD-10-SNN,0.3,0.8498427672955975,0.8501624084342908,0.5712788259958071,0.47517407511365956,0.27856394129979034,0.11842706904435299,0.11842706904435299,0.8915094339622641,2,263,10.0,8.0,0.0375,,,,
binary,4,XGBoost,PGD-20-SNN,0.3,0.8498427672955975,0.8501624084342908,0.5762578616352201,0.4774484489024996,0.2735849056603774,0.11065386374028349,0.11065386374028349,0.8915094339622641,2,263,20.0,15.5,0.01935483870967742,,,,
binary,4,XGBoost,BBA,0.3,0.8498427672955975,0.8501624084342908,0.02122641509433962,0.027081790056211596,0.8286163522012578,0.9629629629629629,0.9629629629629629,0.8915094339622641,2,263,,,,170.0,170.0,165.0,
binary,4,XGBoost,DBA-style,0.3,0.8498427672955975,0.8501624084342908,0.3223270440251572,0.31972944393239705,0.5275157232704403,0.44490169181527206,0.44490169181527206,0.8915094339622641,2,263,,,,,,,160.0
binary,4,LightGBM,FGSM-SNN,0.05,0.8474842767295597,0.8466337549023453,0.7067610062893082,0.666775765245268,0.14072327044025157,0.05707865168539326,0.05707865168539326,0.8970125786163522,2,263,,,,,,,
binary,4,LightGBM,PGD-10-SNN,0.05,0.8474842767295597,0.8466337549023453,0.7036163522012578,0.6582705309540989,0.14386792452830188,0.0498876404494382,0.0498876404494382,0.8970125786163522,2,263,10.0,3.0,0.1,,,,
binary,4,LightGBM,PGD-20-SNN,0.05,0.8474842767295597,0.8466337549023453,0.7033542976939203,0.6588175431839323,0.1441299790356394,0.051235955056179776,0.051235955056179776,0.8970125786163522,2,263,20.0,17.0,0.01764705882352941,,,,
binary,4,LightGBM,BBA,0.05,0.8474842767295597,0.8466337549023453,0.17269392033542977,0.19187355796821381,0.67479035639413,0.7038202247191011,0.7038202247191011,0.8970125786163522,2,263,,,,200.0,130.0,120.0,
binary,4,LightGBM,DBA-style,0.05,0.8474842767295597,0.8466337549023453,0.5123165618448637,0.5077541980210892,0.335167714884696,0.2791011235955056,0.2791011235955056,0.8970125786163522,2,263,,,,,,,35.0
binary,4,LightGBM,FGSM-SNN,0.1,0.8474842767295597,0.8466337549023453,0.635482180293501,0.5472562271408836,0.21200209643605872,0.05438202247191011,0.05438202247191011,0.8970125786163522,2,263,,,,,,,
binary,4,LightGBM,PGD-10-SNN,0.1,0.8474842767295597,0.8466337549023453,0.6263102725366876,0.5183343349454431,0.22117400419287214,0.04044943820224719,0.04044943820224719,0.8970125786163522,2,263,10.0,3.0,0.1,,,,
binary,4,LightGBM,PGD-20-SNN,0.1,0.8474842767295597,0.8466337549023453,0.6242138364779874,0.5140586982037231,0.22327044025157228,0.04134831460674157,0.04134831460674157,0.8970125786163522,2,263,20.0,17.0,0.01764705882352941,,,,
binary,4,LightGBM,BBA,0.1,0.8474842767295597,0.8466337549023453,0.17164570230607967,0.19087954190691747,0.67583857442348,0.7056179775280899,0.7056179775280899,0.8970125786163522,2,263,,,,200.0,130.0,120.0,
binary,4,LightGBM,DBA-style,0.1,0.8474842767295597,0.8466337549023453,0.4224318658280922,0.38824511983516213,0.4250524109014675,0.2782022471910112,0.2782022471910112,0.8970125786163522,2,263,,,,,,,35.0
binary,4,LightGBM,FGSM-SNN,0.2,0.8474842767295597,0.8466337549023453,0.6430817610062893,0.5099525543418294,0.2044025157232704,0.011685393258426966,0.011685393258426966,0.8970125786163522,2,263,,,,,,,
binary,4,LightGBM,PGD-10-SNN,0.2,0.8474842767295597,0.8466337549023453,0.6454402515723271,0.511089175158084,0.20204402515723263,0.00943820224719101,0.00943820224719101,0.8970125786163522,2,263,10.0,3.0,0.1,,,,
binary,4,LightGBM,PGD-20-SNN,0.2,0.8474842767295597,0.8466337549023453,0.6433438155136268,0.5100790066550395,0.20414046121593288,0.011685393258426966,0.011685393258426966,0.8970125786163522,2,263,20.0,17.0,0.01764705882352941,,,,
binary,4,LightGBM,BBA,0.2,0.8474842767295597,0.8466337549023453,0.15723270440251572,0.177029213380731,0.690251572327044,0.7303370786516854,0.7303370786516854,0.8970125786163522,2,263,,,,200.0,130.0,120.0,
binary,4,LightGBM,DBA-style,0.2,0.8474842767295597,0.8466337549023453,0.42033542976939203,0.3858085359005151,0.4271488469601677,0.2795505617977528,0.2795505617977528,0.8970125786163522,2,263,,,,,,,35.0
binary,4,LightGBM,FGSM-SNN,0.3,0.8474842767295597,0.8466337549023453,0.644916142557652,0.5122388346932979,0.20256813417190778,0.011235955056179775,0.011235955056179775,0.8970125786163522,2,263,,,,,,,
binary,4,LightGBM,PGD-10-SNN,0.3,0.8474842767295597,0.8466337549023453,0.6480607966457023,0.5123482717319816,0.19942348008385746,0.005393258426966292,0.005393258426966292,0.8970125786163522,2,263,10.0,3.0,0.1,,,,
binary,4,LightGBM,PGD-20-SNN,0.3,0.8474842767295597,0.8466337549023453,0.6375786163522013,0.5072877069136094,0.20990566037735847,0.02202247191011236,0.02202247191011236,0.8970125786163522,2,263,20.0,17.0,0.01764705882352941,,,,
binary,4,LightGBM,BBA,0.3,0.8474842767295597,0.8466337549023453,0.14098532494758909,0.16099656307749496,0.7064989517819706,0.7582022471910113,0.7582022471910113,0.8970125786163522,2,263,,,,200.0,130.0,120.0,
binary,4,LightGBM,DBA-style,0.3,0.8474842767295597,0.8466337549023453,0.4190251572327044,0.3847447981091424,0.42845911949685533,0.2813483146067416,0.2813483146067416,0.8970125786163522,2,263,,,,,,,35.0
multi,1,RF,FGSM-SNN,0.05,0.7570754716981132,0.7547557631891015,0.3218029350104822,0.3085643075525072,0.435272536687631,0.5858050847457628,0.3829449152542373,0.8425052410901468,6,263,,,,,,,
multi,1,RF,PGD-10-SNN,0.05,0.7570754716981132,0.7547557631891015,0.3778825995807128,0.35889351766326566,0.3791928721174004,0.5074152542372882,0.3294491525423729,0.8425052410901468,6,263,10.0,10.0,0.03,,,,
multi,1,RF,PGD-20-SNN,0.05,0.7570754716981132,0.7547557631891015,0.3810272536687631,0.360119117254546,0.37604821802935007,0.5058262711864406,0.326271186440678,0.8425052410901468,6,263,20.0,19.0,0.015789473684210527,,,,
multi,1,RF,BBA,0.05,0.7570754716981132,0.7547557631891015,0.22143605870020963,0.21639048192120391,0.5356394129979035,0.6514830508474576,0.40625,0.8425052410901468,6,263,,,,170.0,280.0,200.0,
multi,1,RF,DBA-style,0.05,0.7570754716981132,0.7547557631891015,0.6525157232704403,0.6490914431214031,0.1045597484276729,0.163135593220339,0.14247881355932204,0.8425052410901468,6,263,,,,,,,175.0
multi,1,RF,FGSM-SNN,0.1,0.7570754716981132,0.7547557631891015,0.269916142557652,0.24551838793021527,0.4871593291404612,0.6265889830508474,0.3474576271186441,0.8425052410901468,6,263,,,,,,,
multi,1,RF,PGD-10-SNN,0.1,0.7570754716981132,0.7547557631891015,0.3270440251572327,0.311461020084977,0.4300314465408805,0.4766949152542373,0.2738347457627119,0.8425052410901468,6,263,10.0,10.0,0.03,,,,
multi,1,RF,PGD-20-SNN,0.1,0.7570754716981132,0.7547557631891015,0.3220649895178197,0.30606349063700605,0.4350104821802935,0.4804025423728814,0.2738347457627119,0.8425052410901468,6,263,20.0,19.0,0.015789473684210527,,,,
multi,1,RF,BBA,0.1,0.7570754716981132,0.7547557631891015,0.15775681341719078,0.13864297320244026,0.5993186582809225,0.6975635593220338,0.3082627118644068,0.8425052410901468,6,263,,,,170.0,280.0,200.0,
multi,1,RF,DBA-style,0.1,0.7570754716981132,0.7547557631891015,0.6501572327044025,0.6466048021489894,0.10691823899371067,0.16684322033898305,0.1440677966101695,0.8425052410901468,6,263,,,,,,,175.0
multi,1,RF,FGSM-SNN,0.2,0.7570754716981132,0.7547557631891015,0.24475890985324947,0.1964053398667901,0.5123165618448637,0.614406779661017,0.23622881355932204,0.8425052410901468,6,263,,,,,,,
multi,1,RF,PGD-10-SNN,0.2,0.7570754716981132,0.7547557631891015,0.34853249475890985,0.3118772438880059,0.40854297693920333,0.4454449152542373,0.194385593220339,0.8425052410901468,6,263,10.0,10.0,0.03,,,,
multi,1,RF,PGD-20-SNN,0.2,0.7570754716981132,0.7547557631891015,0.35980083857442346,0.31907930561951847,0.3972746331236897,0.4279661016949153,0.1832627118644068,0.8425052410901468,6,263,20.0,19.0,0.015789473684210527,,,,
multi,1,RF,BBA,0.2,0.7570754716981132,0.7547557631891015,0.12054507337526206,0.09404326663785068,0.6365303983228511,0.7563559322033898,0.3289194915254237,0.8425052410901468,6,263,,,,170.0,280.0,200.0,
multi,1,RF,DBA-style,0.2,0.7570754716981132,0.7547557631891015,0.6496331236897275,0.6461312109107936,0.1074423480083857,0.16684322033898305,0.14353813559322035,0.8425052410901468,6,263,,,,,,,175.0
multi,1,RF,FGSM-SNN,0.3,0.7570754716981132,0.7547557631891015,0.2348008385744235,0.179842857764847,0.5222746331236897,0.6297669491525424,0.2341101694915254,0.8425052410901468,6,263,,,,,,,
multi,1,RF,PGD-10-SNN,0.3,0.7570754716981132,0.7547557631891015,0.3320230607966457,0.2833237524336228,0.4250524109014675,0.4846398305084746,0.18697033898305085,0.8425052410901468,6,263,10.0,10.0,0.03,,,,
multi,1,RF,PGD-20-SNN,0.3,0.7570754716981132,0.7547557631891015,0.34329140461215935,0.2939672600103271,0.41378406708595383,0.4708686440677966,0.1832627118644068,0.8425052410901468,6,263,20.0,19.0,0.015789473684210527,,,,
multi,1,RF,BBA,0.3,0.7570754716981132,0.7547557631891015,0.11582809224318659,0.08806726993110624,0.6412473794549266,0.7658898305084746,0.3347457627118644,0.8425052410901468,6,263,,,,170.0,280.0,200.0,
multi,1,RF,DBA-style,0.3,0.7570754716981132,0.7547557631891015,0.6488469601677149,0.645372599530014,0.10822851153039825,0.1694915254237288,0.14353813559322035,0.8425052410901468,6,263,,,,,,,175.0
multi,1,DT,FGSM-SNN,0.05,0.7382075471698113,0.7365212267520481,0.3671383647798742,0.3578877289835014,0.3710691823899371,0.4531590413943355,0.18627450980392157,0.835691823899371,6,263,,,,,,,
multi,1,DT,PGD-10-SNN,0.05,0.7382075471698113,0.7365212267520481,0.470125786163522,0.46461732782672843,0.2680817610062893,0.3720043572984749,0.11601307189542484,0.835691823899371,6,263,10.0,3.0,0.1,,,,
multi,1,DT,PGD-20-SNN,0.05,0.7382075471698113,0.7365212267520481,0.42557651991614254,0.4350162009174772,0.31263102725366876,0.43191721132897604,0.0855119825708061,0.835691823899371,6,263,20.0,9.5,0.031578947368421054,,,,
multi,1,DT,BBA,0.05,0.7382075471698113,0.7365212267520481,0.13233752620545072,0.13511761022649832,0.6058700209643606,0.7314814814814815,0.11328976034858387,0.835691823899371,6,263,,,,80.0,160.0,115.0,
multi,1,DT,DBA-style,0.05,0.7382075471698113,0.7365212267520481,0.24423480083857443,0.22766983573073904,0.4939727463312369,0.49836601307189543,0.20860566448801743,0.835691823899371,6,263,,,,,,,105.0
multi,1,DT,FGSM-SNN,0.1,0.7382075471698113,0.7365212267520481,0.34853249475890985,0.34431826917618386,0.38967505241090145,0.4923747276688453,0.2178649237472767,0.835691823899371,6,263,,,,,,,
multi,1,DT,PGD-10-SNN,0.1,0.7382075471698113,0.7365212267520481,0.4470649895178197,0.45494633353270464,0.2911425576519916,0.3997821350762527,0.12309368191721133,0.835691823899371,6,263,10.0,3.0,0.1,,,,
multi,1,DT,PGD-20-SNN,0.1,0.7382075471698113,0.7365212267520481,0.4368448637316562,0.4472102486866928,0.3013626834381551,0.4210239651416122,0.12908496732026145,0.835691823899371,6,263,20.0,9.5,0.031578947368421054,,,,
multi,1,DT,BBA,0.1,0.7382075471698113,0.7365212267520481,0.1281446540880503,0.13144255262929466,0.610062893081761,0.7391067538126361,0.10403050108932461,0.835691823899371,6,263,,,,80.0,160.0,115.0,
multi,1,DT,DBA-style,0.1,0.7382075471698113,0.7365212267520481,0.12447589098532495,0.12728149584078763,0.6137316561844863,0.7467320261437909,0.3627450980392157,0.835691823899371,6,263,,,,,,,105.0
multi,1,DT,FGSM-SNN,0.2,0.7382075471698113,0.7365212267520481,0.3356918238993711,0.3391843640674374,0.4025157232704402,0.6399782135076253,0.2227668845315904,0.835691823899371,6,263,,,,,,,
multi,1,DT,PGD-10-SNN,0.2,0.7382075471698113,0.7365212267520481,0.3359538784067086,0.3343690337854892,0.4022536687631027,0.5490196078431373,0.2821350762527233,0.835691823899371,6,263,10.0,3.0,0.1,,,,
multi,1,DT,PGD-20-SNN,0.2,0.7382075471698113,0.7365212267520481,0.3304507337526205,0.32928404717314297,0.4077568134171908,0.5675381263616558,0.26742919389978215,0.835691823899371,6,263,20.0,9.5,0.031578947368421054,,,,
multi,1,DT,BBA,0.2,0.7382075471698113,0.7365212267520481,0.06105870020964361,0.06090456528518655,0.6771488469601676,0.8741830065359477,0.2445533769063181,0.835691823899371,6,263,,,,80.0,160.0,115.0,
multi,1,DT,DBA-style,0.2,0.7382075471698113,0.7365212267520481,0.11740041928721175,0.12163821838853456,0.6208071278825995,0.761437908496732,0.3611111111111111,0.835691823899371,6,263,,,,,,,105.0
multi,1,DT,FGSM-SNN,0.3,0.7382075471698113,0.7365212267520481,0.33464360587002095,0.33810680490967876,0.40356394129979034,0.6421568627450981,0.21949891067538127,0.835691823899371,6,263,,,,,,,
multi,1,DT,PGD-10-SNN,0.3,0.7382075471698113,0.7365212267520481,0.2471174004192872,0.2500808612355122,0.4910901467505241,0.7053376906318083,0.4084967320261438,0.835691823899371,6,263,10.0,3.0,0.1,,,,
multi,1,DT,PGD-20-SNN,0.3,0.7382075471698113,0.7365212267520481,0.2589098532494759,0.2626805980128695,0.4792976939203354,0.6851851851851852,0.3638344226579521,0.835691823899371,6,263,20.0,9.5,0.031578947368421054,,,,
multi,1,DT,BBA,0.3,0.7382075471698113,0.7365212267520481,0.06027253668763103,0.056047945030070434,0.6779350104821803,0.8758169934640523,0.13398692810457516,0.835691823899371,6,263,,,,80.0,160.0,115.0,
multi,1,DT,DBA-style,0.3,0.7382075471698113,0.7365212267520481,0.10613207547169812,0.10819076038762515,0.6320754716981132,0.7821350762527233,0.35784313725490197,0.835691823899371,6,263,,,,,,,105.0
multi,1,XGBoost,FGSM-SNN,0.05,0.7651991614255765,0.7628613792150899,0.46016771488469604,0.4539559082911119,0.3050314465408805,0.5544344131704726,0.12639405204460966,0.8558700209643606,6,263,,,,,,,
multi,1,XGBoost,PGD-10-SNN,0.05,0.7651991614255765,0.7628613792150899,0.45361635220125784,0.4343860990293719,0.3115828092243187,0.5894848645778014,0.13117365905469994,0.8558700209643606,6,263,10.0,8.0,0.0375,,,,
multi,1,XGBoost,PGD-20-SNN,0.05,0.7651991614255765,0.7628613792150899,0.4580712788259958,0.4374199004891387,0.30712788259958074,0.5862984599044079,0.12692511949017526,0.8558700209643606,6,263,20.0,15.5,0.01935483870967742,,,,
multi,1,XGBoost,BBA,0.05,0.7651991614255765,0.7628613792150899,0.003930817610062893,0.0013346503381796234,0.7612683438155137,0.9920339883165162,0.21295804567180032,0.8558700209643606,6,263,,,,170.0,170.0,165.0,
multi,1,XGBoost,DBA-style,0.05,0.7651991614255765,0.7628613792150899,0.17767295597484276,0.16719098431299978,0.5875262054507338,0.6563993627190653,0.33191715347849177,0.8558700209643606,6,263,,,,,,,160.0
multi,1,XGBoost,FGSM-SNN,0.1,0.7651991614255765,0.7628613792150899,0.3951781970649895,0.3647212449795877,0.370020964360587,0.5188528943175783,0.08550185873605948,0.8558700209643606,6,263,,,,,,,
multi,1,XGBoost,PGD-10-SNN,0.1,0.7651991614255765,0.7628613792150899,0.33778825995807127,0.30563804923118953,0.42741090146750527,0.6123207647371216,0.15082315454062667,0.8558700209643606,6,263,10.0,8.0,0.0375,,,,
multi,1,XGBoost,PGD-20-SNN,0.1,0.7651991614255765,0.7628613792150899,0.3556079664570231,0.3230571419540006,0.40959119496855345,0.6016994158258099,0.15985130111524162,0.8558700209643606,6,263,20.0,15.5,0.01935483870967742,,,,
multi,1,XGBoost,BBA,0.1,0.7651991614255765,0.7628613792150899,0.0018343815513626835,0.0006292294552252622,0.7633647798742138,0.9962825278810409,0.09771640998406797,0.8558700209643606,6,263,,,,170.0,170.0,165.0,
multi,1,XGBoost,DBA-style,0.1,0.7651991614255765,0.7628613792150899,0.17007337526205452,0.1589794609659094,0.595125786163522,0.66064790228359,0.33244822092405735,0.8558700209643606,6,263,,,,,,,160.0
multi,1,XGBoost,FGSM-SNN,0.2,0.7651991614255765,0.7628613792150899,0.37159329140461217,0.38656543671132026,0.39360587002096437,0.6112586298459904,0.05469994689325544,0.8558700209643606,6,263,,,,,,,
multi,1,XGBoost,PGD-10-SNN,0.2,0.7651991614255765,0.7628613792150899,0.2780398322851153,0.3097865758101563,0.48715932914046123,0.8003186404673394,0.09028146574614976,0.8558700209643606,6,263,10.0,8.0,0.0375,,,,
multi,1,XGBoost,PGD-20-SNN,0.2,0.7651991614255765,0.7628613792150899,0.2801362683438155,0.31383819749793407,0.48506289308176104,0.8141263940520446,0.0844397238449283,0.8558700209643606,6,263,20.0,15.5,0.01935483870967742,,,,
multi,1,XGBoost,BBA,0.2,0.7651991614255765,0.7628613792150899,0.0002620545073375262,3.972558258430459e-05,0.764937106918239,0.9994689325544344,0.08390865639936272,0.8558700209643606,6,263,,,,170.0,170.0,165.0,
