task,model,attack,epsilon,clean_acc,clean_f1,adv_acc,adv_f1,acc_drop,asr,evasion_asr,snn_agreement,num_features
multi,XGBoost,DBA-style,0.2,0.7817085953878407,0.7799048032106999,0.18121069182389937,0.15980963761917852,0.6004979035639413,0.6434811981075115,0.3089270076310262,0.8641247379454926,263.0
multi,XGBoost,DBA-style,0.3,0.7817085953878407,0.7799048032106999,0.17878668763102726,0.1608468658939477,0.6029219077568134,0.648270874241168,0.36222608673749396,0.8641247379454926,263.0
multi,XGBoost,FGSM-SNN,0.05,0.7817085953878407,0.7799048032106999,0.3026729559748428,0.2563807710410554,0.47903563941299787,0.6101205152849116,0.05685052598521126,0.8641247379454926,263.0
multi,XGBoost,FGSM-SNN,0.1,0.7817085953878407,0.7799048032106999,0.30103511530398325,0.2446780280039637,0.48067348008385746,0.5886389537041534,0.04857396115243494,0.8641247379454926,263.0
multi,XGBoost,FGSM-SNN,0.2,0.7817085953878407,0.7799048032106999,0.2535377358490566,0.2094102046938917,0.5281708595387841,0.6611845806595967,0.044577055461245026,0.8641247379454926,263.0
multi,XGBoost,FGSM-SNN,0.3,0.7817085953878407,0.7799048032106999,0.22805293501048218,0.18848466583551324,0.5536556603773585,0.6900281318089939,0.05181600375970728,0.8641247379454926,263.0
multi,XGBoost,PGD-10-SNN,0.05,0.7817085953878407,0.7799048032106999,0.39288522012578614,0.3390530547941265,0.3888233752620545,0.53854800546399,0.04493319800671143,0.8641247379454926,263.0
multi,XGBoost,PGD-10-SNN,0.1,0.7817085953878407,0.7799048032106999,0.36353511530398325,0.31652440795008446,0.4181734800838574,0.5801268670241753,0.03232774710618426,0.8641247379454926,263.0
multi,XGBoost,PGD-10-SNN,0.2,0.7817085953878407,0.7799048032106999,0.31721698113207547,0.2869297239610057,0.4644916142557652,0.6225907344376541,0.045686847964923935,0.8641247379454926,263.0
multi,XGBoost,PGD-10-SNN,0.3,0.7817085953878407,0.7799048032106999,0.29671121593291405,0.26764121024243226,0.4849973794549266,0.6362243943330381,0.055721014691047344,0.8641247379454926,263.0
multi,XGBoost,PGD-20-SNN,0.05,0.7817085953878407,0.7799048032106999,0.39223008385744235,0.3377578612153511,0.3894785115303983,0.538787421178169,0.04441181569476588,0.8641247379454926,263.0
multi,XGBoost,PGD-20-SNN,0.1,0.7817085953878407,0.7799048032106999,0.36019392033542974,0.31138706389082715,0.4215146750524109,0.5814040080796422,0.026716727928579445,0.8641247379454926,263.0
multi,XGBoost,PGD-20-SNN,0.2,0.7817085953878407,0.7799048032106999,0.3195754716981132,0.28868872601085627,0.4621331236897275,0.6156352543756116,0.04422121959994947,0.8641247379454926,263.0
multi,XGBoost,PGD-20-SNN,0.3,0.7817085953878407,0.7799048032106999,0.2974318658280922,0.27014167181085685,0.48427672955974843,0.6382991259396475,0.05401031022208814,0.8641247379454926,263.0
