task,fold,model,attack,epsilon,clean_acc,clean_f1,adv_acc,adv_f1,acc_drop,asr,evasion_asr,snn_agreement,num_classes,num_features,steps,alpha_factor,alpha,max_attempts,top_k,perturb_features,max_features
multi,1,XGBoost,FGSM-SNN,0.3,0.8367400419287212,0.835391445500382,0.26048218029350106,0.23764173546144224,0.5762578616352201,0.8484701311316173,0.4618746964545896,0.8873165618448637,6,263,,,,,,,
multi,1,XGBoost,PGD-10-SNN,0.3,0.8367400419287212,0.835391445500382,0.2379454926624738,0.2197090330966257,0.5987945492662474,0.7474502185526954,0.28169014084507044,0.8873165618448637,6,263,10.0,8.0,0.0375,,,,
multi,1,XGBoost,PGD-20-SNN,0.3,0.8367400419287212,0.835391445500382,0.2348008385744235,0.21606755626330978,0.6019392033542977,0.7523069451189898,0.2889752306945119,0.8873165618448637,6,263,20.0,15.5,0.01935483870967742,,,,
multi,1,XGBoost,BBA,0.3,0.8367400419287212,0.835391445500382,0.0,0.0,0.8367400419287212,1.0,0.9898008742107819,0.8873165618448637,6,263,,,,170.0,170.0,165.0,
multi,1,XGBoost,DBA-style,0.3,0.8367400419287212,0.835391445500382,0.3556079664570231,0.3398386682746128,0.4811320754716981,0.5308402136959689,0.30694511898980087,0.8873165618448637,6,263,,,,,,,160.0
multi,1,LightGBM,FGSM-SNN,0.05,0.8362159329140462,0.834807210457297,0.3888888888888889,0.29974814673783684,0.44732704402515727,0.4870668618838458,0.10102489019033675,0.8943920335429769,6,263,,,,,,,
multi,1,LightGBM,PGD-10-SNN,0.05,0.8362159329140462,0.834807210457297,0.42138364779874216,0.3508666994177591,0.414832285115304,0.46315275744265494,0.08638360175695461,0.8943920335429769,6,263,10.0,3.0,0.1,,,,
multi,1,LightGBM,PGD-20-SNN,0.05,0.8362159329140462,0.834807210457297,0.40854297693920333,0.3327064904815081,0.42767295597484284,0.46364080039043437,0.0854075158613958,0.8943920335429769,6,263,20.0,17.0,0.01764705882352941,,,,
multi,1,LightGBM,BBA,0.05,0.8362159329140462,0.834807210457297,0.014937106918238994,0.011716617885065601,0.8212788259958071,0.972181551976574,0.17471937530502685,0.8943920335429769,6,263,,,,200.0,130.0,120.0,
multi,1,LightGBM,DBA-style,0.05,0.8362159329140462,0.834807210457297,0.2531446540880503,0.22509186217069382,0.5830712788259959,0.6100536847242557,0.2772083943387018,0.8943920335429769,6,263,,,,,,,35.0
multi,1,LightGBM,FGSM-SNN,0.1,0.8362159329140462,0.834807210457297,0.4337002096436059,0.3750347660510221,0.4025157232704403,0.5339189848706686,0.16203025866276233,0.8943920335429769,6,263,,,,,,,
multi,1,LightGBM,PGD-10-SNN,0.1,0.8362159329140462,0.834807210457297,0.4879454926624738,0.44479958689168614,0.3482704402515724,0.4992679355783309,0.1498291849682772,0.8943920335429769,6,263,10.0,3.0,0.1,,,,
multi,1,LightGBM,PGD-20-SNN,0.1,0.8362159329140462,0.834807210457297,0.48846960167714887,0.4422379732795737,0.3477463312368973,0.5065885797950219,0.1595900439238653,0.8943920335429769,6,263,20.0,17.0,0.01764705882352941,,,,
multi,1,LightGBM,BBA,0.1,0.8362159329140462,0.834807210457297,0.0015723270440251573,0.0012829872136524876,0.834643605870021,0.9970717423133236,0.20790629575402636,0.8943920335429769,6,263,,,,200.0,130.0,120.0,
multi,1,LightGBM,DBA-style,0.1,0.8362159329140462,0.834807210457297,0.25,0.22251061103769265,0.5862159329140462,0.6144460712542704,0.28111273792093705,0.8943920335429769,6,263,,,,,,,35.0
multi,1,LightGBM,FGSM-SNN,0.2,0.8362159329140462,0.834807210457297,0.39570230607966456,0.338168035048219,0.4405136268343816,0.5724743777452416,0.22010736944851148,0.8943920335429769,6,263,,,,,,,
multi,1,LightGBM,PGD-10-SNN,0.2,0.8362159329140462,0.834807210457297,0.449685534591195,0.39935790415567196,0.3865303983228512,0.5588091752074182,0.2435334309419229,0.8943920335429769,6,263,10.0,3.0,0.1,,,,
multi,1,LightGBM,PGD-20-SNN,0.2,0.8362159329140462,0.834807210457297,0.4192872117400419,0.36946021312533456,0.41692872117400426,0.5553928745729624,0.2010736944851147,0.8943920335429769,6,263,20.0,17.0,0.01764705882352941,,,,
multi,1,LightGBM,BBA,0.2,0.8362159329140462,0.834807210457297,0.0,0.0,0.8362159329140462,1.0,0.21522693997071743,0.8943920335429769,6,263,,,,200.0,130.0,120.0,
multi,1,LightGBM,DBA-style,0.2,0.8362159329140462,0.834807210457297,0.24816561844863733,0.22127507805033608,0.5880503144654088,0.6178623718887262,0.2869692532942899,0.8943920335429769,6,263,,,,,,,35.0
multi,1,LightGBM,FGSM-SNN,0.3,0.8362159329140462,0.834807210457297,0.27148846960167716,0.24538870886288136,0.564727463312369,0.8121034651049293,0.4777940458760371,0.8943920335429769,6,263,,,,,,,
multi,1,LightGBM,PGD-10-SNN,0.3,0.8362159329140462,0.834807210457297,0.38155136268343814,0.34672285358573474,0.454664570230608,0.6695949243533431,0.3538311371400683,0.8943920335429769,6,263,10.0,3.0,0.1,,,,
multi,1,LightGBM,PGD-20-SNN,0.3,0.8362159329140462,0.834807210457297,0.40068134171907754,0.3573662601286193,0.4355345911949686,0.5788189360663738,0.24694973157637873,0.8943920335429769,6,263,20.0,17.0,0.01764705882352941,,,,
multi,1,LightGBM,BBA,0.3,0.8362159329140462,0.834807210457297,0.0,0.0,0.8362159329140462,1.0,0.2235236700829673,0.8943920335429769,6,263,,,,200.0,130.0,120.0,
multi,1,LightGBM,DBA-style,0.3,0.8362159329140462,0.834807210457297,0.24764150943396226,0.22098360570680745,0.5885744234800839,0.618838457784285,0.2884333821376281,0.8943920335429769,6,263,,,,,,,35.0
multi,2,RF,FGSM-SNN,0.05,0.8199685534591195,0.8187090967216105,0.46802935010482183,0.4222705375383859,0.3519392033542976,0.4732937685459941,0.06923837784371908,0.8786687631027253,6,263,,,,,,,
multi,2,RF,PGD-10-SNN,0.05,0.8199685534591195,0.8187090967216105,0.4329140461215933,0.3905768976012385,0.38705450733752617,0.4752720079129575,0.11374876360039565,0.8786687631027253,6,263,10.0,10.0,0.03,,,,
multi,2,RF,PGD-20-SNN,0.05,0.8199685534591195,0.8187090967216105,0.445230607966457,0.40563824916620606,0.3747379454926624,0.47279920870425324,0.11127596439169139,0.8786687631027253,6,263,20.0,19.0,0.015789473684210527,,,,
multi,2,RF,BBA,0.05,0.8199685534591195,0.8187090967216105,0.14072327044025157,0.10823083157477283,0.6792452830188679,0.7344213649851632,0.33728981206726016,0.8786687631027253,6,263,,,,170.0,280.0,200.0,
multi,2,RF,DBA-style,0.05,0.8199685534591195,0.8187090967216105,0.7707023060796646,0.7691909683088076,0.04926624737945484,0.05539070227497527,0.026706231454005934,0.8786687631027253,6,263,,,,,,,175.0
multi,2,RF,FGSM-SNN,0.1,0.8199685534591195,0.8187090967216105,0.4549266247379455,0.3999529369488356,0.36504192872117397,0.47279920870425324,0.05242334322453017,0.8786687631027253,6,263,,,,,,,
multi,2,RF,PGD-10-SNN,0.1,0.8199685534591195,0.8187090967216105,0.4077568134171908,0.35367618378361076,0.4122117400419287,0.4742828882294758,0.11177052423343224,0.8786687631027253,6,263,10.0,10.0,0.03,,,,
multi,2,RF,PGD-20-SNN,0.1,0.8199685534591195,0.8187090967216105,0.404874213836478,0.3495540986329543,0.4150943396226415,0.4742828882294758,0.11275964391691394,0.8786687631027253,6,263,20.0,19.0,0.015789473684210527,,,,
multi,2,RF,BBA,0.1,0.8199685534591195,0.8187090967216105,0.13338574423480085,0.10160534414691354,0.6865828092243186,0.748269040553907,0.3456973293768546,0.8786687631027253,6,263,,,,170.0,280.0,200.0,
multi,2,RF,DBA-style,0.1,0.8199685534591195,0.8187090967216105,0.7688679245283019,0.7673332455353994,0.05110062893081757,0.058358061325420374,0.029179030662710187,0.8786687631027253,6,263,,,,,,,175.0
multi,2,RF,FGSM-SNN,0.2,0.8199685534591195,0.8187090967216105,0.3831236897274633,0.30467129610224764,0.43684486373165615,0.4836795252225519,0.0820969337289812,0.8786687631027253,6,263,,,,,,,
multi,2,RF,PGD-10-SNN,0.2,0.8199685534591195,0.8187090967216105,0.3996331236897275,0.3450334161491609,0.420335429769392,0.4910979228486647,0.0830860534124629,0.8786687631027253,6,263,10.0,10.0,0.03,,,,
multi,2,RF,PGD-20-SNN,0.2,0.8199685534591195,0.8187090967216105,0.4101153039832285,0.3581747970156892,0.40985324947589097,0.48417408506429277,0.0791295746785361,0.8786687631027253,6,263,20.0,19.0,0.015789473684210527,,,,
multi,2,RF,BBA,0.2,0.8199685534591195,0.8187090967216105,0.10770440251572327,0.07996444261758721,0.7122641509433962,0.7967359050445104,0.3323442136498516,0.8786687631027253,6,263,,,,170.0,280.0,200.0,
multi,2,RF,DBA-style,0.2,0.8199685534591195,0.8187090967216105,0.765461215932914,0.7638353688021308,0.0545073375262054,0.06181998021760633,0.03214638971315529,0.8786687631027253,6,263,,,,,,,175.0
multi,2,RF,FGSM-SNN,0.3,0.8199685534591195,0.8187090967216105,0.3789308176100629,0.2992689652487086,0.44103773584905653,0.4886251236399604,0.0702274975272008,0.8786687631027253,6,263,,,,,,,
multi,2,RF,PGD-10-SNN,0.3,0.8199685534591195,0.8187090967216105,0.3922955974842767,0.32834486214764835,0.42767295597484273,0.47675568743818003,0.08555885262116716,0.8786687631027253,6,263,10.0,10.0,0.03,,,,
multi,2,RF,PGD-20-SNN,0.3,0.8199685534591195,0.8187090967216105,0.3972746331236897,0.3352826255030419,0.42269392033542974,0.4817012858555885,0.08506429277942631,0.8786687631027253,6,263,20.0,19.0,0.015789473684210527,,,,
multi,2,RF,BBA,0.3,0.8199685534591195,0.8187090967216105,0.09853249475890985,0.07265022864740829,0.7214360587002095,0.8140454995054401,0.34817012858555885,0.8786687631027253,6,263,,,,170.0,280.0,200.0,
multi,2,RF,DBA-style,0.3,0.8199685534591195,0.8187090967216105,0.7633647798742138,0.7617662718468405,0.05660377358490565,0.06231454005934718,0.032640949554896145,0.8786687631027253,6,263,,,,,,,175.0
multi,2,DT,FGSM-SNN,0.05,0.7885220125786163,0.7865647458721713,0.27044025157232704,0.26663674204581655,0.5180817610062893,0.7433350757971772,0.41766858337689494,0.8519392033542977,6,263,,,,,,,
multi,2,DT,PGD-10-SNN,0.05,0.7885220125786163,0.7865647458721713,0.31787211740041926,0.30962148988671845,0.47064989517819705,0.7307893361212755,0.4443282801881861,0.8519392033542977,6,263,10.0,3.0,0.1,,,,
multi,2,DT,PGD-20-SNN,0.05,0.7885220125786163,0.7865647458721713,0.29821802935010483,0.2945765180227127,0.4903039832285115,0.7208572922111867,0.4218504966021955,0.8519392033542977,6,263,20.0,9.5,0.031578947368421054,,,,
multi,2,DT,BBA,0.05,0.7885220125786163,0.7865647458721713,0.017033542976939202,0.016171895190694875,0.7714884696016772,0.9905906952430737,0.5990590695243073,0.8519392033542977,6,263,,,,80.0,160.0,115.0,
multi,2,DT,DBA-style,0.05,0.7885220125786163,0.7865647458721713,0.10980083857442348,0.10014149275257572,0.6787211740041929,0.8818609513852588,0.63617354939885,0.8519392033542977,6,263,,,,,,,105.0
multi,2,DT,FGSM-SNN,0.1,0.7885220125786163,0.7865647458721713,0.2059748427672956,0.2032632826650809,0.5825471698113207,0.7511761630946158,0.41400940930475694,0.8519392033542977,6,263,,,,,,,
multi,2,DT,PGD-10-SNN,0.1,0.7885220125786163,0.7865647458721713,0.25733752620545075,0.25689916854932665,0.5311844863731656,0.7339257710402509,0.3993727130162049,0.8519392033542977,6,263,10.0,3.0,0.1,,,,
multi,2,DT,PGD-20-SNN,0.1,0.7885220125786163,0.7865647458721713,0.23322851153039834,0.23079245414947425,0.555293501048218,0.7433350757971772,0.3899634082592786,0.8519392033542977,6,263,20.0,9.5,0.031578947368421054,,,,
multi,2,DT,BBA,0.1,0.7885220125786163,0.7865647458721713,0.0018343815513626835,0.0017441368523046518,0.7866876310272536,0.996340825927862,0.5985363303711448,0.8519392033542977,6,263,,,,80.0,160.0,115.0,
multi,2,DT,DBA-style,0.1,0.7885220125786163,0.7865647458721713,0.09224318658280922,0.08381654442499721,0.696278825995807,0.9163617354939885,0.665446941975954,0.8519392033542977,6,263,,,,,,,105.0
multi,2,DT,FGSM-SNN,0.2,0.7885220125786163,0.7865647458721713,0.2038784067085954,0.21590611792349593,0.584643605870021,0.7454260324098275,0.3941453214845792,0.8519392033542977,6,263,,,,,,,
multi,2,DT,PGD-10-SNN,0.2,0.7885220125786163,0.7865647458721713,0.22248427672955975,0.2242213080669987,0.5660377358490566,0.6994249869315212,0.3768949294302143,0.8519392033542977,6,263,10.0,3.0,0.1,,,,
multi,2,DT,PGD-20-SNN,0.2,0.7885220125786163,0.7865647458721713,0.21226415094339623,0.2123306308030553,0.5762578616352201,0.7114479874542603,0.36696288552012546,0.8519392033542977,6,263,20.0,9.5,0.031578947368421054,,,,
multi,2,DT,BBA,0.2,0.7885220125786163,0.7865647458721713,0.0005241090146750524,0.0004962128826550558,0.7879979035639413,0.9989545216936748,0.5927861996863565,0.8519392033542977,6,263,,,,80.0,160.0,115.0,
multi,2,DT,DBA-style,0.2,0.7885220125786163,0.7865647458721713,0.07285115303983228,0.06494184770001808,0.7156708595387841,0.9539989545216937,0.6994249869315212,0.8519392033542977,6,263,,,,,,,105.0
multi,2,DT,FGSM-SNN,0.3,0.7885220125786163,0.7865647458721713,0.15120545073375263,0.15797129258889686,0.6373165618448637,0.8782017773131208,0.5410350235232619,0.8519392033542977,6,263,,,,,,,
multi,2,DT,PGD-10-SNN,0.3,0.7885220125786163,0.7865647458721713,0.16483228511530398,0.16299576647713493,0.6236897274633123,0.7945635128071092,0.4521693674856247,0.8519392033542977,6,263,10.0,3.0,0.1,,,,
multi,2,DT,PGD-20-SNN,0.3,0.7885220125786163,0.7865647458721713,0.1580188679245283,0.1596000018293135,0.6305031446540881,0.8092002090956613,0.46732880292733925,0.8519392033542977,6,263,20.0,9.5,0.031578947368421054,,,,
multi,2,DT,BBA,0.3,0.7885220125786163,0.7865647458721713,0.0002620545073375262,0.0002646111366774045,0.7882599580712788,0.9994772608468374,0.6116048092002091,0.8519392033542977,6,263,,,,80.0,160.0,115.0,
multi,2,DT,DBA-style,0.3,0.7885220125786163,0.7865647458721713,0.0589622641509434,0.05315147476376754,0.7295597484276729,0.9811813904861474,0.632514375326712,0.8519392033542977,6,263,,,,,,,105.0
multi,2,XGBoost,FGSM-SNN,0.05,0.8296645702306079,0.8281383170352776,0.3021488469601677,0.210012949884362,0.5275157232704402,0.5569807597434633,0.07301430685742477,0.8770964360587002,6,263,,,,,,,
multi,2,XGBoost,PGD-10-SNN,0.05,0.8296645702306079,0.8281383170352776,0.3168238993710692,0.2392142016950113,0.5128406708595388,0.5663542180562408,0.09669462259496793,0.8770964360587002,6,263,10.0,8.0,0.0375,,,,
multi,2,XGBoost,PGD-20-SNN,0.05,0.8296645702306079,0.8281383170352776,0.31472746331236895,0.23491279417279964,0.5149371069182389,0.5668475579674396,0.09620128268376912,0.8770964360587002,6,263,20.0,15.5,0.01935483870967742,,,,
multi,2,XGBoost,BBA,0.05,0.8296645702306079,0.8281383170352776,0.00969601677148847,0.0082707883936998,0.8199685534591195,0.9817464232856438,0.5742476566354218,0.8770964360587002,6,263,,,,170.0,170.0,165.0,
multi,2,XGBoost,DBA-style,0.05,0.8296645702306079,0.8281383170352776,0.35351153039832284,0.3402183041893109,0.4761530398322851,0.5337937839171188,0.3211642821904292,0.8770964360587002,6,263,,,,,,,160.0
multi,2,XGBoost,FGSM-SNN,0.1,0.8296645702306079,0.8281383170352776,0.25471698113207547,0.17530505608365055,0.5749475890985325,0.6151948692649235,0.1050814010853478,0.8770964360587002,6,263,,,,,,,
multi,2,XGBoost,PGD-10-SNN,0.1,0.8296645702306079,0.8281383170352776,0.2562893081761006,0.18606845204154582,0.5733752620545073,0.6191415885545141,0.12382831771090282,0.8770964360587002,6,263,10.0,8.0,0.0375,,,,
multi,2,XGBoost,PGD-20-SNN,0.1,0.8296645702306079,0.8281383170352776,0.2607442348008386,0.18947018736159654,0.5689203354297694,0.6107548100641342,0.12185495806610755,0.8770964360587002,6,263,20.0,15.5,0.01935483870967742,,,,
multi,2,XGBoost,BBA,0.1,0.8296645702306079,0.8281383170352776,0.0047169811320754715,0.004107367927695124,0.8249475890985324,0.9911198815984213,0.5826344351258017,0.8770964360587002,6,263,,,,170.0,170.0,165.0,
multi,2,XGBoost,DBA-style,0.1,0.8296645702306079,0.8281383170352776,0.34879454926624737,0.3374472266073401,0.48087002096436054,0.5397138628515047,0.32905772076961026,0.8770964360587002,6,263,,,,,,,160.0
multi,2,XGBoost,FGSM-SNN,0.2,0.8296645702306079,0.8281383170352776,0.21724318658280922,0.16290215279731718,0.6124213836477987,0.6847557967439566,0.19585594474592993,0.8770964360587002,6,263,,,,,,,
multi,2,XGBoost,PGD-10-SNN,0.2,0.8296645702306079,0.8281383170352776,0.23715932914046123,0.18571387710061785,0.5925052410901467,0.6719289590527874,0.14849531327084362,0.8770964360587002,6,263,10.0,8.0,0.0375,,,,
multi,2,XGBoost,PGD-20-SNN,0.2,0.8296645702306079,0.8281383170352776,0.23401467505241091,0.18433626728270186,0.595649895178197,0.6798223976319684,0.15786877158362111,0.8770964360587002,6,263,20.0,15.5,0.01935483870967742,,,,
multi,2,XGBoost,BBA,0.2,0.8296645702306079,0.8281383170352776,0.0005241090146750524,0.0005071013741391593,0.8291404612159329,0.9990133201776024,0.7035027133695116,0.8770964360587002,6,263,,,,170.0,170.0,165.0,
multi,2,XGBoost,DBA-style,0.2,0.8296645702306079,0.8281383170352776,0.3448637316561845,0.3337404132977986,0.4848008385744234,0.5426739023186976,0.3320177602368032,0.8770964360587002,6,263,,,,,,,160.0
multi,2,XGBoost,FGSM-SNN,0.3,0.8296645702306079,0.8281383170352776,0.22117400419287211,0.15540512711157894,0.6084905660377358,0.6719289590527874,0.16724222989639861,0.8770964360587002,6,263,,,,,,,
multi,2,XGBoost,PGD-10-SNN,0.3,0.8296645702306079,0.8281383170352776,0.22877358490566038,0.16491440772537722,0.6008909853249476,0.6630488406512087,0.12185495806610755,0.8770964360587002,6,263,10.0,8.0,0.0375,,,,
multi,2,XGBoost,PGD-20-SNN,0.3,0.8296645702306079,0.8281383170352776,0.22641509433962265,0.16345297779052725,0.6032494758909852,0.6655155402072027,0.12284163788850518,0.8770964360587002,6,263,20.0,15.5,0.01935483870967742,,,,
multi,2,XGBoost,BBA,0.3,0.8296645702306079,0.8281383170352776,0.0002620545073375262,0.00026175178745997034,0.8294025157232704,0.9995066600888012,0.7799703996053281,0.8770964360587002,6,263,,,,170.0,170.0,165.0,
multi,2,XGBoost,DBA-style,0.3,0.8296645702306079,0.8281383170352776,0.3419811320754717,0.3313789816223073,0.4876834381551362,0.5476073014306857,0.33103108041440554,0.8770964360587002,6,263,,,,,,,160.0
multi,2,LightGBM,FGSM-SNN,0.05,0.8335953878406709,0.8323520537923772,0.3273060796645702,0.20843602261119293,0.5062893081761006,0.51232741617357,0.06804733727810651,0.8886268343815513,6,263,,,,,,,
multi,2,LightGBM,PGD-10-SNN,0.05,0.8335953878406709,0.8323520537923772,0.34958071278826,0.24610721900864932,0.4840146750524109,0.5108481262327417,0.050788954635108484,0.8886268343815513,6,263,10.0,3.0,0.1,,,,
multi,2,LightGBM,PGD-20-SNN,0.05,0.8335953878406709,0.8323520537923772,0.3490566037735849,0.24702906973830396,0.484538784067086,0.5078895463510849,0.058678500986193295,0.8886268343815513,6,263,20.0,17.0,0.01764705882352941,,,,
multi,2,LightGBM,BBA,0.05,0.8335953878406709,0.8323520537923772,0.046383647798742135,0.03566069424716571,0.7872117400419287,0.9127218934911243,0.1908284023668639,0.8886268343815513,6,263,,,,200.0,130.0,120.0,
multi,2,LightGBM,DBA-style,0.05,0.8335953878406709,0.8323520537923772,0.23715932914046123,0.21276032253922264,0.5964360587002097,0.6370808678500987,0.33136094674556216,0.8886268343815513,6,263,,,,,,,35.0
multi,2,LightGBM,FGSM-SNN,0.1,0.8335953878406709,0.8323520537923772,0.33254716981132076,0.2349868452937355,0.5010482180293501,0.5325443786982249,0.09714003944773175,0.8886268343815513,6,263,,,,,,,
multi,2,LightGBM,PGD-10-SNN,0.1,0.8335953878406709,0.8323520537923772,0.3558700209643606,0.2734274701380795,0.4777253668763103,0.5226824457593688,0.059664694280078895,0.8886268343815513,6,263,10.0,3.0,0.1,,,,
multi,2,LightGBM,PGD-20-SNN,0.1,0.8335953878406709,0.8323520537923772,0.3548218029350105,0.2722707198752907,0.4787735849056604,0.5335305719921104,0.058678500986193295,0.8886268343815513,6,263,20.0,17.0,0.01764705882352941,,,,
multi,2,LightGBM,BBA,0.1,0.8335953878406709,0.8323520537923772,0.003668763102725367,0.0030011893688015145,0.8299266247379455,0.9930966469428008,0.1794871794871795,0.8886268343815513,6,263,,,,200.0,130.0,120.0,
multi,2,LightGBM,DBA-style,0.1,0.8335953878406709,0.8323520537923772,0.2321802935010482,0.20885631391769738,0.6014150943396227,0.645956607495069,0.33974358974358976,0.8886268343815513,6,263,,,,,,,35.0
multi,2,LightGBM,FGSM-SNN,0.2,0.8335953878406709,0.8323520537923772,0.31787211740041926,0.23913585729512163,0.5157232704402517,0.5759368836291914,0.15976331360946747,0.8886268343815513,6,263,,,,,,,
multi,2,LightGBM,PGD-10-SNN,0.2,0.8335953878406709,0.8323520537923772,0.34879454926624737,0.2718371079855797,0.4848008385744235,0.5498027613412229,0.07199211045364892,0.8886268343815513,6,263,10.0,3.0,0.1,,,,
multi,2,LightGBM,PGD-20-SNN,0.2,0.8335953878406709,0.8323520537923772,0.32547169811320753,0.25312824495986963,0.5081236897274634,0.5828402366863905,0.08777120315581854,0.8886268343815513,6,263,20.0,17.0,0.01764705882352941,,,,
multi,2,LightGBM,BBA,0.2,0.8335953878406709,0.8323520537923772,0.0002620545073375262,0.00022091952942266592,0.8333333333333334,0.9995069033530573,0.3323471400394477,0.8886268343815513,6,263,,,,200.0,130.0,120.0,
multi,2,LightGBM,DBA-style,0.2,0.8335953878406709,0.8323520537923772,0.22929769392033544,0.20650477833813446,0.6042976939203355,0.6503944773175543,0.34368836291913213,0.8886268343815513,6,263,,,,,,,35.0
multi,2,LightGBM,FGSM-SNN,0.3,0.8335953878406709,0.8323520537923772,0.3548218029350105,0.31462362029488533,0.4787735849056604,0.6548323471400395,0.21794871794871795,0.8886268343815513,6,263,,,,,,,
multi,2,LightGBM,PGD-10-SNN,0.3,0.8335953878406709,0.8323520537923772,0.30660377358490565,0.2129923472983072,0.5269916142557652,0.5695266272189349,0.07149901380670612,0.8886268343815513,6,263,10.0,3.0,0.1,,,,
multi,2,LightGBM,PGD-20-SNN,0.3,0.8335953878406709,0.8323520537923772,0.2990041928721174,0.21846926834705924,0.5345911949685536,0.5907297830374754,0.09763313609467456,0.8886268343815513,6,263,20.0,17.0,0.01764705882352941,,,,
multi,2,LightGBM,BBA,0.3,0.8335953878406709,0.8323520537923772,0.0,0.0,0.8335953878406709,1.0,0.3673570019723866,0.8886268343815513,6,263,,,,200.0,130.0,120.0,
multi,2,LightGBM,DBA-style,0.3,0.8335953878406709,0.8323520537923772,0.2290356394129979,0.2059496629431403,0.604559748427673,0.650887573964497,0.3348126232741617,0.8886268343815513,6,263,,,,,,,35.0
multi,3,RF,FGSM-SNN,0.05,0.835167714884696,0.832965045795896,0.32573375262054505,0.23644828222238962,0.5094339622641509,0.4878522837706511,0.1000971817298348,0.8818134171907757,6,263,,,,,,,
multi,3,RF,PGD-10-SNN,0.05,0.835167714884696,0.832965045795896,0.3611111111111111,0.31979780323829343,0.4740566037735849,0.5349854227405247,0.1933916423712342,0.8818134171907757,6,263,10.0,10.0,0.03,,,,
multi,3,RF,PGD-20-SNN,0.05,0.835167714884696,0.832965045795896,0.35980083857442346,0.3180477749991243,0.4753668763102725,0.5349854227405247,0.19047619047619047,0.8818134171907757,6,263,20.0,19.0,0.015789473684210527,,,,
multi,3,RF,BBA,0.05,0.835167714884696,0.832965045795896,0.15513626834381553,0.11657401691286715,0.6800314465408804,0.7123420796890184,0.3299319727891156,0.8818134171907757,6,263,,,,170.0,280.0,200.0,
multi,3,RF,DBA-style,0.05,0.835167714884696,0.832965045795896,0.7796121593291404,0.7763427453114173,0.05555555555555558,0.056365403304178816,0.03012633624878523,0.8818134171907757,6,263,,,,,,,175.0
multi,3,RF,FGSM-SNN,0.1,0.835167714884696,0.832965045795896,0.3312368972746331,0.24801979703977994,0.5039308176100629,0.5048590864917396,0.15257531584062195,0.8818134171907757,6,263,,,,,,,
multi,3,RF,PGD-10-SNN,0.1,0.835167714884696,0.832965045795896,0.304769392033543,0.24434472761983742,0.5303983228511531,0.5398445092322643,0.21379980563654033,0.8818134171907757,6,263,10.0,10.0,0.03,,,,
multi,3,RF,PGD-20-SNN,0.1,0.835167714884696,0.832965045795896,0.3079140461215933,0.24533822580745987,0.5272536687631026,0.5340136054421769,0.20796890184645286,0.8818134171907757,6,263,20.0,19.0,0.015789473684210527,,,,
multi,3,RF,BBA,0.1,0.835167714884696,0.832965045795896,0.129979035639413,0.09542838447160523,0.7051886792452831,0.7589893100097181,0.36345966958211856,0.8818134171907757,6,263,,,,170.0,280.0,200.0,
multi,3,RF,DBA-style,0.1,0.835167714884696,0.832965045795896,0.7785639412997903,0.775237998918919,0.05660377358490565,0.056365403304178816,0.03012633624878523,0.8818134171907757,6,263,,,,,,,175.0
multi,3,RF,FGSM-SNN,0.2,0.835167714884696,0.832965045795896,0.3278301886792453,0.22097241539331847,0.5073375262054507,0.4752186588921283,0.10884353741496598,0.8818134171907757,6,263,,,,,,,
multi,3,RF,PGD-10-SNN,0.2,0.835167714884696,0.832965045795896,0.304769392033543,0.23613502864228178,0.5303983228511531,0.5374149659863946,0.19193391642371235,0.8818134171907757,6,263,10.0,10.0,0.03,,,,
multi,3,RF,PGD-20-SNN,0.2,0.835167714884696,0.832965045795896,0.30712788259958074,0.24067249769989021,0.5280398322851152,0.5359572400388727,0.19727891156462585,0.8818134171907757,6,263,20.0,19.0,0.015789473684210527,,,,
multi,3,RF,BBA,0.2,0.835167714884696,0.832965045795896,0.1040356394129979,0.07694328748281415,0.7311320754716981,0.8070942662779398,0.40476190476190477,0.8818134171907757,6,263,,,,170.0,280.0,200.0,
multi,3,RF,DBA-style,0.2,0.835167714884696,0.832965045795896,0.7759433962264151,0.7725629971879824,0.05922431865828093,0.05782312925170068,0.031098153547133137,0.8818134171907757,6,263,,,,,,,175.0
multi,3,RF,FGSM-SNN,0.3,0.835167714884696,0.832965045795896,0.31446540880503143,0.20642936004862,0.5207023060796645,0.49416909620991256,0.11321671525753159,0.8818134171907757,6,263,,,,,,,
multi,3,RF,PGD-10-SNN,0.3,0.835167714884696,0.832965045795896,0.32966457023060797,0.2598628233485807,0.5055031446540881,0.5048590864917396,0.1729834791059281,0.8818134171907757,6,263,10.0,10.0,0.03,,,,
multi,3,RF,PGD-20-SNN,0.3,0.835167714884696,0.832965045795896,0.3238993710691824,0.2535835210450869,0.5112683438155137,0.5170068027210885,0.17978620019436345,0.8818134171907757,6,263,20.0,19.0,0.015789473684210527,,,,
multi,3,RF,BBA,0.3,0.835167714884696,0.832965045795896,0.08988469601677149,0.06654180320258118,0.7452830188679245,0.8333333333333334,0.43537414965986393,0.8818134171907757,6,263,,,,170.0,280.0,200.0,
multi,3,RF,DBA-style,0.3,0.835167714884696,0.832965045795896,0.7751572327044025,0.7717612459640014,0.06001048218029348,0.05830903790087463,0.031098153547133137,0.8818134171907757,6,263,,,,,,,175.0
multi,3,DT,FGSM-SNN,0.05,0.790356394129979,0.7879857646706091,0.39360587002096437,0.3903423751209933,0.3967505241090147,0.5964376590330789,0.1984732824427481,0.8443396226415094,6,263,,,,,,,
