task,fold,model,attack,epsilon,clean_acc,clean_f1,adv_acc,adv_f1,acc_drop,asr,evasion_asr,snn_agreement,num_classes,num_features,steps,alpha_factor,alpha,max_attempts,top_k,perturb_features,max_features
binary,1,RF,BBA,0.3,0.9295073375262054,0.9291211684137314,0.18029350104821804,0.1990273728267629,0.7492138364779873,0.7110457790844184,0.7110457790844184,0.9326519916142557,2,263,,,,170.0,280.0,200.0,
binary,1,RF,DBA-style,0.3,0.9295073375262054,0.9291211684137314,0.8812893081761006,0.8799749612937159,0.048218029350104774,0.027299454010919783,0.027299454010919783,0.9326519916142557,2,263,,,,,,,175.0
binary,1,DT,FGSM-SNN,0.05,0.9038259958071279,0.9033368392067609,0.6698113207547169,0.6593806028145915,0.23401467505241091,0.17725321888412018,0.17725321888412018,0.8988469601677149,2,263,,,,,,,
binary,1,DT,PGD-10-SNN,0.05,0.9038259958071279,0.9033368392067609,0.6268343815513627,0.6023251145191353,0.27699161425576513,0.1742489270386266,0.1742489270386266,0.8988469601677149,2,263,10.0,3.0,0.1,,,,
binary,1,DT,PGD-20-SNN,0.05,0.9038259958071279,0.9033368392067609,0.6415094339622641,0.6219914764754639,0.26231656184486374,0.17467811158798283,0.17467811158798283,0.8988469601677149,2,263,20.0,9.5,0.031578947368421054,,,,
binary,1,DT,BBA,0.05,0.9038259958071279,0.9033368392067609,0.00550314465408805,0.0071309969299259285,0.8983228511530398,0.9909871244635193,0.9909871244635193,0.8988469601677149,2,263,,,,80.0,160.0,115.0,
binary,1,DT,DBA-style,0.05,0.9038259958071279,0.9033368392067609,0.15330188679245282,0.17285248914355986,0.750524109014675,0.7639484978540773,0.7639484978540773,0.8988469601677149,2,263,,,,,,,105.0
binary,1,DT,FGSM-SNN,0.1,0.9038259958071279,0.9033368392067609,0.6614255765199162,0.6499411851993647,0.24240041928721168,0.1811158798283262,0.1811158798283262,0.8988469601677149,2,263,,,,,,,
binary,1,DT,PGD-10-SNN,0.1,0.9038259958071279,0.9033368392067609,0.5828092243186582,0.5578038899567406,0.32101677148846963,0.21587982832618025,0.21587982832618025,0.8988469601677149,2,263,10.0,3.0,0.1,,,,
binary,1,DT,PGD-20-SNN,0.1,0.9038259958071279,0.9033368392067609,0.5833333333333334,0.5570965874135997,0.3204926624737945,0.2072961373390558,0.2072961373390558,0.8988469601677149,2,263,20.0,9.5,0.031578947368421054,,,,
binary,1,DT,BBA,0.1,0.9038259958071279,0.9033368392067609,0.002882599580712788,0.003745044451346743,0.9009433962264151,0.9952789699570815,0.9952789699570815,0.8988469601677149,2,263,,,,80.0,160.0,115.0,
binary,1,DT,DBA-style,0.1,0.9038259958071279,0.9033368392067609,0.1470125786163522,0.16652888914442396,0.7568134171907757,0.7729613733905579,0.7729613733905579,0.8988469601677149,2,263,,,,,,,105.0
binary,1,DT,FGSM-SNN,0.2,0.9038259958071279,0.9033368392067609,0.6160901467505241,0.611502719931922,0.28773584905660377,0.2510729613733906,0.2510729613733906,0.8988469601677149,2,263,,,,,,,
binary,1,DT,PGD-10-SNN,0.2,0.9038259958071279,0.9033368392067609,0.515461215932914,0.49413587264299064,0.3883647798742138,0.2836909871244635,0.2836909871244635,0.8988469601677149,2,263,10.0,3.0,0.1,,,,
binary,1,DT,PGD-20-SNN,0.2,0.9038259958071279,0.9033368392067609,0.5138888888888888,0.4929682223289144,0.389937106918239,0.2854077253218884,0.2854077253218884,0.8988469601677149,2,263,20.0,9.5,0.031578947368421054,,,,
binary,1,DT,BBA,0.2,0.9038259958071279,0.9033368392067609,0.0023584905660377358,0.003065729436428659,0.9014675052410901,0.996137339055794,0.996137339055794,0.8988469601677149,2,263,,,,80.0,160.0,115.0,
binary,1,DT,DBA-style,0.2,0.9038259958071279,0.9033368392067609,0.11871069182389937,0.13728329201957434,0.7851153039832285,0.8163090128755365,0.8163090128755365,0.8988469601677149,2,263,,,,,,,105.0
binary,1,DT,FGSM-SNN,0.3,0.9038259958071279,0.9033368392067609,0.5817610062893082,0.5739915371378571,0.3220649895178197,0.2665236051502146,0.2665236051502146,0.8988469601677149,2,263,,,,,,,
binary,1,DT,PGD-10-SNN,0.3,0.9038259958071279,0.9033368392067609,0.47641509433962265,0.4520745132310916,0.4274109014675052,0.3128755364806867,0.3128755364806867,0.8988469601677149,2,263,10.0,3.0,0.1,,,,
binary,1,DT,PGD-20-SNN,0.3,0.9038259958071279,0.9033368392067609,0.47562893081761004,0.4533998474361413,0.4281970649895178,0.3197424892703863,0.3197424892703863,0.8988469601677149,2,263,20.0,9.5,0.031578947368421054,,,,
binary,1,DT,BBA,0.3,0.9038259958071279,0.9033368392067609,0.0002620545073375262,0.00034135053981718117,0.9035639412997903,0.9995708154506437,0.9995708154506437,0.8988469601677149,2,263,,,,80.0,160.0,115.0,
binary,1,DT,DBA-style,0.3,0.9038259958071279,0.9033368392067609,0.11687631027253668,0.1353735626820105,0.7869496855345912,0.8188841201716738,0.8188841201716738,0.8988469601677149,2,263,,,,,,,105.0
binary,1,XGBoost,FGSM-SNN,0.05,0.9381551362683438,0.9379763527852656,0.11661425576519917,0.1341818458841066,0.8215408805031447,0.8313758389261745,0.8313758389261745,0.9226939203354297,2,263,,,,,,,
binary,1,XGBoost,PGD-10-SNN,0.05,0.9381551362683438,0.9379763527852656,0.08307127882599581,0.0980109791951261,0.8550838574423479,0.8787751677852349,0.8787751677852349,0.9226939203354297,2,263,10.0,8.0,0.0375,,,,
binary,1,XGBoost,PGD-20-SNN,0.05,0.9381551362683438,0.9379763527852656,0.08228511530398323,0.0971165082355555,0.8558700209643606,0.8796140939597316,0.8796140939597316,0.9226939203354297,2,263,20.0,15.5,0.01935483870967742,,,,
binary,1,XGBoost,BBA,0.05,0.9381551362683438,0.9379763527852656,0.05345911949685535,0.06611909008417034,0.8846960167714885,0.9144295302013423,0.9144295302013423,0.9226939203354297,2,263,,,,170.0,170.0,165.0,
binary,1,XGBoost,DBA-style,0.05,0.9381551362683438,0.9379763527852656,0.764412997903564,0.7637976935735485,0.1737421383647798,0.13968120805369127,0.13968120805369127,0.9226939203354297,2,263,,,,,,,160.0
binary,1,XGBoost,FGSM-SNN,0.1,0.9381551362683438,0.9379763527852656,0.07783018867924528,0.09293580828160648,0.8603249475890985,0.8821308724832215,0.8821308724832215,0.9226939203354297,2,263,,,,,,,
binary,1,XGBoost,PGD-10-SNN,0.1,0.9381551362683438,0.9379763527852656,0.0639412997903564,0.07759097526820741,0.8742138364779874,0.9018456375838926,0.9018456375838926,0.9226939203354297,2,263,10.0,8.0,0.0375,,,,
binary,1,XGBoost,PGD-20-SNN,0.1,0.9381551362683438,0.9379763527852656,0.06472746331236898,0.07841116178716347,0.8734276729559748,0.9005872483221476,0.9005872483221476,0.9226939203354297,2,263,20.0,15.5,0.01935483870967742,,,,
binary,1,XGBoost,BBA,0.1,0.9381551362683438,0.9379763527852656,0.046645702306079666,0.05806770953075316,0.8915094339622641,0.9253355704697986,0.9253355704697986,0.9226939203354297,2,263,,,,170.0,170.0,165.0,
binary,1,XGBoost,DBA-style,0.1,0.9381551362683438,0.9379763527852656,0.7631027253668763,0.7624178937198308,0.1750524109014675,0.1401006711409396,0.1401006711409396,0.9226939203354297,2,263,,,,,,,160.0
binary,1,XGBoost,FGSM-SNN,0.2,0.9381551362683438,0.9379763527852656,0.054769392033542974,0.06635409503725286,0.8833857442348008,0.9177852348993288,0.9177852348993288,0.9226939203354297,2,263,,,,,,,
binary,1,XGBoost,PGD-10-SNN,0.2,0.9381551362683438,0.9379763527852656,0.05817610062893082,0.07144491094958448,0.8799790356394129,0.9081375838926175,0.9081375838926175,0.9226939203354297,2,263,10.0,8.0,0.0375,,,,
binary,1,XGBoost,PGD-20-SNN,0.2,0.9381551362683438,0.9379763527852656,0.05870020964360587,0.0718672007587102,0.8794549266247379,0.9081375838926175,0.9081375838926175,0.9226939203354297,2,263,20.0,15.5,0.01935483870967742,,,,
binary,1,XGBoost,BBA,0.2,0.9381551362683438,0.9379763527852656,0.03825995807127883,0.04801325379363915,0.899895178197065,0.9387583892617449,0.9387583892617449,0.9226939203354297,2,263,,,,170.0,170.0,165.0,
binary,1,XGBoost,DBA-style,0.2,0.9381551362683438,0.9379763527852656,0.7612683438155137,0.7606448263020054,0.17688679245283012,0.14219798657718122,0.14219798657718122,0.9226939203354297,2,263,,,,,,,160.0
binary,1,XGBoost,FGSM-SNN,0.3,0.9381551362683438,0.9379763527852656,0.039046121593291405,0.047318843139117474,0.8991090146750524,0.9433724832214765,0.9433724832214765,0.9226939203354297,2,263,,,,,,,
binary,1,XGBoost,PGD-10-SNN,0.3,0.9381551362683438,0.9379763527852656,0.05555555555555555,0.0681874863409053,0.8825995807127882,0.9135906040268457,0.9135906040268457,0.9226939203354297,2,263,10.0,8.0,0.0375,,,,
binary,1,XGBoost,PGD-20-SNN,0.3,0.9381551362683438,0.9379763527852656,0.05267295597484277,0.06489592603109683,0.885482180293501,0.9182046979865772,0.9182046979865772,0.9226939203354297,2,263,20.0,15.5,0.01935483870967742,,,,
binary,1,XGBoost,BBA,0.3,0.9381551362683438,0.9379763527852656,0.03459119496855346,0.04356317664226134,0.9035639412997903,0.9446308724832215,0.9446308724832215,0.9226939203354297,2,263,,,,170.0,170.0,165.0,
binary,1,XGBoost,DBA-style,0.3,0.9381551362683438,0.9379763527852656,0.7560272536687631,0.7554352071553536,0.18212788259958068,0.14681208053691275,0.14681208053691275,0.9226939203354297,2,263,,,,,,,160.0
binary,1,LightGBM,FGSM-SNN,0.05,0.9342243186582809,0.9340033359962602,0.4441823899371069,0.4515136320558393,0.490041928721174,0.44472467423287093,0.44472467423287093,0.9318658280922432,2,263,,,,,,,
binary,1,LightGBM,PGD-10-SNN,0.05,0.9342243186582809,0.9340033359962602,0.41483228511530396,0.41854726018460064,0.5193920335429769,0.4451450189155107,0.4451450189155107,0.9318658280922432,2,263,10.0,3.0,0.1,,,,
binary,1,LightGBM,PGD-20-SNN,0.05,0.9342243186582809,0.9340033359962602,0.41352201257861637,0.4176289043430841,0.5207023060796645,0.44724674232870953,0.44724674232870953,0.9318658280922432,2,263,20.0,17.0,0.01764705882352941,,,,
binary,1,LightGBM,BBA,0.05,0.9342243186582809,0.9340033359962602,0.0500524109014675,0.062106460444745805,0.8841719077568134,0.919714165615805,0.919714165615805,0.9318658280922432,2,263,,,,200.0,130.0,120.0,
binary,1,LightGBM,DBA-style,0.05,0.9342243186582809,0.9340033359962602,0.774895178197065,0.7680093179158516,0.15932914046121593,0.07902480033627575,0.07902480033627575,0.9318658280922432,2,263,,,,,,,35.0
binary,1,LightGBM,FGSM-SNN,0.1,0.9342243186582809,0.9340033359962602,0.3438155136268344,0.3571607947763702,0.5904088050314465,0.5586380832282472,0.5586380832282472,0.9318658280922432,2,263,,,,,,,
binary,1,LightGBM,PGD-10-SNN,0.1,0.9342243186582809,0.9340033359962602,0.3912473794549266,0.37709851301519437,0.5429769392033543,0.4010088272383354,0.4010088272383354,0.9318658280922432,2,263,10.0,3.0,0.1,,,,
binary,1,LightGBM,PGD-20-SNN,0.1,0.9342243186582809,0.9340033359962602,0.3770964360587002,0.3657526935859092,0.5571278825995807,0.4228667507356032,0.4228667507356032,0.9318658280922432,2,263,20.0,17.0,0.01764705882352941,,,,
binary,1,LightGBM,BBA,0.1,0.9342243186582809,0.9340033359962602,0.04874213836477988,0.06045266741473416,0.885482180293501,0.9222362337116435,0.9222362337116435,0.9318658280922432,2,263,,,,200.0,130.0,120.0,
binary,1,LightGBM,DBA-style,0.1,0.9342243186582809,0.9340033359962602,0.7701781970649895,0.7625514640044606,0.16404612159329146,0.07902480033627575,0.07902480033627575,0.9318658280922432,2,263,,,,,,,35.0
binary,1,LightGBM,FGSM-SNN,0.2,0.9342243186582809,0.9340033359962602,0.31525157232704404,0.3312937098780674,0.6189727463312369,0.6191677175283733,0.6191677175283733,0.9318658280922432,2,263,,,,,,,
binary,1,LightGBM,PGD-10-SNN,0.2,0.9342243186582809,0.9340033359962602,0.4289832285115304,0.3994105952246638,0.5052410901467506,0.3350147120638924,0.3350147120638924,0.9318658280922432,2,263,10.0,3.0,0.1,,,,
binary,1,LightGBM,PGD-20-SNN,0.2,0.9342243186582809,0.9340033359962602,0.37342767295597484,0.36030977377275725,0.5607966457023061,0.4216057166876839,0.4216057166876839,0.9318658280922432,2,263,20.0,17.0,0.01764705882352941,,,,
binary,1,LightGBM,BBA,0.2,0.9342243186582809,0.9340033359962602,0.04428721174004193,0.05525621499911882,0.889937106918239,0.9289617486338798,0.9289617486338798,0.9318658280922432,2,263,,,,200.0,130.0,120.0,
binary,1,LightGBM,DBA-style,0.2,0.9342243186582809,0.9340033359962602,0.7680817610062893,0.760249304461912,0.1661425576519916,0.07986548970155527,0.07986548970155527,0.9318658280922432,2,263,,,,,,,35.0
binary,1,LightGBM,FGSM-SNN,0.3,0.9342243186582809,0.9340033359962602,0.2319182389937107,0.248105063606712,0.7023060796645703,0.7313997477931904,0.7313997477931904,0.9318658280922432,2,263,,,,,,,
binary,1,LightGBM,PGD-10-SNN,0.3,0.9342243186582809,0.9340033359962602,0.4169287211740042,0.3867317918195856,0.5172955974842768,0.344682639764607,0.344682639764607,0.9318658280922432,2,263,10.0,3.0,0.1,,,,
binary,1,LightGBM,PGD-20-SNN,0.3,0.9342243186582809,0.9340033359962602,0.36477987421383645,0.3537489891544974,0.5694444444444444,0.4333753678015973,0.4333753678015973,0.9318658280922432,2,263,20.0,17.0,0.01764705882352941,,,,
binary,1,LightGBM,BBA,0.3,0.9342243186582809,0.9340033359962602,0.03170859538784067,0.04004448470112873,0.9025157232704403,0.9491382934005885,0.9491382934005885,0.9318658280922432,2,263,,,,200.0,130.0,120.0,
binary,1,LightGBM,DBA-style,0.3,0.9342243186582809,0.9340033359962602,0.7657232704402516,0.7575683577649865,0.16850104821802936,0.08028583438419504,0.08028583438419504,0.9318658280922432,2,263,,,,,,,35.0
binary,2,RF,FGSM-SNN,0.05,0.9276729559748428,0.9275701163663208,0.5631551362683438,0.5105619303959068,0.364517819706499,0.1693548387096774,0.1693548387096774,0.92479035639413,2,263,,,,,,,
binary,2,RF,PGD-10-SNN,0.05,0.9276729559748428,0.9275701163663208,0.5720649895178197,0.5283566511843634,0.3556079664570231,0.18718166383701187,0.18718166383701187,0.92479035639413,2,263,10.0,10.0,0.03,,,,
binary,2,RF,PGD-20-SNN,0.05,0.9276729559748428,0.9275701163663208,0.57416142557652,0.5285241992633151,0.35351153039832284,0.18293718166383702,0.18293718166383702,0.92479035639413,2,263,20.0,19.0,0.015789473684210527,,,,
binary,2,RF,BBA,0.05,0.9276729559748428,0.9275701163663208,0.22772536687631026,0.24167567216841293,0.6999475890985325,0.6311544991511036,0.6311544991511036,0.92479035639413,2,263,,,,170.0,280.0,200.0,
binary,2,RF,DBA-style,0.05,0.9276729559748428,0.9275701163663208,0.8818134171907757,0.8812353301295976,0.04585953878406712,0.02928692699490662,0.02928692699490662,0.92479035639413,2,263,,,,,,,175.0
binary,2,RF,FGSM-SNN,0.1,0.9276729559748428,0.9275701163663208,0.5167714884696016,0.46966272951823135,0.41090146750524115,0.2296264855687606,0.2296264855687606,0.92479035639413,2,263,,,,,,,
binary,2,RF,PGD-10-SNN,0.1,0.9276729559748428,0.9275701163663208,0.6082285115303984,0.5631781066682718,0.3194444444444444,0.1540747028862479,0.1540747028862479,0.92479035639413,2,263,10.0,10.0,0.03,,,,
binary,2,RF,PGD-20-SNN,0.1,0.9276729559748428,0.9275701163663208,0.610587002096436,0.5685547345655644,0.31708595387840677,0.15831918505942275,0.15831918505942275,0.92479035639413,2,263,20.0,19.0,0.015789473684210527,,,,
binary,2,RF,BBA,0.1,0.9276729559748428,0.9275701163663208,0.13024109014675053,0.15014113151162614,0.7974318658280922,0.7890492359932089,0.7890492359932089,0.92479035639413,2,263,,,,170.0,280.0,200.0,
binary,2,RF,DBA-style,0.1,0.9276729559748428,0.9275701163663208,0.8805031446540881,0.8799302569029157,0.047169811320754707,0.030560271646859084,0.030560271646859084,0.92479035639413,2,263,,,,,,,175.0
binary,2,RF,FGSM-SNN,0.2,0.9276729559748428,0.9275701163663208,0.48427672955974843,0.4499995835299177,0.44339622641509435,0.28480475382003395,0.28480475382003395,0.92479035639413,2,263,,,,,,,
binary,2,RF,PGD-10-SNN,0.2,0.9276729559748428,0.9275701163663208,0.6205450733752621,0.5805533221104783,0.3071278825995807,0.15449915110356535,0.15449915110356535,0.92479035639413,2,263,10.0,10.0,0.03,,,,
binary,2,RF,PGD-20-SNN,0.2,0.9276729559748428,0.9275701163663208,0.6441299790356394,0.6080464771957635,0.2835429769392034,0.13921901528013583,0.13921901528013583,0.92479035639413,2,263,20.0,19.0,0.015789473684210527,,,,
binary,2,RF,BBA,0.2,0.9276729559748428,0.9275701163663208,0.1069182389937107,0.12585167714884696,0.8207547169811321,0.8268251273344652,0.8268251273344652,0.92479035639413,2,263,,,,170.0,280.0,200.0,
binary,2,RF,DBA-style,0.2,0.9276729559748428,0.9275701163663208,0.879979035639413,0.8793802941594739,0.04769392033542974,0.030560271646859084,0.030560271646859084,0.92479035639413,2,263,,,,,,,175.0
binary,2,RF,FGSM-SNN,0.3,0.9276729559748428,0.9275701163663208,0.4140461215932914,0.39879818489341035,0.5136268343815513,0.39431239388794564,0.39431239388794564,0.92479035639413,2,263,,,,,,,
binary,2,RF,PGD-10-SNN,0.3,0.9276729559748428,0.9275701163663208,0.605083857442348,0.5509996830127386,0.32258909853249473,0.13964346349745332,0.13964346349745332,0.92479035639413,2,263,10.0,10.0,0.03,,,,
binary,2,RF,PGD-20-SNN,0.3,0.9276729559748428,0.9275701163663208,0.6158280922431866,0.5644621902709567,0.3118448637316562,0.13497453310696095,0.13497453310696095,0.92479035639413,2,263,20.0,19.0,0.015789473684210527,,,,
binary,2,RF,BBA,0.3,0.9276729559748428,0.9275701163663208,0.14465408805031446,0.164656622203792,0.7830188679245284,0.765704584040747,0.765704584040747,0.92479035639413,2,263,,,,170.0,280.0,200.0,
binary,2,RF,DBA-style,0.3,0.9276729559748428,0.9275701163663208,0.8791928721174004,0.8786019671612962,0.0484800838574424,0.031409168081494056,0.031409168081494056,0.92479035639413,2,263,,,,,,,175.0
binary,2,DT,FGSM-SNN,0.05,0.8967505241090147,0.8963743692526833,0.3356918238993711,0.3512749488982745,0.5610587002096437,0.6058899956691208,0.6058899956691208,0.9106394129979035,2,263,,,,,,,
binary,2,DT,PGD-10-SNN,0.05,0.8967505241090147,0.8963743692526833,0.39334381551362685,0.4060786038725879,0.5034067085953878,0.5331312256388047,0.5331312256388047,0.9106394129979035,2,263,10.0,3.0,0.1,,,,
binary,2,DT,PGD-20-SNN,0.05,0.8967505241090147,0.8963743692526833,0.3805031446540881,0.39403222057627924,0.5162473794549266,0.5495885664789952,0.5495885664789952,0.9106394129979035,2,263,20.0,9.5,0.031578947368421054,,,,
binary,2,DT,BBA,0.05,0.8967505241090147,0.8963743692526833,0.0429769392033543,0.0536887793264014,0.8537735849056604,0.9289735816370723,0.9289735816370723,0.9106394129979035,2,263,,,,80.0,160.0,115.0,
binary,2,DT,DBA-style,0.05,0.8967505241090147,0.8963743692526833,0.15775681341719078,0.17680031140778943,0.7389937106918238,0.7661325249025552,0.7661325249025552,0.9106394129979035,2,263,,,,,,,105.0
binary,2,DT,FGSM-SNN,0.1,0.8967505241090147,0.8963743692526833,0.3199685534591195,0.33543529876234035,0.5767819706498951,0.6466002598527502,0.6466002598527502,0.9106394129979035,2,263,,,,,,,
binary,2,DT,PGD-10-SNN,0.1,0.8967505241090147,0.8963743692526833,0.44313417190775684,0.45602277895167276,0.45361635220125784,0.5145084452143786,0.5145084452143786,0.9106394129979035,2,263,10.0,3.0,0.1,,,,
binary,2,DT,PGD-20-SNN,0.1,0.8967505241090147,0.8963743692526833,0.419811320754717,0.4334384358037862,0.4769392033542977,0.5478562148116067,0.5478562148116067,0.9106394129979035,2,263,20.0,9.5,0.031578947368421054,,,,
binary,2,DT,BBA,0.1,0.8967505241090147,0.8963743692526833,0.02908805031446541,0.03682856790514948,0.8676624737945493,0.9519272412299696,0.9519272412299696,0.9106394129979035,2,263,,,,80.0,160.0,115.0,
binary,2,DT,DBA-style,0.1,0.8967505241090147,0.8963743692526833,0.15146750524109015,0.17030555150966442,0.7452830188679245,0.7765266349068861,0.7765266349068861,0.9106394129979035,2,263,,,,,,,105.0
binary,2,DT,FGSM-SNN,0.2,0.8967505241090147,0.8963743692526833,0.31577568134171907,0.3312141505933646,0.5809748427672956,0.6530965786054569,0.6530965786054569,0.9106394129979035,2,263,,,,,,,
binary,2,DT,PGD-10-SNN,0.2,0.8967505241090147,0.8963743692526833,0.46042976939203356,0.472458117376557,0.4363207547169811,0.5409268081420529,0.5409268081420529,0.9106394129979035,2,263,10.0,3.0,0.1,,,,
binary,2,DT,PGD-20-SNN,0.2,0.8967505241090147,0.8963743692526833,0.4528301886792453,0.46478192925728246,0.4439203354297694,0.5521870939800779,0.5521870939800779,0.9106394129979035,2,263,20.0,9.5,0.031578947368421054,,,,
binary,2,DT,BBA,0.2,0.8967505241090147,0.8963743692526833,0.022536687631027254,0.028716660917854308,0.8742138364779874,0.9627544391511477,0.9627544391511477,0.9106394129979035,2,263,,,,80.0,160.0,115.0,
binary,2,DT,DBA-style,0.2,0.8967505241090147,0.8963743692526833,0.139937106918239,0.15833765185640544,0.7568134171907757,0.794283239497618,0.794283239497618,0.9106394129979035,2,263,,,,,,,105.0
binary,2,DT,FGSM-SNN,0.3,0.8967505241090147,0.8963743692526833,0.39334381551362685,0.3998183535863272,0.5034067085953878,0.6604590731918579,0.6604590731918579,0.9106394129979035,2,263,,,,,,,
binary,2,DT,PGD-10-SNN,0.3,0.8967505241090147,0.8963743692526833,0.4300314465408805,0.44072045143017247,0.4667190775681342,0.5950627977479428,0.5950627977479428,0.9106394129979035,2,263,10.0,3.0,0.1,,,,
binary,2,DT,PGD-20-SNN,0.3,0.8967505241090147,0.8963743692526833,0.4305555555555556,0.4422186106686264,0.4661949685534591,0.5816370723256821,0.5816370723256821,0.9106394129979035,2,263,20.0,9.5,0.031578947368421054,,,,
binary,2,DT,BBA,0.3,0.8967505241090147,0.8963743692526833,0.01179245283018868,0.015185722732892546,0.884958071278826,0.9805110437418796,0.9805110437418796,0.9106394129979035,2,263,,,,80.0,160.0,115.0,
binary,2,DT,DBA-style,0.3,0.8967505241090147,0.8963743692526833,0.13548218029350104,0.15374516847920974,0.7612683438155137,0.8003464703334777,0.8003464703334777,0.9106394129979035,2,263,,,,,,,105.0
binary,2,XGBoost,FGSM-SNN,0.05,0.9386792452830188,0.9387322877955565,0.28537735849056606,0.29406636923316537,0.6533018867924527,0.5681049069373942,0.5681049069373942,0.9216457023060797,2,263,,,,,,,
binary,2,XGBoost,PGD-10-SNN,0.05,0.9386792452830188,0.9387322877955565,0.215146750524109,0.23255974037912067,0.7235324947589098,0.6785109983079526,0.6785109983079526,0.9216457023060797,2,263,10.0,8.0,0.0375,,,,
binary,2,XGBoost,PGD-20-SNN,0.05,0.9386792452830188,0.9387322877955565,0.21174004192872117,0.22941602470288452,0.7269392033542976,0.6848561759729273,0.6848561759729273,0.9216457023060797,2,263,20.0,15.5,0.01935483870967742,,,,
binary,2,XGBoost,BBA,0.05,0.9386792452830188,0.9387322877955565,0.10272536687631027,0.12137607512096357,0.8359538784067085,0.8341793570219966,0.8341793570219966,0.9216457023060797,2,263,,,,170.0,170.0,165.0,
