task,model,attack,epsilon,clean_acc,clean_f1,adv_acc,adv_f1,acc_drop,asr,evasion_asr,snn_agreement,num_features
multi,XGBoost,DBA-style,0.3,0.8165618448637317,0.8148979929513096,0.22549790356394128,0.19116399362865782,0.5910639412997903,0.5805757044381941,0.3107832535634954,0.879979035639413,263.0
multi,XGBoost,FGSM-SNN,0.05,0.8165618448637317,0.8148979929513096,0.3345125786163522,0.2624849280134104,0.4820492662473795,0.5371553188339924,0.0645644341528159,0.879979035639413,263.0
multi,XGBoost,FGSM-SNN,0.1,0.8165618448637317,0.8148979929513096,0.28721174004192873,0.2075588660837089,0.529350104821803,0.5603289095594172,0.053289516461508916,0.879979035639413,263.0
multi,XGBoost,FGSM-SNN,0.2,0.8165618448637317,0.8148979929513096,0.25727201257861637,0.19313052275621706,0.5592898322851153,0.6135069718827897,0.07148472837557085,0.879979035639413,263.0
multi,XGBoost,FGSM-SNN,0.3,0.8165618448637317,0.8148979929513096,0.2262840670859539,0.1779700569090695,0.5902777777777778,0.6768725914897782,0.11193749197732235,0.879979035639413,263.0
multi,XGBoost,PGD-10-SNN,0.05,0.8165618448637317,0.8148979929513096,0.3136792452830189,0.24799760561408848,0.5028825995807128,0.5602753774302833,0.08525764282351986,0.879979035639413,263.0
multi,XGBoost,PGD-10-SNN,0.1,0.8165618448637317,0.8148979929513096,0.26166142557651995,0.19452545966248141,0.5549004192872118,0.5977645032770036,0.05788893361187024,0.879979035639413,263.0
multi,XGBoost,PGD-10-SNN,0.2,0.8165618448637317,0.8148979929513096,0.21822589098532497,0.17060918191968882,0.5983359538784068,0.6833784741338527,0.06171136431861269,0.879979035639413,263.0
multi,XGBoost,PGD-10-SNN,0.3,0.8165618448637317,0.8148979929513096,0.21396750524109015,0.1711210669784757,0.6025943396226415,0.692703364468096,0.07576279371180764,0.879979035639413,263.0
multi,XGBoost,PGD-20-SNN,0.05,0.8165618448637317,0.8148979929513096,0.3130896226415094,0.24848033476322837,0.5034722222222223,0.5606637237372097,0.0849904537783639,0.879979035639413,263.0
multi,XGBoost,PGD-20-SNN,0.1,0.8165618448637317,0.8148979929513096,0.26284067085953877,0.19469596464117328,0.5537211740041929,0.5983981142826311,0.05739008142274021,0.879979035639413,263.0
multi,XGBoost,PGD-20-SNN,0.2,0.8165618448637317,0.8148979929513096,0.2155398322851153,0.1684600369693245,0.6010220125786163,0.6860145065270616,0.058662974830980937,0.879979035639413,263.0
multi,XGBoost,PGD-20-SNN,0.3,0.8165618448637317,0.8148979929513096,0.20636792452830188,0.16384630963066302,0.6101939203354297,0.6990280102970852,0.06816008498064895,0.879979035639413,263.0
