task,model,attack,epsilon,clean_acc,clean_f1,adv_acc,adv_f1,acc_drop,asr,evasion_asr,snn_agreement,num_features
multi,XGBoost,DBA-style,0.3,0.9136530398322851,0.9135372243907387,0.4688155136268344,0.4573197699732191,0.44483752620545075,0.4534328099961592,0.21616464644881475,0.8649109014675053,716.0
multi,XGBoost,FGSM-SNN,0.05,0.9136530398322851,0.9135372243907387,0.26690251572327045,0.24052801899147297,0.6467505241090147,0.6771758718181278,0.25669814097558935,0.8649109014675053,716.0
multi,XGBoost,FGSM-SNN,0.1,0.9136530398322851,0.9135372243907387,0.22169811320754718,0.18834841692156848,0.691954926624738,0.7002323073176431,0.31809973154794235,0.8649109014675053,716.0
multi,XGBoost,FGSM-SNN,0.2,0.9136530398322851,0.9135372243907387,0.15513626834381553,0.13638632633186595,0.7585167714884696,0.8100647740779976,0.44478419988002244,0.8649109014675053,716.0
multi,XGBoost,FGSM-SNN,0.3,0.9136530398322851,0.9135372243907387,0.13417190775681342,0.11370984394483542,0.7794811320754718,0.8231943531637382,0.4699170053700059,0.8649109014675053,716.0
multi,XGBoost,PGD-10-SNN,0.05,0.9136530398322851,0.9135372243907387,0.23964884696016772,0.21463861620890756,0.6740041928721174,0.7062407575358453,0.2578637955000282,0.8649109014675053,716.0
multi,XGBoost,PGD-10-SNN,0.1,0.9136530398322851,0.9135372243907387,0.1843553459119497,0.165731916370218,0.7292976939203355,0.7764999674177833,0.3443707447828986,0.8649109014675053,716.0
multi,XGBoost,PGD-10-SNN,0.2,0.9136530398322851,0.9135372243907387,0.142688679245283,0.12848453361589174,0.7709643605870021,0.8060019613940668,0.3825531646746021,0.8649109014675053,716.0
multi,XGBoost,PGD-10-SNN,0.3,0.9136530398322851,0.9135372243907387,0.15782232704402516,0.1394789936611487,0.75583071278826,0.7860789722986541,0.36965781883073123,0.8649109014675053,716.0
multi,XGBoost,PGD-20-SNN,0.05,0.9136530398322851,0.9135372243907387,0.23938679245283018,0.2151945673148569,0.674266247379455,0.7083990002363185,0.2609098349490415,0.8649109014675053,716.0
multi,XGBoost,PGD-20-SNN,0.1,0.9136530398322851,0.9135372243907387,0.18651729559748428,0.16810083675344129,0.7271357442348009,0.7776087019918331,0.3454807865952735,0.8649109014675053,716.0
multi,XGBoost,PGD-20-SNN,0.2,0.9136530398322851,0.9135372243907387,0.14118186582809225,0.12635708806850662,0.7724711740041929,0.8048165415437821,0.37524338458928463,0.8649109014675053,716.0
multi,XGBoost,PGD-20-SNN,0.3,0.9136530398322851,0.9135372243907387,0.15638102725366876,0.13762803401450388,0.7572720125786163,0.7860679882945789,0.3660420751012457,0.8649109014675053,716.0
