task,fold,model,attack,epsilon,clean_acc,clean_f1,adv_acc,adv_f1,acc_drop,asr,evasion_asr,snn_agreement,num_classes,num_features,steps,alpha_factor,alpha,max_attempts,top_k,perturb_features,max_features
multi,1,XGBoost,BBA,0.2,0.8532494758909853,0.8532868972341795,0.007075471698113208,0.005495307171748563,0.8461740041928721,0.9874476987447699,0.4318921431892143,0.8220649895178197,6,716,,,,170.0,170.0,165.0,
multi,1,XGBoost,DBA-style,0.2,0.8532494758909853,0.8532868972341795,0.27908805031446543,0.26232691495196053,0.57416142557652,0.5411436541143654,0.27289632728963276,0.8220649895178197,6,716,,,,,,,160.0
multi,1,XGBoost,FGSM-SNN,0.3,0.8532494758909853,0.8532868972341795,0.3220649895178197,0.2666456640998907,0.5311844863731656,0.6443514644351465,0.15434681543468154,0.8220649895178197,6,716,,,,,,,
multi,1,XGBoost,PGD-10-SNN,0.3,0.8532494758909853,0.8532868972341795,0.23165618448637318,0.2368537638722225,0.6215932914046122,0.800557880055788,0.14365411436541142,0.8220649895178197,6,716,10.0,8.0,0.0375,,,,
multi,1,XGBoost,PGD-20-SNN,0.3,0.8532494758909853,0.8532868972341795,0.22536687631027252,0.2341784757139819,0.6278825995807128,0.8075313807531381,0.11854951185495119,0.8220649895178197,6,716,20.0,15.5,0.01935483870967742,,,,
multi,1,XGBoost,BBA,0.3,0.8532494758909853,0.8532868972341795,0.003930817610062893,0.0029353048416407485,0.8493186582809225,0.99302649930265,0.2905625290562529,0.8220649895178197,6,716,,,,170.0,170.0,165.0,
multi,1,XGBoost,DBA-style,0.3,0.8532494758909853,0.8532868972341795,0.2772536687631027,0.2609380800190237,0.5759958071278826,0.5443979544397954,0.27289632728963276,0.8220649895178197,6,716,,,,,,,160.0
multi,1,LightGBM,FGSM-SNN,0.05,0.8553459119496856,0.8555325734873456,0.24423480083857443,0.22582709793576067,0.6111111111111112,0.7115828334102445,0.2505768343331795,0.8265199161425576,6,716,,,,,,,
multi,1,LightGBM,PGD-10-SNN,0.05,0.8553459119496856,0.8555325734873456,0.1669287211740042,0.15795797108412632,0.6884171907756813,0.8121827411167513,0.4042455006922012,0.8265199161425576,6,716,10.0,3.0,0.1,,,,
multi,1,LightGBM,PGD-20-SNN,0.05,0.8553459119496856,0.8555325734873456,0.17976939203354297,0.1692810832197274,0.6755765199161425,0.817258883248731,0.3940932164282418,0.8265199161425576,6,716,20.0,17.0,0.01764705882352941,,,,
multi,1,LightGBM,BBA,0.05,0.8553459119496856,0.8555325734873456,0.012316561844863731,0.008318558915087919,0.8430293501048218,0.9783110290724504,0.5449930779880019,0.8265199161425576,6,716,,,,200.0,130.0,120.0,
multi,1,LightGBM,DBA-style,0.05,0.8553459119496856,0.8555325734873456,0.30162473794549266,0.2942014447290843,0.553721174004193,0.5879095523765574,0.4397784956160591,0.8265199161425576,6,716,,,,,,,35.0
multi,1,LightGBM,FGSM-SNN,0.1,0.8553459119496856,0.8555325734873456,0.3170859538784067,0.2491784868868265,0.5382599580712788,0.6040609137055838,0.40147669589293955,0.8265199161425576,6,716,,,,,,,
multi,1,LightGBM,PGD-10-SNN,0.1,0.8553459119496856,0.8555325734873456,0.39753668763102723,0.34363479563046795,0.45780922431865834,0.6031379787724965,0.2833410244577757,0.8265199161425576,6,716,10.0,3.0,0.1,,,,
multi,1,LightGBM,PGD-20-SNN,0.1,0.8553459119496856,0.8555325734873456,0.3668763102725367,0.3218504676009566,0.48846960167714887,0.6405168435625288,0.28887863405629904,0.8265199161425576,6,716,20.0,17.0,0.01764705882352941,,,,
multi,1,LightGBM,BBA,0.1,0.8553459119496856,0.8555325734873456,0.007337526205450734,0.0035519335751817397,0.8480083857442349,0.9870789109367789,0.6598984771573604,0.8265199161425576,6,716,,,,200.0,130.0,120.0,
multi,1,LightGBM,DBA-style,0.1,0.8553459119496856,0.8555325734873456,0.23349056603773585,0.21280095963092716,0.6218553459119497,0.6202122750346101,0.4531610521458237,0.8265199161425576,6,716,,,,,,,35.0
multi,1,LightGBM,FGSM-SNN,0.2,0.8553459119496856,0.8555325734873456,0.28747379454926625,0.2033186667511462,0.5678721174004193,0.6372865712967236,0.3401015228426396,0.8265199161425576,6,716,,,,,,,
multi,1,LightGBM,PGD-10-SNN,0.2,0.8553459119496856,0.8555325734873456,0.26860587002096437,0.20834641075817711,0.5867400419287212,0.6635902168897093,0.13382556529764653,0.8265199161425576,6,716,10.0,3.0,0.1,,,,
multi,1,LightGBM,PGD-20-SNN,0.2,0.8553459119496856,0.8555325734873456,0.274895178197065,0.20649644550151908,0.5804507337526206,0.6469773880941394,0.18135671435163822,0.8265199161425576,6,716,20.0,17.0,0.01764705882352941,,,,
multi,1,LightGBM,BBA,0.2,0.8553459119496856,0.8555325734873456,0.0002620545073375262,0.0002534561491549377,0.855083857442348,0.9995385325334564,0.4720812182741117,0.8265199161425576,6,716,,,,200.0,130.0,120.0,
multi,1,LightGBM,DBA-style,0.2,0.8553459119496856,0.8555325734873456,0.2279874213836478,0.20539952579165546,0.6273584905660378,0.6257498846331334,0.445777572681126,0.8265199161425576,6,716,,,,,,,35.0
multi,1,LightGBM,FGSM-SNN,0.3,0.8553459119496856,0.8555325734873456,0.22720125786163523,0.1686735080227997,0.6281446540880503,0.7208121827411168,0.28980156898938625,0.8265199161425576,6,716,,,,,,,
multi,1,LightGBM,PGD-10-SNN,0.3,0.8553459119496856,0.8555325734873456,0.19392033542976939,0.16037422991187697,0.6614255765199162,0.7701892016612829,0.10429164743885556,0.8265199161425576,6,716,10.0,3.0,0.1,,,,
multi,1,LightGBM,PGD-20-SNN,0.3,0.8553459119496856,0.8555325734873456,0.2879979035639413,0.22385382223821013,0.5673480083857443,0.6446700507614214,0.18920166128287955,0.8265199161425576,6,716,20.0,17.0,0.01764705882352941,,,,
multi,1,LightGBM,BBA,0.3,0.8553459119496856,0.8555325734873456,0.0,0.0,0.8553459119496856,1.0,0.44808491001384404,0.8265199161425576,6,716,,,,200.0,130.0,120.0,
multi,1,LightGBM,DBA-style,0.3,0.8553459119496856,0.8555325734873456,0.22641509433962265,0.20380387670230182,0.628930817610063,0.6280572219658515,0.44439317028149516,0.8265199161425576,6,716,,,,,,,35.0
multi,2,RF,FGSM-SNN,0.05,0.845125786163522,0.8446138840490027,0.5120545073375262,0.4879895358711053,0.33307127882599574,0.47585560243788094,0.13314580403187998,0.810272536687631,6,716,,,,,,,
multi,2,RF,PGD-10-SNN,0.05,0.845125786163522,0.8446138840490027,0.4570230607966457,0.4147489334086024,0.3881027253668763,0.5011720581340835,0.24097515236755743,0.810272536687631,6,716,10.0,10.0,0.03,,,,
multi,2,RF,PGD-20-SNN,0.05,0.845125786163522,0.8446138840490027,0.45649895178197064,0.41428481935796224,0.3886268343815513,0.5011720581340835,0.236755743084857,0.810272536687631,6,716,20.0,19.0,0.015789473684210527,,,,
multi,2,RF,BBA,0.05,0.845125786163522,0.8446138840490027,0.3721174004192872,0.3752651701870081,0.47300838574423476,0.473511486169714,0.2517580872011252,0.810272536687631,6,716,,,,170.0,280.0,200.0,
multi,2,RF,DBA-style,0.05,0.845125786163522,0.8446138840490027,0.750524109014675,0.7500849690406687,0.09460167714884693,0.08016877637130802,0.06422878574777309,0.810272536687631,6,716,,,,,,,175.0
multi,2,RF,FGSM-SNN,0.1,0.845125786163522,0.8446138840490027,0.4129979035639413,0.35458701372797274,0.4321278825995807,0.49835911861228316,0.2011251758087201,0.810272536687631,6,716,,,,,,,
multi,2,RF,PGD-10-SNN,0.1,0.845125786163522,0.8446138840490027,0.3409329140461216,0.26332932966186484,0.5041928721174004,0.5372714486638537,0.2841068917018284,0.810272536687631,6,716,10.0,10.0,0.03,,,,
multi,2,RF,PGD-20-SNN,0.1,0.845125786163522,0.8446138840490027,0.3522012578616352,0.27831574120291924,0.49292452830188677,0.5396155649320207,0.29020159399906237,0.810272536687631,6,716,20.0,19.0,0.015789473684210527,,,,
multi,2,RF,BBA,0.1,0.845125786163522,0.8446138840490027,0.23977987421383648,0.23377997794116326,0.6053459119496855,0.6455696202531646,0.26910454758556024,0.810272536687631,6,716,,,,170.0,280.0,200.0,
multi,2,RF,DBA-style,0.1,0.845125786163522,0.8446138840490027,0.7502620545073375,0.7498340975539495,0.09486373165618445,0.08016877637130802,0.0637599624941397,0.810272536687631,6,716,,,,,,,175.0
multi,2,RF,FGSM-SNN,0.2,0.845125786163522,0.8446138840490027,0.3121069182389937,0.21913104415574092,0.5330188679245282,0.5644631973745898,0.19784341303328645,0.810272536687631,6,716,,,,,,,
multi,2,RF,PGD-10-SNN,0.2,0.845125786163522,0.8446138840490027,0.31446540880503143,0.22740067878364176,0.5306603773584906,0.5654008438818565,0.2906704172526957,0.810272536687631,6,716,10.0,10.0,0.03,,,,
multi,2,RF,PGD-20-SNN,0.2,0.845125786163522,0.8446138840490027,0.3149895178197065,0.22468710478291737,0.5301362683438154,0.5625879043600562,0.2873886544772621,0.810272536687631,6,716,20.0,19.0,0.015789473684210527,,,,
multi,2,RF,BBA,0.2,0.845125786163522,0.8446138840490027,0.13259958071278827,0.11558840877519157,0.7125262054507338,0.7660571964369433,0.30848570089076416,0.810272536687631,6,716,,,,170.0,280.0,200.0,
multi,2,RF,DBA-style,0.2,0.845125786163522,0.8446138840490027,0.750524109014675,0.7501479825902233,0.09460167714884693,0.07969995311767464,0.06422878574777309,0.810272536687631,6,716,,,,,,,175.0
multi,2,RF,FGSM-SNN,0.3,0.845125786163522,0.8446138840490027,0.3107966457023061,0.19989994323381607,0.5343291404612158,0.5644631973745898,0.16690107829348336,0.810272536687631,6,716,,,,,,,
multi,2,RF,PGD-10-SNN,0.3,0.845125786163522,0.8446138840490027,0.32258909853249473,0.22474918284961698,0.5225366876310272,0.5578996718237225,0.2751992498827942,0.810272536687631,6,716,10.0,10.0,0.03,,,,
multi,2,RF,PGD-20-SNN,0.3,0.845125786163522,0.8446138840490027,0.3189203354297694,0.22220052028355844,0.5262054507337526,0.5639943741209564,0.2780121894045945,0.810272536687631,6,716,20.0,19.0,0.015789473684210527,,,,
multi,2,RF,BBA,0.3,0.845125786163522,0.8446138840490027,0.12657232704402516,0.10558173239173678,0.7185534591194969,0.7735583684950773,0.2883263009845288,0.810272536687631,6,716,,,,170.0,280.0,200.0,
multi,2,RF,DBA-style,0.3,0.845125786163522,0.8446138840490027,0.750524109014675,0.7501479825902233,0.09460167714884693,0.07969995311767464,0.06422878574777309,0.810272536687631,6,716,,,,,,,175.0
multi,2,DT,FGSM-SNN,0.05,0.8299266247379455,0.8284351473027248,0.514412997903564,0.499745191727118,0.31551362683438156,0.5102448775612194,0.08195902048975512,0.8262578616352201,6,716,,,,,,,
multi,2,DT,PGD-10-SNN,0.05,0.8299266247379455,0.8284351473027248,0.5668238993710691,0.559101851013064,0.2631027253668764,0.4572713643178411,0.12893553223388307,0.8262578616352201,6,716,10.0,3.0,0.1,,,,
multi,2,DT,PGD-20-SNN,0.05,0.8299266247379455,0.8284351473027248,0.5217505241090147,0.5177327394193266,0.30817610062893086,0.5017491254372813,0.16141929035482258,0.8262578616352201,6,716,20.0,9.5,0.031578947368421054,,,,
multi,2,DT,BBA,0.05,0.8299266247379455,0.8284351473027248,0.061582809224318656,0.0655478290543012,0.7683438155136268,0.8825587206396801,0.2303848075962019,0.8262578616352201,6,716,,,,80.0,160.0,115.0,
multi,2,DT,DBA-style,0.05,0.8299266247379455,0.8284351473027248,0.125,0.1117359881380526,0.7049266247379455,0.8620689655172413,0.4737631184407796,0.8262578616352201,6,716,,,,,,,105.0
multi,2,DT,FGSM-SNN,0.1,0.8299266247379455,0.8284351473027248,0.45754716981132076,0.42689927373109693,0.3723794549266248,0.5477261369315343,0.10144927536231885,0.8262578616352201,6,716,,,,,,,
multi,2,DT,PGD-10-SNN,0.1,0.8299266247379455,0.8284351473027248,0.5369496855345912,0.5229308325443174,0.2929769392033543,0.44877561219390305,0.15692153923038482,0.8262578616352201,6,716,10.0,3.0,0.1,,,,
multi,2,DT,PGD-20-SNN,0.1,0.8299266247379455,0.8284351473027248,0.5469077568134172,0.5346113085414023,0.28301886792452835,0.4497751124437781,0.15342328835582209,0.8262578616352201,6,716,20.0,9.5,0.031578947368421054,,,,
multi,2,DT,BBA,0.1,0.8299266247379455,0.8284351473027248,0.05922431865828092,0.06047185257540931,0.7707023060796646,0.887056471764118,0.2898550724637681,0.8262578616352201,6,716,,,,80.0,160.0,115.0,
multi,2,DT,DBA-style,0.1,0.8299266247379455,0.8284351473027248,0.11740041928721175,0.10330577554378821,0.7125262054507338,0.8715642178910544,0.4962518740629685,0.8262578616352201,6,716,,,,,,,105.0
multi,2,DT,FGSM-SNN,0.2,0.8299266247379455,0.8284351473027248,0.43946540880503143,0.3910328838267741,0.3904612159329141,0.5697151424287856,0.10294852573713144,0.8262578616352201,6,716,,,,,,,
multi,2,DT,PGD-10-SNN,0.2,0.8299266247379455,0.8284351473027248,0.4944968553459119,0.4760543965216617,0.3354297693920336,0.4927536231884058,0.1969015492253873,0.8262578616352201,6,716,10.0,3.0,0.1,,,,
multi,2,DT,PGD-20-SNN,0.2,0.8299266247379455,0.8284351473027248,0.5201781970649895,0.5009724587841893,0.3097484276729561,0.4877561219390305,0.18690654672663667,0.8262578616352201,6,716,20.0,9.5,0.031578947368421054,,,,
multi,2,DT,BBA,0.2,0.8299266247379455,0.8284351473027248,0.030660377358490566,0.027599162508349016,0.799266247379455,0.9415292353823088,0.31434282858570717,0.8262578616352201,6,716,,,,80.0,160.0,115.0,
multi,2,DT,DBA-style,0.2,0.8299266247379455,0.8284351473027248,0.11137316561844864,0.09837456504129452,0.7185534591194969,0.8830584707646177,0.49775112443778113,0.8262578616352201,6,716,,,,,,,105.0
multi,2,DT,FGSM-SNN,0.3,0.8299266247379455,0.8284351473027248,0.42374213836477986,0.40786714896359494,0.4061844863731657,0.5792103948025987,0.11244377811094453,0.8262578616352201,6,716,,,,,,,
multi,2,DT,PGD-10-SNN,0.3,0.8299266247379455,0.8284351473027248,0.4525681341719078,0.4401734733111387,0.37735849056603776,0.511744127936032,0.2108945527236382,0.8262578616352201,6,716,10.0,3.0,0.1,,,,
multi,2,DT,PGD-20-SNN,0.3,0.8299266247379455,0.8284351473027248,0.47615303983228513,0.4634868080889364,0.3537735849056604,0.5102448775612194,0.20939530234882558,0.8262578616352201,6,716,20.0,9.5,0.031578947368421054,,,,
multi,2,DT,BBA,0.3,0.8299266247379455,0.8284351473027248,0.029874213836477988,0.029089230740174138,0.8000524109014675,0.9430284857571214,0.4917541229385307,0.8262578616352201,6,716,,,,80.0,160.0,115.0,
multi,2,DT,DBA-style,0.3,0.8299266247379455,0.8284351473027248,0.0649895178197065,0.053684061578476786,0.764937106918239,0.8865567216391804,0.5022488755622189,0.8262578616352201,6,716,,,,,,,105.0
multi,2,XGBoost,FGSM-SNN,0.05,0.8603249475890985,0.8601244311772109,0.24554507337526205,0.2779929397546583,0.6147798742138364,0.8631090487238979,0.0765661252900232,0.840146750524109,6,716,,,,,,,
multi,2,XGBoost,PGD-10-SNN,0.05,0.8603249475890985,0.8601244311772109,0.1430817610062893,0.1474431440587739,0.7172431865828092,0.8556844547563806,0.1494199535962877,0.840146750524109,6,716,10.0,8.0,0.0375,,,,
multi,2,XGBoost,PGD-20-SNN,0.05,0.8603249475890985,0.8601244311772109,0.14517819706498952,0.14900983271708876,0.7151467505241089,0.8561484918793504,0.14895591647331788,0.840146750524109,6,716,20.0,15.5,0.01935483870967742,,,,
multi,2,XGBoost,BBA,0.05,0.8603249475890985,0.8601244311772109,0.03563941299790356,0.02796412925894509,0.824685534591195,0.9475638051044084,0.27888631090487237,0.840146750524109,6,716,,,,170.0,170.0,165.0,
multi,2,XGBoost,DBA-style,0.05,0.8603249475890985,0.8601244311772109,0.4357966457023061,0.4375537269596075,0.4245283018867924,0.3777262180974478,0.2459396751740139,0.840146750524109,6,716,,,,,,,160.0
multi,2,XGBoost,FGSM-SNN,0.1,0.8603249475890985,0.8601244311772109,0.2942872117400419,0.3189682089817593,0.5660377358490566,0.8078886310904873,0.091415313225058,0.840146750524109,6,716,,,,,,,
multi,2,XGBoost,PGD-10-SNN,0.1,0.8603249475890985,0.8601244311772109,0.21331236897274633,0.2286568769316193,0.6470125786163522,0.8264501160092808,0.11090487238979119,0.840146750524109,6,716,10.0,8.0,0.0375,,,,
multi,2,XGBoost,PGD-20-SNN,0.1,0.8603249475890985,0.8601244311772109,0.20911949685534592,0.225210880678801,0.6512054507337526,0.8329466357308585,0.11136890951276102,0.840146750524109,6,716,20.0,15.5,0.01935483870967742,,,,
multi,2,XGBoost,BBA,0.1,0.8603249475890985,0.8601244311772109,0.018343815513626835,0.00921560212597341,0.8419811320754716,0.9689095127610209,0.18375870069605568,0.840146750524109,6,716,,,,170.0,170.0,165.0,
multi,2,XGBoost,DBA-style,0.1,0.8603249475890985,0.8601244311772109,0.30686582809224316,0.2911447092088137,0.5534591194968553,0.5002320185614849,0.25382830626450115,0.840146750524109,6,716,,,,,,,160.0
multi,2,XGBoost,FGSM-SNN,0.2,0.8603249475890985,0.8601244311772109,0.2911425576519916,0.3273948268723097,0.5691823899371069,0.8287703016241299,0.0988399071925754,0.840146750524109,6,716,,,,,,,
multi,2,XGBoost,PGD-10-SNN,0.2,0.8603249475890985,0.8601244311772109,0.14648846960167716,0.15353416885202686,0.7138364779874213,0.859860788863109,0.06589327146171693,0.840146750524109,6,716,10.0,8.0,0.0375,,,,
multi,2,XGBoost,PGD-20-SNN,0.2,0.8603249475890985,0.8601244311772109,0.13286163522012578,0.13206597267176165,0.7274633123689727,0.8593967517401392,0.0617169373549884,0.840146750524109,6,716,20.0,15.5,0.01935483870967742,,,,
multi,2,XGBoost,BBA,0.2,0.8603249475890985,0.8601244311772109,0.010220125786163521,0.006136734333644518,0.850104821802935,0.9823665893271462,0.3039443155452436,0.840146750524109,6,716,,,,170.0,170.0,165.0,
multi,2,XGBoost,DBA-style,0.2,0.8603249475890985,0.8601244311772109,0.2974318658280922,0.2827908991944646,0.5628930817610063,0.5150812064965197,0.2631090487238979,0.840146750524109,6,716,,,,,,,160.0
multi,2,XGBoost,FGSM-SNN,0.3,0.8603249475890985,0.8601244311772109,0.3100104821802935,0.2995921401604614,0.550314465408805,0.6965197215777262,0.08816705336426914,0.840146750524109,6,716,,,,,,,
multi,2,XGBoost,PGD-10-SNN,0.3,0.8603249475890985,0.8601244311772109,0.13967505241090147,0.1357393592740858,0.720649895178197,0.8473317865429234,0.07378190255220418,0.840146750524109,6,716,10.0,8.0,0.0375,,,,
multi,2,XGBoost,PGD-20-SNN,0.3,0.8603249475890985,0.8601244311772109,0.12762054507337525,0.12169916727756931,0.7327044025157232,0.8556844547563806,0.06496519721577726,0.840146750524109,6,716,20.0,15.5,0.01935483870967742,,,,
multi,2,XGBoost,BBA,0.3,0.8603249475890985,0.8601244311772109,0.0018343815513626835,0.0016867726849467567,0.8584905660377358,0.9967517401392111,0.2394431554524362,0.840146750524109,6,716,,,,170.0,170.0,165.0,
multi,2,XGBoost,DBA-style,0.3,0.8603249475890985,0.8601244311772109,0.29533542976939203,0.2810844346483417,0.5649895178197064,0.5178654292343388,0.26496519721577727,0.840146750524109,6,716,,,,,,,160.0
multi,2,LightGBM,FGSM-SNN,0.05,0.8571802935010482,0.8570656986763454,0.3162997903563941,0.33863327293542783,0.5408805031446541,0.7565055762081785,0.23698884758364314,0.8446016771488469,6,716,,,,,,,
multi,2,LightGBM,PGD-10-SNN,0.05,0.8571802935010482,0.8570656986763454,0.33962264150943394,0.36574073967324755,0.5175576519916143,0.6863382899628253,0.14730483271375464,0.8446016771488469,6,716,10.0,3.0,0.1,,,,
multi,2,LightGBM,PGD-20-SNN,0.05,0.8571802935010482,0.8570656986763454,0.3411949685534591,0.36676998805764166,0.5159853249475891,0.6863382899628253,0.1491635687732342,0.8446016771488469,6,716,20.0,17.0,0.01764705882352941,,,,
multi,2,LightGBM,BBA,0.05,0.8571802935010482,0.8570656986763454,0.008647798742138365,0.008049831737589311,0.8485324947589098,0.9855947955390335,0.10037174721189591,0.8446016771488469,6,716,,,,200.0,130.0,120.0,
multi,2,LightGBM,DBA-style,0.05,0.8571802935010482,0.8570656986763454,0.29533542976939203,0.2807398034219847,0.5618448637316562,0.5813197026022305,0.30297397769516726,0.8446016771488469,6,716,,,,,,,35.0
multi,2,LightGBM,FGSM-SNN,0.1,0.8571802935010482,0.8570656986763454,0.3912473794549266,0.3721175426418742,0.4659329140461216,0.6826208178438662,0.3257434944237918,0.8446016771488469,6,716,,,,,,,
multi,2,LightGBM,PGD-10-SNN,0.1,0.8571802935010482,0.8570656986763454,0.3881027253668763,0.3853331965748248,0.4690775681341719,0.6933085501858736,0.11988847583643122,0.8446016771488469,6,716,10.0,3.0,0.1,,,,
multi,2,LightGBM,PGD-20-SNN,0.1,0.8571802935010482,0.8570656986763454,0.3687106918238994,0.3689945697930931,0.4884696016771488,0.7016728624535316,0.14033457249070633,0.8446016771488469,6,716,20.0,17.0,0.01764705882352941,,,,
multi,2,LightGBM,BBA,0.1,0.8571802935010482,0.8570656986763454,0.0,0.0,0.8571802935010482,1.0,0.2788104089219331,0.8446016771488469,6,716,,,,200.0,130.0,120.0,
multi,2,LightGBM,DBA-style,0.1,0.8571802935010482,0.8570656986763454,0.25157232704402516,0.224914807392138,0.6056079664570231,0.5947955390334573,0.26812267657992567,0.8446016771488469,6,716,,,,,,,35.0
multi,2,LightGBM,FGSM-SNN,0.2,0.8571802935010482,0.8570656986763454,0.35980083857442346,0.3392492491226306,0.4973794549266247,0.6914498141263941,0.3104089219330855,0.8446016771488469,6,716,,,,,,,
multi,2,LightGBM,PGD-10-SNN,0.2,0.8571802935010482,0.8570656986763454,0.24921383647798742,0.23719592539851922,0.6079664570230607,0.7671933085501859,0.09711895910780668,0.8446016771488469,6,716,10.0,3.0,0.1,,,,
multi,2,LightGBM,PGD-20-SNN,0.2,0.8571802935010482,0.8570656986763454,0.269916142557652,0.27711823446197087,0.5872641509433962,0.7825278810408922,0.10176579925650557,0.8446016771488469,6,716,20.0,17.0,0.01764705882352941,,,,
multi,2,LightGBM,BBA,0.2,0.8571802935010482,0.8570656986763454,0.0,0.0,0.8571802935010482,1.0,0.6050185873605948,0.8446016771488469,6,716,,,,200.0,130.0,120.0,
multi,2,LightGBM,DBA-style,0.2,0.8571802935010482,0.8570656986763454,0.2180293501048218,0.1960042317770454,0.6391509433962264,0.6473048327137546,0.3034386617100372,0.8446016771488469,6,716,,,,,,,35.0
multi,2,LightGBM,FGSM-SNN,0.3,0.8571802935010482,0.8570656986763454,0.30974842767295596,0.2877027578953198,0.5474318658280922,0.6891263940520446,0.2597583643122677,0.8446016771488469,6,716,,,,,,,
multi,2,LightGBM,PGD-10-SNN,0.3,0.8571802935010482,0.8570656986763454,0.16666666666666666,0.15217422558051374,0.6905136268343816,0.828996282527881,0.02648698884758364,0.8446016771488469,6,716,10.0,3.0,0.1,,,,
multi,2,LightGBM,PGD-20-SNN,0.3,0.8571802935010482,0.8570656986763454,0.2591719077568134,0.267488865822245,0.5980083857442348,0.7783457249070632,0.07806691449814127,0.8446016771488469,6,716,20.0,17.0,0.01764705882352941,,,,
multi,2,LightGBM,BBA,0.3,0.8571802935010482,0.8570656986763454,0.0,0.0,0.8571802935010482,1.0,0.6022304832713755,0.8446016771488469,6,716,,,,200.0,130.0,120.0,
multi,2,LightGBM,DBA-style,0.3,0.8571802935010482,0.8570656986763454,0.21671907756813416,0.1947588300151101,0.640461215932914,0.6486988847583643,0.30111524163568776,0.8446016771488469,6,716,,,,,,,35.0
multi,3,RF,FGSM-SNN,0.05,0.8443396226415094,0.8439166463337237,0.4392033542976939,0.4022372893125474,0.4051362683438155,0.48007414272474513,0.1417979610750695,0.8199685534591195,6,716,,,,,,,
multi,3,RF,PGD-10-SNN,0.05,0.8443396226415094,0.8439166463337237,0.44575471698113206,0.40460655700508813,0.39858490566037735,0.47775718257645966,0.18999073215940684,0.8199685534591195,6,716,10.0,10.0,0.03,,,,
multi,3,RF,PGD-20-SNN,0.05,0.8443396226415094,0.8439166463337237,0.46278825995807127,0.42514260142978905,0.38155136268343814,0.47405004633920295,0.18582020389249304,0.8199685534591195,6,716,20.0,19.0,0.015789473684210527,,,,
multi,3,RF,BBA,0.05,0.8443396226415094,0.8439166463337237,0.3841719077568134,0.3850586178251612,0.460167714884696,0.4823911028730306,0.2571825764596849,0.8199685534591195,6,716,,,,170.0,280.0,200.0,
multi,3,RF,DBA-style,0.05,0.8443396226415094,0.8439166463337237,0.7476415094339622,0.7473074906751872,0.09669811320754718,0.07924003707136237,0.06580166821130677,0.8199685534591195,6,716,,,,,,,175.0
multi,3,RF,FGSM-SNN,0.1,0.8443396226415094,0.8439166463337237,0.3629454926624738,0.29716842368435786,0.48139412997903563,0.5194624652455978,0.19925857275254866,0.8199685534591195,6,716,,,,,,,
multi,3,RF,PGD-10-SNN,0.1,0.8443396226415094,0.8439166463337237,0.39622641509433965,0.34082051703921845,0.44811320754716977,0.5296570898980537,0.24837812789620017,0.8199685534591195,6,716,10.0,10.0,0.03,,,,
multi,3,RF,PGD-20-SNN,0.1,0.8443396226415094,0.8439166463337237,0.3807651991614256,0.32228387425810634,0.4635744234800838,0.5338276181649676,0.24374420759962928,0.8199685534591195,6,716,20.0,19.0,0.015789473684210527,,,,
multi,3,RF,BBA,0.1,0.8443396226415094,0.8439166463337237,0.3021488469601677,0.296207484171399,0.5421907756813418,0.5996292863762743,0.2567191844300278,0.8199685534591195,6,716,,,,170.0,280.0,200.0,
multi,3,RF,DBA-style,0.1,0.8443396226415094,0.8439166463337237,0.7465932914046122,0.7462241097062218,0.09774633123689724,0.08016682113067655,0.06672845227062095,0.8199685534591195,6,716,,,,,,,175.0
multi,3,RF,FGSM-SNN,0.2,0.8443396226415094,0.8439166463337237,0.3142033542976939,0.21575620520786123,0.5301362683438156,0.5370713623725671,0.21918443002780352,0.8199685534591195,6,716,,,,,,,
multi,3,RF,PGD-10-SNN,0.2,0.8443396226415094,0.8439166463337237,0.32861635220125784,0.22667495208161578,0.5157232704402516,0.5398517145505097,0.206209453197405,0.8199685534591195,6,716,10.0,10.0,0.03,,,,
multi,3,RF,PGD-20-SNN,0.2,0.8443396226415094,0.8439166463337237,0.3275681341719078,0.22287663126985366,0.5167714884696016,0.5389249304911955,0.1876737720111214,0.8199685534591195,6,716,20.0,19.0,0.015789473684210527,,,,
multi,3,RF,BBA,0.2,0.8443396226415094,0.8439166463337237,0.18107966457023061,0.1587604594251607,0.6632599580712788,0.6946246524559777,0.2710843373493976,0.8199685534591195,6,716,,,,170.0,280.0,200.0,
multi,3,RF,DBA-style,0.2,0.8443396226415094,0.8439166463337237,0.7452830188679245,0.7449295803134309,0.09905660377358494,0.08202038924930491,0.06765523632993513,0.8199685534591195,6,716,,,,,,,175.0
multi,3,RF,FGSM-SNN,0.3,0.8443396226415094,0.8439166463337237,0.3100104821802935,0.20954240206006436,0.5343291404612159,0.546339202965709,0.2557924003707136,0.8199685534591195,6,716,,,,,,,
multi,3,RF,PGD-10-SNN,0.3,0.8443396226415094,0.8439166463337237,0.32914046121593293,0.23074161712098024,0.5151991614255764,0.5366079703429101,0.21316033364226136,0.8199685534591195,6,716,10.0,10.0,0.03,,,,
multi,3,RF,PGD-20-SNN,0.3,0.8443396226415094,0.8439166463337237,0.3270440251572327,0.22629102938272078,0.5172955974842768,0.5435588507877664,0.21223354958294718,0.8199685534591195,6,716,20.0,19.0,0.015789473684210527,,,,
multi,3,RF,BBA,0.3,0.8443396226415094,0.8439166463337237,0.14727463312368974,0.12508241994750285,0.6970649895178197,0.7405004633920297,0.2979610750695088,0.8199685534591195,6,716,,,,170.0,280.0,200.0,
