task,fold,model,attack,epsilon,clean_acc,clean_f1,adv_acc,adv_f1,acc_drop,asr,evasion_asr,snn_agreement,num_classes,num_features,steps,alpha_factor,alpha,max_attempts,top_k,perturb_features,max_features
binary,1,RF,DBA-style,0.3,0.8613731656184487,0.8616911977863975,0.7641509433962265,0.7628821072376526,0.09722222222222221,0.06476449275362318,0.06476449275362318,0.8519392033542977,2,716,,,,,,,175.0
binary,1,DT,FGSM-SNN,0.05,0.8469601677148847,0.8492781854032339,0.4389412997903564,0.44589424915822923,0.4080188679245283,0.43638982237157947,0.43638982237157947,0.8752620545073375,2,716,,,,,,,
binary,1,DT,PGD-10-SNN,0.05,0.8469601677148847,0.8492781854032339,0.4449685534591195,0.4500101134246644,0.4019916142557652,0.43158905424867977,0.43158905424867977,0.8752620545073375,2,716,10.0,3.0,0.1,,,,
binary,1,DT,PGD-20-SNN,0.05,0.8469601677148847,0.8492781854032339,0.44549266247379454,0.4503054459495177,0.40146750524109015,0.4301488238118099,0.4301488238118099,0.8752620545073375,2,716,20.0,9.5,0.031578947368421054,,,,
binary,1,DT,BBA,0.05,0.8469601677148847,0.8492781854032339,0.05843815513626834,0.07193723875650562,0.7885220125786163,0.8929428708593375,0.8929428708593375,0.8752620545073375,2,716,,,,80.0,160.0,115.0,
binary,1,DT,DBA-style,0.05,0.8469601677148847,0.8492781854032339,0.1988993710691824,0.21760008360694869,0.6480607966457023,0.6869899183869419,0.6869899183869419,0.8752620545073375,2,716,,,,,,,105.0
binary,1,DT,FGSM-SNN,0.1,0.8469601677148847,0.8492781854032339,0.33149895178197064,0.3472045892376493,0.515461215932914,0.6260201632261162,0.6260201632261162,0.8752620545073375,2,716,,,,,,,
binary,1,DT,PGD-10-SNN,0.1,0.8469601677148847,0.8492781854032339,0.3503668763102725,0.3655611609267031,0.49659329140461217,0.614498319731157,0.614498319731157,0.8752620545073375,2,716,10.0,3.0,0.1,,,,
binary,1,DT,PGD-20-SNN,0.1,0.8469601677148847,0.8492781854032339,0.3480083857442348,0.36323096847056857,0.4989517819706499,0.614978396543447,0.614978396543447,0.8752620545073375,2,716,20.0,9.5,0.031578947368421054,,,,
binary,1,DT,BBA,0.1,0.8469601677148847,0.8492781854032339,0.00890985324947589,0.011506439053608866,0.8380503144654088,0.9836773883821411,0.9836773883821411,0.8752620545073375,2,716,,,,80.0,160.0,115.0,
binary,1,DT,DBA-style,0.1,0.8469601677148847,0.8492781854032339,0.16561844863731656,0.18387867331901775,0.6813417190775681,0.743158905424868,0.743158905424868,0.8752620545073375,2,716,,,,,,,105.0
binary,1,DT,FGSM-SNN,0.2,0.8469601677148847,0.8492781854032339,0.32049266247379454,0.33644691185906217,0.5264675052410901,0.6404224675948151,0.6404224675948151,0.8752620545073375,2,716,,,,,,,
binary,1,DT,PGD-10-SNN,0.2,0.8469601677148847,0.8492781854032339,0.3760482180293501,0.3905880824826409,0.47091194968553457,0.6135381661065771,0.6135381661065771,0.8752620545073375,2,716,10.0,3.0,0.1,,,,
binary,1,DT,PGD-20-SNN,0.2,0.8469601677148847,0.8492781854032339,0.3729035639412998,0.3875341513244883,0.4740566037735849,0.6154584733557369,0.6154584733557369,0.8752620545073375,2,716,20.0,9.5,0.031578947368421054,,,,
binary,1,DT,BBA,0.2,0.8469601677148847,0.8492781854032339,0.003930817610062893,0.00510154663462091,0.8430293501048218,0.9927988478156505,0.9927988478156505,0.8752620545073375,2,716,,,,80.0,160.0,115.0,
binary,1,DT,DBA-style,0.2,0.8469601677148847,0.8492781854032339,0.1331236897274633,0.1522697370360277,0.7138364779874213,0.770523283725396,0.770523283725396,0.8752620545073375,2,716,,,,,,,105.0
binary,1,DT,FGSM-SNN,0.3,0.8469601677148847,0.8492781854032339,0.32887840670859536,0.3446075580886432,0.5180817610062893,0.6370619299087854,0.6370619299087854,0.8752620545073375,2,716,,,,,,,
binary,1,DT,PGD-10-SNN,0.3,0.8469601677148847,0.8492781854032339,0.3608490566037736,0.37584205142520366,0.4861111111111111,0.6101776284205472,0.6101776284205472,0.8752620545073375,2,716,10.0,3.0,0.1,,,,
binary,1,DT,PGD-20-SNN,0.3,0.8469601677148847,0.8492781854032339,0.36268343815513626,0.3776269202358986,0.48427672955974843,0.6077772443590974,0.6077772443590974,0.8752620545073375,2,716,20.0,9.5,0.031578947368421054,,,,
binary,1,DT,BBA,0.3,0.8469601677148847,0.8492781854032339,0.0015723270440251573,0.002045423878307975,0.8453878406708595,0.9971195391262602,0.9971195391262602,0.8752620545073375,2,716,,,,80.0,160.0,115.0,
binary,1,DT,DBA-style,0.3,0.8469601677148847,0.8492781854032339,0.1289308176100629,0.14816946974236883,0.7180293501048218,0.7743638982237158,0.7743638982237158,0.8752620545073375,2,716,,,,,,,105.0
binary,1,XGBoost,FGSM-SNN,0.05,0.8736897274633124,0.8747167953327571,0.5377358490566038,0.45758121832008314,0.33595387840670865,0.1883264933880529,0.1883264933880529,0.8729035639412998,2,716,,,,,,,
binary,1,XGBoost,PGD-10-SNN,0.05,0.8736897274633124,0.8747167953327571,0.5324947589098532,0.4530521150708255,0.3411949685534592,0.19835841313269495,0.19835841313269495,0.8729035639412998,2,716,10.0,8.0,0.0375,,,,
binary,1,XGBoost,PGD-20-SNN,0.05,0.8736897274633124,0.8747167953327571,0.5332809224318659,0.45348888384490665,0.34040880503144655,0.19653442772457821,0.19653442772457821,0.8729035639412998,2,716,20.0,15.5,0.01935483870967742,,,,
binary,1,XGBoost,BBA,0.05,0.8736897274633124,0.8747167953327571,0.16142557651991615,0.18109385524752328,0.7122641509433962,0.7191062471500228,0.7191062471500228,0.8729035639412998,2,716,,,,170.0,170.0,165.0,
binary,1,XGBoost,DBA-style,0.05,0.8736897274633124,0.8747167953327571,0.47064989517819705,0.43248969137692833,0.40303983228511536,0.2106703146374829,0.2106703146374829,0.8729035639412998,2,716,,,,,,,160.0
binary,1,XGBoost,FGSM-SNN,0.1,0.8736897274633124,0.8747167953327571,0.3991090146750524,0.3720716307081717,0.47458071278826003,0.426812585499316,0.426812585499316,0.8729035639412998,2,716,,,,,,,
binary,1,XGBoost,PGD-10-SNN,0.1,0.8736897274633124,0.8747167953327571,0.3970125786163522,0.37067065758236173,0.4766771488469602,0.4373005015959872,0.4373005015959872,0.8729035639412998,2,716,10.0,8.0,0.0375,,,,
binary,1,XGBoost,PGD-20-SNN,0.1,0.8736897274633124,0.8747167953327571,0.3972746331236897,0.37104216134929013,0.4764150943396227,0.4377564979480164,0.4377564979480164,0.8729035639412998,2,716,20.0,15.5,0.01935483870967742,,,,
binary,1,XGBoost,BBA,0.1,0.8736897274633124,0.8747167953327571,0.09512578616352202,0.1131766950957242,0.7785639412997905,0.8344733242134063,0.8344733242134063,0.8729035639412998,2,716,,,,170.0,170.0,165.0,
binary,1,XGBoost,DBA-style,0.1,0.8736897274633124,0.8747167953327571,0.4722222222222222,0.4333047608843173,0.4014675052410902,0.20747834017327862,0.20747834017327862,0.8729035639412998,2,716,,,,,,,160.0
binary,1,XGBoost,FGSM-SNN,0.2,0.8736897274633124,0.8747167953327571,0.3199685534591195,0.3163767807278771,0.553721174004193,0.5462836297309621,0.5462836297309621,0.8729035639412998,2,716,,,,,,,
binary,1,XGBoost,PGD-10-SNN,0.2,0.8736897274633124,0.8747167953327571,0.3718553459119497,0.35335034789546915,0.5018343815513627,0.4797081623347013,0.4797081623347013,0.8729035639412998,2,716,10.0,8.0,0.0375,,,,
binary,1,XGBoost,PGD-20-SNN,0.2,0.8736897274633124,0.8747167953327571,0.36792452830188677,0.35044458902624154,0.5057651991614256,0.4856361149110807,0.4856361149110807,0.8729035639412998,2,716,20.0,15.5,0.01935483870967742,,,,
binary,1,XGBoost,BBA,0.2,0.8736897274633124,0.8747167953327571,0.01650943396226415,0.021161357478828913,0.8571802935010483,0.9712722298221614,0.9712722298221614,0.8729035639412998,2,716,,,,170.0,170.0,165.0,
binary,1,XGBoost,DBA-style,0.2,0.8736897274633124,0.8747167953327571,0.47143605870020966,0.4327887768524471,0.40225366876310276,0.20884632922936616,0.20884632922936616,0.8729035639412998,2,716,,,,,,,160.0
binary,1,XGBoost,FGSM-SNN,0.3,0.8736897274633124,0.8747167953327571,0.31813417190775684,0.31459946568775954,0.5555555555555556,0.5467396260829913,0.5467396260829913,0.8729035639412998,2,716,,,,,,,
binary,1,XGBoost,PGD-10-SNN,0.3,0.8736897274633124,0.8747167953327571,0.3687106918238994,0.35099168289267235,0.504979035639413,0.4797081623347013,0.4797081623347013,0.8729035639412998,2,716,10.0,8.0,0.0375,,,,
binary,1,XGBoost,PGD-20-SNN,0.3,0.8736897274633124,0.8747167953327571,0.37028301886792453,0.3522592745405355,0.5034067085953879,0.4792521659826721,0.4792521659826721,0.8729035639412998,2,716,20.0,15.5,0.01935483870967742,,,,
binary,1,XGBoost,BBA,0.3,0.8736897274633124,0.8747167953327571,0.015723270440251572,0.020169272608083287,0.8579664570230608,0.9726402188782489,0.9726402188782489,0.8729035639412998,2,716,,,,170.0,170.0,165.0,
binary,1,XGBoost,DBA-style,0.3,0.8736897274633124,0.8747167953327571,0.4719601677148847,0.4331328162762062,0.4017295597484277,0.2079343365253078,0.2079343365253078,0.8729035639412998,2,716,,,,,,,160.0
binary,1,LightGBM,FGSM-SNN,0.05,0.8710691823899371,0.872188222782213,0.5537211740041929,0.4674205229963189,0.3173480083857443,0.16941391941391942,0.16941391941391942,0.8928197064989518,2,716,,,,,,,
binary,1,LightGBM,PGD-10-SNN,0.05,0.8710691823899371,0.872188222782213,0.535377358490566,0.45722134818640686,0.33569182389937113,0.20467032967032966,0.20467032967032966,0.8928197064989518,2,716,10.0,3.0,0.1,,,,
binary,1,LightGBM,PGD-20-SNN,0.05,0.8710691823899371,0.872188222782213,0.5338050314465409,0.45633642222755394,0.33726415094339623,0.2065018315018315,0.2065018315018315,0.8928197064989518,2,716,20.0,17.0,0.01764705882352941,,,,
binary,1,LightGBM,BBA,0.05,0.8710691823899371,0.872188222782213,0.2856394129979036,0.289482095683974,0.5854297693920336,0.5009157509157509,0.5009157509157509,0.8928197064989518,2,716,,,,200.0,130.0,120.0,
binary,1,LightGBM,DBA-style,0.05,0.8710691823899371,0.872188222782213,0.44365828092243187,0.40679086860870955,0.42741090146750527,0.23763736263736263,0.23763736263736263,0.8928197064989518,2,716,,,,,,,35.0
binary,1,LightGBM,FGSM-SNN,0.1,0.8710691823899371,0.872188222782213,0.4386792452830189,0.3977526921357921,0.43238993710691825,0.36813186813186816,0.36813186813186816,0.8928197064989518,2,716,,,,,,,
binary,1,LightGBM,PGD-10-SNN,0.1,0.8710691823899371,0.872188222782213,0.4559748427672956,0.40829439543270063,0.41509433962264153,0.34203296703296704,0.34203296703296704,0.8928197064989518,2,716,10.0,3.0,0.1,,,,
binary,1,LightGBM,PGD-20-SNN,0.1,0.8710691823899371,0.872188222782213,0.4481132075471698,0.4036692361378059,0.4229559748427673,0.3553113553113553,0.3553113553113553,0.8928197064989518,2,716,20.0,17.0,0.01764705882352941,,,,
binary,1,LightGBM,BBA,0.1,0.8710691823899371,0.872188222782213,0.23846960167714884,0.2508825348156547,0.6325995807127883,0.5833333333333334,0.5833333333333334,0.8928197064989518,2,716,,,,200.0,130.0,120.0,
binary,1,LightGBM,DBA-style,0.1,0.8710691823899371,0.872188222782213,0.4420859538784067,0.40555160971997667,0.4289832285115304,0.23992673992673993,0.23992673992673993,0.8928197064989518,2,716,,,,,,,35.0
binary,1,LightGBM,FGSM-SNN,0.2,0.8710691823899371,0.872188222782213,0.38731656184486374,0.3645116731424405,0.4837526205450734,0.46016483516483514,0.46016483516483514,0.8928197064989518,2,716,,,,,,,
binary,1,LightGBM,PGD-10-SNN,0.2,0.8710691823899371,0.872188222782213,0.6098008385744235,0.49685145081760657,0.26126834381551367,0.07646520146520147,0.07646520146520147,0.8928197064989518,2,716,10.0,3.0,0.1,,,,
binary,1,LightGBM,PGD-20-SNN,0.2,0.8710691823899371,0.872188222782213,0.4937106918238994,0.4369632162831105,0.37735849056603776,0.2857142857142857,0.2857142857142857,0.8928197064989518,2,716,20.0,17.0,0.01764705882352941,,,,
binary,1,LightGBM,BBA,0.2,0.8710691823899371,0.872188222782213,0.12237945492662473,0.1420664604004619,0.7486897274633124,0.7861721611721612,0.7861721611721612,0.8928197064989518,2,716,,,,200.0,130.0,120.0,
binary,1,LightGBM,DBA-style,0.2,0.8710691823899371,0.872188222782213,0.4399895178197065,0.40418801470885696,0.4310796645702306,0.24358974358974358,0.24358974358974358,0.8928197064989518,2,716,,,,,,,35.0
binary,1,LightGBM,FGSM-SNN,0.3,0.8710691823899371,0.872188222782213,0.3922955974842767,0.37353314354300365,0.4787735849056604,0.4652014652014652,0.4652014652014652,0.8928197064989518,2,716,,,,,,,
binary,1,LightGBM,PGD-10-SNN,0.3,0.8710691823899371,0.872188222782213,0.6506813417190775,0.5324011072496445,0.2203878406708596,0.020604395604395604,0.020604395604395604,0.8928197064989518,2,716,10.0,3.0,0.1,,,,
binary,1,LightGBM,PGD-20-SNN,0.3,0.8710691823899371,0.872188222782213,0.49240041928721173,0.44328269493098227,0.3786687631027254,0.30036630036630035,0.30036630036630035,0.8928197064989518,2,716,20.0,17.0,0.01764705882352941,,,,
binary,1,LightGBM,BBA,0.3,0.8710691823899371,0.872188222782213,0.08071278825995808,0.09730940427461482,0.790356394129979,0.8589743589743589,0.8589743589743589,0.8928197064989518,2,716,,,,200.0,130.0,120.0,
binary,1,LightGBM,DBA-style,0.3,0.8710691823899371,0.872188222782213,0.44025157232704404,0.40435866569385404,0.4308176100628931,0.24313186813186813,0.24313186813186813,0.8928197064989518,2,716,,,,,,,35.0
binary,2,RF,FGSM-SNN,0.05,0.860062893081761,0.8602316490360711,0.5338050314465409,0.466575018862229,0.3262578616352201,0.1437613019891501,0.1437613019891501,0.8616352201257862,2,716,,,,,,,
binary,2,RF,PGD-10-SNN,0.05,0.860062893081761,0.8602316490360711,0.5188679245283019,0.4493357146844281,0.3411949685534591,0.15732368896925858,0.15732368896925858,0.8616352201257862,2,716,10.0,10.0,0.03,,,,
binary,2,RF,PGD-20-SNN,0.05,0.860062893081761,0.8602316490360711,0.5188679245283019,0.44963173674412316,0.3411949685534591,0.1577757685352622,0.1577757685352622,0.8616352201257862,2,716,20.0,19.0,0.015789473684210527,,,,
binary,2,RF,BBA,0.05,0.860062893081761,0.8602316490360711,0.47562893081761004,0.42258967139588255,0.38443396226415094,0.18399638336347196,0.18399638336347196,0.8616352201257862,2,716,,,,170.0,280.0,200.0,
binary,2,RF,DBA-style,0.05,0.860062893081761,0.8602316490360711,0.7780398322851153,0.7761958321015945,0.08202306079664567,0.04792043399638336,0.04792043399638336,0.8616352201257862,2,716,,,,,,,175.0
binary,2,RF,FGSM-SNN,0.1,0.860062893081761,0.8602316490360711,0.47064989517819705,0.43028756285801073,0.38941299790356393,0.25949367088607594,0.25949367088607594,0.8616352201257862,2,716,,,,,,,
binary,2,RF,PGD-10-SNN,0.1,0.860062893081761,0.8602316490360711,0.40461215932914046,0.3859746516370421,0.4554507337526205,0.3896925858951175,0.3896925858951175,0.8616352201257862,2,716,10.0,10.0,0.03,,,,
binary,2,RF,PGD-20-SNN,0.1,0.860062893081761,0.8602316490360711,0.40461215932914046,0.3859746516370421,0.4554507337526205,0.391500904159132,0.391500904159132,0.8616352201257862,2,716,20.0,19.0,0.015789473684210527,,,,
binary,2,RF,BBA,0.1,0.860062893081761,0.8602316490360711,0.4811320754716981,0.42324640467892477,0.37893081761006286,0.16998191681735986,0.16998191681735986,0.8616352201257862,2,716,,,,170.0,280.0,200.0,
binary,2,RF,DBA-style,0.1,0.860062893081761,0.8602316490360711,0.7777777777777778,0.7759085205971405,0.08228511530398319,0.04792043399638336,0.04792043399638336,0.8616352201257862,2,716,,,,,,,175.0
binary,2,RF,FGSM-SNN,0.2,0.860062893081761,0.8602316490360711,0.5262054507337526,0.47235168543953565,0.3338574423480084,0.17405063291139242,0.17405063291139242,0.8616352201257862,2,716,,,,,,,
binary,2,RF,PGD-10-SNN,0.2,0.860062893081761,0.8602316490360711,0.3881027253668763,0.37798803367516876,0.4719601677148847,0.4231464737793852,0.4231464737793852,0.8616352201257862,2,716,10.0,10.0,0.03,,,,
binary,2,RF,PGD-20-SNN,0.2,0.860062893081761,0.8602316490360711,0.39544025157232704,0.3836894525063382,0.46462264150943394,0.4154611211573237,0.4154611211573237,0.8616352201257862,2,716,20.0,19.0,0.015789473684210527,,,,
binary,2,RF,BBA,0.2,0.860062893081761,0.8602316490360711,0.4672431865828092,0.41491929338984235,0.39281970649895176,0.19394213381555153,0.19394213381555153,0.8616352201257862,2,716,,,,170.0,280.0,200.0,
binary,2,RF,DBA-style,0.2,0.860062893081761,0.8602316490360711,0.7775157232704403,0.7756211113374218,0.08254716981132071,0.04792043399638336,0.04792043399638336,0.8616352201257862,2,716,,,,,,,175.0
binary,2,RF,FGSM-SNN,0.3,0.860062893081761,0.8602316490360711,0.5387840670859538,0.47765552586236,0.32127882599580715,0.15009041591320071,0.15009041591320071,0.8616352201257862,2,716,,,,,,,
binary,2,RF,PGD-10-SNN,0.3,0.860062893081761,0.8602316490360711,0.40854297693920333,0.3919419793643676,0.45151991614255765,0.39059674502712477,0.39059674502712477,0.8616352201257862,2,716,10.0,10.0,0.03,,,,
binary,2,RF,PGD-20-SNN,0.3,0.860062893081761,0.8602316490360711,0.4140461215932914,0.3957039265230749,0.4460167714884696,0.38426763110307416,0.38426763110307416,0.8616352201257862,2,716,20.0,19.0,0.015789473684210527,,,,
binary,2,RF,BBA,0.3,0.860062893081761,0.8602316490360711,0.3768343815513627,0.356608402183741,0.4832285115303983,0.3499095840867993,0.3499095840867993,0.8616352201257862,2,716,,,,170.0,280.0,200.0,
binary,2,RF,DBA-style,0.3,0.860062893081761,0.8602316490360711,0.7769916142557652,0.7750925391615382,0.08307127882599574,0.04837251356238698,0.04837251356238698,0.8616352201257862,2,716,,,,,,,175.0
binary,2,DT,FGSM-SNN,0.05,0.8474842767295597,0.8488696345671173,0.4942348008385744,0.4921996921987811,0.3532494758909853,0.3792134831460674,0.3792134831460674,0.8715932914046122,2,716,,,,,,,
binary,2,DT,PGD-10-SNN,0.05,0.8474842767295597,0.8488696345671173,0.42950733752620546,0.4361041185047973,0.41797693920335427,0.4438202247191011,0.4438202247191011,0.8715932914046122,2,716,10.0,3.0,0.1,,,,
binary,2,DT,PGD-20-SNN,0.05,0.8474842767295597,0.8488696345671173,0.40932914046121593,0.4186230564192535,0.4381551362683438,0.4789325842696629,0.4789325842696629,0.8715932914046122,2,716,20.0,9.5,0.031578947368421054,,,,
binary,2,DT,BBA,0.05,0.8474842767295597,0.8488696345671173,0.054769392033542974,0.06765550737659023,0.7927148846960168,0.9021535580524345,0.9021535580524345,0.8715932914046122,2,716,,,,80.0,160.0,115.0,
binary,2,DT,DBA-style,0.05,0.8474842767295597,0.8488696345671173,0.2329664570230608,0.2501530874026827,0.6145178197064989,0.6240636704119851,0.6240636704119851,0.8715932914046122,2,716,,,,,,,105.0
binary,2,DT,FGSM-SNN,0.1,0.8474842767295597,0.8488696345671173,0.3972746331236897,0.4003334879689863,0.45020964360587,0.4934456928838951,0.4934456928838951,0.8715932914046122,2,716,,,,,,,
binary,2,DT,PGD-10-SNN,0.1,0.8474842767295597,0.8488696345671173,0.2518343815513627,0.2688818443991621,0.595649895178197,0.6867977528089888,0.6867977528089888,0.8715932914046122,2,716,10.0,3.0,0.1,,,,
binary,2,DT,PGD-20-SNN,0.1,0.8474842767295597,0.8488696345671173,0.2439727463312369,0.26128114339261044,0.6035115303983228,0.6985018726591761,0.6985018726591761,0.8715932914046122,2,716,20.0,9.5,0.031578947368421054,,,,
binary,2,DT,BBA,0.1,0.8474842767295597,0.8488696345671173,0.02122641509433962,0.027081790056211596,0.8262578616352201,0.9620786516853933,0.9620786516853933,0.8715932914046122,2,716,,,,80.0,160.0,115.0,
binary,2,DT,DBA-style,0.1,0.8474842767295597,0.8488696345671173,0.21750524109014674,0.23555928613898178,0.629979035639413,0.648876404494382,0.648876404494382,0.8715932914046122,2,716,,,,,,,105.0
binary,2,DT,FGSM-SNN,0.2,0.8474842767295597,0.8488696345671173,0.3807651991614256,0.39011346279238396,0.46671907756813413,0.5407303370786517,0.5407303370786517,0.8715932914046122,2,716,,,,,,,
binary,2,DT,PGD-10-SNN,0.2,0.8474842767295597,0.8488696345671173,0.17583857442348008,0.19367973436133729,0.6716457023060797,0.7982209737827716,0.7982209737827716,0.8715932914046122,2,716,10.0,3.0,0.1,,,,
binary,2,DT,PGD-20-SNN,0.2,0.8474842767295597,0.8488696345671173,0.1761006289308176,0.1933574127810804,0.6713836477987422,0.8047752808988764,0.8047752808988764,0.8715932914046122,2,716,20.0,9.5,0.031578947368421054,,,,
binary,2,DT,BBA,0.2,0.8474842767295597,0.8488696345671173,0.012054507337526206,0.015519163770631873,0.8354297693920335,0.9784644194756554,0.9784644194756554,0.8715932914046122,2,716,,,,80.0,160.0,115.0,
binary,2,DT,DBA-style,0.2,0.8474842767295597,0.8488696345671173,0.1960167714884696,0.2138695790306519,0.6514675052410901,0.6544943820224719,0.6544943820224719,0.8715932914046122,2,716,,,,,,,105.0
binary,2,DT,FGSM-SNN,0.3,0.8474842767295597,0.8488696345671173,0.324685534591195,0.3216440047186846,0.5227987421383647,0.528558052434457,0.528558052434457,0.8715932914046122,2,716,,,,,,,
binary,2,DT,PGD-10-SNN,0.3,0.8474842767295597,0.8488696345671173,0.1391509433962264,0.15870546481412634,0.7083333333333333,0.8216292134831461,0.8216292134831461,0.8715932914046122,2,716,10.0,3.0,0.1,,,,
binary,2,DT,PGD-20-SNN,0.3,0.8474842767295597,0.8488696345671173,0.13626834381551362,0.15527670325491025,0.7112159329140462,0.825374531835206,0.825374531835206,0.8715932914046122,2,716,20.0,9.5,0.031578947368421054,,,,
binary,2,DT,BBA,0.3,0.8474842767295597,0.8488696345671173,0.00759958071278826,0.009827078102466379,0.8398846960167715,0.9864232209737828,0.9864232209737828,0.8715932914046122,2,716,,,,80.0,160.0,115.0,
binary,2,DT,DBA-style,0.3,0.8474842767295597,0.8488696345671173,0.1899895178197065,0.20808148236885535,0.6574947589098532,0.6615168539325843,0.6615168539325843,0.8715932914046122,2,716,,,,,,,105.0
binary,2,XGBoost,FGSM-SNN,0.05,0.870020964360587,0.8706206344435619,0.40697064989517817,0.37687801662857623,0.4630503144654088,0.3502262443438914,0.3502262443438914,0.8954402515723271,2,716,,,,,,,
binary,2,XGBoost,PGD-10-SNN,0.05,0.870020964360587,0.8706206344435619,0.3081761006289308,0.30694142073859054,0.5618448637316562,0.5072398190045249,0.5072398190045249,0.8954402515723271,2,716,10.0,8.0,0.0375,,,,
binary,2,XGBoost,PGD-20-SNN,0.05,0.870020964360587,0.8706206344435619,0.3087002096436059,0.3073402968257926,0.5613207547169811,0.5067873303167421,0.5067873303167421,0.8954402515723271,2,716,20.0,15.5,0.01935483870967742,,,,
binary,2,XGBoost,BBA,0.05,0.870020964360587,0.8706206344435619,0.19916142557651992,0.21639654894371876,0.670859538784067,0.6561085972850679,0.6561085972850679,0.8954402515723271,2,716,,,,170.0,170.0,165.0,
binary,2,XGBoost,DBA-style,0.05,0.870020964360587,0.8706206344435619,0.44863731656184486,0.4119914246681641,0.4213836477987421,0.2420814479638009,0.2420814479638009,0.8954402515723271,2,716,,,,,,,160.0
