task,fold,model,attack,epsilon,clean_acc,clean_f1,adv_acc,adv_f1,acc_drop,asr,evasion_asr,snn_agreement,num_classes,num_features,steps,alpha_factor,alpha,max_attempts,top_k,perturb_features,max_features
binary,1,DT,PGD-20-SNN,0.3,0.875,0.8754490231880946,0.4460167714884696,0.4574715327457916,0.4289832285115304,0.5772686433063792,0.5772686433063792,0.9137840670859538,2,716,20.0,9.5,0.031578947368421054,,,,
binary,1,DT,BBA,0.3,0.875,0.8754490231880946,0.06656184486373165,0.08131338886055867,0.8084381551362684,0.8858939802336029,0.8858939802336029,0.9137840670859538,2,716,,,,80.0,160.0,115.0,
binary,1,DT,DBA-style,0.3,0.875,0.8754490231880946,0.1637840670859539,0.1754390221111612,0.7112159329140462,0.8113207547169812,0.8113207547169812,0.9137840670859538,2,716,,,,,,,105.0
binary,1,XGBoost,FGSM-SNN,0.05,0.899895178197065,0.9003414834346376,0.32154088050314467,0.31715027160299797,0.5783542976939203,0.5264550264550265,0.5264550264550265,0.9185010482180294,2,716,,,,,,,
binary,1,XGBoost,PGD-10-SNN,0.05,0.899895178197065,0.9003414834346376,0.3283542976939203,0.3223538962248402,0.5715408805031447,0.5233686067019401,0.5233686067019401,0.9185010482180294,2,716,10.0,8.0,0.0375,,,,
binary,1,XGBoost,PGD-20-SNN,0.05,0.899895178197065,0.9003414834346376,0.3283542976939203,0.3223538962248402,0.5715408805031447,0.5242504409171076,0.5242504409171076,0.9185010482180294,2,716,20.0,15.5,0.01935483870967742,,,,
binary,1,XGBoost,BBA,0.05,0.899895178197065,0.9003414834346376,0.19942348008385744,0.21663393991193777,0.7004716981132075,0.6644620811287478,0.6644620811287478,0.9185010482180294,2,716,,,,170.0,170.0,165.0,
binary,1,XGBoost,DBA-style,0.05,0.899895178197065,0.9003414834346376,0.60062893081761,0.5801549759402124,0.29926624737945495,0.15167548500881833,0.15167548500881833,0.9185010482180294,2,716,,,,,,,160.0
binary,1,XGBoost,FGSM-SNN,0.1,0.899895178197065,0.9003414834346376,0.28459119496855345,0.2886551247212664,0.6153039832285115,0.5895061728395061,0.5895061728395061,0.9185010482180294,2,716,,,,,,,
binary,1,XGBoost,PGD-10-SNN,0.1,0.899895178197065,0.9003414834346376,0.3121069182389937,0.31005409014975854,0.5877882599580713,0.5564373897707231,0.5564373897707231,0.9185010482180294,2,716,10.0,8.0,0.0375,,,,
binary,1,XGBoost,PGD-20-SNN,0.1,0.899895178197065,0.9003414834346376,0.31158280922431864,0.3096568679941558,0.5883123689727463,0.5568783068783069,0.5568783068783069,0.9185010482180294,2,716,20.0,15.5,0.01935483870967742,,,,
binary,1,XGBoost,BBA,0.1,0.899895178197065,0.9003414834346376,0.12211740041928722,0.14179535611506214,0.7777777777777778,0.7945326278659612,0.7945326278659612,0.9185010482180294,2,716,,,,170.0,170.0,165.0,
binary,1,XGBoost,DBA-style,0.1,0.899895178197065,0.9003414834346376,0.5993186582809225,0.5785675998616387,0.30057651991614254,0.15211640211640212,0.15211640211640212,0.9185010482180294,2,716,,,,,,,160.0
binary,1,XGBoost,FGSM-SNN,0.2,0.899895178197065,0.9003414834346376,0.31341719077568136,0.31104576008860957,0.5864779874213837,0.544973544973545,0.544973544973545,0.9185010482180294,2,716,,,,,,,
binary,1,XGBoost,PGD-10-SNN,0.2,0.899895178197065,0.9003414834346376,0.344601677148847,0.3339231219614241,0.5552935010482181,0.5074955908289241,0.5074955908289241,0.9185010482180294,2,716,10.0,8.0,0.0375,,,,
binary,1,XGBoost,PGD-20-SNN,0.2,0.899895178197065,0.9003414834346376,0.34564989517819705,0.3346779510858804,0.554245283018868,0.5066137566137566,0.5066137566137566,0.9185010482180294,2,716,20.0,15.5,0.01935483870967742,,,,
binary,1,XGBoost,BBA,0.2,0.899895178197065,0.9003414834346376,0.02017819706498952,0.0257708697167038,0.8797169811320755,0.9660493827160493,0.9660493827160493,0.9185010482180294,2,716,,,,170.0,170.0,165.0,
binary,1,XGBoost,DBA-style,0.2,0.899895178197065,0.9003414834346376,0.5990566037735849,0.578080954230283,0.30083857442348005,0.15167548500881833,0.15167548500881833,0.9185010482180294,2,716,,,,,,,160.0
binary,1,XGBoost,FGSM-SNN,0.3,0.899895178197065,0.9003414834346376,0.31341719077568136,0.31143239109065984,0.5864779874213837,0.5445326278659612,0.5445326278659612,0.9185010482180294,2,716,,,,,,,
binary,1,XGBoost,PGD-10-SNN,0.3,0.899895178197065,0.9003414834346376,0.33962264150943394,0.33047225255180107,0.5602725366876311,0.5132275132275133,0.5132275132275133,0.9185010482180294,2,716,10.0,8.0,0.0375,,,,
binary,1,XGBoost,PGD-20-SNN,0.3,0.899895178197065,0.9003414834346376,0.3422431865828092,0.3323732340009047,0.5576519916142557,0.5105820105820106,0.5105820105820106,0.9185010482180294,2,716,20.0,15.5,0.01935483870967742,,,,
binary,1,XGBoost,BBA,0.3,0.899895178197065,0.9003414834346376,0.00890985324947589,0.011506439053608866,0.8909853249475891,0.9850088183421517,0.9850088183421517,0.9185010482180294,2,716,,,,170.0,170.0,165.0,
binary,1,XGBoost,DBA-style,0.3,0.899895178197065,0.9003414834346376,0.5977463312368972,0.576913842895759,0.30214884696016775,0.15343915343915343,0.15343915343915343,0.9185010482180294,2,716,,,,,,,160.0
binary,1,LightGBM,FGSM-SNN,0.05,0.8964884696016772,0.8971150665165546,0.5605345911949685,0.48042743578351593,0.33595387840670865,0.1692581075077743,0.1692581075077743,0.9428721174004193,2,716,,,,,,,
binary,1,LightGBM,PGD-10-SNN,0.05,0.8964884696016772,0.8971150665165546,0.559748427672956,0.4764289176712893,0.3367400419287212,0.16659262549977788,0.16659262549977788,0.9428721174004193,2,716,10.0,3.0,0.1,,,,
binary,1,LightGBM,PGD-20-SNN,0.05,0.8964884696016772,0.8971150665165546,0.5589622641509434,0.4759850297266359,0.33752620545073375,0.1679253665037761,0.1679253665037761,0.9428721174004193,2,716,20.0,17.0,0.01764705882352941,,,,
binary,1,LightGBM,BBA,0.05,0.8964884696016772,0.8971150665165546,0.2940251572327044,0.296049631786352,0.6024633123689728,0.5015548645046646,0.5015548645046646,0.9428721174004193,2,716,,,,200.0,130.0,120.0,
binary,1,LightGBM,DBA-style,0.05,0.8964884696016772,0.8971150665165546,0.5047169811320755,0.44576417871597046,0.39177148846960164,0.1581519324744558,0.1581519324744558,0.9428721174004193,2,716,,,,,,,35.0
binary,1,LightGBM,FGSM-SNN,0.1,0.8964884696016772,0.8971150665165546,0.40461215932914046,0.38097816832500275,0.4918763102725367,0.43047534429142603,0.43047534429142603,0.9428721174004193,2,716,,,,,,,
binary,1,LightGBM,PGD-10-SNN,0.1,0.8964884696016772,0.8971150665165546,0.5500524109014675,0.46506512221692914,0.34643605870020966,0.17503331852509996,0.17503331852509996,0.9428721174004193,2,716,10.0,3.0,0.1,,,,
