task,fold,model,attack,epsilon,clean_acc,clean_f1,adv_acc,adv_f1,acc_drop,asr,evasion_asr,snn_agreement,num_classes,num_features,steps,alpha_factor,alpha,max_attempts,top_k,perturb_features,max_features
binary,1,RF,BBA,0.3,0.8760482180293501,0.876270793956259,0.2389937106918239,0.25132756547372004,0.6370545073375262,0.5926753014738723,0.5926753014738723,0.8886268343815513,2,716,,,,170.0,280.0,200.0,
binary,1,RF,DBA-style,0.3,0.8760482180293501,0.876270793956259,0.8026729559748428,0.8016693185904387,0.07337526205450728,0.045556051808843236,0.045556051808843236,0.8886268343815513,2,716,,,,,,,175.0
binary,1,DT,FGSM-SNN,0.05,0.8587526205450734,0.8602464994951194,0.5162473794549266,0.5233291165137242,0.3425052410901468,0.37791239515377445,0.37791239515377445,0.8972746331236897,2,716,,,,,,,
binary,1,DT,PGD-10-SNN,0.05,0.8587526205450734,0.8602464994951194,0.5047169811320755,0.508113872602557,0.35403563941299787,0.3574091332712022,0.3574091332712022,0.8972746331236897,2,716,10.0,3.0,0.1,,,,
binary,1,DT,PGD-20-SNN,0.05,0.8587526205450734,0.8602464994951194,0.5041928721174004,0.5079473275566578,0.354559748427673,0.3616029822926375,0.3616029822926375,0.8972746331236897,2,716,20.0,9.5,0.031578947368421054,,,,
binary,1,DT,BBA,0.05,0.8587526205450734,0.8602464994951194,0.12657232704402516,0.14627987894587677,0.7321802935010482,0.776794035414725,0.776794035414725,0.8972746331236897,2,716,,,,80.0,160.0,115.0,
binary,1,DT,DBA-style,0.05,0.8587526205450734,0.8602464994951194,0.25655136268343814,0.27362770720678664,0.6022012578616353,0.6136999068033551,0.6136999068033551,0.8972746331236897,2,716,,,,,,,105.0
binary,1,DT,FGSM-SNN,0.1,0.8587526205450734,0.8602464994951194,0.6069182389937107,0.6142472567169639,0.25183438155136273,0.3299161230195713,0.3299161230195713,0.8972746331236897,2,716,,,,,,,
binary,1,DT,PGD-10-SNN,0.1,0.8587526205450734,0.8602464994951194,0.52541928721174,0.5089702596730621,0.33333333333333337,0.26234855545200375,0.26234855545200375,0.8972746331236897,2,716,10.0,3.0,0.1,,,,
binary,1,DT,PGD-20-SNN,0.1,0.8587526205450734,0.8602464994951194,0.4879454926624738,0.46648486757181623,0.3708071278825996,0.28285181733457593,0.28285181733457593,0.8972746331236897,2,716,20.0,9.5,0.031578947368421054,,,,
binary,1,DT,BBA,0.1,0.8587526205450734,0.8602464994951194,0.0699685534591195,0.08495783646689611,0.7887840670859539,0.8769804287045666,0.8769804287045666,0.8972746331236897,2,716,,,,80.0,160.0,115.0,
binary,1,DT,DBA-style,0.1,0.8587526205450734,0.8602464994951194,0.22169811320754718,0.2399480259327146,0.6370545073375262,0.6710158434296365,0.6710158434296365,0.8972746331236897,2,716,,,,,,,105.0
binary,1,DT,FGSM-SNN,0.2,0.8587526205450734,0.8602464994951194,0.640461215932914,0.6445969367600977,0.21829140461215935,0.2684063373718546,0.2684063373718546,0.8972746331236897,2,716,,,,,,,
binary,1,DT,PGD-10-SNN,0.2,0.8587526205450734,0.8602464994951194,0.3249475890985325,0.3312588916199254,0.5338050314465409,0.5284249767008388,0.5284249767008388,0.8972746331236897,2,716,10.0,3.0,0.1,,,,
binary,1,DT,PGD-20-SNN,0.2,0.8587526205450734,0.8602464994951194,0.3220649895178197,0.33046633469049,0.5366876310272537,0.5405405405405406,0.5405405405405406,0.8972746331236897,2,716,20.0,9.5,0.031578947368421054,,,,
binary,1,DT,BBA,0.2,0.8587526205450734,0.8602464994951194,0.06472746331236898,0.07920869987425512,0.7940251572327044,0.8849021435228331,0.8849021435228331,0.8972746331236897,2,716,,,,80.0,160.0,115.0,
binary,1,DT,DBA-style,0.2,0.8587526205450734,0.8602464994951194,0.1540880503144654,0.1738401934383771,0.704664570230608,0.7357875116495806,0.7357875116495806,0.8972746331236897,2,716,,,,,,,105.0
binary,1,DT,FGSM-SNN,0.3,0.8587526205450734,0.8602464994951194,0.6412473794549266,0.644530009663455,0.2175052410901468,0.2618825722273998,0.2618825722273998,0.8972746331236897,2,716,,,,,,,
binary,1,DT,PGD-10-SNN,0.3,0.8587526205450734,0.8602464994951194,0.2030922431865828,0.22179947651428594,0.6556603773584906,0.7479030754892824,0.7479030754892824,0.8972746331236897,2,716,10.0,3.0,0.1,,,,
binary,1,DT,PGD-20-SNN,0.3,0.8587526205450734,0.8602464994951194,0.21069182389937108,0.22919981619842972,0.6480607966457024,0.7399813606710158,0.7399813606710158,0.8972746331236897,2,716,20.0,9.5,0.031578947368421054,,,,
binary,1,DT,BBA,0.3,0.8587526205450734,0.8602464994951194,0.028563941299790355,0.03618341812549239,0.8301886792452831,0.9492078285181733,0.9492078285181733,0.8972746331236897,2,716,,,,80.0,160.0,115.0,
binary,1,DT,DBA-style,0.3,0.8587526205450734,0.8602464994951194,0.15120545073375263,0.17097229919620252,0.7075471698113207,0.7404473438956197,0.7404473438956197,0.8972746331236897,2,716,,,,,,,105.0
binary,1,XGBoost,FGSM-SNN,0.05,0.8870545073375262,0.8878209728403698,0.5013102725366876,0.435069763493177,0.38574423480083864,0.22127468581687612,0.22127468581687612,0.8996331236897275,2,716,,,,,,,
binary,1,XGBoost,PGD-10-SNN,0.05,0.8870545073375262,0.8878209728403698,0.4887316561844864,0.42856901045904694,0.39832285115303984,0.22621184919210055,0.22621184919210055,0.8996331236897275,2,716,10.0,8.0,0.0375,,,,
binary,1,XGBoost,PGD-20-SNN,0.05,0.8870545073375262,0.8878209728403698,0.4918763102725367,0.430422836328828,0.3951781970649895,0.22217235188509873,0.22217235188509873,0.8996331236897275,2,716,20.0,15.5,0.01935483870967742,,,,
binary,1,XGBoost,BBA,0.05,0.8870545073375262,0.8878209728403698,0.245020964360587,0.2564184876448829,0.6420335429769393,0.5803411131059246,0.5803411131059246,0.8996331236897275,2,716,,,,170.0,170.0,165.0,
binary,1,XGBoost,DBA-style,0.05,0.8870545073375262,0.8878209728403698,0.5102201257861635,0.46282672009602777,0.37683438155136273,0.16427289048473967,0.16427289048473967,0.8996331236897275,2,716,,,,,,,160.0
binary,1,XGBoost,FGSM-SNN,0.1,0.8870545073375262,0.8878209728403698,0.35115303983228513,0.3386215892253921,0.5359014675052411,0.47666068222621183,0.47666068222621183,0.8996331236897275,2,716,,,,,,,
binary,1,XGBoost,PGD-10-SNN,0.1,0.8870545073375262,0.8878209728403698,0.2607442348008386,0.26947003438573464,0.6263102725366876,0.6095152603231598,0.6095152603231598,0.8996331236897275,2,716,10.0,8.0,0.0375,,,,
binary,1,XGBoost,PGD-20-SNN,0.1,0.8870545073375262,0.8878209728403698,0.26284067085953877,0.2712754185550553,0.6242138364779874,0.6059245960502693,0.6059245960502693,0.8996331236897275,2,716,20.0,15.5,0.01935483870967742,,,,
binary,1,XGBoost,BBA,0.1,0.8870545073375262,0.8878209728403698,0.12368972746331237,0.14342008510904597,0.7633647798742138,0.7881508078994613,0.7881508078994613,0.8996331236897275,2,716,,,,170.0,170.0,165.0,
binary,1,XGBoost,DBA-style,0.1,0.8870545073375262,0.8878209728403698,0.5096960167714885,0.46248732877167964,0.37735849056603776,0.1651705565529623,0.1651705565529623,0.8996331236897275,2,716,,,,,,,160.0
binary,1,XGBoost,FGSM-SNN,0.2,0.8870545073375262,0.8878209728403698,0.3228511530398323,0.3179904779940662,0.5642033542976939,0.524685816876122,0.524685816876122,0.8996331236897275,2,716,,,,,,,
binary,1,XGBoost,PGD-10-SNN,0.2,0.8870545073375262,0.8878209728403698,0.25733752620545075,0.2669244362694825,0.6297169811320755,0.6135547576301615,0.6135547576301615,0.8996331236897275,2,716,10.0,8.0,0.0375,,,,
binary,1,XGBoost,PGD-20-SNN,0.2,0.8870545073375262,0.8878209728403698,0.2586477987421384,0.2679209400531047,0.6284067085953878,0.6126570915619389,0.6126570915619389,0.8996331236897275,2,716,20.0,15.5,0.01935483870967742,,,,
binary,1,XGBoost,BBA,0.2,0.8870545073375262,0.8878209728403698,0.02961215932914046,0.03747306087668271,0.8574423480083858,0.949281867145422,0.949281867145422,0.8996331236897275,2,716,,,,170.0,170.0,165.0,
binary,1,XGBoost,DBA-style,0.2,0.8870545073375262,0.8878209728403698,0.5094339622641509,0.46208234690750544,0.3776205450733753,0.1651705565529623,0.1651705565529623,0.8996331236897275,2,716,,,,,,,160.0
binary,1,XGBoost,FGSM-SNN,0.3,0.8870545073375262,0.8878209728403698,0.32049266247379454,0.3162312994283998,0.5665618448637317,0.5291741472172352,0.5291741472172352,0.8996331236897275,2,716,,,,,,,
binary,1,XGBoost,PGD-10-SNN,0.3,0.8870545073375262,0.8878209728403698,0.24344863731656186,0.2555329216312016,0.6436058700209644,0.6306104129263914,0.6306104129263914,0.8996331236897275,2,716,10.0,8.0,0.0375,,,,
binary,1,XGBoost,PGD-20-SNN,0.3,0.8870545073375262,0.8878209728403698,0.23663522012578617,0.24952640364198797,0.65041928721174,0.6377917414721723,0.6377917414721723,0.8996331236897275,2,716,20.0,15.5,0.01935483870967742,,,,
binary,1,XGBoost,BBA,0.3,0.8870545073375262,0.8878209728403698,0.01179245283018868,0.015185722732892546,0.8752620545073375,0.979802513464991,0.979802513464991,0.8996331236897275,2,716,,,,170.0,170.0,165.0,
binary,1,XGBoost,DBA-style,0.3,0.8870545073375262,0.8878209728403698,0.5096960167714885,0.46225189582646775,0.37735849056603776,0.16472172351885098,0.16472172351885098,0.8996331236897275,2,716,,,,,,,160.0
binary,1,LightGBM,FGSM-SNN,0.05,0.8802410901467506,0.8811225185022141,0.5788784067085954,0.47770679471454547,0.3013626834381552,0.1112618724559023,0.1112618724559023,0.9240041928721174,2,716,,,,,,,
binary,1,LightGBM,PGD-10-SNN,0.05,0.8802410901467506,0.8811225185022141,0.600104821802935,0.4886539754346861,0.28013626834381555,0.07236544549977386,0.07236544549977386,0.9240041928721174,2,716,10.0,3.0,0.1,,,,
binary,1,LightGBM,PGD-20-SNN,0.05,0.8802410901467506,0.8811225185022141,0.589098532494759,0.48301416615500353,0.2911425576519916,0.08819538670284939,0.08819538670284939,0.9240041928721174,2,716,20.0,17.0,0.01764705882352941,,,,
binary,1,LightGBM,BBA,0.05,0.8802410901467506,0.8811225185022141,0.320230607966457,0.316035447163403,0.5600104821802936,0.4473089099954772,0.4473089099954772,0.9240041928721174,2,716,,,,200.0,130.0,120.0,
binary,1,LightGBM,DBA-style,0.05,0.8802410901467506,0.8811225185022141,0.4528301886792453,0.4092401105294105,0.42741090146750527,0.22433288104929897,0.22433288104929897,0.9240041928721174,2,716,,,,,,,35.0
binary,1,LightGBM,FGSM-SNN,0.1,0.8802410901467506,0.8811225185022141,0.5081236897274634,0.43899061430494307,0.3721174004192872,0.23247399366802352,0.23247399366802352,0.9240041928721174,2,716,,,,,,,
binary,1,LightGBM,PGD-10-SNN,0.1,0.8802410901467506,0.8811225185022141,0.4240041928721174,0.38795525339715997,0.4562368972746332,0.36996834011759383,0.36996834011759383,0.9240041928721174,2,716,10.0,3.0,0.1,,,,
binary,1,LightGBM,PGD-20-SNN,0.1,0.8802410901467506,0.8811225185022141,0.42321802935010483,0.3874498327985125,0.45702306079664573,0.3686114880144731,0.3686114880144731,0.9240041928721174,2,716,20.0,17.0,0.01764705882352941,,,,
binary,1,LightGBM,BBA,0.1,0.8802410901467506,0.8811225185022141,0.2112159329140461,0.22721021602090813,0.6690251572327044,0.6354590682948892,0.6354590682948892,0.9240041928721174,2,716,,,,200.0,130.0,120.0,
binary,1,LightGBM,DBA-style,0.1,0.8802410901467506,0.8811225185022141,0.4523060796645702,0.40891046738780756,0.42793501048218036,0.22523744911804613,0.22523744911804613,0.9240041928721174,2,716,,,,,,,35.0
binary,1,LightGBM,FGSM-SNN,0.2,0.8802410901467506,0.8811225185022141,0.539832285115304,0.45678116432833415,0.34040880503144655,0.17819990954319312,0.17819990954319312,0.9240041928721174,2,716,,,,,,,
binary,1,LightGBM,PGD-10-SNN,0.2,0.8802410901467506,0.8811225185022141,0.3959643605870021,0.3695766474260511,0.4842767295597485,0.4337403889642696,0.4337403889642696,0.9240041928721174,2,716,10.0,3.0,0.1,,,,
binary,1,LightGBM,PGD-20-SNN,0.2,0.8802410901467506,0.8811225185022141,0.4030398322851153,0.37428353494986805,0.47720125786163525,0.42017186793306194,0.42017186793306194,0.9240041928721174,2,716,20.0,17.0,0.01764705882352941,,,,
binary,1,LightGBM,BBA,0.2,0.8802410901467506,0.8811225185022141,0.06708595387840671,0.08191339948021564,0.8131551362683438,0.8842152872003618,0.8842152872003618,0.9240041928721174,2,716,,,,200.0,130.0,120.0,
binary,1,LightGBM,DBA-style,0.2,0.8802410901467506,0.8811225185022141,0.45047169811320753,0.4077549148025456,0.42976939203354303,0.22840343735866123,0.22840343735866123,0.9240041928721174,2,716,,,,,,,35.0
binary,1,LightGBM,FGSM-SNN,0.3,0.8802410901467506,0.8811225185022141,0.5573899371069182,0.46632050602315284,0.32285115303983236,0.15061058344640435,0.15061058344640435,0.9240041928721174,2,716,,,,,,,
binary,1,LightGBM,PGD-10-SNN,0.3,0.8802410901467506,0.8811225185022141,0.5387840670859538,0.4562047652505727,0.3414570230607967,0.19357756671189508,0.19357756671189508,0.9240041928721174,2,716,10.0,3.0,0.1,,,,
binary,1,LightGBM,PGD-20-SNN,0.3,0.8802410901467506,0.8811225185022141,0.4630503144654088,0.412628564805107,0.4171907756813418,0.3179556761646314,0.3179556761646314,0.9240041928721174,2,716,20.0,17.0,0.01764705882352941,,,,
binary,1,LightGBM,BBA,0.3,0.8802410901467506,0.8811225185022141,0.030922431865828093,0.03908142634389865,0.8493186582809225,0.9466304839439168,0.9466304839439168,0.9240041928721174,2,716,,,,200.0,130.0,120.0,
binary,1,LightGBM,DBA-style,0.3,0.8802410901467506,0.8811225185022141,0.45020964360587,0.40758960662335797,0.43003144654088055,0.22885572139303484,0.22885572139303484,0.9240041928721174,2,716,,,,,,,35.0
binary,2,RF,FGSM-SNN,0.05,0.8805031446540881,0.8807077181532215,0.5660377358490566,0.47862216477832753,0.3144654088050315,0.09386120996441281,0.09386120996441281,0.9017295597484277,2,716,,,,,,,
binary,2,RF,PGD-10-SNN,0.05,0.8805031446540881,0.8807077181532215,0.5455974842767296,0.46293188077333114,0.33490566037735847,0.1258896797153025,0.1258896797153025,0.9017295597484277,2,716,10.0,10.0,0.03,,,,
binary,2,RF,PGD-20-SNN,0.05,0.8805031446540881,0.8807077181532215,0.5450733752620545,0.46264076680437893,0.3354297693920336,0.12766903914590746,0.12766903914590746,0.9017295597484277,2,716,20.0,19.0,0.015789473684210527,,,,
binary,2,RF,BBA,0.05,0.8805031446540881,0.8807077181532215,0.48532494758909855,0.427096291395893,0.3951781970649895,0.17838078291814946,0.17838078291814946,0.9017295597484277,2,716,,,,170.0,280.0,200.0,
binary,2,RF,DBA-style,0.05,0.8805031446540881,0.8807077181532215,0.8039832285115304,0.8026159584754539,0.07651991614255771,0.04403914590747331,0.04403914590747331,0.9017295597484277,2,716,,,,,,,175.0
binary,2,RF,FGSM-SNN,0.1,0.8805031446540881,0.8807077181532215,0.5566037735849056,0.4836722300169623,0.32389937106918243,0.13345195729537365,0.13345195729537365,0.9017295597484277,2,716,,,,,,,
binary,2,RF,PGD-10-SNN,0.1,0.8805031446540881,0.8807077181532215,0.480083857442348,0.4354569154881561,0.4004192872117401,0.25756227758007116,0.25756227758007116,0.9017295597484277,2,716,10.0,10.0,0.03,,,,
binary,2,RF,PGD-20-SNN,0.1,0.8805031446540881,0.8807077181532215,0.49318658280922434,0.4435334912863651,0.38731656184486374,0.2362099644128114,0.2362099644128114,0.9017295597484277,2,716,20.0,19.0,0.015789473684210527,,,,
binary,2,RF,BBA,0.1,0.8805031446540881,0.8807077181532215,0.4808700209643606,0.423361399905714,0.3996331236897275,0.18416370106761565,0.18416370106761565,0.9017295597484277,2,716,,,,170.0,280.0,200.0,
binary,2,RF,DBA-style,0.1,0.8805031446540881,0.8807077181532215,0.8037211740041929,0.8023719296937587,0.07678197064989523,0.04448398576512456,0.04448398576512456,0.9017295597484277,2,716,,,,,,,175.0
binary,2,RF,FGSM-SNN,0.2,0.8805031446540881,0.8807077181532215,0.4643605870020964,0.4295981130147553,0.41614255765199165,0.30204626334519574,0.30204626334519574,0.9017295597484277,2,716,,,,,,,
binary,2,RF,PGD-10-SNN,0.2,0.8805031446540881,0.8807077181532215,0.3828616352201258,0.37192186606741096,0.4976415094339623,0.43016014234875444,0.43016014234875444,0.9017295597484277,2,716,10.0,10.0,0.03,,,,
binary,2,RF,PGD-20-SNN,0.2,0.8805031446540881,0.8807077181532215,0.3760482180293501,0.3670456302566233,0.504454926624738,0.4403914590747331,0.4403914590747331,0.9017295597484277,2,716,20.0,19.0,0.015789473684210527,,,,
binary,2,RF,BBA,0.2,0.8805031446540881,0.8807077181532215,0.47562893081761004,0.4199657332667657,0.40487421383647804,0.19261565836298933,0.19261565836298933,0.9017295597484277,2,716,,,,170.0,280.0,200.0,
binary,2,RF,DBA-style,0.2,0.8805031446540881,0.8807077181532215,0.8026729559748428,0.8013165060873169,0.0778301886792453,0.045373665480427046,0.045373665480427046,0.9017295597484277,2,716,,,,,,,175.0
binary,2,RF,FGSM-SNN,0.3,0.8805031446540881,0.8807077181532215,0.46016771488469604,0.42801337430156466,0.42033542976939203,0.3113879003558719,0.3113879003558719,0.9017295597484277,2,716,,,,,,,
binary,2,RF,PGD-10-SNN,0.3,0.8805031446540881,0.8807077181532215,0.40461215932914046,0.3892788584279509,0.4758909853249476,0.39679715302491103,0.39679715302491103,0.9017295597484277,2,716,10.0,10.0,0.03,,,,
binary,2,RF,PGD-20-SNN,0.3,0.8805031446540881,0.8807077181532215,0.3938679245283019,0.38178575985088375,0.4866352201257862,0.4150355871886121,0.4150355871886121,0.9017295597484277,2,716,20.0,19.0,0.015789473684210527,,,,
binary,2,RF,BBA,0.3,0.8805031446540881,0.8807077181532215,0.4386792452830189,0.3972883802453861,0.4418238993710692,0.25533807829181493,0.25533807829181493,0.9017295597484277,2,716,,,,170.0,280.0,200.0,
binary,2,RF,DBA-style,0.3,0.8805031446540881,0.8807077181532215,0.8016247379454927,0.8002610824808749,0.07887840670859536,0.046263345195729534,0.046263345195729534,0.9017295597484277,2,716,,,,,,,175.0
binary,2,DT,FGSM-SNN,0.05,0.8579664570230608,0.859199221032438,0.3710691823899371,0.38582439526696355,0.48689727463312377,0.5669291338582677,0.5669291338582677,0.8933438155136268,2,716,,,,,,,
binary,2,DT,PGD-10-SNN,0.05,0.8579664570230608,0.859199221032438,0.3443396226415094,0.3500303524412539,0.5136268343815514,0.5484020379805465,0.5484020379805465,0.8933438155136268,2,716,10.0,3.0,0.1,,,,
binary,2,DT,PGD-20-SNN,0.05,0.8579664570230608,0.859199221032438,0.34014675052410903,0.3463159507371787,0.5178197064989518,0.5516442797591478,0.5516442797591478,0.8933438155136268,2,716,20.0,9.5,0.031578947368421054,,,,
binary,2,DT,BBA,0.05,0.8579664570230608,0.859199221032438,0.07914046121593292,0.0954809174476525,0.778825995807128,0.8605836035201482,0.8605836035201482,0.8933438155136268,2,716,,,,80.0,160.0,115.0,
binary,2,DT,DBA-style,0.05,0.8579664570230608,0.859199221032438,0.21357442348008385,0.22999782180302655,0.644392033542977,0.6294580824455767,0.6294580824455767,0.8933438155136268,2,716,,,,,,,105.0
binary,2,DT,FGSM-SNN,0.1,0.8579664570230608,0.859199221032438,0.3980607966457023,0.4103209467079681,0.4599056603773585,0.508568781843446,0.508568781843446,0.8933438155136268,2,716,,,,,,,
binary,2,DT,PGD-10-SNN,0.1,0.8579664570230608,0.859199221032438,0.4748427672955975,0.449188012982149,0.38312368972746336,0.3557202408522464,0.3557202408522464,0.8933438155136268,2,716,10.0,3.0,0.1,,,,
binary,2,DT,PGD-20-SNN,0.1,0.8579664570230608,0.859199221032438,0.48715932914046123,0.4570895224676313,0.3708071278825996,0.332561371005095,0.332561371005095,0.8933438155136268,2,716,20.0,9.5,0.031578947368421054,,,,
binary,2,DT,BBA,0.1,0.8579664570230608,0.859199221032438,0.017557651991614256,0.02248175269181202,0.8404088050314465,0.9689671144048171,0.9689671144048171,0.8933438155136268,2,716,,,,80.0,160.0,115.0,
binary,2,DT,DBA-style,0.1,0.8579664570230608,0.859199221032438,0.17557651991614256,0.1946156152773461,0.6823899371069183,0.6901343214451134,0.6901343214451134,0.8933438155136268,2,716,,,,,,,105.0
binary,2,DT,FGSM-SNN,0.2,0.8579664570230608,0.859199221032438,0.3540356394129979,0.3616602746404948,0.503930817610063,0.5104214914312182,0.5104214914312182,0.8933438155136268,2,716,,,,,,,
binary,2,DT,PGD-10-SNN,0.2,0.8579664570230608,0.859199221032438,0.715146750524109,0.6962702186423303,0.14281970649895182,0.1333950903195924,0.1333950903195924,0.8933438155136268,2,716,10.0,3.0,0.1,,,,
binary,2,DT,PGD-20-SNN,0.2,0.8579664570230608,0.859199221032438,0.7083333333333334,0.686886761546113,0.14963312368972748,0.12968967114404817,0.12968967114404817,0.8933438155136268,2,716,20.0,9.5,0.031578947368421054,,,,
binary,2,DT,BBA,0.2,0.8579664570230608,0.859199221032438,0.0041928721174004195,0.005440229688860878,0.8537735849056605,0.9925891616489115,0.9925891616489115,0.8933438155136268,2,716,,,,80.0,160.0,115.0,
binary,2,DT,DBA-style,0.2,0.8579664570230608,0.859199221032438,0.14832285115303984,0.16829329437081564,0.7096436058700211,0.7378415933302455,0.7378415933302455,0.8933438155136268,2,716,,,,,,,105.0
binary,2,DT,FGSM-SNN,0.3,0.8579664570230608,0.859199221032438,0.41273584905660377,0.40905296645547395,0.4452306079664571,0.40620657711903657,0.40620657711903657,0.8933438155136268,2,716,,,,,,,
binary,2,DT,PGD-10-SNN,0.3,0.8579664570230608,0.859199221032438,0.7403039832285115,0.7226838961699941,0.1176624737945493,0.10977304307549791,0.10977304307549791,0.8933438155136268,2,716,10.0,3.0,0.1,,,,
binary,2,DT,PGD-20-SNN,0.3,0.8579664570230608,0.859199221032438,0.735587002096436,0.7173300574918615,0.12237945492662483,0.11347846225104215,0.11347846225104215,0.8933438155136268,2,716,20.0,9.5,0.031578947368421054,,,,
binary,2,DT,BBA,0.3,0.8579664570230608,0.859199221032438,0.0007861635220125787,0.001023515326380346,0.8571802935010483,0.998610467809171,0.998610467809171,0.8933438155136268,2,716,,,,80.0,160.0,115.0,
binary,2,DT,DBA-style,0.3,0.8579664570230608,0.859199221032438,0.14727463312368974,0.16725661852238133,0.7106918238993711,0.7396943029180176,0.7396943029180176,0.8933438155136268,2,716,,,,,,,105.0
binary,2,XGBoost,FGSM-SNN,0.05,0.8831236897274634,0.8838742606572294,0.48453878406708595,0.42689831817500434,0.3985849056603774,0.2244714349977508,0.2244714349977508,0.9006813417190775,2,716,,,,,,,
binary,2,XGBoost,PGD-10-SNN,0.05,0.8831236897274634,0.8838742606572294,0.4937106918238994,0.4326180531825377,0.389412997903564,0.2145748987854251,0.2145748987854251,0.9006813417190775,2,716,10.0,8.0,0.0375,,,,
binary,2,XGBoost,PGD-20-SNN,0.05,0.8831236897274634,0.8838742606572294,0.4979035639412998,0.43508801415357895,0.38522012578616355,0.206927575348628,0.206927575348628,0.9006813417190775,2,716,20.0,15.5,0.01935483870967742,,,,
binary,2,XGBoost,BBA,0.05,0.8831236897274634,0.8838742606572294,0.14439203354297694,0.1643959676610216,0.7387316561844864,0.7521367521367521,0.7521367521367521,0.9006813417190775,2,716,,,,170.0,170.0,165.0,
binary,2,XGBoost,DBA-style,0.05,0.8831236897274634,0.8838742606572294,0.48768343815513626,0.44742114061868166,0.3954402515723271,0.19973009446693657,0.19973009446693657,0.9006813417190775,2,716,,,,,,,160.0
