task,fold,model,attack,epsilon,clean_acc,clean_f1,adv_acc,adv_f1,acc_drop,asr,evasion_asr,snn_agreement,num_classes,num_features,steps,alpha_factor,alpha,max_attempts,top_k,perturb_features,max_features
multi,1,XGBoost,PGD-10-SNN,0.3,0.9462788259958071,0.9462196502663888,0.08123689727463312,0.08264699552518655,0.865041928721174,0.8858718710224862,0.5770046669495121,0.8598008385744235,6,716,10.0,8.0,0.0375,,,,
multi,1,XGBoost,PGD-20-SNN,0.3,0.9462788259958071,0.9462196502663888,0.08254716981132075,0.08487094117698042,0.8637316561844864,0.8807806533729317,0.5702163767501061,0.8598008385744235,6,716,20.0,15.5,0.01935483870967742,,,,
multi,1,XGBoost,BBA,0.3,0.9462788259958071,0.9462196502663888,0.042714884696016774,0.04448541929729882,0.9035639412997903,0.931268561731014,0.8273228680526092,0.8598008385744235,6,716,,,,170.0,170.0,165.0,
multi,1,XGBoost,DBA-style,0.3,0.9462788259958071,0.9462196502663888,0.6310272536687631,0.6094418326578629,0.31525157232704404,0.3198981756470089,0.07636826474331777,0.8598008385744235,6,716,,,,,,,160.0
multi,1,LightGBM,FGSM-SNN,0.05,0.9468029350104822,0.9467664659422247,0.24030398322851154,0.20585436589330264,0.7064989517819706,0.7908358082308019,0.5320322443784472,0.8653039832285115,6,716,,,,,,,
multi,1,LightGBM,PGD-10-SNN,0.05,0.9468029350104822,0.9467664659422247,0.1640461215932914,0.13309867442248294,0.7827568134171907,0.7887144675434875,0.491302503182011,0.8653039832285115,6,716,10.0,3.0,0.1,,,,
multi,1,LightGBM,PGD-20-SNN,0.05,0.9468029350104822,0.9467664659422247,0.1580188679245283,0.1291390021740311,0.7887840670859538,0.8001697072549852,0.49978786593126856,0.8653039832285115,6,716,20.0,17.0,0.01764705882352941,,,,
multi,1,LightGBM,BBA,0.05,0.9468029350104822,0.9467664659422247,0.06708595387840671,0.057243584644650736,0.8797169811320755,0.8977513788714467,0.5714891811624947,0.8653039832285115,6,716,,,,200.0,130.0,120.0,
multi,1,LightGBM,DBA-style,0.05,0.9468029350104822,0.9467664659422247,0.6360062893081762,0.5977784319442594,0.31079664570230603,0.3317776834959695,0.15273652948663555,0.8653039832285115,6,716,,,,,,,35.0
multi,1,LightGBM,FGSM-SNN,0.1,0.9468029350104822,0.9467664659422247,0.1970649895178197,0.16308184072544504,0.7497379454926625,0.8782350445481545,0.6656767076792532,0.8653039832285115,6,716,,,,,,,
multi,1,LightGBM,PGD-10-SNN,0.1,0.9468029350104822,0.9467664659422247,0.18238993710691823,0.13995100453827042,0.764412997903564,0.7675010606703436,0.48366567670767924,0.8653039832285115,6,716,10.0,3.0,0.1,,,,
multi,1,LightGBM,PGD-20-SNN,0.1,0.9468029350104822,0.9467664659422247,0.1800314465408805,0.13868522252275983,0.7667714884696017,0.7658039881204921,0.4917267713194739,0.8653039832285115,6,716,20.0,17.0,0.01764705882352941,,,,
multi,1,LightGBM,BBA,0.1,0.9468029350104822,0.9467664659422247,0.05372117400419287,0.04295604645459653,0.8930817610062893,0.9134492999575732,0.5214255409418753,0.8653039832285115,6,716,,,,200.0,130.0,120.0,
multi,1,LightGBM,DBA-style,0.1,0.9468029350104822,0.9467664659422247,0.6181865828092243,0.5719167164782185,0.32861635220125784,0.3529910903691133,0.10097581671616461,0.8653039832285115,6,716,,,,,,,35.0
multi,1,LightGBM,FGSM-SNN,0.2,0.9468029350104822,0.9467664659422247,0.17007337526205452,0.13790207434526863,0.7767295597484276,0.9079338141705557,0.7378022910479423,0.8653039832285115,6,716,,,,,,,
multi,1,LightGBM,PGD-10-SNN,0.2,0.9468029350104822,0.9467664659422247,0.24816561844863733,0.17727678062969157,0.6986373165618449,0.6694951209164192,0.3529910903691133,0.8653039832285115,6,716,10.0,3.0,0.1,,,,
multi,1,LightGBM,PGD-20-SNN,0.2,0.9468029350104822,0.9467664659422247,0.21174004192872117,0.15641930208325522,0.735062893081761,0.7221043699618158,0.40560033941450996,0.8653039832285115,6,716,20.0,17.0,0.01764705882352941,,,,
multi,1,LightGBM,BBA,0.2,0.9468029350104822,0.9467664659422247,0.04585953878406709,0.03659170827618272,0.9009433962264151,0.9257530759439966,0.5129401781926177,0.8653039832285115,6,716,,,,200.0,130.0,120.0,
multi,1,LightGBM,DBA-style,0.2,0.9468029350104822,0.9467664659422247,0.6113731656184487,0.5663118264070457,0.3354297693920335,0.3610521849809079,0.08867204072974119,0.8653039832285115,6,716,,,,,,,35.0
multi,1,LightGBM,FGSM-SNN,0.3,0.9468029350104822,0.9467664659422247,0.1719077568134172,0.143320599367278,0.774895178197065,0.8884174798472635,0.6979210861264319,0.8653039832285115,6,716,,,,,,,
multi,1,LightGBM,PGD-10-SNN,0.3,0.9468029350104822,0.9467664659422247,0.26808176100628933,0.18390702370279494,0.6787211740041929,0.6313109885447603,0.28256257955027575,0.8653039832285115,6,716,10.0,3.0,0.1,,,,
multi,1,LightGBM,PGD-20-SNN,0.3,0.9468029350104822,0.9467664659422247,0.2028301886792453,0.15312843438464407,0.7439727463312369,0.7399236317352567,0.41832838353839624,0.8653039832285115,6,716,20.0,17.0,0.01764705882352941,,,,
multi,1,LightGBM,BBA,0.3,0.9468029350104822,0.9467664659422247,0.043763102725366876,0.03467363728454541,0.9030398322851153,0.9291472210436996,0.5176071277047094,0.8653039832285115,6,716,,,,200.0,130.0,120.0,
multi,1,LightGBM,DBA-style,0.3,0.9468029350104822,0.9467664659422247,0.6087526205450734,0.5640432357731954,0.3380503144654088,0.36444633008061095,0.08867204072974119,0.8653039832285115,6,716,,,,,,,35.0
multi,2,RF,FGSM-SNN,0.05,0.9313417190775681,0.9312526359739486,0.2832809224318658,0.23541443991486347,0.6480607966457024,0.6116838487972509,0.2710481099656357,0.8784067085953878,6,716,,,,,,,
multi,2,RF,PGD-10-SNN,0.05,0.9313417190775681,0.9312526359739486,0.26834381551362685,0.20393726951790067,0.6629979035639413,0.6013745704467354,0.24656357388316152,0.8784067085953878,6,716,10.0,10.0,0.03,,,,
multi,2,RF,PGD-20-SNN,0.05,0.9313417190775681,0.9312526359739486,0.27148846960167716,0.20497133759733663,0.659853249475891,0.5949312714776632,0.24355670103092783,0.8784067085953878,6,716,20.0,19.0,0.015789473684210527,,,,
multi,2,RF,BBA,0.05,0.9313417190775681,0.9312526359739486,0.32049266247379454,0.2969262405870839,0.6108490566037736,0.5042955326460481,0.2542955326460481,0.8784067085953878,6,716,,,,170.0,280.0,200.0,
multi,2,RF,DBA-style,0.05,0.9313417190775681,0.9312526359739486,0.8954402515723271,0.895273857415548,0.035901467505241036,0.030927835051546393,0.02104810996563574,0.8784067085953878,6,716,,,,,,,175.0
multi,2,RF,FGSM-SNN,0.1,0.9313417190775681,0.9312526359739486,0.27384696016771487,0.22172618220579793,0.6574947589098532,0.6292955326460481,0.4063573883161512,0.8784067085953878,6,716,,,,,,,
multi,2,RF,PGD-10-SNN,0.1,0.9313417190775681,0.9312526359739486,0.2730607966457023,0.19159539423881172,0.6582809224318658,0.5923539518900344,0.3024054982817869,0.8784067085953878,6,716,10.0,10.0,0.03,,,,
multi,2,RF,PGD-20-SNN,0.1,0.9313417190775681,0.9312526359739486,0.2688679245283019,0.18833408869043783,0.6624737945492662,0.5975085910652921,0.30412371134020616,0.8784067085953878,6,716,20.0,19.0,0.015789473684210527,,,,
multi,2,RF,BBA,0.1,0.9313417190775681,0.9312526359739486,0.19863731656184486,0.17817177579640142,0.7327044025157232,0.6911512027491409,0.32946735395189003,0.8784067085953878,6,716,,,,170.0,280.0,200.0,
multi,2,RF,DBA-style,0.1,0.9313417190775681,0.9312526359739486,0.8943920335429769,0.8942434409116844,0.036949685534591215,0.0313573883161512,0.02190721649484536,0.8784067085953878,6,716,,,,,,,175.0
multi,2,RF,FGSM-SNN,0.2,0.9313417190775681,0.9312526359739486,0.2746331236897275,0.21597038965295728,0.6567085953878407,0.6383161512027491,0.43513745704467355,0.8784067085953878,6,716,,,,,,,
multi,2,RF,PGD-10-SNN,0.2,0.9313417190775681,0.9312526359739486,0.2741090146750524,0.18653444787321316,0.6572327044025157,0.5979381443298969,0.32130584192439865,0.8784067085953878,6,716,10.0,10.0,0.03,,,,
multi,2,RF,PGD-20-SNN,0.2,0.9313417190775681,0.9312526359739486,0.27856394129979034,0.18716818709254635,0.6527777777777778,0.5871993127147767,0.31400343642611683,0.8784067085953878,6,716,20.0,19.0,0.015789473684210527,,,,
multi,2,RF,BBA,0.2,0.9313417190775681,0.9312526359739486,0.12159329140461216,0.09897713926640883,0.809748427672956,0.8109965635738832,0.41323024054982815,0.8784067085953878,6,716,,,,170.0,280.0,200.0,
multi,2,RF,DBA-style,0.2,0.9313417190775681,0.9312526359739486,0.8941299790356394,0.8939680591575453,0.03721174004192873,0.030927835051546393,0.02147766323024055,0.8784067085953878,6,716,,,,,,,175.0
multi,2,RF,FGSM-SNN,0.3,0.9313417190775681,0.9312526359739486,0.2581236897274633,0.1923902744721393,0.6732180293501049,0.6374570446735395,0.436426116838488,0.8784067085953878,6,716,,,,,,,
multi,2,RF,PGD-10-SNN,0.3,0.9313417190775681,0.9312526359739486,0.27122641509433965,0.1850261152408217,0.6601153039832285,0.6000859106529209,0.3402061855670103,0.8784067085953878,6,716,10.0,10.0,0.03,,,,
multi,2,RF,PGD-20-SNN,0.3,0.9313417190775681,0.9312526359739486,0.2696540880503145,0.18165233841230352,0.6616876310272537,0.5996563573883161,0.3402061855670103,0.8784067085953878,6,716,20.0,19.0,0.015789473684210527,,,,
multi,2,RF,BBA,0.3,0.9313417190775681,0.9312526359739486,0.10587002096436059,0.08368244576385853,0.8254716981132075,0.8316151202749141,0.4381443298969072,0.8784067085953878,6,716,,,,170.0,280.0,200.0,
multi,2,RF,DBA-style,0.3,0.9313417190775681,0.9312526359739486,0.8938679245283019,0.8937043181355752,0.03747379454926625,0.0313573883161512,0.02190721649484536,0.8784067085953878,6,716,,,,,,,175.0
multi,2,DT,FGSM-SNN,0.05,0.9014675052410901,0.9015880399890306,0.19680293501048218,0.19370019536546368,0.7046645702306079,0.8403361344537815,0.4683768244139761,0.8456498951781971,6,716,,,,,,,
multi,2,DT,PGD-10-SNN,0.05,0.9014675052410901,0.9015880399890306,0.12159329140461216,0.12279963180287973,0.7798742138364779,0.8633348076072535,0.5157010172490049,0.8456498951781971,6,716,10.0,3.0,0.1,,,,
multi,2,DT,PGD-20-SNN,0.05,0.9014675052410901,0.9015880399890306,0.11556603773584906,0.11737388202611342,0.785901467505241,0.8681999115435648,0.5134896063688633,0.8456498951781971,6,716,20.0,9.5,0.031578947368421054,,,,
multi,2,DT,BBA,0.05,0.9014675052410901,0.9015880399890306,0.0002620545073375262,0.00024234202924546986,0.9012054507337526,0.9995577178239717,0.4776647501105705,0.8456498951781971,6,716,,,,80.0,160.0,115.0,
multi,2,DT,DBA-style,0.05,0.9014675052410901,0.9015880399890306,0.04533542976939203,0.036811234248167256,0.8561320754716981,0.9270234409553295,0.5059708093763822,0.8456498951781971,6,716,,,,,,,105.0
multi,2,DT,FGSM-SNN,0.1,0.9014675052410901,0.9015880399890306,0.1509433962264151,0.14912577692056198,0.750524109014675,0.859796550199027,0.49226006191950467,0.8456498951781971,6,716,,,,,,,
multi,2,DT,PGD-10-SNN,0.1,0.9014675052410901,0.9015880399890306,0.08359538784067086,0.08503892910519889,0.8178721174004192,0.8907563025210085,0.5701017249004865,0.8456498951781971,6,716,10.0,3.0,0.1,,,,
multi,2,DT,PGD-20-SNN,0.1,0.9014675052410901,0.9015880399890306,0.07232704402515723,0.07334533014447052,0.8291404612159329,0.9084475895621407,0.5740822644847413,0.8456498951781971,6,716,20.0,9.5,0.031578947368421054,,,,
multi,2,DT,BBA,0.1,0.9014675052410901,0.9015880399890306,0.0,0.0,0.9014675052410901,1.0,0.5444493586908448,0.8456498951781971,6,716,,,,80.0,160.0,115.0,
multi,2,DT,DBA-style,0.1,0.9014675052410901,0.9015880399890306,0.044549266247379454,0.03533446500880659,0.8569182389937107,0.9283502874834144,0.5077399380804953,0.8456498951781971,6,716,,,,,,,105.0
multi,2,DT,FGSM-SNN,0.2,0.9014675052410901,0.9015880399890306,0.0710167714884696,0.06888476470020594,0.8304507337526205,0.907563025210084,0.5108359133126935,0.8456498951781971,6,716,,,,,,,
multi,2,DT,PGD-10-SNN,0.2,0.9014675052410901,0.9015880399890306,0.07756813417190776,0.0706141399771345,0.8238993710691823,0.9035824856258293,0.5727554179566563,0.8456498951781971,6,716,10.0,3.0,0.1,,,,
multi,2,DT,PGD-20-SNN,0.2,0.9014675052410901,0.9015880399890306,0.06734800838574423,0.057499133532277494,0.8341194968553458,0.9199469261388766,0.5793896505970809,0.8456498951781971,6,716,20.0,9.5,0.031578947368421054,,,,
multi,2,DT,BBA,0.2,0.9014675052410901,0.9015880399890306,0.0,0.0,0.9014675052410901,1.0,0.4387439186200796,0.8456498951781971,6,716,,,,80.0,160.0,115.0,
multi,2,DT,DBA-style,0.2,0.9014675052410901,0.9015880399890306,0.022274633123689727,0.017945344433231362,0.8791928721174004,0.9624060150375939,0.4599734630694383,0.8456498951781971,6,716,,,,,,,105.0
multi,2,DT,FGSM-SNN,0.3,0.9014675052410901,0.9015880399890306,0.06341719077568134,0.06321864889253248,0.8380503144654088,0.9181777974347634,0.5316231755860239,0.8456498951781971,6,716,,,,,,,
multi,2,DT,PGD-10-SNN,0.3,0.9014675052410901,0.9015880399890306,0.0930293501048218,0.08134788788104431,0.8084381551362683,0.8885448916408669,0.5586023883237505,0.8456498951781971,6,716,10.0,3.0,0.1,,,,
multi,2,DT,PGD-20-SNN,0.3,0.9014675052410901,0.9015880399890306,0.08621593291404613,0.07403288378928159,0.8152515723270439,0.9009287925696594,0.5670057496682883,0.8456498951781971,6,716,20.0,9.5,0.031578947368421054,,,,
multi,2,DT,BBA,0.3,0.9014675052410901,0.9015880399890306,0.0,0.0,0.9014675052410901,1.0,0.41884122069880586,0.8456498951781971,6,716,,,,80.0,160.0,115.0,
multi,2,DT,DBA-style,0.3,0.9014675052410901,0.9015880399890306,0.02122641509433962,0.01720917679918893,0.8802410901467504,0.9641751437417072,0.45731977001326846,0.8456498951781971,6,716,,,,,,,105.0
multi,2,XGBoost,FGSM-SNN,0.05,0.9473270440251572,0.9472550395252634,0.14963312368972748,0.12648256013829529,0.7976939203354297,0.7891156462585034,0.46130952380952384,0.8626834381551363,6,716,,,,,,,
multi,2,XGBoost,PGD-10-SNN,0.05,0.9473270440251572,0.9472550395252634,0.14544025157232704,0.11693207726839797,0.8018867924528301,0.7831632653061225,0.43494897959183676,0.8626834381551363,6,716,10.0,8.0,0.0375,,,,
multi,2,XGBoost,PGD-20-SNN,0.05,0.9473270440251572,0.9472550395252634,0.14779874213836477,0.11835647715807794,0.7995283018867925,0.7793367346938775,0.4336734693877551,0.8626834381551363,6,716,20.0,15.5,0.01935483870967742,,,,
multi,2,XGBoost,BBA,0.05,0.9473270440251572,0.9472550395252634,0.06210691823899371,0.06032448930601638,0.8852201257861635,0.9081632653061225,0.3707482993197279,0.8626834381551363,6,716,,,,170.0,170.0,165.0,
multi,2,XGBoost,DBA-style,0.05,0.9473270440251572,0.9472550395252634,0.7051886792452831,0.7014317637726701,0.24213836477987416,0.24277210884353742,0.09226190476190477,0.8626834381551363,6,716,,,,,,,160.0
multi,2,XGBoost,FGSM-SNN,0.1,0.9473270440251572,0.9472550395252634,0.10455974842767296,0.08591806694410073,0.8427672955974843,0.8456632653061225,0.560374149659864,0.8626834381551363,6,716,,,,,,,
multi,2,XGBoost,PGD-10-SNN,0.1,0.9473270440251572,0.9472550395252634,0.09250524109014675,0.0746167305032432,0.8548218029350104,0.8605442176870748,0.5246598639455783,0.8626834381551363,6,716,10.0,8.0,0.0375,,,,
multi,2,XGBoost,PGD-20-SNN,0.1,0.9473270440251572,0.9472550395252634,0.09617400419287211,0.07702221100493496,0.8511530398322851,0.8537414965986394,0.5204081632653061,0.8626834381551363,6,716,20.0,15.5,0.01935483870967742,,,,
multi,2,XGBoost,BBA,0.1,0.9473270440251572,0.9472550395252634,0.03642557651991614,0.04117547270095551,0.910901467505241,0.9468537414965986,0.4060374149659864,0.8626834381551363,6,716,,,,170.0,170.0,165.0,
multi,2,XGBoost,DBA-style,0.1,0.9473270440251572,0.9472550395252634,0.6671907756813418,0.6507783266838002,0.28013626834381544,0.2971938775510204,0.09141156462585034,0.8626834381551363,6,716,,,,,,,160.0
multi,2,XGBoost,FGSM-SNN,0.2,0.9473270440251572,0.9472550395252634,0.05529350104821803,0.0477908641107281,0.8920335429769392,0.9209183673469388,0.7266156462585034,0.8626834381551363,6,716,,,,,,,
multi,2,XGBoost,PGD-10-SNN,0.2,0.9473270440251572,0.9472550395252634,0.10534591194968554,0.08130515376894985,0.8419811320754716,0.8380102040816326,0.5569727891156463,0.8626834381551363,6,716,10.0,8.0,0.0375,,,,
multi,2,XGBoost,PGD-20-SNN,0.2,0.9473270440251572,0.9472550395252634,0.11268343815513626,0.08672446947641943,0.834643605870021,0.8282312925170068,0.5476190476190477,0.8626834381551363,6,716,20.0,15.5,0.01935483870967742,,,,
multi,2,XGBoost,BBA,0.2,0.9473270440251572,0.9472550395252634,0.026729559748427674,0.02989251599886034,0.9205974842767295,0.9591836734693877,0.44642857142857145,0.8626834381551363,6,716,,,,170.0,170.0,165.0,
multi,2,XGBoost,DBA-style,0.2,0.9473270440251572,0.9472550395252634,0.6627358490566038,0.6464896520668437,0.28459119496855345,0.3010204081632653,0.09226190476190477,0.8626834381551363,6,716,,,,,,,160.0
multi,2,XGBoost,FGSM-SNN,0.3,0.9473270440251572,0.9472550395252634,0.050314465408805034,0.042874424828382,0.8970125786163522,0.9230442176870748,0.7096088435374149,0.8626834381551363,6,716,,,,,,,
multi,2,XGBoost,PGD-10-SNN,0.3,0.9473270440251572,0.9472550395252634,0.11006289308176101,0.08512015286060023,0.8372641509433962,0.8354591836734694,0.5378401360544217,0.8626834381551363,6,716,10.0,8.0,0.0375,,,,
multi,2,XGBoost,PGD-20-SNN,0.3,0.9473270440251572,0.9472550395252634,0.11504192872117401,0.08856479447578891,0.8322851153039832,0.8269557823129252,0.5284863945578231,0.8626834381551363,6,716,20.0,15.5,0.01935483870967742,,,,
multi,2,XGBoost,BBA,0.3,0.9473270440251572,0.9472550395252634,0.022536687631027254,0.02496700930887306,0.92479035639413,0.9642857142857143,0.47831632653061223,0.8626834381551363,6,716,,,,170.0,170.0,165.0,
multi,2,XGBoost,DBA-style,0.3,0.9473270440251572,0.9472550395252634,0.6593291404612159,0.6432250342566034,0.2879979035639413,0.3039965986394558,0.09438775510204081,0.8626834381551363,6,716,,,,,,,160.0
multi,2,LightGBM,FGSM-SNN,0.05,0.9457547169811321,0.9456822018551547,0.19837526205450734,0.17353241242880874,0.7473794549266248,0.8102934921310081,0.584857507443641,0.8666142557651991,6,716,,,,,,,
multi,2,LightGBM,PGD-10-SNN,0.05,0.9457547169811321,0.9456822018551547,0.18081761006289307,0.15717747289587103,0.764937106918239,0.7881752445767758,0.5674181199489579,0.8666142557651991,6,716,10.0,3.0,0.1,,,,
multi,2,LightGBM,PGD-20-SNN,0.05,0.9457547169811321,0.9456822018551547,0.17767295597484276,0.15524316556465673,0.7680817610062893,0.7954062101233518,0.5589111016588686,0.8666142557651991,6,716,20.0,17.0,0.01764705882352941,,,,
multi,2,LightGBM,BBA,0.05,0.9457547169811321,0.9456822018551547,0.06656184486373165,0.0556330473958344,0.8791928721174005,0.9008932369204594,0.6278179498085921,0.8666142557651991,6,716,,,,200.0,130.0,120.0,
multi,2,LightGBM,DBA-style,0.05,0.9457547169811321,0.9456822018551547,0.5712788259958071,0.5241411586436946,0.37447589098532497,0.4193960017014037,0.3032752020416844,0.8666142557651991,6,716,,,,,,,35.0
multi,2,LightGBM,FGSM-SNN,0.1,0.9457547169811321,0.9456822018551547,0.1420335429769392,0.12186550700544348,0.803721174004193,0.8898341131433433,0.7558485750744364,0.8666142557651991,6,716,,,,,,,
multi,2,LightGBM,PGD-10-SNN,0.1,0.9457547169811321,0.9456822018551547,0.1229035639412998,0.10709147181305081,0.8228511530398324,0.8630370055295619,0.6746065504040833,0.8666142557651991,6,716,10.0,3.0,0.1,,,,
multi,2,LightGBM,PGD-20-SNN,0.1,0.9457547169811321,0.9456822018551547,0.10953878406708595,0.09648761683792016,0.8362159329140462,0.8757975329646959,0.6737558485750744,0.8666142557651991,6,716,20.0,17.0,0.01764705882352941,,,,
multi,2,LightGBM,BBA,0.1,0.9457547169811321,0.9456822018551547,0.05057651991614256,0.04133032510624094,0.8951781970649896,0.9204593789876648,0.6839642705231816,0.8666142557651991,6,716,,,,200.0,130.0,120.0,
multi,2,LightGBM,DBA-style,0.1,0.9457547169811321,0.9456822018551547,0.5668238993710691,0.5190245984461476,0.378930817610063,0.4193960017014037,0.301999149298171,0.8666142557651991,6,716,,,,,,,35.0
multi,2,LightGBM,FGSM-SNN,0.2,0.9457547169811321,0.9456822018551547,0.12080712788259958,0.10422249863871191,0.8249475890985325,0.8953636750319013,0.7469162058698426,0.8666142557651991,6,716,,,,,,,
multi,2,LightGBM,PGD-10-SNN,0.2,0.9457547169811321,0.9456822018551547,0.13443396226415094,0.11204541139237047,0.8113207547169812,0.830284985112718,0.5754997873245428,0.8666142557651991,6,716,10.0,3.0,0.1,,,,
multi,2,LightGBM,PGD-20-SNN,0.2,0.9457547169811321,0.9456822018551547,0.11058700209643606,0.09259787819865178,0.8351677148846961,0.8592088472990217,0.5942152275627393,0.8666142557651991,6,716,20.0,17.0,0.01764705882352941,,,,
multi,2,LightGBM,BBA,0.2,0.9457547169811321,0.9456822018551547,0.04114255765199162,0.03411242072707148,0.9046121593291405,0.9336452573373033,0.7239472564866014,0.8666142557651991,6,716,,,,200.0,130.0,120.0,
multi,2,LightGBM,DBA-style,0.2,0.9457547169811321,0.9456822018551547,0.5613207547169812,0.5135960006336988,0.38443396226415094,0.4236495108464483,0.30497660569970225,0.8666142557651991,6,716,,,,,,,35.0
multi,2,LightGBM,FGSM-SNN,0.3,0.9457547169811321,0.9456822018551547,0.10324947589098532,0.08987253078185599,0.8425052410901468,0.8970650786899191,0.7154402381965121,0.8666142557651991,6,716,,,,,,,
multi,2,LightGBM,PGD-10-SNN,0.3,0.9457547169811321,0.9456822018551547,0.13757861635220126,0.1120211726470584,0.8081761006289309,0.8153977031050617,0.5312632922160783,0.8666142557651991,6,716,10.0,3.0,0.1,,,,
multi,2,LightGBM,PGD-20-SNN,0.3,0.9457547169811321,0.9456822018551547,0.11504192872117401,0.09436180861912116,0.8307127882599581,0.8413441088898341,0.5678434708634623,0.8666142557651991,6,716,20.0,17.0,0.01764705882352941,,,,
multi,2,LightGBM,BBA,0.3,0.9457547169811321,0.9456822018551547,0.036949685534591194,0.032282749840596016,0.9088050314465409,0.9400255210548703,0.7813696299447044,0.8666142557651991,6,716,,,,200.0,130.0,120.0,
multi,2,LightGBM,DBA-style,0.3,0.9457547169811321,0.9456822018551547,0.5584381551362684,0.5110159998993126,0.38731656184486374,0.4257762654189706,0.30625265844321564,0.8666142557651991,6,716,,,,,,,35.0
multi,3,RF,FGSM-SNN,0.05,0.9255765199161425,0.9253520253155176,0.36268343815513626,0.3069338329415893,0.5628930817610063,0.5341105354058722,0.1895509499136442,0.8660901467505241,6,716,,,,,,,
multi,3,RF,PGD-10-SNN,0.05,0.9255765199161425,0.9253520253155176,0.34040880503144655,0.2655513429770501,0.585167714884696,0.522020725388601,0.15457685664939552,0.8660901467505241,6,716,10.0,10.0,0.03,,,,
multi,3,RF,PGD-20-SNN,0.05,0.9255765199161425,0.9253520253155176,0.3388364779874214,0.262875806177707,0.5867400419287212,0.5211571675302246,0.15587219343696027,0.8660901467505241,6,716,20.0,19.0,0.015789473684210527,,,,
multi,3,RF,BBA,0.05,0.9255765199161425,0.9253520253155176,0.3231132075471698,0.29254648003478906,0.6024633123689727,0.49179620034542315,0.23488773747841105,0.8660901467505241,6,716,,,,170.0,280.0,200.0,
multi,3,RF,DBA-style,0.05,0.9255765199161425,0.9253520253155176,0.8867924528301887,0.8864810500745719,0.03878406708595383,0.03065630397236615,0.024179620034542316,0.8660901467505241,6,716,,,,,,,175.0
multi,3,RF,FGSM-SNN,0.1,0.9255765199161425,0.9253520253155176,0.3275681341719078,0.2631947475693656,0.5980083857442348,0.5794473229706391,0.23013816925734024,0.8660901467505241,6,716,,,,,,,
multi,3,RF,PGD-10-SNN,0.1,0.9255765199161425,0.9253520253155176,0.320230607966457,0.2230298712960341,0.6053459119496856,0.5418825561312608,0.14248704663212436,0.8660901467505241,6,716,10.0,10.0,0.03,,,,
multi,3,RF,PGD-20-SNN,0.1,0.9255765199161425,0.9253520253155176,0.31813417190775684,0.2208444050374553,0.6074423480083857,0.542314335060449,0.14464594127806563,0.8660901467505241,6,716,20.0,19.0,0.015789473684210527,,,,
multi,3,RF,BBA,0.1,0.9255765199161425,0.9253520253155176,0.235062893081761,0.2061772054199699,0.6905136268343816,0.6299654576856649,0.26295336787564766,0.8660901467505241,6,716,,,,170.0,280.0,200.0,
multi,3,RF,DBA-style,0.1,0.9255765199161425,0.9253520253155176,0.884958071278826,0.8846344210801526,0.04061844863731656,0.03151986183074266,0.02461139896373057,0.8660901467505241,6,716,,,,,,,175.0
multi,3,RF,FGSM-SNN,0.2,0.9255765199161425,0.9253520253155176,0.3199685534591195,0.2491546857604967,0.6056079664570231,0.5807426597582038,0.26770293609671847,0.8660901467505241,6,716,,,,,,,
multi,3,RF,PGD-10-SNN,0.2,0.9255765199161425,0.9253520253155176,0.3081761006289308,0.197556874312286,0.6174004192872118,0.5492227979274611,0.1614853195164076,0.8660901467505241,6,716,10.0,10.0,0.03,,,,
multi,3,RF,PGD-20-SNN,0.2,0.9255765199161425,0.9253520253155176,0.30974842767295596,0.19567865094266876,0.6158280922431866,0.542314335060449,0.15025906735751296,0.8660901467505241,6,716,20.0,19.0,0.015789473684210527,,,,
multi,3,RF,BBA,0.2,0.9255765199161425,0.9253520253155176,0.13522012578616352,0.106192955311232,0.790356394129979,0.788860103626943,0.3346286701208981,0.8660901467505241,6,716,,,,170.0,280.0,200.0,
multi,3,RF,DBA-style,0.2,0.9255765199161425,0.9253520253155176,0.8846960167714885,0.8843680284336742,0.04088050314465408,0.03151986183074266,0.025043177892918825,0.8660901467505241,6,716,,,,,,,175.0
multi,3,RF,FGSM-SNN,0.3,0.9255765199161425,0.9253520253155176,0.2914046121593291,0.2127557425794405,0.6341719077568134,0.6070811744386874,0.2711571675302245,0.8660901467505241,6,716,,,,,,,
multi,3,RF,PGD-10-SNN,0.3,0.9255765199161425,0.9253520253155176,0.3084381551362683,0.2001569348184918,0.6171383647798743,0.5518134715025906,0.1614853195164076,0.8660901467505241,6,716,10.0,10.0,0.03,,,,
multi,3,RF,PGD-20-SNN,0.3,0.9255765199161425,0.9253520253155176,0.30372117400419285,0.19317844065322812,0.6218553459119497,0.5526770293609672,0.15803108808290156,0.8660901467505241,6,716,20.0,19.0,0.015789473684210527,,,,
multi,3,RF,BBA,0.3,0.9255765199161425,0.9253520253155176,0.11530398322851153,0.08703876887126805,0.810272536687631,0.8164939550949913,0.36614853195164077,0.8660901467505241,6,716,,,,170.0,280.0,200.0,
multi,3,RF,DBA-style,0.3,0.9255765199161425,0.9253520253155176,0.8844339622641509,0.8841057440756167,0.041142557651991596,0.03151986183074266,0.025043177892918825,0.8660901467505241,6,716,,,,,,,175.0
multi,3,DT,FGSM-SNN,0.05,0.8912473794549266,0.8914049231555898,0.3299266247379455,0.3002896772556921,0.5613207547169812,0.6153846153846154,0.19502262443438914,0.8393605870020965,6,716,,,,,,,
