task,fold,model,attack,epsilon,clean_acc,clean_f1,adv_acc,adv_f1,acc_drop,asr,evasion_asr,snn_agreement,num_classes,num_features,steps,alpha_factor,alpha,max_attempts,top_k,perturb_features,max_features
multi,2,XGBoost,FGSM-SNN,0.1,0.8933438155136268,0.8929056239655396,0.3996331236897275,0.3438040507609392,0.4937106918238994,0.5806741573033708,0.19865168539325842,0.8697589098532494,6,716,,,,,,,
multi,2,XGBoost,PGD-10-SNN,0.1,0.8933438155136268,0.8929056239655396,0.3639937106918239,0.32470112800040946,0.529350104821803,0.6215730337078652,0.11235955056179775,0.8697589098532494,6,716,10.0,8.0,0.0375,,,,
multi,2,XGBoost,PGD-20-SNN,0.1,0.8933438155136268,0.8929056239655396,0.3731656184486373,0.33853592080008815,0.5201781970649895,0.6256179775280899,0.1150561797752809,0.8697589098532494,6,716,20.0,15.5,0.01935483870967742,,,,
multi,2,XGBoost,BBA,0.1,0.8933438155136268,0.8929056239655396,0.006027253668763103,0.00535610174911952,0.8873165618448637,0.9896629213483146,0.308314606741573,0.8697589098532494,6,716,,,,170.0,170.0,165.0,
multi,2,XGBoost,DBA-style,0.1,0.8933438155136268,0.8929056239655396,0.39937106918238996,0.38030993992680806,0.4939727463312369,0.4260674157303371,0.1851685393258427,0.8697589098532494,6,716,,,,,,,160.0
multi,2,XGBoost,FGSM-SNN,0.2,0.8933438155136268,0.8929056239655396,0.29926624737945495,0.23007857291143402,0.5940775681341719,0.6224719101123596,0.181123595505618,0.8697589098532494,6,716,,,,,,,
multi,2,XGBoost,PGD-10-SNN,0.2,0.8933438155136268,0.8929056239655396,0.3529874213836478,0.32757346116078206,0.540356394129979,0.6359550561797753,0.07370786516853933,0.8697589098532494,6,716,10.0,8.0,0.0375,,,,
multi,2,XGBoost,PGD-20-SNN,0.2,0.8933438155136268,0.8929056239655396,0.3561320754716981,0.33320241929903566,0.5372117400419287,0.6377528089887641,0.0750561797752809,0.8697589098532494,6,716,20.0,15.5,0.01935483870967742,,,,
multi,2,XGBoost,BBA,0.2,0.8933438155136268,0.8929056239655396,0.002882599580712788,0.0024842070805212533,0.890461215932914,0.9950561797752809,0.38696629213483147,0.8697589098532494,6,716,,,,170.0,170.0,165.0,
multi,2,XGBoost,DBA-style,0.2,0.8933438155136268,0.8929056239655396,0.39255765199161424,0.3731482466086994,0.5007861635220126,0.43325842696629213,0.18741573033707865,0.8697589098532494,6,716,,,,,,,160.0
multi,2,XGBoost,FGSM-SNN,0.3,0.8933438155136268,0.8929056239655396,0.2893081761006289,0.22136593849268346,0.604035639412998,0.6278651685393258,0.17438202247191012,0.8697589098532494,6,716,,,,,,,
multi,2,XGBoost,PGD-10-SNN,0.3,0.8933438155136268,0.8929056239655396,0.33438155136268344,0.2994031383985115,0.5589622641509434,0.64,0.08494382022471911,0.8697589098532494,6,716,10.0,8.0,0.0375,,,,
multi,2,XGBoost,PGD-20-SNN,0.3,0.8933438155136268,0.8929056239655396,0.3309748427672956,0.29708425657645016,0.5623689727463312,0.64,0.08044943820224719,0.8697589098532494,6,716,20.0,15.5,0.01935483870967742,,,,
multi,2,XGBoost,BBA,0.3,0.8933438155136268,0.8929056239655396,0.0023584905660377358,0.001979270310029727,0.8909853249475891,0.9959550561797753,0.4287640449438202,0.8697589098532494,6,716,,,,170.0,170.0,165.0,
multi,2,XGBoost,DBA-style,0.3,0.8933438155136268,0.8929056239655396,0.38757861635220126,0.3692527702113707,0.5057651991614256,0.4408988764044944,0.19235955056179777,0.8697589098532494,6,716,,,,,,,160.0
multi,2,LightGBM,FGSM-SNN,0.05,0.8922955974842768,0.8919455871775123,0.3810272536687631,0.29013683282547803,0.5112683438155137,0.5454545454545454,0.07560756075607561,0.8831236897274634,6,716,,,,,,,
multi,2,LightGBM,PGD-10-SNN,0.05,0.8922955974842768,0.8919455871775123,0.37159329140461217,0.2690424274252151,0.5207023060796646,0.5328532853285328,0.043654365436543656,0.8831236897274634,6,716,10.0,3.0,0.1,,,,
multi,2,LightGBM,PGD-20-SNN,0.05,0.8922955974842768,0.8919455871775123,0.3760482180293501,0.2781303930590281,0.5162473794549267,0.536903690369037,0.045454545454545456,0.8831236897274634,6,716,20.0,17.0,0.01764705882352941,,,,
multi,2,LightGBM,BBA,0.05,0.8922955974842768,0.8919455871775123,0.017033542976939202,0.017381815922778817,0.8752620545073376,0.9707470747074708,0.49414941494149417,0.8831236897274634,6,716,,,,200.0,130.0,120.0,
multi,2,LightGBM,DBA-style,0.05,0.8922955974842768,0.8919455871775123,0.304769392033543,0.26491611468169624,0.5875262054507338,0.5009000900090009,0.2682268226822682,0.8831236897274634,6,716,,,,,,,35.0
multi,2,LightGBM,FGSM-SNN,0.1,0.8922955974842768,0.8919455871775123,0.3618972746331237,0.258450745514749,0.5303983228511531,0.5612061206120612,0.1278127812781278,0.8831236897274634,6,716,,,,,,,
multi,2,LightGBM,PGD-10-SNN,0.1,0.8922955974842768,0.8919455871775123,0.37054507337526205,0.26339024910732506,0.5217505241090148,0.5324032403240324,0.050855085508550855,0.8831236897274634,6,716,10.0,3.0,0.1,,,,
multi,2,LightGBM,PGD-20-SNN,0.1,0.8922955974842768,0.8919455871775123,0.3553459119496855,0.239411103494259,0.5369496855345912,0.5414041404140414,0.047254725472547256,0.8831236897274634,6,716,20.0,17.0,0.01764705882352941,,,,
multi,2,LightGBM,BBA,0.1,0.8922955974842768,0.8919455871775123,0.007075471698113208,0.0065880201850120595,0.8852201257861636,0.9878487848784878,0.5459045904590459,0.8831236897274634,6,716,,,,200.0,130.0,120.0,
multi,2,LightGBM,DBA-style,0.1,0.8922955974842768,0.8919455871775123,0.2887840670859539,0.23778242679397585,0.603511530398323,0.5283528352835284,0.23852385238523852,0.8831236897274634,6,716,,,,,,,35.0
multi,2,LightGBM,FGSM-SNN,0.2,0.8922955974842768,0.8919455871775123,0.31053459119496857,0.22260564622891016,0.5817610062893082,0.6246624662466247,0.1476147614761476,0.8831236897274634,6,716,,,,,,,
multi,2,LightGBM,PGD-10-SNN,0.2,0.8922955974842768,0.8919455871775123,0.3333333333333333,0.20440628221741258,0.5589622641509435,0.5355535553555355,0.01575157515751575,0.8831236897274634,6,716,10.0,3.0,0.1,,,,
multi,2,LightGBM,PGD-20-SNN,0.2,0.8922955974842768,0.8919455871775123,0.3249475890985325,0.19851219741191406,0.5673480083857443,0.5517551755175517,0.01755175517551755,0.8831236897274634,6,716,20.0,17.0,0.01764705882352941,,,,
multi,2,LightGBM,BBA,0.2,0.8922955974842768,0.8919455871775123,0.002882599580712788,0.0027643117605800267,0.889412997903564,0.995049504950495,0.6021602160216022,0.8831236897274634,6,716,,,,200.0,130.0,120.0,
multi,2,LightGBM,DBA-style,0.2,0.8922955974842768,0.8919455871775123,0.28223270440251574,0.23085829826550489,0.6100628930817611,0.5391539153915391,0.22277227722772278,0.8831236897274634,6,716,,,,,,,35.0
multi,2,LightGBM,FGSM-SNN,0.3,0.8922955974842768,0.8919455871775123,0.2908805031446541,0.20575510610703018,0.6014150943396227,0.6444644464446445,0.12556255625562557,0.8831236897274634,6,716,,,,,,,
multi,2,LightGBM,PGD-10-SNN,0.3,0.8922955974842768,0.8919455871775123,0.32573375262054505,0.1907625647072961,0.5665618448637317,0.5364536453645364,0.008100810081008101,0.8831236897274634,6,716,10.0,3.0,0.1,,,,
multi,2,LightGBM,PGD-20-SNN,0.3,0.8922955974842768,0.8919455871775123,0.32887840670859536,0.20778728184195167,0.5634171907756814,0.5576057605760576,0.01485148514851485,0.8831236897274634,6,716,20.0,17.0,0.01764705882352941,,,,
multi,2,LightGBM,BBA,0.3,0.8922955974842768,0.8919455871775123,0.0015723270440251573,0.0015402629728856717,0.8907232704402516,0.9972997299729973,0.6359135913591359,0.8831236897274634,6,716,,,,200.0,130.0,120.0,
multi,2,LightGBM,DBA-style,0.3,0.8922955974842768,0.8919455871775123,0.2801362683438155,0.22986293921158416,0.6121593291404612,0.5427542754275427,0.22412241224122412,0.8831236897274634,6,716,,,,,,,35.0
multi,3,RF,FGSM-SNN,0.05,0.8833857442348009,0.8831447646256946,0.38731656184486374,0.3185172193999525,0.49606918238993714,0.535602328705777,0.1200179131213614,0.8658280922431866,6,716,,,,,,,
multi,3,RF,PGD-10-SNN,0.05,0.8833857442348009,0.8831447646256946,0.32940251572327045,0.22499673690440503,0.5539832285115305,0.5333631885356024,0.13390058217644424,0.8658280922431866,6,716,10.0,10.0,0.03,,,,
multi,3,RF,PGD-20-SNN,0.05,0.8833857442348009,0.8831447646256946,0.32678197064989517,0.22314417164172248,0.5566037735849056,0.5347066726377071,0.1321092700403045,0.8658280922431866,6,716,20.0,19.0,0.015789473684210527,,,,
multi,3,RF,BBA,0.05,0.8833857442348009,0.8831447646256946,0.3359538784067086,0.3021446411370693,0.5474318658280923,0.4509628302731751,0.17330944917151814,0.8658280922431866,6,716,,,,170.0,280.0,200.0,
multi,3,RF,DBA-style,0.05,0.8833857442348009,0.8831447646256946,0.8362159329140462,0.8356860412368541,0.047169811320754707,0.035826242722794444,0.026421854008060904,0.8658280922431866,6,716,,,,,,,175.0
multi,3,RF,FGSM-SNN,0.1,0.8833857442348009,0.8831447646256946,0.39334381551362685,0.313074315799699,0.490041928721174,0.5329153605015674,0.154948499776086,0.8658280922431866,6,716,,,,,,,
multi,3,RF,PGD-10-SNN,0.1,0.8833857442348009,0.8831447646256946,0.324685534591195,0.20605478208642405,0.5587002096436059,0.5387371249440215,0.12180922525750112,0.8658280922431866,6,716,10.0,10.0,0.03,,,,
multi,3,RF,PGD-20-SNN,0.1,0.8833857442348009,0.8831447646256946,0.32678197064989517,0.20602633974453552,0.5566037735849056,0.535602328705777,0.11957008508732647,0.8658280922431866,6,716,20.0,19.0,0.015789473684210527,,,,
multi,3,RF,BBA,0.1,0.8833857442348009,0.8831447646256946,0.24371069182389937,0.1980478571158004,0.6396750524109015,0.5974025974025974,0.18495297805642633,0.8658280922431866,6,716,,,,170.0,280.0,200.0,
multi,3,RF,DBA-style,0.1,0.8833857442348009,0.8831447646256946,0.8354297693920335,0.8348980040675413,0.04795597484276737,0.036274070756829375,0.026869682042095836,0.8658280922431866,6,716,,,,,,,175.0
multi,3,RF,FGSM-SNN,0.2,0.8833857442348009,0.8831447646256946,0.3333333333333333,0.20868048851798413,0.5500524109014675,0.5329153605015674,0.1800268696820421,0.8658280922431866,6,716,,,,,,,
multi,3,RF,PGD-10-SNN,0.2,0.8833857442348009,0.8831447646256946,0.32442348008385746,0.19746408444413704,0.5589622641509434,0.5476936856247201,0.11016569637259292,0.8658280922431866,6,716,10.0,10.0,0.03,,,,
multi,3,RF,PGD-20-SNN,0.2,0.8833857442348009,0.8831447646256946,0.3259958071278826,0.19778722566259688,0.5573899371069182,0.5463502015226153,0.10523958799820869,0.8658280922431866,6,716,20.0,19.0,0.015789473684210527,,,,
multi,3,RF,BBA,0.2,0.8833857442348009,0.8831447646256946,0.19365828092243187,0.14289604840447648,0.689727463312369,0.6784594715629199,0.21316614420062696,0.8658280922431866,6,716,,,,170.0,280.0,200.0,
multi,3,RF,DBA-style,0.2,0.8833857442348009,0.8831447646256946,0.8328092243186582,0.8322608778026592,0.05057651991614265,0.03896103896103896,0.02910882221227049,0.8658280922431866,6,716,,,,,,,175.0
multi,3,RF,FGSM-SNN,0.3,0.8833857442348009,0.8831447646256946,0.32966457023060797,0.19873180211802466,0.553721174004193,0.5369458128078818,0.19077474249888043,0.8658280922431866,6,716,,,,,,,
multi,3,RF,PGD-10-SNN,0.3,0.8833857442348009,0.8831447646256946,0.3249475890985325,0.19972486328262395,0.5584381551362684,0.5490371697268249,0.12673533363188536,0.8658280922431866,6,716,10.0,10.0,0.03,,,,
multi,3,RF,PGD-20-SNN,0.3,0.8833857442348009,0.8831447646256946,0.3241614255765199,0.19949848216085994,0.559224318658281,0.5503806538289296,0.11374832064487236,0.8658280922431866,6,716,20.0,19.0,0.015789473684210527,,,,
multi,3,RF,BBA,0.3,0.8833857442348009,0.8831447646256946,0.16719077568134172,0.11929415766241101,0.7161949685534592,0.7183161665920287,0.24944021495745633,0.8658280922431866,6,716,,,,170.0,280.0,200.0,
multi,3,RF,DBA-style,0.3,0.8833857442348009,0.8831447646256946,0.8322851153039832,0.8317536706920236,0.05110062893081768,0.03940886699507389,0.02910882221227049,0.8658280922431866,6,716,,,,,,,175.0
multi,3,DT,FGSM-SNN,0.05,0.8569182389937107,0.8569119958022899,0.305293501048218,0.30851362856635506,0.5516247379454926,0.7813222376329172,0.22653721682847897,0.8435534591194969,6,716,,,,,,,
multi,3,DT,PGD-10-SNN,0.05,0.8569182389937107,0.8569119958022899,0.3160377358490566,0.30773389864947787,0.5408805031446541,0.8016643550624133,0.3102172907998151,0.8435534591194969,6,716,10.0,3.0,0.1,,,,
multi,3,DT,PGD-20-SNN,0.05,0.8569182389937107,0.8569119958022899,0.3170859538784067,0.3062658158344753,0.5398322851153039,0.811373092926491,0.3319463707813222,0.8435534591194969,6,716,20.0,9.5,0.031578947368421054,,,,
multi,3,DT,BBA,0.05,0.8569182389937107,0.8569119958022899,0.010744234800838574,0.009356811951151574,0.8461740041928721,0.981044845122515,0.39528432732316227,0.8435534591194969,6,716,,,,80.0,160.0,115.0,
multi,3,DT,DBA-style,0.05,0.8569182389937107,0.8569119958022899,0.11818658280922432,0.10784662373113782,0.7387316561844863,0.8599167822468793,0.36523347202958856,0.8435534591194969,6,716,,,,,,,105.0
multi,3,DT,FGSM-SNN,0.1,0.8569182389937107,0.8569119958022899,0.26022012578616355,0.25801756178512086,0.5966981132075471,0.8428109107720758,0.27739251040221913,0.8435534591194969,6,716,,,,,,,
multi,3,DT,PGD-10-SNN,0.1,0.8569182389937107,0.8569119958022899,0.27148846960167716,0.26744142563279105,0.5854297693920335,0.8076745261211281,0.3259361997226075,0.8435534591194969,6,716,10.0,3.0,0.1,,,,
multi,3,DT,PGD-20-SNN,0.1,0.8569182389937107,0.8569119958022899,0.2809224318658281,0.271467538892086,0.5759958071278826,0.830328247803976,0.3393435043920481,0.8435534591194969,6,716,20.0,9.5,0.031578947368421054,,,,
multi,3,DT,BBA,0.1,0.8569182389937107,0.8569119958022899,0.0041928721174004195,0.0037269974376892613,0.8527253668763103,0.9926028663892742,0.45815996301433193,0.8435534591194969,6,716,,,,80.0,160.0,115.0,
multi,3,DT,DBA-style,0.1,0.8569182389937107,0.8569119958022899,0.09276729559748427,0.0846897642652583,0.7641509433962264,0.9033749422098937,0.420249653259362,0.8435534591194969,6,716,,,,,,,105.0
multi,3,DT,FGSM-SNN,0.2,0.8569182389937107,0.8569119958022899,0.2557651991614256,0.2422842590331845,0.6011530398322851,0.8451225150254277,0.3069810448451225,0.8435534591194969,6,716,,,,,,,
multi,3,DT,PGD-10-SNN,0.2,0.8569182389937107,0.8569119958022899,0.2308700209643606,0.2334685714654301,0.6260482180293501,0.7253814147018031,0.27739251040221913,0.8435534591194969,6,716,10.0,3.0,0.1,,,,
multi,3,DT,PGD-20-SNN,0.2,0.8569182389937107,0.8569119958022899,0.22353249475890985,0.22220263801296955,0.6333857442348008,0.742949607027277,0.29403606102635227,0.8435534591194969,6,716,20.0,9.5,0.031578947368421054,,,,
multi,3,DT,BBA,0.2,0.8569182389937107,0.8569119958022899,0.0,0.0,0.8569182389937107,1.0,0.5899214054553861,0.8435534591194969,6,716,,,,80.0,160.0,115.0,
multi,3,DT,DBA-style,0.2,0.8569182389937107,0.8569119958022899,0.05870020964360587,0.05414572908296872,0.7982180293501048,0.9611650485436893,0.47572815533980584,0.8435534591194969,6,716,,,,,,,105.0
multi,3,DT,FGSM-SNN,0.3,0.8569182389937107,0.8569119958022899,0.24947589098532494,0.23555692719135002,0.6074423480083857,0.8580674988441979,0.31761442441054094,0.8435534591194969,6,716,,,,,,,
multi,3,DT,PGD-10-SNN,0.3,0.8569182389937107,0.8569119958022899,0.22064989517819705,0.22299504108796345,0.6362683438155137,0.7424872861766065,0.2736939435968562,0.8435534591194969,6,716,10.0,3.0,0.1,,,,
multi,3,DT,PGD-20-SNN,0.3,0.8569182389937107,0.8569119958022899,0.21357442348008385,0.21313367006738673,0.6433438155136268,0.7591308368007397,0.3046694405917707,0.8435534591194969,6,716,20.0,9.5,0.031578947368421054,,,,
multi,3,DT,BBA,0.3,0.8569182389937107,0.8569119958022899,0.0,0.0,0.8569182389937107,1.0,0.6453999075358299,0.8435534591194969,6,716,,,,80.0,160.0,115.0,
multi,3,DT,DBA-style,0.3,0.8569182389937107,0.8569119958022899,0.044549266247379454,0.04185720985080661,0.8123689727463312,0.9852057327785483,0.478502080443828,0.8435534591194969,6,716,,,,,,,105.0
multi,3,XGBoost,FGSM-SNN,0.05,0.8930817610062893,0.8929792117509572,0.3270440251572327,0.24382906982567573,0.5660377358490567,0.5587315765966949,0.21482804823581955,0.8660901467505241,6,716,,,,,,,
multi,3,XGBoost,PGD-10-SNN,0.05,0.8930817610062893,0.8929792117509572,0.3089622641509434,0.2306609764419448,0.5841194968553459,0.5868691380080393,0.11165698972755694,0.8660901467505241,6,716,10.0,8.0,0.0375,,,,
multi,3,XGBoost,PGD-20-SNN,0.05,0.8930817610062893,0.8929792117509572,0.31027253668763105,0.23083514792223486,0.5828092243186582,0.5855292541313086,0.10853059401518535,0.8660901467505241,6,716,20.0,15.5,0.01935483870967742,,,,
multi,3,XGBoost,BBA,0.05,0.8930817610062893,0.8929792117509572,0.05450733752620545,0.04522525944801193,0.8385744234800839,0.9071013845466727,0.31397945511389014,0.8660901467505241,6,716,,,,170.0,170.0,165.0,
multi,3,XGBoost,DBA-style,0.05,0.8930817610062893,0.8929792117509572,0.44287211740041926,0.43540931776645736,0.45020964360587007,0.3925859758820902,0.17731129968736042,0.8660901467505241,6,716,,,,,,,160.0
multi,3,XGBoost,FGSM-SNN,0.1,0.8930817610062893,0.8929792117509572,0.31577568134171907,0.22318293715436294,0.5773060796645703,0.5631978561857972,0.22465386333184456,0.8660901467505241,6,716,,,,,,,
multi,3,XGBoost,PGD-10-SNN,0.1,0.8930817610062893,0.8929792117509572,0.30162473794549266,0.2197983978684964,0.5914570230607967,0.5975882090218848,0.03439035283608754,0.8660901467505241,6,716,10.0,8.0,0.0375,,,,
multi,3,XGBoost,PGD-20-SNN,0.1,0.8930817610062893,0.8929792117509572,0.2976939203354298,0.2170389082429708,0.5953878406708595,0.6016078606520768,0.03528360875390799,0.8660901467505241,6,716,20.0,15.5,0.01935483870967742,,,,
multi,3,XGBoost,BBA,0.1,0.8930817610062893,0.8929792117509572,0.006551362683438155,0.005025494522922162,0.8865303983228512,0.9888343010272443,0.45109423849933006,0.8660901467505241,6,716,,,,170.0,170.0,165.0,
multi,3,XGBoost,DBA-style,0.1,0.8930817610062893,0.8929792117509572,0.4111635220125786,0.39203788433738324,0.4819182389937107,0.44618133095131757,0.1786511835640911,0.8660901467505241,6,716,,,,,,,160.0
multi,3,XGBoost,FGSM-SNN,0.2,0.8930817610062893,0.8929792117509572,0.3081761006289308,0.21635868120472573,0.5849056603773586,0.5739169271996427,0.2594908441268423,0.8660901467505241,6,716,,,,,,,
multi,3,XGBoost,PGD-10-SNN,0.2,0.8930817610062893,0.8929792117509572,0.3333333333333333,0.2610764238064161,0.5597484276729561,0.592228673514962,0.04108977221974096,0.8660901467505241,6,716,10.0,8.0,0.0375,,,,
multi,3,XGBoost,PGD-20-SNN,0.2,0.8930817610062893,0.8929792117509572,0.33438155136268344,0.2671055538964624,0.5587002096436059,0.5975882090218848,0.04108977221974096,0.8660901467505241,6,716,20.0,15.5,0.01935483870967742,,,,
multi,3,XGBoost,BBA,0.2,0.8930817610062893,0.8929792117509572,0.0020964360587002098,0.0015711145462474704,0.8909853249475891,0.9964269763287181,0.421616793211255,0.8660901467505241,6,716,,,,170.0,170.0,165.0,
multi,3,XGBoost,DBA-style,0.2,0.8930817610062893,0.8929792117509572,0.40670859538784065,0.38828382849848325,0.4863731656184487,0.4546672621706119,0.18043769539973203,0.8660901467505241,6,716,,,,,,,160.0
multi,3,XGBoost,FGSM-SNN,0.3,0.8930817610062893,0.8929792117509572,0.29009433962264153,0.20132658041806503,0.6029874213836478,0.5949084412684233,0.26619026351049574,0.8660901467505241,6,716,,,,,,,
multi,3,XGBoost,PGD-10-SNN,0.3,0.8930817610062893,0.8929792117509572,0.32049266247379454,0.2453618575474685,0.5725890985324948,0.5984814649397052,0.06476105404198303,0.8660901467505241,6,716,10.0,8.0,0.0375,,,,
multi,3,XGBoost,PGD-20-SNN,0.3,0.8930817610062893,0.8929792117509572,0.32049266247379454,0.24685615343531173,0.5725890985324948,0.6007146047342564,0.05180884323358642,0.8660901467505241,6,716,20.0,15.5,0.01935483870967742,,,,
multi,3,XGBoost,BBA,0.3,0.8930817610062893,0.8929792117509572,0.0007861635220125787,0.0005585898709036742,0.8922955974842768,0.9986601161232693,0.4010719071013846,0.8660901467505241,6,716,,,,170.0,170.0,165.0,
multi,3,XGBoost,DBA-style,0.3,0.8930817610062893,0.8929792117509572,0.40408805031446543,0.3860200355031201,0.4889937106918239,0.45913354175971416,0.18133095131755247,0.8660901467505241,6,716,,,,,,,160.0
multi,3,LightGBM,FGSM-SNN,0.05,0.8954402515723271,0.8953573815627884,0.3362159329140461,0.20730927029746565,0.559224318658281,0.5281501340482574,0.13002680965147453,0.8742138364779874,6,716,,,,,,,
multi,3,LightGBM,PGD-10-SNN,0.05,0.8954402515723271,0.8953573815627884,0.32520964360587,0.20185151919981542,0.5702306079664571,0.5460232350312779,0.09159964253798034,0.8742138364779874,6,716,10.0,3.0,0.1,,,,
multi,3,LightGBM,PGD-20-SNN,0.05,0.8954402515723271,0.8953573815627884,0.32573375262054505,0.20152900934130905,0.569706498951782,0.5455764075067024,0.08891867739052725,0.8742138364779874,6,716,20.0,17.0,0.01764705882352941,,,,
multi,3,LightGBM,BBA,0.05,0.8954402515723271,0.8953573815627884,0.00550314465408805,0.004468440861826598,0.889937106918239,0.9906166219839142,0.26184092940125114,0.8742138364779874,6,716,,,,200.0,130.0,120.0,
multi,3,LightGBM,DBA-style,0.05,0.8954402515723271,0.8953573815627884,0.279874213836478,0.24133323356561498,0.6155660377358492,0.5598748882931188,0.3007149240393208,0.8742138364779874,6,716,,,,,,,35.0
multi,3,LightGBM,FGSM-SNN,0.1,0.8954402515723271,0.8953573815627884,0.345125786163522,0.22224915362740486,0.550314465408805,0.5294906166219839,0.2680965147453083,0.8742138364779874,6,716,,,,,,,
multi,3,LightGBM,PGD-10-SNN,0.1,0.8954402515723271,0.8953573815627884,0.3356918238993711,0.2123976747054723,0.5597484276729561,0.5420017873100983,0.09651474530831099,0.8742138364779874,6,716,10.0,3.0,0.1,,,,
multi,3,LightGBM,PGD-20-SNN,0.1,0.8954402515723271,0.8953573815627884,0.3273060796645702,0.20071747875038123,0.5681341719077568,0.5536193029490617,0.09874888293118857,0.8742138364779874,6,716,20.0,17.0,0.01764705882352941,,,,
multi,3,LightGBM,BBA,0.1,0.8954402515723271,0.8953573815627884,0.0041928721174004195,0.003242220921331112,0.8912473794549267,0.9928507596067918,0.2725647899910634,0.8742138364779874,6,716,,,,200.0,130.0,120.0,
multi,3,LightGBM,DBA-style,0.1,0.8954402515723271,0.8953573815627884,0.27358490566037735,0.23170150486059277,0.6218553459119498,0.5705987488829312,0.26541554959785524,0.8742138364779874,6,716,,,,,,,35.0
multi,3,LightGBM,FGSM-SNN,0.2,0.8954402515723271,0.8953573815627884,0.3283542976939203,0.19572587294901037,0.5670859538784068,0.5478105451295799,0.14209115281501342,0.8742138364779874,6,716,,,,,,,
multi,3,LightGBM,PGD-10-SNN,0.2,0.8954402515723271,0.8953573815627884,0.3333333333333333,0.20725570202942278,0.5621069182389937,0.5406613047363718,0.01876675603217158,0.8742138364779874,6,716,10.0,3.0,0.1,,,,
multi,3,LightGBM,PGD-20-SNN,0.2,0.8954402515723271,0.8953573815627884,0.31813417190775684,0.19144622968566363,0.5773060796645703,0.5638963360142984,0.026362823949955316,0.8742138364779874,6,716,20.0,17.0,0.01764705882352941,,,,
multi,3,LightGBM,BBA,0.2,0.8954402515723271,0.8953573815627884,0.0015723270440251573,0.0011955035782086265,0.8938679245283019,0.9973190348525469,0.2998212689901698,0.8742138364779874,6,716,,,,200.0,130.0,120.0,
multi,3,LightGBM,DBA-style,0.2,0.8954402515723271,0.8953573815627884,0.2659853249475891,0.22460595882999715,0.629454926624738,0.5835567470956211,0.2631814119749777,0.8742138364779874,6,716,,,,,,,35.0
multi,3,LightGBM,FGSM-SNN,0.3,0.8954402515723271,0.8953573815627884,0.32625786163522014,0.18504862212246428,0.5691823899371069,0.5406613047363718,0.11081322609472744,0.8742138364779874,6,716,,,,,,,
multi,3,LightGBM,PGD-10-SNN,0.3,0.8954402515723271,0.8953573815627884,0.3380503144654088,0.20756114588053276,0.5573899371069183,0.5294906166219839,0.01519213583556747,0.8742138364779874,6,716,10.0,3.0,0.1,,,,
multi,3,LightGBM,PGD-20-SNN,0.3,0.8954402515723271,0.8953573815627884,0.3165618448637317,0.18991917287128215,0.5788784067085955,0.563449508489723,0.03485254691689008,0.8742138364779874,6,716,20.0,17.0,0.01764705882352941,,,,
multi,3,LightGBM,BBA,0.3,0.8954402515723271,0.8953573815627884,0.0002620545073375262,0.00019768489028488588,0.8951781970649896,0.9995531724754245,0.3221626452189455,0.8742138364779874,6,716,,,,200.0,130.0,120.0,
multi,3,LightGBM,DBA-style,0.3,0.8954402515723271,0.8953573815627884,0.264937106918239,0.22386737909051307,0.6305031446540881,0.5853440571939231,0.26273458445040215,0.8742138364779874,6,716,,,,,,,35.0
multi,4,RF,FGSM-SNN,0.05,0.8852201257861635,0.8847887974997155,0.35167714884696016,0.2629819179200864,0.5335429769392033,0.5268336314847942,0.11762075134168157,0.8666142557651991,6,716,,,,,,,
multi,4,RF,PGD-10-SNN,0.05,0.8852201257861635,0.8847887974997155,0.3443396226415094,0.25117957899244336,0.5408805031446541,0.5277280858676208,0.15384615384615385,0.8666142557651991,6,716,10.0,10.0,0.03,,,,
multi,4,RF,PGD-20-SNN,0.05,0.8852201257861635,0.8847887974997155,0.34538784067085954,0.25256274050974625,0.5398322851153039,0.5286225402504472,0.15608228980322003,0.8666142557651991,6,716,20.0,19.0,0.015789473684210527,,,,
multi,4,RF,BBA,0.05,0.8852201257861635,0.8847887974997155,0.3663522012578616,0.32315037664917784,0.5188679245283019,0.3886404293381038,0.1569767441860465,0.8666142557651991,6,716,,,,170.0,280.0,200.0,
multi,4,RF,DBA-style,0.05,0.8852201257861635,0.8847887974997155,0.8312368972746331,0.8303455209357129,0.05398322851153037,0.03801431127012522,0.02728085867620751,0.8666142557651991,6,716,,,,,,,175.0
multi,4,RF,FGSM-SNN,0.1,0.8852201257861635,0.8847887974997155,0.32049266247379454,0.21044140650625734,0.5647274633123689,0.5415921288014311,0.23434704830053668,0.8666142557651991,6,716,,,,,,,
multi,4,RF,PGD-10-SNN,0.1,0.8852201257861635,0.8847887974997155,0.32547169811320753,0.2210809538626242,0.559748427672956,0.5406976744186046,0.21064400715563505,0.8666142557651991,6,716,10.0,10.0,0.03,,,,
multi,4,RF,PGD-20-SNN,0.1,0.8852201257861635,0.8847887974997155,0.32651991614255765,0.22165780500145732,0.5587002096436058,0.5384615384615384,0.21735241502683364,0.8666142557651991,6,716,20.0,19.0,0.015789473684210527,,,,
multi,4,RF,BBA,0.1,0.8852201257861635,0.8847887974997155,0.26781970649895176,0.22694601174292647,0.6174004192872118,0.5500894454382826,0.20125223613595708,0.8666142557651991,6,716,,,,170.0,280.0,200.0,
multi,4,RF,DBA-style,0.1,0.8852201257861635,0.8847887974997155,0.8280922431865828,0.8271540067926813,0.05712788259958068,0.04203935599284436,0.02817531305903399,0.8666142557651991,6,716,,,,,,,175.0
