task,fold,model,attack,epsilon,clean_acc,clean_f1,adv_acc,adv_f1,acc_drop,asr,evasion_asr,snn_agreement,num_classes,num_features,steps,alpha_factor,alpha,max_attempts,top_k,perturb_features,max_features
binary,1,DT,PGD-10-SNN,0.1,0.860587002096436,0.8618719297610178,0.4025157232704403,0.37747466635810695,0.45807127882599574,0.3416666666666667,0.3416666666666667,0.8752620545073375,2,716,10.0,3.0,0.1,,,,
binary,1,DT,PGD-20-SNN,0.1,0.860587002096436,0.8618719297610178,0.40461215932914046,0.37889220963976233,0.45597484276729555,0.3398148148148148,0.3398148148148148,0.8752620545073375,2,716,20.0,9.5,0.031578947368421054,,,,
binary,1,DT,BBA,0.1,0.860587002096436,0.8618719297610178,0.008647798742138365,0.011170915912162108,0.8519392033542976,0.9847222222222223,0.9847222222222223,0.8752620545073375,2,716,,,,80.0,160.0,115.0,
binary,1,DT,DBA-style,0.1,0.860587002096436,0.8618719297610178,0.10980083857442348,0.12890903645620627,0.7507861635220126,0.8060185185185185,0.8060185185185185,0.8752620545073375,2,716,,,,,,,105.0
binary,1,DT,FGSM-SNN,0.2,0.860587002096436,0.8618719297610178,0.4758909853249476,0.45573873767269213,0.3846960167714884,0.2824074074074074,0.2824074074074074,0.8752620545073375,2,716,,,,,,,
binary,1,DT,PGD-10-SNN,0.2,0.860587002096436,0.8618719297610178,0.48951781970649894,0.4825605030657698,0.3710691823899371,0.3282407407407407,0.3282407407407407,0.8752620545073375,2,716,10.0,3.0,0.1,,,,
binary,1,DT,PGD-20-SNN,0.2,0.860587002096436,0.8618719297610178,0.45020964360587,0.43454989020847673,0.410377358490566,0.33611111111111114,0.33611111111111114,0.8752620545073375,2,716,20.0,9.5,0.031578947368421054,,,,
binary,1,DT,BBA,0.2,0.860587002096436,0.8618719297610178,0.002882599580712788,0.003745044451346743,0.8577044025157232,0.9949074074074075,0.9949074074074075,0.8752620545073375,2,716,,,,80.0,160.0,115.0,
binary,1,DT,DBA-style,0.2,0.860587002096436,0.8618719297610178,0.06970649895178196,0.08490463321613423,0.7908805031446541,0.8768518518518519,0.8768518518518519,0.8752620545073375,2,716,,,,,,,105.0
binary,1,DT,FGSM-SNN,0.3,0.860587002096436,0.8618719297610178,0.4811320754716981,0.45921961386936766,0.3794549266247379,0.28055555555555556,0.28055555555555556,0.8752620545073375,2,716,,,,,,,
binary,1,DT,PGD-10-SNN,0.3,0.860587002096436,0.8618719297610178,0.42138364779874216,0.3939022739377575,0.43920335429769386,0.33101851851851855,0.33101851851851855,0.8752620545073375,2,716,10.0,3.0,0.1,,,,
binary,1,DT,PGD-20-SNN,0.3,0.860587002096436,0.8618719297610178,0.39570230607966456,0.3748470260386442,0.46488469601677146,0.36203703703703705,0.36203703703703705,0.8752620545073375,2,716,20.0,9.5,0.031578947368421054,,,,
binary,1,DT,BBA,0.3,0.860587002096436,0.8618719297610178,0.0015723270440251573,0.002045423878307975,0.8590146750524108,0.9972222222222222,0.9972222222222222,0.8752620545073375,2,716,,,,80.0,160.0,115.0,
binary,1,DT,DBA-style,0.3,0.860587002096436,0.8618719297610178,0.06472746331236898,0.07920869987425512,0.795859538784067,0.8856481481481482,0.8856481481481482,0.8752620545073375,2,716,,,,,,,105.0
binary,1,XGBoost,FGSM-SNN,0.05,0.8818134171907757,0.882546330911579,0.28537735849056606,0.2897032566851759,0.5964360587002095,0.5607560756075608,0.5607560756075608,0.8860062893081762,2,716,,,,,,,
binary,1,XGBoost,PGD-10-SNN,0.05,0.8818134171907757,0.882546330911579,0.3021488469601677,0.3023312672742913,0.579664570230608,0.5526552655265526,0.5526552655265526,0.8860062893081762,2,716,10.0,8.0,0.0375,,,,
binary,1,XGBoost,PGD-20-SNN,0.05,0.8818134171907757,0.882546330911579,0.30424528301886794,0.30393963173996613,0.5775681341719077,0.549054905490549,0.549054905490549,0.8860062893081762,2,716,20.0,15.5,0.01935483870967742,,,,
binary,1,XGBoost,BBA,0.05,0.8818134171907757,0.882546330911579,0.13967505241090147,0.1596836883391589,0.7421383647798742,0.7601260126012601,0.7601260126012601,0.8860062893081762,2,716,,,,170.0,170.0,165.0,
binary,1,XGBoost,DBA-style,0.05,0.8818134171907757,0.882546330911579,0.4620020964360587,0.4222193610070149,0.41981132075471694,0.22637263726372636,0.22637263726372636,0.8860062893081762,2,716,,,,,,,160.0
binary,1,XGBoost,FGSM-SNN,0.1,0.8818134171907757,0.882546330911579,0.18396226415094338,0.20254468311668478,0.6978511530398323,0.7263726372637264,0.7263726372637264,0.8860062893081762,2,716,,,,,,,
binary,1,XGBoost,PGD-10-SNN,0.1,0.8818134171907757,0.882546330911579,0.17452830188679244,0.1936088168186372,0.7072851153039832,0.7488748874887489,0.7488748874887489,0.8860062893081762,2,716,10.0,8.0,0.0375,,,,
binary,1,XGBoost,PGD-20-SNN,0.1,0.8818134171907757,0.882546330911579,0.17583857442348008,0.19484497259495054,0.7059748427672956,0.7461746174617462,0.7461746174617462,0.8860062893081762,2,716,20.0,15.5,0.01935483870967742,,,,
binary,1,XGBoost,BBA,0.1,0.8818134171907757,0.882546330911579,0.028825995807127882,0.036506075179072804,0.8529874213836478,0.9504950495049505,0.9504950495049505,0.8860062893081762,2,716,,,,170.0,170.0,165.0,
binary,1,XGBoost,DBA-style,0.1,0.8818134171907757,0.882546330911579,0.46645702306079667,0.424869015823588,0.415356394129979,0.21827182718271826,0.21827182718271826,0.8860062893081762,2,716,,,,,,,160.0
binary,1,XGBoost,FGSM-SNN,0.2,0.8818134171907757,0.882546330911579,0.16221174004192873,0.1818587392695971,0.7196016771488469,0.7583258325832584,0.7583258325832584,0.8860062893081762,2,716,,,,,,,
binary,1,XGBoost,PGD-10-SNN,0.2,0.8818134171907757,0.882546330911579,0.14648846960167716,0.1664778676250374,0.7353249475890985,0.7704770477047704,0.7704770477047704,0.8860062893081762,2,716,10.0,8.0,0.0375,,,,
binary,1,XGBoost,PGD-20-SNN,0.2,0.8818134171907757,0.882546330911579,0.14910901467505241,0.16906956008309246,0.7327044025157232,0.7686768676867687,0.7686768676867687,0.8860062893081762,2,716,20.0,15.5,0.01935483870967742,,,,
binary,1,XGBoost,BBA,0.2,0.8818134171907757,0.882546330911579,0.005765199161425576,0.0074686217380427215,0.8760482180293501,0.9900990099009901,0.9900990099009901,0.8860062893081762,2,716,,,,170.0,170.0,165.0,
binary,1,XGBoost,DBA-style,0.2,0.8818134171907757,0.882546330911579,0.4661949685534591,0.4247004108024728,0.41561844863731656,0.21872187218721872,0.21872187218721872,0.8860062893081762,2,716,,,,,,,160.0
binary,1,XGBoost,FGSM-SNN,0.3,0.8818134171907757,0.882546330911579,0.16771488469601678,0.1871381689193914,0.7140985324947589,0.7691269126912691,0.7691269126912691,0.8860062893081762,2,716,,,,,,,
binary,1,XGBoost,PGD-10-SNN,0.3,0.8818134171907757,0.882546330911579,0.13522012578616352,0.15519724501588297,0.7465932914046122,0.7952295229522952,0.7952295229522952,0.8860062893081762,2,716,10.0,8.0,0.0375,,,,
binary,1,XGBoost,PGD-20-SNN,0.3,0.8818134171907757,0.882546330911579,0.13286163522012578,0.15280778401907597,0.7489517819706499,0.7988298829882988,0.7988298829882988,0.8860062893081762,2,716,20.0,15.5,0.01935483870967742,,,,
binary,1,XGBoost,BBA,0.3,0.8818134171907757,0.882546330911579,0.003930817610062893,0.00510154663462091,0.8778825995807128,0.9932493249324933,0.9932493249324933,0.8860062893081762,2,716,,,,170.0,170.0,165.0,
binary,1,XGBoost,DBA-style,0.3,0.8818134171907757,0.882546330911579,0.4659329140461216,0.42453175324042103,0.4158805031446541,0.21917191719171916,0.21917191719171916,0.8860062893081762,2,716,,,,,,,160.0
binary,1,LightGBM,FGSM-SNN,0.05,0.8768343815513627,0.8777321217982993,0.5301362683438156,0.4523759851767855,0.3466981132075472,0.19501133786848074,0.19501133786848074,0.8996331236897275,2,716,,,,,,,
binary,1,LightGBM,PGD-10-SNN,0.05,0.8768343815513627,0.8777321217982993,0.5170335429769392,0.4461895456238127,0.3598008385744236,0.20680272108843537,0.20680272108843537,0.8996331236897275,2,716,10.0,3.0,0.1,,,,
binary,1,LightGBM,PGD-20-SNN,0.05,0.8768343815513627,0.8777321217982993,0.514937106918239,0.4449861494738538,0.3618972746331237,0.20997732426303856,0.20997732426303856,0.8996331236897275,2,716,20.0,17.0,0.01764705882352941,,,,
binary,1,LightGBM,BBA,0.05,0.8768343815513627,0.8777321217982993,0.27646750524109015,0.2822000484620612,0.6003668763102725,0.5215419501133787,0.5215419501133787,0.8996331236897275,2,716,,,,200.0,130.0,120.0,
binary,1,LightGBM,DBA-style,0.05,0.8768343815513627,0.8777321217982993,0.4289832285115304,0.39400583960280244,0.4478511530398323,0.2634920634920635,0.2634920634920635,0.8996331236897275,2,716,,,,,,,35.0
binary,1,LightGBM,FGSM-SNN,0.1,0.8768343815513627,0.8777321217982993,0.40146750524109015,0.37463476416483293,0.4753668763102726,0.4199546485260771,0.4199546485260771,0.8996331236897275,2,716,,,,,,,
binary,1,LightGBM,PGD-10-SNN,0.1,0.8768343815513627,0.8777321217982993,0.34958071278826,0.3382858874098443,0.5272536687631028,0.509750566893424,0.509750566893424,0.8996331236897275,2,716,10.0,3.0,0.1,,,,
binary,1,LightGBM,PGD-20-SNN,0.1,0.8768343815513627,0.8777321217982993,0.3668763102725367,0.3505711804409901,0.5099580712788261,0.4816326530612245,0.4816326530612245,0.8996331236897275,2,716,20.0,17.0,0.01764705882352941,,,,
binary,1,LightGBM,BBA,0.1,0.8768343815513627,0.8777321217982993,0.1761006289308176,0.1950918732272783,0.7007337526205452,0.6952380952380952,0.6952380952380952,0.8996331236897275,2,716,,,,200.0,130.0,120.0,
binary,1,LightGBM,DBA-style,0.1,0.8768343815513627,0.8777321217982993,0.42872117400419285,0.3938357055724742,0.4481132075471699,0.2639455782312925,0.2639455782312925,0.8996331236897275,2,716,,,,,,,35.0
binary,1,LightGBM,FGSM-SNN,0.2,0.8768343815513627,0.8777321217982993,0.2950733752620545,0.30051058230367517,0.5817610062893082,0.6158730158730159,0.6158730158730159,0.8996331236897275,2,716,,,,,,,
binary,1,LightGBM,PGD-10-SNN,0.2,0.8768343815513627,0.8777321217982993,0.5521488469601677,0.46588213436669135,0.324685534591195,0.16598639455782313,0.16598639455782313,0.8996331236897275,2,716,10.0,3.0,0.1,,,,
binary,1,LightGBM,PGD-20-SNN,0.2,0.8768343815513627,0.8777321217982993,0.42845911949685533,0.39214086149938154,0.4483752620545074,0.37551020408163266,0.37551020408163266,0.8996331236897275,2,716,20.0,17.0,0.01764705882352941,,,,
binary,1,LightGBM,BBA,0.2,0.8768343815513627,0.8777321217982993,0.049266247379454925,0.06117676872393854,0.8275681341719078,0.9147392290249433,0.9147392290249433,0.8996331236897275,2,716,,,,200.0,130.0,120.0,
binary,1,LightGBM,DBA-style,0.2,0.8768343815513627,0.8777321217982993,0.4268867924528302,0.39264307558733724,0.44994758909853255,0.2671201814058957,0.2671201814058957,0.8996331236897275,2,716,,,,,,,35.0
binary,1,LightGBM,FGSM-SNN,0.3,0.8768343815513627,0.8777321217982993,0.3087002096436059,0.31746657905587106,0.5681341719077568,0.6213151927437641,0.6213151927437641,0.8996331236897275,2,716,,,,,,,
binary,1,LightGBM,PGD-10-SNN,0.3,0.8768343815513627,0.8777321217982993,0.6163522012578616,0.5222834898366614,0.2604821802935011,0.08299319727891157,0.08299319727891157,0.8996331236897275,2,716,10.0,3.0,0.1,,,,
binary,1,LightGBM,PGD-20-SNN,0.3,0.8768343815513627,0.8777321217982993,0.42950733752620546,0.3999618475466237,0.44732704402515727,0.3859410430839002,0.3859410430839002,0.8996331236897275,2,716,20.0,17.0,0.01764705882352941,,,,
binary,1,LightGBM,BBA,0.3,0.8768343815513627,0.8777321217982993,0.033542976939203356,0.04228592326108496,0.8432914046121593,0.9419501133786848,0.9419501133786848,0.8996331236897275,2,716,,,,200.0,130.0,120.0,
binary,1,LightGBM,DBA-style,0.3,0.8768343815513627,0.8777321217982993,0.4268867924528302,0.39264307558733724,0.44994758909853255,0.2671201814058957,0.2671201814058957,0.8996331236897275,2,716,,,,,,,35.0
binary,2,RF,FGSM-SNN,0.05,0.8676624737945493,0.8677428557953846,0.5812368972746331,0.5103648264276544,0.2864255765199162,0.1,0.1,0.8938679245283019,2,716,,,,,,,
binary,2,RF,PGD-10-SNN,0.05,0.8676624737945493,0.8677428557953846,0.5938155136268344,0.5443553133080412,0.2738469601677149,0.13228699551569506,0.13228699551569506,0.8938679245283019,2,716,10.0,10.0,0.03,,,,
binary,2,RF,PGD-20-SNN,0.05,0.8676624737945493,0.8677428557953846,0.5969601677148847,0.5492058769340488,0.2707023060796646,0.13228699551569506,0.13228699551569506,0.8938679245283019,2,716,20.0,19.0,0.015789473684210527,,,,
binary,2,RF,BBA,0.05,0.8676624737945493,0.8677428557953846,0.4863731656184486,0.43014035580923476,0.3812893081761007,0.17399103139013453,0.17399103139013453,0.8938679245283019,2,716,,,,170.0,280.0,200.0,
binary,2,RF,DBA-style,0.05,0.8676624737945493,0.8677428557953846,0.7924528301886793,0.7899957087320244,0.07520964360587001,0.03587443946188341,0.03587443946188341,0.8938679245283019,2,716,,,,,,,175.0
binary,2,RF,FGSM-SNN,0.1,0.8676624737945493,0.8677428557953846,0.46829140461215935,0.428085129772103,0.39937106918238996,0.28295964125560535,0.28295964125560535,0.8938679245283019,2,716,,,,,,,
binary,2,RF,PGD-10-SNN,0.1,0.8676624737945493,0.8677428557953846,0.4441823899371069,0.40929001448908536,0.4234800838574424,0.33004484304932735,0.33004484304932735,0.8938679245283019,2,716,10.0,10.0,0.03,,,,
binary,2,RF,PGD-20-SNN,0.1,0.8676624737945493,0.8677428557953846,0.4224318658280922,0.39480528840880813,0.4452306079664571,0.357847533632287,0.357847533632287,0.8938679245283019,2,716,20.0,19.0,0.015789473684210527,,,,
binary,2,RF,BBA,0.1,0.8676624737945493,0.8677428557953846,0.4790356394129979,0.4219995037493667,0.3886268343815514,0.18026905829596412,0.18026905829596412,0.8938679245283019,2,716,,,,170.0,280.0,200.0,
binary,2,RF,DBA-style,0.1,0.8676624737945493,0.8677428557953846,0.7919287211740041,0.7895112002417007,0.07573375262054516,0.036771300448430494,0.036771300448430494,0.8938679245283019,2,716,,,,,,,175.0
binary,2,RF,FGSM-SNN,0.2,0.8676624737945493,0.8677428557953846,0.4488993710691824,0.42300287673976594,0.41876310272536693,0.33183856502242154,0.33183856502242154,0.8938679245283019,2,716,,,,,,,
binary,2,RF,PGD-10-SNN,0.2,0.8676624737945493,0.8677428557953846,0.44654088050314467,0.4195035346398696,0.42112159329140464,0.33946188340807176,0.33946188340807176,0.8938679245283019,2,716,10.0,10.0,0.03,,,,
binary,2,RF,PGD-20-SNN,0.2,0.8676624737945493,0.8677428557953846,0.45440251572327045,0.42430568368074817,0.41325995807127885,0.32780269058295963,0.32780269058295963,0.8938679245283019,2,716,20.0,19.0,0.015789473684210527,,,,
binary,2,RF,BBA,0.2,0.8676624737945493,0.8677428557953846,0.4478511530398323,0.4030255082197368,0.419811320754717,0.2336322869955157,0.2336322869955157,0.8938679245283019,2,716,,,,170.0,280.0,200.0,
binary,2,RF,DBA-style,0.2,0.8676624737945493,0.8677428557953846,0.7914046121593291,0.7889350809983476,0.07625786163522019,0.036771300448430494,0.036771300448430494,0.8938679245283019,2,716,,,,,,,175.0
binary,2,RF,FGSM-SNN,0.3,0.8676624737945493,0.8677428557953846,0.4350104821802935,0.4144959818308875,0.4326519916142558,0.3596412556053812,0.3596412556053812,0.8938679245283019,2,716,,,,,,,
binary,2,RF,PGD-10-SNN,0.3,0.8676624737945493,0.8677428557953846,0.42636268343815514,0.40527328116362205,0.44129979035639416,0.3721973094170404,0.3721973094170404,0.8938679245283019,2,716,10.0,10.0,0.03,,,,
binary,2,RF,PGD-20-SNN,0.3,0.8676624737945493,0.8677428557953846,0.4300314465408805,0.40855477136471785,0.4376310272536688,0.3663677130044843,0.3663677130044843,0.8938679245283019,2,716,20.0,19.0,0.015789473684210527,,,,
binary,2,RF,BBA,0.3,0.8676624737945493,0.8677428557953846,0.3721174004192872,0.3533551785494072,0.4955450733752621,0.3632286995515695,0.3632286995515695,0.8938679245283019,2,716,,,,170.0,280.0,200.0,
binary,2,RF,DBA-style,0.3,0.8676624737945493,0.8677428557953846,0.7916666666666666,0.7891772439221011,0.07599580712788268,0.03632286995515695,0.03632286995515695,0.8938679245283019,2,716,,,,,,,175.0
binary,2,DT,FGSM-SNN,0.05,0.8558700209643606,0.857795134617492,0.5311844863731656,0.5421716872705709,0.324685534591195,0.4019839395370808,0.4019839395370808,0.8891509433962265,2,716,,,,,,,
binary,2,DT,PGD-10-SNN,0.05,0.8558700209643606,0.857795134617492,0.5670859538784067,0.5716372853235592,0.28878406708595394,0.3481341521020312,0.3481341521020312,0.8891509433962265,2,716,10.0,3.0,0.1,,,,
binary,2,DT,PGD-20-SNN,0.05,0.8558700209643606,0.857795134617492,0.5623689727463312,0.5675606467965694,0.29350104821802936,0.3561643835616438,0.3561643835616438,0.8891509433962265,2,716,20.0,9.5,0.031578947368421054,,,,
binary,2,DT,BBA,0.05,0.8558700209643606,0.857795134617492,0.14360587002096437,0.16360277328271883,0.7122641509433962,0.7416154936230515,0.7416154936230515,0.8891509433962265,2,716,,,,80.0,160.0,115.0,
binary,2,DT,DBA-style,0.05,0.8558700209643606,0.857795134617492,0.159853249475891,0.17830871046834496,0.6960167714884696,0.7515351913084554,0.7515351913084554,0.8891509433962265,2,716,,,,,,,105.0
binary,2,DT,FGSM-SNN,0.1,0.8558700209643606,0.857795134617492,0.5762578616352201,0.5858504038451228,0.2796121593291405,0.34624468587623997,0.34624468587623997,0.8891509433962265,2,716,,,,,,,
binary,2,DT,PGD-10-SNN,0.1,0.8558700209643606,0.857795134617492,0.4439203354297694,0.45323695092639626,0.4119496855345912,0.4931506849315068,0.4931506849315068,0.8891509433962265,2,716,10.0,3.0,0.1,,,,
binary,2,DT,PGD-20-SNN,0.1,0.8558700209643606,0.857795134617492,0.4389412997903564,0.44861157810412905,0.4169287211740042,0.5007085498346717,0.5007085498346717,0.8891509433962265,2,716,20.0,9.5,0.031578947368421054,,,,
binary,2,DT,BBA,0.1,0.8558700209643606,0.857795134617492,0.02122641509433962,0.027081790056211596,0.834643605870021,0.9617383089277279,0.9617383089277279,0.8891509433962265,2,716,,,,80.0,160.0,115.0,
binary,2,DT,DBA-style,0.1,0.8558700209643606,0.857795134617492,0.11635220125786164,0.13168049579301613,0.739517819706499,0.8266414737836562,0.8266414737836562,0.8891509433962265,2,716,,,,,,,105.0
binary,2,DT,FGSM-SNN,0.2,0.8558700209643606,0.857795134617492,0.5930293501048218,0.6020427631665398,0.26284067085953877,0.324515824279641,0.324515824279641,0.8891509433962265,2,716,,,,,,,
binary,2,DT,PGD-10-SNN,0.2,0.8558700209643606,0.857795134617492,0.37447589098532497,0.38915685926067456,0.48139412997903563,0.6263580538497875,0.6263580538497875,0.8891509433962265,2,716,10.0,3.0,0.1,,,,
binary,2,DT,PGD-20-SNN,0.2,0.8558700209643606,0.857795134617492,0.37028301886792453,0.38503110712402977,0.48558700209643607,0.6291922531884743,0.6291922531884743,0.8891509433962265,2,716,20.0,9.5,0.031578947368421054,,,,
binary,2,DT,BBA,0.2,0.8558700209643606,0.857795134617492,0.008385744234800839,0.010835218382388193,0.8474842767295597,0.9848842701936703,0.9848842701936703,0.8891509433962265,2,716,,,,80.0,160.0,115.0,
binary,2,DT,DBA-style,0.2,0.8558700209643606,0.857795134617492,0.06970649895178196,0.08336247184557595,0.7861635220125787,0.8828530940009447,0.8828530940009447,0.8891509433962265,2,716,,,,,,,105.0
binary,2,DT,FGSM-SNN,0.3,0.8558700209643606,0.857795134617492,0.5463836477987422,0.553798503328655,0.30948637316561844,0.3249881908360888,0.3249881908360888,0.8891509433962265,2,716,,,,,,,
binary,2,DT,PGD-10-SNN,0.3,0.8558700209643606,0.857795134617492,0.3977987421383648,0.4119193816812721,0.4580712788259958,0.6107699574870099,0.6107699574870099,0.8891509433962265,2,716,10.0,3.0,0.1,,,,
binary,2,DT,PGD-20-SNN,0.3,0.8558700209643606,0.857795134617492,0.3891509433962264,0.4033941385261428,0.4667190775681342,0.620217288615966,0.620217288615966,0.8891509433962265,2,716,20.0,9.5,0.031578947368421054,,,,
binary,2,DT,BBA,0.3,0.8558700209643606,0.857795134617492,0.002882599580712788,0.003745044451346743,0.8529874213836478,0.9948039678790742,0.9948039678790742,0.8891509433962265,2,716,,,,80.0,160.0,115.0,
binary,2,DT,DBA-style,0.3,0.8558700209643606,0.857795134617492,0.06787211740041929,0.0817792125950541,0.7879979035639413,0.8833254605573926,0.8833254605573926,0.8891509433962265,2,716,,,,,,,105.0
binary,2,XGBoost,FGSM-SNN,0.05,0.8807651991614256,0.8815743448778846,0.279874213836478,0.2849169924641623,0.6008909853249476,0.5699458483754513,0.5699458483754513,0.8983228511530398,2,716,,,,,,,
binary,2,XGBoost,PGD-10-SNN,0.05,0.8807651991614256,0.8815743448778846,0.2591719077568134,0.26852384786457834,0.6215932914046122,0.6141696750902527,0.6141696750902527,0.8983228511530398,2,716,10.0,8.0,0.0375,,,,
binary,2,XGBoost,PGD-20-SNN,0.05,0.8807651991614256,0.8815743448778846,0.26755765199161424,0.275396254205905,0.6132075471698113,0.6028880866425993,0.6028880866425993,0.8983228511530398,2,716,20.0,15.5,0.01935483870967742,,,,
binary,2,XGBoost,BBA,0.05,0.8807651991614256,0.8815743448778846,0.21960167714884696,0.23460669075721255,0.6611635220125787,0.621841155234657,0.621841155234657,0.8983228511530398,2,716,,,,170.0,170.0,165.0,
binary,2,XGBoost,DBA-style,0.05,0.8807651991614256,0.8815743448778846,0.469601677148847,0.4245506204951402,0.4111635220125786,0.20622743682310468,0.20622743682310468,0.8983228511530398,2,716,,,,,,,160.0
