task,fold,model,attack,epsilon,clean_acc,clean_f1,adv_acc,adv_f1,acc_drop,asr,evasion_asr,snn_agreement,num_classes,num_features,steps,alpha_factor,alpha,max_attempts,top_k,perturb_features,max_features
binary,4,RF,PGD-10-SNN,0.2,0.89937106918239,0.8993534412792369,0.5262054507337526,0.4726018812850175,0.3731656184486374,0.23921568627450981,0.23921568627450981,0.9124737945492662,2,716,10.0,10.0,0.03,,,,
binary,4,RF,PGD-20-SNN,0.2,0.89937106918239,0.8993534412792369,0.5319706498951782,0.47626181120990646,0.3674004192872118,0.22875816993464052,0.22875816993464052,0.9124737945492662,2,716,20.0,19.0,0.015789473684210527,,,,
binary,4,RF,BBA,0.2,0.89937106918239,0.8993534412792369,0.44365828092243187,0.4004118665359105,0.4557127882599581,0.2623093681917211,0.2623093681917211,0.9124737945492662,2,716,,,,170.0,280.0,200.0,
binary,4,RF,DBA-style,0.2,0.89937106918239,0.8993534412792369,0.8508909853249476,0.8501325926666129,0.0484800838574424,0.02875816993464052,0.02875816993464052,0.9124737945492662,2,716,,,,,,,175.0
binary,4,RF,FGSM-SNN,0.3,0.89937106918239,0.8993534412792369,0.5301362683438156,0.47929983971453405,0.3692348008385744,0.23485838779956428,0.23485838779956428,0.9124737945492662,2,716,,,,,,,
binary,4,RF,PGD-10-SNN,0.3,0.89937106918239,0.8993534412792369,0.5301362683438156,0.4771012156334386,0.3692348008385744,0.23355119825708062,0.23355119825708062,0.9124737945492662,2,716,10.0,10.0,0.03,,,,
binary,4,RF,PGD-20-SNN,0.3,0.89937106918239,0.8993534412792369,0.529874213836478,0.476933272842109,0.3694968553459119,0.2344226579520697,0.2344226579520697,0.9124737945492662,2,716,20.0,19.0,0.015789473684210527,,,,
binary,4,RF,BBA,0.3,0.89937106918239,0.8993534412792369,0.3335953878406709,0.32592577487597085,0.5657756813417191,0.44531590413943356,0.44531590413943356,0.9124737945492662,2,716,,,,170.0,280.0,200.0,
binary,4,RF,DBA-style,0.3,0.89937106918239,0.8993534412792369,0.850104821802935,0.8494152368773522,0.04926624737945495,0.030501089324618737,0.030501089324618737,0.9124737945492662,2,716,,,,,,,175.0
binary,4,DT,FGSM-SNN,0.05,0.8681865828092243,0.8693037175900531,0.41535639412997905,0.4249130334640262,0.4528301886792453,0.4871559633027523,0.4871559633027523,0.9090670859538784,2,716,,,,,,,
binary,4,DT,PGD-10-SNN,0.05,0.8681865828092243,0.8693037175900531,0.3972746331236897,0.4079421639147491,0.4709119496855346,0.5284403669724771,0.5284403669724771,0.9090670859538784,2,716,10.0,3.0,0.1,,,,
binary,4,DT,PGD-20-SNN,0.05,0.8681865828092243,0.8693037175900531,0.39570230607966456,0.40614374401339737,0.4724842767295598,0.5270642201834862,0.5270642201834862,0.9090670859538784,2,716,20.0,9.5,0.031578947368421054,,,,
binary,4,DT,BBA,0.05,0.8681865828092243,0.8693037175900531,0.11425576519916142,0.13356534077131665,0.753930817610063,0.8004587155963303,0.8004587155963303,0.9090670859538784,2,716,,,,80.0,160.0,115.0,
binary,4,DT,DBA-style,0.05,0.8681865828092243,0.8693037175900531,0.13076519916142557,0.14252599602453972,0.7374213836477987,0.8380733944954128,0.8380733944954128,0.9090670859538784,2,716,,,,,,,105.0
binary,4,DT,FGSM-SNN,0.1,0.8681865828092243,0.8693037175900531,0.3238993710691824,0.33976556474706143,0.5442872117400419,0.6449541284403669,0.6449541284403669,0.9090670859538784,2,716,,,,,,,
binary,4,DT,PGD-10-SNN,0.1,0.8681865828092243,0.8693037175900531,0.3474842767295597,0.36194605428540216,0.5207023060796646,0.6633027522935779,0.6633027522935779,0.9090670859538784,2,716,10.0,3.0,0.1,,,,
binary,4,DT,PGD-20-SNN,0.1,0.8681865828092243,0.8693037175900531,0.34931865828092246,0.36389268958804755,0.5188679245283019,0.6651376146788991,0.6651376146788991,0.9090670859538784,2,716,20.0,9.5,0.031578947368421054,,,,
binary,4,DT,BBA,0.1,0.8681865828092243,0.8693037175900531,0.007861635220125786,0.010163299613745557,0.8603249475890985,0.9862385321100917,0.9862385321100917,0.9090670859538784,2,716,,,,80.0,160.0,115.0,
binary,4,DT,DBA-style,0.1,0.8681865828092243,0.8693037175900531,0.1189727463312369,0.12883397483443634,0.7492138364779874,0.8582568807339449,0.8582568807339449,0.9090670859538784,2,716,,,,,,,105.0
binary,4,DT,FGSM-SNN,0.2,0.8681865828092243,0.8693037175900531,0.4140461215932914,0.4150492495407964,0.45414046121593293,0.43669724770642204,0.43669724770642204,0.9090670859538784,2,716,,,,,,,
binary,4,DT,PGD-10-SNN,0.2,0.8681865828092243,0.8693037175900531,0.46645702306079667,0.4765628706928498,0.40172955974842767,0.47339449541284406,0.47339449541284406,0.9090670859538784,2,716,10.0,3.0,0.1,,,,
binary,4,DT,PGD-20-SNN,0.2,0.8681865828092243,0.8693037175900531,0.46567085953878407,0.47569335251555006,0.4025157232704403,0.47293577981651375,0.47293577981651375,0.9090670859538784,2,716,20.0,9.5,0.031578947368421054,,,,
binary,4,DT,BBA,0.2,0.8681865828092243,0.8693037175900531,0.002882599580712788,0.003745044451346743,0.8653039832285115,0.994954128440367,0.994954128440367,0.9090670859538784,2,716,,,,80.0,160.0,115.0,
binary,4,DT,DBA-style,0.2,0.8681865828092243,0.8693037175900531,0.08045073375262055,0.08265315885494959,0.7877358490566038,0.9224770642201835,0.9224770642201835,0.9090670859538784,2,716,,,,,,,105.0
binary,4,DT,FGSM-SNN,0.3,0.8681865828092243,0.8693037175900531,0.4129979035639413,0.4183298650005894,0.45518867924528306,0.46009174311926604,0.46009174311926604,0.9090670859538784,2,716,,,,,,,
binary,4,DT,PGD-10-SNN,0.3,0.8681865828092243,0.8693037175900531,0.4640985324947589,0.47666597491596063,0.40408805031446543,0.5247706422018349,0.5247706422018349,0.9090670859538784,2,716,10.0,3.0,0.1,,,,
binary,4,DT,PGD-20-SNN,0.3,0.8681865828092243,0.8693037175900531,0.4528301886792453,0.46567328318759976,0.41535639412997905,0.5353211009174312,0.5353211009174312,0.9090670859538784,2,716,20.0,9.5,0.031578947368421054,,,,
binary,4,DT,BBA,0.3,0.8681865828092243,0.8693037175900531,0.0010482180293501049,0.0013643298539080422,0.8671383647798743,0.998165137614679,0.998165137614679,0.9090670859538784,2,716,,,,80.0,160.0,115.0,
binary,4,DT,DBA-style,0.3,0.8681865828092243,0.8693037175900531,0.07809224318658281,0.07967174783195421,0.7900943396226415,0.926605504587156,0.926605504587156,0.9090670859538784,2,716,,,,,,,105.0
binary,4,XGBoost,FGSM-SNN,0.05,0.8996331236897275,0.8997113411096616,0.26755765199161424,0.28201492644200277,0.6320754716981132,0.6375545851528385,0.6375545851528385,0.9127358490566038,2,716,,,,,,,
binary,4,XGBoost,PGD-10-SNN,0.05,0.8996331236897275,0.8997113411096616,0.27384696016771487,0.28642490568363815,0.6257861635220126,0.6270742358078603,0.6270742358078603,0.9127358490566038,2,716,10.0,8.0,0.0375,,,,
binary,4,XGBoost,PGD-20-SNN,0.05,0.8996331236897275,0.8997113411096616,0.2717505241090147,0.2846095858567911,0.6278825995807128,0.6292576419213973,0.6292576419213973,0.9127358490566038,2,716,20.0,15.5,0.01935483870967742,,,,
binary,4,XGBoost,BBA,0.05,0.8996331236897275,0.8997113411096616,0.28852201257861637,0.29185950935888555,0.6111111111111112,0.519650655021834,0.519650655021834,0.9127358490566038,2,716,,,,170.0,170.0,165.0,
binary,4,XGBoost,DBA-style,0.05,0.8996331236897275,0.8997113411096616,0.6019392033542977,0.5851924147018199,0.29769392033542974,0.1707423580786026,0.1707423580786026,0.9127358490566038,2,716,,,,,,,160.0
binary,4,XGBoost,FGSM-SNN,0.1,0.8996331236897275,0.8997113411096616,0.24344863731656186,0.2588578899198537,0.6561844863731656,0.6633187772925764,0.6633187772925764,0.9127358490566038,2,716,,,,,,,
binary,4,XGBoost,PGD-10-SNN,0.1,0.8996331236897275,0.8997113411096616,0.25366876310272535,0.26519460274239215,0.6459643605870021,0.6467248908296943,0.6467248908296943,0.9127358490566038,2,716,10.0,8.0,0.0375,,,,
binary,4,XGBoost,PGD-20-SNN,0.1,0.8996331236897275,0.8997113411096616,0.2507861635220126,0.2626821693472438,0.6488469601677149,0.6497816593886463,0.6497816593886463,0.9127358490566038,2,716,20.0,15.5,0.01935483870967742,,,,
binary,4,XGBoost,BBA,0.1,0.8996331236897275,0.8997113411096616,0.1370545073375262,0.15704886159994935,0.7625786163522013,0.7716157205240175,0.7716157205240175,0.9127358490566038,2,716,,,,170.0,170.0,165.0,
binary,4,XGBoost,DBA-style,0.1,0.8996331236897275,0.8997113411096616,0.6011530398322851,0.5843092183379685,0.2984800838574424,0.17117903930131004,0.17117903930131004,0.9127358490566038,2,716,,,,,,,160.0
binary,4,XGBoost,FGSM-SNN,0.2,0.8996331236897275,0.8997113411096616,0.3079140461215933,0.31220589786580893,0.5917190775681342,0.5598253275109171,0.5598253275109171,0.9127358490566038,2,716,,,,,,,
binary,4,XGBoost,PGD-10-SNN,0.2,0.8996331236897275,0.8997113411096616,0.3438155136268344,0.33457347860749403,0.5558176100628931,0.49563318777292575,0.49563318777292575,0.9127358490566038,2,716,10.0,8.0,0.0375,,,,
binary,4,XGBoost,PGD-20-SNN,0.2,0.8996331236897275,0.8997113411096616,0.3519392033542977,0.33966229360537237,0.5476939203354299,0.4781659388646288,0.4781659388646288,0.9127358490566038,2,716,20.0,15.5,0.01935483870967742,,,,
binary,4,XGBoost,BBA,0.2,0.8996331236897275,0.8997113411096616,0.03773584905660377,0.04737945492662474,0.8618972746331237,0.9371179039301311,0.9371179039301311,0.9127358490566038,2,716,,,,170.0,170.0,165.0,
binary,4,XGBoost,DBA-style,0.2,0.8996331236897275,0.8997113411096616,0.5982704402515723,0.5818810965748746,0.3013626834381552,0.17554585152838428,0.17554585152838428,0.9127358490566038,2,716,,,,,,,160.0
binary,4,XGBoost,FGSM-SNN,0.3,0.8996331236897275,0.8997113411096616,0.2942872117400419,0.30148219186083935,0.6053459119496856,0.5829694323144105,0.5829694323144105,0.9127358490566038,2,716,,,,,,,
binary,4,XGBoost,PGD-10-SNN,0.3,0.8996331236897275,0.8997113411096616,0.32861635220125784,0.3239332695375841,0.5710167714884696,0.522707423580786,0.522707423580786,0.9127358490566038,2,716,10.0,8.0,0.0375,,,,
binary,4,XGBoost,PGD-20-SNN,0.3,0.8996331236897275,0.8997113411096616,0.33254716981132076,0.3263030318966761,0.5670859538784068,0.5165938864628821,0.5165938864628821,0.9127358490566038,2,716,20.0,15.5,0.01935483870967742,,,,
binary,4,XGBoost,BBA,0.3,0.8996331236897275,0.8997113411096616,0.022536687631027254,0.028716660917854308,0.8770964360587002,0.9624454148471616,0.9624454148471616,0.9127358490566038,2,716,,,,170.0,170.0,165.0,
binary,4,XGBoost,DBA-style,0.3,0.8996331236897275,0.8997113411096616,0.5972222222222222,0.5810443030526329,0.30241090146750527,0.17729257641921398,0.17729257641921398,0.9127358490566038,2,716,,,,,,,160.0
binary,4,LightGBM,FGSM-SNN,0.05,0.9022536687631028,0.9027121904202079,0.6889412997903563,0.6346785115522849,0.2133123689727464,0.06384852487890796,0.06384852487890796,0.9337002096436059,2,716,,,,,,,
binary,4,LightGBM,PGD-10-SNN,0.05,0.9022536687631028,0.9027121904202079,0.6357442348008385,0.5242786379328386,0.26650943396226423,0.041831792162043156,0.041831792162043156,0.9337002096436059,2,716,10.0,3.0,0.1,,,,
binary,4,LightGBM,PGD-20-SNN,0.05,0.9022536687631028,0.9027121904202079,0.6341719077568134,0.5230225110847123,0.26808176100628933,0.04491413474240423,0.04491413474240423,0.9337002096436059,2,716,20.0,17.0,0.01764705882352941,,,,
binary,4,LightGBM,BBA,0.05,0.9022536687631028,0.9027121904202079,0.3666142557651992,0.3495313671456511,0.5356394129979036,0.3839718185821224,0.3839718185821224,0.9337002096436059,2,716,,,,200.0,130.0,120.0,
binary,4,LightGBM,DBA-style,0.05,0.9022536687631028,0.9027121904202079,0.5039308176100629,0.4439352393865247,0.3983228511530399,0.16468516072214884,0.16468516072214884,0.9337002096436059,2,716,,,,,,,35.0
binary,4,LightGBM,FGSM-SNN,0.1,0.9022536687631028,0.9027121904202079,0.46776729559748426,0.43811949972566544,0.4344863731656185,0.3518273888154998,0.3518273888154998,0.9337002096436059,2,716,,,,,,,
binary,4,LightGBM,PGD-10-SNN,0.1,0.9022536687631028,0.9027121904202079,0.5940775681341719,0.497640162188911,0.30817610062893086,0.1083223249669749,0.1083223249669749,0.9337002096436059,2,716,10.0,3.0,0.1,,,,
binary,4,LightGBM,PGD-20-SNN,0.1,0.9022536687631028,0.9027121904202079,0.5909329140461216,0.49192449357794343,0.3113207547169812,0.1083223249669749,0.1083223249669749,0.9337002096436059,2,716,20.0,17.0,0.01764705882352941,,,,
binary,4,LightGBM,BBA,0.1,0.9022536687631028,0.9027121904202079,0.23846960167714884,0.2508825348156547,0.6637840670859539,0.5992954645530604,0.5992954645530604,0.9337002096436059,2,716,,,,200.0,130.0,120.0,
binary,4,LightGBM,DBA-style,0.1,0.9022536687631028,0.9027121904202079,0.5023584905660378,0.44298950730577885,0.399895178197065,0.16732716864817263,0.16732716864817263,0.9337002096436059,2,716,,,,,,,35.0
binary,4,LightGBM,FGSM-SNN,0.2,0.9022536687631028,0.9027121904202079,0.4979035639412998,0.49490483967684645,0.40435010482180295,0.40598855129898725,0.40598855129898725,0.9337002096436059,2,716,,,,,,,
binary,4,LightGBM,PGD-10-SNN,0.2,0.9022536687631028,0.9027121904202079,0.624475890985325,0.5034724576332568,0.2777777777777778,0.04711580801409071,0.04711580801409071,0.9337002096436059,2,716,10.0,3.0,0.1,,,,
binary,4,LightGBM,PGD-20-SNN,0.2,0.9022536687631028,0.9027121904202079,0.5922431865828093,0.4900220445948957,0.3100104821802935,0.10435931307793923,0.10435931307793923,0.9337002096436059,2,716,20.0,17.0,0.01764705882352941,,,,
binary,4,LightGBM,BBA,0.2,0.9022536687631028,0.9027121904202079,0.10482180293501048,0.1236181224366395,0.7974318658280923,0.8238661382650815,0.8238661382650815,0.9337002096436059,2,716,,,,200.0,130.0,120.0,
binary,4,LightGBM,DBA-style,0.2,0.9022536687631028,0.9027121904202079,0.49633123689727465,0.4393477963660419,0.4059224318658281,0.17745486569793043,0.17745486569793043,0.9337002096436059,2,716,,,,,,,35.0
binary,4,LightGBM,FGSM-SNN,0.3,0.9022536687631028,0.9027121904202079,0.4276729559748428,0.40477489056959753,0.47458071278826,0.40598855129898725,0.40598855129898725,0.9337002096436059,2,716,,,,,,,
binary,4,LightGBM,PGD-10-SNN,0.3,0.9022536687631028,0.9027121904202079,0.6352201257861635,0.5174699319801254,0.26703354297693926,0.03830911492734478,0.03830911492734478,0.9337002096436059,2,716,10.0,3.0,0.1,,,,
binary,4,LightGBM,PGD-20-SNN,0.3,0.9022536687631028,0.9027121904202079,0.5733752620545073,0.48268822196896155,0.32887840670859547,0.13958608542492293,0.13958608542492293,0.9337002096436059,2,716,20.0,17.0,0.01764705882352941,,,,
binary,4,LightGBM,BBA,0.3,0.9022536687631028,0.9027121904202079,0.03957023060796646,0.04959495502465572,0.8626834381551363,0.9335094671950682,0.9335094671950682,0.9337002096436059,2,716,,,,200.0,130.0,120.0,
binary,4,LightGBM,DBA-style,0.3,0.9022536687631028,0.9027121904202079,0.49318658280922434,0.43717421743095675,0.4090670859538784,0.18229854689564068,0.18229854689564068,0.9337002096436059,2,716,,,,,,,35.0
multi,1,RF,FGSM-SNN,0.05,0.884958071278826,0.8848190186673284,0.3490566037735849,0.2683578153705457,0.5359014675052411,0.546594982078853,0.11738351254480286,0.8687106918238994,6,716,,,,,,,
multi,1,RF,PGD-10-SNN,0.05,0.884958071278826,0.8848190186673284,0.3270440251572327,0.2241039340414786,0.5579140461215932,0.5421146953405018,0.11603942652329749,0.8687106918238994,6,716,10.0,10.0,0.03,,,,
multi,1,RF,PGD-20-SNN,0.05,0.884958071278826,0.8848190186673284,0.3249475890985325,0.22197176592704543,0.5600104821802935,0.5434587813620072,0.11738351254480286,0.8687106918238994,6,716,20.0,19.0,0.015789473684210527,,,,
multi,1,RF,BBA,0.05,0.884958071278826,0.8848190186673284,0.36818658280922434,0.3246731589553483,0.5167714884696016,0.38127240143369173,0.1478494623655914,0.8687106918238994,6,716,,,,170.0,280.0,200.0,
multi,1,RF,DBA-style,0.05,0.884958071278826,0.8848190186673284,0.835167714884696,0.8350042695086614,0.049790356394129986,0.033154121863799284,0.0246415770609319,0.8687106918238994,6,716,,,,,,,175.0
multi,1,RF,FGSM-SNN,0.1,0.884958071278826,0.8848190186673284,0.32861635220125784,0.22271044433733714,0.5563417190775681,0.5421146953405018,0.1335125448028674,0.8687106918238994,6,716,,,,,,,
multi,1,RF,PGD-10-SNN,0.1,0.884958071278826,0.8848190186673284,0.3191823899371069,0.2081991244806546,0.5657756813417191,0.5497311827956989,0.15591397849462366,0.8687106918238994,6,716,10.0,10.0,0.03,,,,
multi,1,RF,PGD-20-SNN,0.1,0.884958071278826,0.8848190186673284,0.3191823899371069,0.20821605334980864,0.5657756813417191,0.5497311827956989,0.16218637992831542,0.8687106918238994,6,716,20.0,19.0,0.015789473684210527,,,,
multi,1,RF,BBA,0.1,0.884958071278826,0.8848190186673284,0.2555031446540881,0.2028527101654975,0.6294549266247379,0.5725806451612904,0.1827956989247312,0.8687106918238994,6,716,,,,170.0,280.0,200.0,
multi,1,RF,DBA-style,0.1,0.884958071278826,0.8848190186673284,0.8338574423480084,0.8336319510444045,0.05110062893081757,0.034050179211469536,0.0246415770609319,0.8687106918238994,6,716,,,,,,,175.0
multi,1,RF,FGSM-SNN,0.2,0.884958071278826,0.8848190186673284,0.32547169811320753,0.19254100713678918,0.5594863731656184,0.5398745519713262,0.07347670250896057,0.8687106918238994,6,716,,,,,,,
multi,1,RF,PGD-10-SNN,0.2,0.884958071278826,0.8848190186673284,0.31734800838574423,0.19670477128437297,0.5676100628930818,0.5510752688172043,0.13664874551971326,0.8687106918238994,6,716,10.0,10.0,0.03,,,,
multi,1,RF,PGD-20-SNN,0.2,0.884958071278826,0.8848190186673284,0.3170859538784067,0.19611964063415335,0.5678721174004193,0.5501792114695341,0.1388888888888889,0.8687106918238994,6,716,20.0,19.0,0.015789473684210527,,,,
multi,1,RF,BBA,0.2,0.884958071278826,0.8848190186673284,0.19968553459119498,0.15386683608222174,0.685272536687631,0.6630824372759857,0.260752688172043,0.8687106918238994,6,716,,,,170.0,280.0,200.0,
multi,1,RF,DBA-style,0.2,0.884958071278826,0.8848190186673284,0.8312368972746331,0.8310230393472943,0.05372117400419285,0.036290322580645164,0.026881720430107527,0.8687106918238994,6,716,,,,,,,175.0
multi,1,RF,FGSM-SNN,0.3,0.884958071278826,0.8848190186673284,0.3448637316561845,0.2237425175940307,0.5400943396226414,0.5407706093189965,0.05555555555555555,0.8687106918238994,6,716,,,,,,,
multi,1,RF,PGD-10-SNN,0.3,0.884958071278826,0.8848190186673284,0.31577568134171907,0.1961137572123263,0.5691823899371069,0.5542114695340502,0.11290322580645161,0.8687106918238994,6,716,10.0,10.0,0.03,,,,
multi,1,RF,PGD-20-SNN,0.3,0.884958071278826,0.8848190186673284,0.31865828092243187,0.19773354409661412,0.5662997903563941,0.5492831541218638,0.10080645161290322,0.8687106918238994,6,716,20.0,19.0,0.015789473684210527,,,,
multi,1,RF,BBA,0.3,0.884958071278826,0.8848190186673284,0.18527253668763102,0.13852558385648786,0.699685534591195,0.6850358422939068,0.2625448028673835,0.8687106918238994,6,716,,,,170.0,280.0,200.0,
multi,1,RF,DBA-style,0.3,0.884958071278826,0.8848190186673284,0.8312368972746331,0.8310661530262142,0.05372117400419285,0.036738351254480286,0.028225806451612902,0.8687106918238994,6,716,,,,,,,175.0
multi,1,DT,FGSM-SNN,0.05,0.8480083857442348,0.8482568466503003,0.3991090146750524,0.38458272931089094,0.4488993710691824,0.5753616425571628,0.20391973868408772,0.8296645702306079,6,716,,,,,,,
multi,1,DT,PGD-10-SNN,0.05,0.8480083857442348,0.8482568466503003,0.44287211740041926,0.43753568877381593,0.4051362683438155,0.5809612692487167,0.26784881007932804,0.8296645702306079,6,716,10.0,3.0,0.1,,,,
multi,1,DT,PGD-20-SNN,0.05,0.8480083857442348,0.8482568466503003,0.4460167714884696,0.44097864353879657,0.4019916142557652,0.5762949136724218,0.2589827344843677,0.8296645702306079,6,716,20.0,9.5,0.031578947368421054,,,,
multi,1,DT,BBA,0.05,0.8480083857442348,0.8482568466503003,0.009958071278825996,0.009076533588289394,0.8380503144654088,0.9822678488100793,0.3663089127391507,0.8296645702306079,6,716,,,,80.0,160.0,115.0,
multi,1,DT,DBA-style,0.05,0.8480083857442348,0.8482568466503003,0.10796645702306079,0.09915413981422345,0.7400419287211739,0.8688754083061129,0.3840410639290714,0.8296645702306079,6,716,,,,,,,105.0
multi,1,DT,FGSM-SNN,0.1,0.8480083857442348,0.8482568466503003,0.30450733752620546,0.3008113962207534,0.5435010482180294,0.7125524965002333,0.38730751283247783,0.8296645702306079,6,716,,,,,,,
multi,1,DT,PGD-10-SNN,0.1,0.8480083857442348,0.8482568466503003,0.36844863731656186,0.3761543366649349,0.4795597484276729,0.6322911805879609,0.27251516565562295,0.8296645702306079,6,716,10.0,3.0,0.1,,,,
multi,1,DT,PGD-20-SNN,0.1,0.8480083857442348,0.8482568466503003,0.3660901467505241,0.37383160933818266,0.48191823899371067,0.6290247316845544,0.2631824545030331,0.8296645702306079,6,716,20.0,9.5,0.031578947368421054,,,,
multi,1,DT,BBA,0.1,0.8480083857442348,0.8482568466503003,0.0034067085953878406,0.002880378779803148,0.8446016771488469,0.9939337377508166,0.42883807746150254,0.8296645702306079,6,716,,,,80.0,160.0,115.0,
multi,1,DT,DBA-style,0.1,0.8480083857442348,0.8482568466503003,0.09827044025157233,0.0896226824566211,0.7497379454926625,0.8852076528231452,0.404573028464769,0.8296645702306079,6,716,,,,,,,105.0
multi,1,DT,FGSM-SNN,0.2,0.8480083857442348,0.8482568466503003,0.3259958071278826,0.3348398067398445,0.5220125786163521,0.6313579094727019,0.3845076994867009,0.8296645702306079,6,716,,,,,,,
multi,1,DT,PGD-10-SNN,0.2,0.8480083857442348,0.8482568466503003,0.3170859538784067,0.3396289045703969,0.5309224318658281,0.616425571628558,0.22071861875874943,0.8296645702306079,6,716,10.0,3.0,0.1,,,,
multi,1,DT,PGD-20-SNN,0.2,0.8480083857442348,0.8482568466503003,0.31263102725366876,0.33019770185023917,0.535377358490566,0.6019598693420438,0.21791880541297245,0.8296645702306079,6,716,20.0,9.5,0.031578947368421054,,,,
multi,1,DT,BBA,0.2,0.8480083857442348,0.8482568466503003,0.0007861635220125787,0.0006699435532525061,0.8472222222222222,0.9986000933271115,0.36584227718152124,0.8296645702306079,6,716,,,,80.0,160.0,115.0,
multi,1,DT,DBA-style,0.2,0.8480083857442348,0.8482568466503003,0.06472746331236898,0.05860146821548529,0.7832809224318658,0.9416705552963136,0.5100326644890341,0.8296645702306079,6,716,,,,,,,105.0
multi,1,DT,FGSM-SNN,0.3,0.8480083857442348,0.8482568466503003,0.3380503144654088,0.3489454545341492,0.509958071278826,0.6350909939337378,0.3980401306579561,0.8296645702306079,6,716,,,,,,,
multi,1,DT,PGD-10-SNN,0.3,0.8480083857442348,0.8482568466503003,0.3199685534591195,0.34781955680603094,0.5280398322851152,0.6406906206252917,0.23051796546896874,0.8296645702306079,6,716,10.0,3.0,0.1,,,,
multi,1,DT,PGD-20-SNN,0.3,0.8480083857442348,0.8482568466503003,0.32363731656184486,0.34516632979215506,0.52437106918239,0.626691553896407,0.2748483434437704,0.8296645702306079,6,716,20.0,9.5,0.031578947368421054,,,,
multi,1,DT,BBA,0.3,0.8480083857442348,0.8482568466503003,0.0,0.0,0.8480083857442348,1.0,0.40177321511899206,0.8296645702306079,6,716,,,,80.0,160.0,115.0,
multi,1,DT,DBA-style,0.3,0.8480083857442348,0.8482568466503003,0.06289308176100629,0.05696674501748967,0.7851153039832285,0.94493700419972,0.5151656556229585,0.8296645702306079,6,716,,,,,,,105.0
multi,1,XGBoost,FGSM-SNN,0.05,0.8954402515723271,0.8954362965687719,0.3089622641509434,0.24489602208247926,0.5864779874213837,0.5920353982300885,0.11460176991150442,0.859538784067086,6,716,,,,,,,
multi,1,XGBoost,PGD-10-SNN,0.05,0.8954402515723271,0.8954362965687719,0.27332285115303984,0.2227743077883957,0.6221174004192873,0.6305309734513275,0.11858407079646018,0.859538784067086,6,716,10.0,8.0,0.0375,,,,
multi,1,XGBoost,PGD-20-SNN,0.05,0.8954402515723271,0.8954362965687719,0.26860587002096437,0.21792310869807308,0.6268343815513627,0.6349557522123894,0.11902654867256637,0.859538784067086,6,716,20.0,15.5,0.01935483870967742,,,,
multi,1,XGBoost,BBA,0.05,0.8954402515723271,0.8954362965687719,0.09355345911949685,0.08290583745528647,0.8018867924528302,0.8548672566371681,0.3146017699115044,0.859538784067086,6,716,,,,170.0,170.0,165.0,
multi,1,XGBoost,DBA-style,0.05,0.8954402515723271,0.8954362965687719,0.49344863731656186,0.4884610724144079,0.40199161425576524,0.33893805309734515,0.1584070796460177,0.859538784067086,6,716,,,,,,,160.0
multi,1,XGBoost,FGSM-SNN,0.1,0.8954402515723271,0.8954362965687719,0.274895178197065,0.2170916653212515,0.6205450733752621,0.6402654867256637,0.21902654867256638,0.859538784067086,6,716,,,,,,,
multi,1,XGBoost,PGD-10-SNN,0.1,0.8954402515723271,0.8954362965687719,0.22667714884696016,0.1929445763439662,0.6687631027253669,0.6867256637168142,0.1747787610619469,0.859538784067086,6,716,10.0,8.0,0.0375,,,,
multi,1,XGBoost,PGD-20-SNN,0.1,0.8954402515723271,0.8954362965687719,0.22641509433962265,0.1943057499275522,0.6690251572327044,0.6876106194690266,0.16902654867256636,0.859538784067086,6,716,20.0,15.5,0.01935483870967742,,,,
multi,1,XGBoost,BBA,0.1,0.8954402515723271,0.8954362965687719,0.060534591194968554,0.051278015307726875,0.8349056603773586,0.9053097345132743,0.3823008849557522,0.859538784067086,6,716,,,,170.0,170.0,165.0,
multi,1,XGBoost,DBA-style,0.1,0.8954402515723271,0.8954362965687719,0.4371069182389937,0.4178047849489801,0.45833333333333337,0.4323008849557522,0.1672566371681416,0.859538784067086,6,716,,,,,,,160.0
multi,1,XGBoost,FGSM-SNN,0.2,0.8954402515723271,0.8954362965687719,0.24633123689727462,0.18904588246218468,0.6491090146750524,0.668141592920354,0.22743362831858407,0.859538784067086,6,716,,,,,,,
multi,1,XGBoost,PGD-10-SNN,0.2,0.8954402515723271,0.8954362965687719,0.24030398322851154,0.19603152693493126,0.6551362683438156,0.6743362831858407,0.16415929203539822,0.859538784067086,6,716,10.0,8.0,0.0375,,,,
multi,1,XGBoost,PGD-20-SNN,0.2,0.8954402515723271,0.8954362965687719,0.2348008385744235,0.1899522776222494,0.6606394129979036,0.6752212389380531,0.15265486725663716,0.859538784067086,6,716,20.0,15.5,0.01935483870967742,,,,
multi,1,XGBoost,BBA,0.2,0.8954402515723271,0.8954362965687719,0.006813417190775681,0.005952506493549716,0.8886268343815514,0.9915929203539823,0.4508849557522124,0.859538784067086,6,716,,,,170.0,170.0,165.0,
multi,1,XGBoost,DBA-style,0.2,0.8954402515723271,0.8954362965687719,0.4261006289308176,0.408107164158151,0.46933962264150947,0.4491150442477876,0.17920353982300885,0.859538784067086,6,716,,,,,,,160.0
multi,1,XGBoost,FGSM-SNN,0.3,0.8954402515723271,0.8954362965687719,0.22274633123689727,0.1736326205816503,0.6726939203354299,0.6986725663716814,0.29336283185840706,0.859538784067086,6,716,,,,,,,
