task,model,attack,epsilon,clean_acc,clean_f1,adv_acc,adv_f1,acc_drop,asr,evasion_asr,snn_agreement,num_features
multi,XGBoost,DBA-style,0.2,0.8632730607966457,0.8630830876014745,0.30922431865828093,0.28877554695034025,0.5540487421383649,0.4947029221121312,0.2304008337552602,0.8364124737945493,716.0
multi,XGBoost,DBA-style,0.3,0.8632730607966457,0.8630830876014745,0.30915880503144655,0.288459692761079,0.5541142557651991,0.4947913328946155,0.22818532183131734,0.8364124737945493,716.0
multi,XGBoost,FGSM-SNN,0.05,0.8632730607966457,0.8630830876014745,0.40467767295597484,0.3789684473796802,0.4585953878406709,0.6242926769247747,0.13706484109221306,0.8364124737945493,716.0
multi,XGBoost,FGSM-SNN,0.1,0.8632730607966457,0.8630830876014745,0.34964622641509435,0.30621809690517277,0.5136268343815513,0.6422578066045574,0.157558144678431,0.8364124737945493,716.0
multi,XGBoost,FGSM-SNN,0.2,0.8632730607966457,0.8630830876014745,0.2734538784067086,0.21044084502203958,0.5898191823899371,0.6740462528967687,0.12096127595081216,0.8364124737945493,716.0
multi,XGBoost,FGSM-SNN,0.3,0.8632730607966457,0.8630830876014745,0.23729035639413,0.17686244767367085,0.6259827044025157,0.7006926756864668,0.11817620326320621,0.8364124737945493,716.0
multi,XGBoost,PGD-10-SNN,0.05,0.8632730607966457,0.8630830876014745,0.42485587002096437,0.40297120454494223,0.4384171907756813,0.6075524249220847,0.08098592088622117,0.8364124737945493,716.0
multi,XGBoost,PGD-10-SNN,0.1,0.8632730607966457,0.8630830876014745,0.38816823899371067,0.3477470858255995,0.475104821802935,0.6111364433453375,0.06591408917695576,0.8364124737945493,716.0
multi,XGBoost,PGD-10-SNN,0.2,0.8632730607966457,0.8630830876014745,0.2897667714884696,0.2432850299855532,0.5735062893081762,0.6727538624915548,0.06501750862141391,0.8364124737945493,716.0
multi,XGBoost,PGD-10-SNN,0.3,0.8632730607966457,0.8630830876014745,0.27581236897274636,0.24174442512081354,0.5874606918238994,0.6975981061929469,0.0727897407360543,0.8364124737945493,716.0
multi,XGBoost,PGD-20-SNN,0.05,0.8632730607966457,0.8630830876014745,0.42695230607966456,0.40431460095788874,0.4363207547169811,0.605227673630055,0.07916277801338573,0.8364124737945493,716.0
multi,XGBoost,PGD-20-SNN,0.1,0.8632730607966457,0.8630830876014745,0.38816823899371067,0.34844976028933317,0.475104821802935,0.6130894299197905,0.06544939106466373,0.8364124737945493,716.0
multi,XGBoost,PGD-20-SNN,0.2,0.8632730607966457,0.8630830876014745,0.288456498951782,0.24349898388342928,0.5748165618448637,0.6778424803296063,0.06228552218395278,0.8364124737945493,716.0
multi,XGBoost,PGD-20-SNN,0.3,0.8632730607966457,0.8630830876014745,0.2739124737945493,0.23906367633453415,0.5893605870020964,0.6986722992542557,0.07086619470314766,0.8364124737945493,716.0
