task,model,attack,epsilon,clean_acc,clean_f1,adv_acc,adv_f1,acc_drop,asr,evasion_asr,snn_agreement,num_features
binary,LightGBM,BBA,0.1,0.8885613207547169,0.8892376155383712,0.20230607966457023,0.2179272042392242,0.6862552410901468,0.6544065972593734,0.6544065972593734,0.9299659329140462,716.0
binary,LightGBM,BBA,0.2,0.8885613207547169,0.8892376155383712,0.0834643605870021,0.09968578376741688,0.8050969601677149,0.8574718773775146,0.8574718773775146,0.9299659329140462,716.0
binary,LightGBM,BBA,0.3,0.8885613207547169,0.8892376155383712,0.053197064989517824,0.06517912789009594,0.8353642557651992,0.9092603920208331,0.9092603920208331,0.9299659329140462,716.0
binary,LightGBM,DBA-style,0.05,0.8885613207547169,0.8892376155383712,0.48303197064989517,0.4269200218277555,0.40552935010482183,0.17978009641644804,0.17978009641644804,0.9299659329140462,716.0
binary,LightGBM,DBA-style,0.1,0.8885613207547169,0.8892376155383712,0.4818527253668763,0.4261444989023548,0.40670859538784065,0.18168298840091085,0.18168298840091085,0.9299659329140462,716.0
binary,LightGBM,DBA-style,0.2,0.8885613207547169,0.8892376155383712,0.480083857442348,0.4250756951141448,0.408477463312369,0.18470757780008593,0.18470757780008593,0.9299659329140462,716.0
binary,LightGBM,DBA-style,0.3,0.8885613207547169,0.8892376155383712,0.47995283018867924,0.42499671560125296,0.40860849056603776,0.18493213344863477,0.18493213344863477,0.9299659329140462,716.0
binary,LightGBM,FGSM-SNN,0.05,0.8885613207547169,0.8892376155383712,0.5220780922431866,0.44601676408240326,0.3664832285115304,0.1933318166878288,0.1933318166878288,0.9299659329140462,716.0
binary,LightGBM,FGSM-SNN,0.1,0.8885613207547169,0.8892376155383712,0.3969470649895178,0.3681566389275073,0.4916142557651992,0.3984845617382598,0.3984845617382598,0.9299659329140462,716.0
binary,LightGBM,FGSM-SNN,0.2,0.8885613207547169,0.8892376155383712,0.30083857442348005,0.2973039698671738,0.5877227463312369,0.5640244938649213,0.5640244938649213,0.9299659329140462,716.0
binary,LightGBM,FGSM-SNN,0.3,0.8885613207547169,0.8892376155383712,0.2835429769392034,0.2814687537276512,0.6050183438155137,0.5922414601092972,0.5922414601092972,0.9299659329140462,716.0
binary,LightGBM,PGD-10-SNN,0.05,0.8885613207547169,0.8892376155383712,0.5472353249475891,0.4605298578028397,0.3413259958071279,0.16867222347603406,0.16867222347603406,0.9299659329140462,716.0
binary,LightGBM,PGD-10-SNN,0.1,0.8885613207547169,0.8892376155383712,0.40814989517819705,0.3776323153631609,0.48041142557651995,0.4075761298901227,0.4075761298901227,0.9299659329140462,716.0
binary,LightGBM,PGD-10-SNN,0.2,0.8885613207547169,0.8892376155383712,0.4680948637316562,0.4135390038675214,0.42046645702306085,0.31076108947673425,0.31076108947673425,0.9299659329140462,716.0
binary,LightGBM,PGD-10-SNN,0.3,0.8885613207547169,0.8892376155383712,0.5319706498951782,0.45070636317836776,0.35659067085953877,0.20132111470158118,0.20132111470158118,0.9299659329140462,716.0
binary,LightGBM,PGD-20-SNN,0.05,0.8885613207547169,0.8892376155383712,0.5344601677148847,0.4532160364269589,0.35410115303983225,0.18961686425414787,0.18961686425414787,0.9299659329140462,716.0
binary,LightGBM,PGD-20-SNN,0.1,0.8885613207547169,0.8892376155383712,0.4179769392033543,0.38413499978223875,0.47058438155136273,0.39135562675144653,0.39135562675144653,0.9299659329140462,716.0
binary,LightGBM,PGD-20-SNN,0.2,0.8885613207547169,0.8892376155383712,0.42262840670859536,0.38490833290379933,0.4659329140461216,0.3875905046183139,0.3875905046183139,0.9299659329140462,716.0
binary,LightGBM,PGD-20-SNN,0.3,0.8885613207547169,0.8892376155383712,0.42197327044025157,0.3859479676728056,0.46658805031446543,0.38695706112210737,0.38695706112210737,0.9299659329140462,716.0
binary,RF,BBA,0.05,0.8844339622641509,0.8845595140428876,0.4783149895178197,0.4225577435504811,0.40611897274633124,0.19364603977595052,0.19364603977595052,0.9016640461215933,716.0
binary,RF,BBA,0.1,0.8844339622641509,0.8845595140428876,0.4669156184486373,0.4146385856637636,0.4175183438155136,0.21128214817327304,0.21128214817327304,0.9016640461215933,716.0
binary,RF,BBA,0.2,0.8844339622641509,0.8845595140428876,0.3828616352201258,0.35996102792667706,0.5015723270440252,0.35340603295240974,0.35340603295240974,0.9016640461215933,716.0
binary,RF,BBA,0.3,0.8844339622641509,0.8845595140428876,0.29906970649895176,0.29860079694957603,0.5853642557651991,0.4949549161806929,0.4949549161806929,0.9016640461215933,716.0
binary,RF,DBA-style,0.05,0.8844339622641509,0.8845595140428876,0.8250131027253669,0.823916143277818,0.05942085953878409,0.03253146013799692,0.03253146013799692,0.9016640461215933,716.0
binary,RF,DBA-style,0.1,0.8844339622641509,0.8845595140428876,0.8245545073375262,0.8234412940988175,0.05987945492662475,0.032752066408607276,0.032752066408607276,0.9016640461215933,716.0
binary,RF,DBA-style,0.2,0.8844339622641509,0.8845595140428876,0.82416142557652,0.823045426727492,0.06027253668763102,0.03308383319500243,0.03308383319500243,0.9016640461215933,716.0
binary,RF,DBA-style,0.3,0.8844339622641509,0.8845595140428876,0.8239648846960168,0.8228439767729283,0.06046907756813416,0.03319474712579214,0.03319474712579214,0.9016640461215933,716.0
binary,RF,FGSM-SNN,0.05,0.8844339622641509,0.8845595140428876,0.5809748427672956,0.4823329559816144,0.30345911949685533,0.10036689284420378,0.10036689284420378,0.9016640461215933,716.0
binary,RF,FGSM-SNN,0.1,0.8844339622641509,0.8845595140428876,0.5465801886792453,0.48142870028166784,0.33785377358490565,0.192142118478522,0.192142118478522,0.9016640461215933,716.0
binary,RF,FGSM-SNN,0.2,0.8844339622641509,0.8845595140428876,0.5501834381551363,0.49050470160326864,0.3342505241090147,0.2013950528352597,0.2013950528352597,0.9016640461215933,716.0
binary,RF,FGSM-SNN,0.3,0.8844339622641509,0.8845595140428876,0.5241745283018868,0.4747974067882774,0.3602594339622642,0.24566268793366727,0.24566268793366727,0.9016640461215933,716.0
binary,RF,PGD-10-SNN,0.05,0.8844339622641509,0.8845595140428876,0.5883778825995807,0.4856309268053366,0.29605607966457026,0.09288221433942354,0.09288221433942354,0.9016640461215933,716.0
binary,RF,PGD-10-SNN,0.1,0.8844339622641509,0.8845595140428876,0.5526074423480084,0.48320302949869615,0.33182651991614254,0.1826033337040671,0.1826033337040671,0.9016640461215933,716.0
binary,RF,PGD-10-SNN,0.2,0.8844339622641509,0.8845595140428876,0.5392426624737945,0.48137893714247204,0.3451912997903564,0.2171401027187229,0.2171401027187229,0.9016640461215933,716.0
binary,RF,PGD-10-SNN,0.3,0.8844339622641509,0.8845595140428876,0.5288915094339622,0.4745775291148857,0.3555424528301887,0.23261956041775472,0.23261956041775472,0.9016640461215933,716.0
binary,RF,PGD-20-SNN,0.05,0.8844339622641509,0.8845595140428876,0.5909329140461216,0.48677396384659544,0.29350104821802936,0.08868107436608179,0.08868107436608179,0.9016640461215933,716.0
binary,RF,PGD-20-SNN,0.1,0.8844339622641509,0.8845595140428876,0.5551624737945493,0.4846802083761995,0.32927148846960164,0.17859802425131427,0.17859802425131427,0.9016640461215933,716.0
binary,RF,PGD-20-SNN,0.2,0.8844339622641509,0.8845595140428876,0.5409460167714885,0.48247765450200786,0.3434879454926625,0.2137137360560858,0.2137137360560858,0.9016640461215933,716.0
binary,RF,PGD-20-SNN,0.3,0.8844339622641509,0.8845595140428876,0.531774109014675,0.4766828034510046,0.3526598532494759,0.22817255204330034,0.22817255204330034,0.9016640461215933,716.0
binary,XGBoost,BBA,0.05,0.8894785115303983,0.8900859250721929,0.23919025157232704,0.25000863506176896,0.6502882599580713,0.5925957766592871,0.5925957766592871,0.9142426624737945,716.0
binary,XGBoost,BBA,0.1,0.8894785115303983,0.8900859250721929,0.11563155136268344,0.13182748837568478,0.7738469601677149,0.8029603465527405,0.8029603465527405,0.9142426624737945,716.0
binary,XGBoost,BBA,0.2,0.8894785115303983,0.8900859250721929,0.04716981132075472,0.0575544960554797,0.8423087002096435,0.9195786861878005,0.9195786861878005,0.9142426624737945,716.0
binary,XGBoost,BBA,0.3,0.8894785115303983,0.8900859250721929,0.036491090146750525,0.04506895298339482,0.8529874213836478,0.9377785157978654,0.9377785157978654,0.9142426624737945,716.0
binary,XGBoost,DBA-style,0.05,0.8894785115303983,0.8900859250721929,0.5060272536687631,0.45873295538475095,0.3834512578616352,0.17365883186609554,0.17365883186609554,0.9142426624737945,716.0
binary,XGBoost,DBA-style,0.1,0.8894785115303983,0.8900859250721929,0.50583071278826,0.4583726307445802,0.38364779874213834,0.17354821873179946,0.17354821873179946,0.9142426624737945,716.0
binary,XGBoost,DBA-style,0.2,0.8894785115303983,0.8900859250721929,0.5064858490566038,0.45871082371790317,0.38299266247379454,0.17231940062034462,0.17231940062034462,0.9142426624737945,716.0
binary,XGBoost,DBA-style,0.3,0.8894785115303983,0.8900859250721929,0.5062893081761006,0.45864166426535946,0.3831892033542977,0.17276508450986763,0.17276508450986763,0.9142426624737945,716.0
binary,XGBoost,FGSM-SNN,0.05,0.8894785115303983,0.8900859250721929,0.3607835429769392,0.34576109015981926,0.5286949685534591,0.4743356851843911,0.4743356851843911,0.9142426624737945,716.0
binary,XGBoost,FGSM-SNN,0.1,0.8894785115303983,0.8900859250721929,0.26644392033542974,0.2734527812924449,0.6230345911949686,0.6248419789536295,0.6248419789536295,0.9142426624737945,716.0
binary,XGBoost,FGSM-SNN,0.2,0.8894785115303983,0.8900859250721929,0.24167976939203356,0.2518630775794931,0.6477987421383647,0.6673693855918358,0.6673693855918358,0.9142426624737945,716.0
binary,XGBoost,FGSM-SNN,0.3,0.8894785115303983,0.8900859250721929,0.23231132075471697,0.24326000567725328,0.6571671907756813,0.6818912081392879,0.6818912081392879,0.9142426624737945,716.0
binary,XGBoost,PGD-10-SNN,0.05,0.8894785115303983,0.8900859250721929,0.3675969601677149,0.3483851893960233,0.5218815513626834,0.46495813338227854,0.46495813338227854,0.9142426624737945,716.0
binary,XGBoost,PGD-10-SNN,0.1,0.8894785115303983,0.8900859250721929,0.31695492662473795,0.31318284997249896,0.5725235849056604,0.5462390116943205,0.5462390116943205,0.9142426624737945,716.0
binary,XGBoost,PGD-10-SNN,0.2,0.8894785115303983,0.8900859250721929,0.3033280922431866,0.3017231574674781,0.5861504192872118,0.562742373998663,0.562742373998663,0.9142426624737945,716.0
binary,XGBoost,PGD-10-SNN,0.3,0.8894785115303983,0.8900859250721929,0.28367400419287214,0.2865024564145768,0.6058045073375262,0.5963163724791135,0.5963163724791135,0.9142426624737945,716.0
binary,XGBoost,PGD-20-SNN,0.05,0.8894785115303983,0.8900859250721929,0.3682520964360587,0.34876542442600855,0.5212264150943395,0.4639510351122269,0.4639510351122269,0.9142426624737945,716.0
binary,XGBoost,PGD-20-SNN,0.1,0.8894785115303983,0.8900859250721929,0.31833071278826,0.3142115463201749,0.5711477987421384,0.5442253430041987,0.5442253430041987,0.9142426624737945,716.0
binary,XGBoost,PGD-20-SNN,0.2,0.8894785115303983,0.8900859250721929,0.3060796645702306,0.30364962700325154,0.5833988469601677,0.5576085070012364,0.5576085070012364,0.9142426624737945,716.0
binary,XGBoost,PGD-20-SNN,0.3,0.8894785115303983,0.8900859250721929,0.28884958071278827,0.2901881938430748,0.60062893081761,0.5876094240547951,0.5876094240547951,0.9142426624737945,716.0
