task,model,attack,epsilon,clean_acc,clean_f1,adv_acc,adv_f1,acc_drop,targeted_evasion_asr,snn_agreement,num_features,num_targetable,target_label,time_window
multi_targeted_non_malicious,LightGBM,BBA-targeted-benign,0.05,0.8778825995807128,0.877570654147483,0.3750655136268344,0.28437356292527755,0.5028170859538784,0.8784871299409185,0.8614386792452831,716.0,2184.25,3, (1.0days)
multi_targeted_non_malicious,LightGBM,BBA-targeted-benign,0.1,0.8778825995807128,0.877570654147483,0.3472222222222222,0.23523635382355235,0.5306603773584906,0.9271760756850287,0.8614386792452831,716.0,2184.25,3, (1.0days)
multi_targeted_non_malicious,LightGBM,BBA-targeted-benign,0.2,0.8778825995807128,0.877570654147483,0.32566823899371067,0.19990227024279578,0.5522143605870021,0.9647724664917022,0.8614386792452831,716.0,2184.25,3, (1.0days)
multi_targeted_non_malicious,LightGBM,BBA-targeted-benign,0.3,0.8778825995807128,0.877570654147483,0.3283542976939203,0.20224080954661589,0.5495283018867925,0.9601152203874919,0.8614386792452831,716.0,2184.25,3, (1.0days)
multi_targeted_non_malicious,LightGBM,DBA-style-targeted-benign,0.05,0.8778825995807128,0.877570654147483,0.6553983228511531,0.6448140880733294,0.22248427672955978,0.38870765140638086,0.8614386792452831,716.0,2184.25,3, (1.0days)
multi_targeted_non_malicious,LightGBM,DBA-style-targeted-benign,0.1,0.8778825995807128,0.877570654147483,0.6521881551362684,0.640960295640753,0.22569444444444445,0.3943189367686923,0.8614386792452831,716.0,2184.25,3, (1.0days)
multi_targeted_non_malicious,LightGBM,DBA-style-targeted-benign,0.2,0.8778825995807128,0.877570654147483,0.6537604821802935,0.6430523403599384,0.2241221174004193,0.3915874156558809,0.8614386792452831,716.0,2184.25,3, (1.0days)
multi_targeted_non_malicious,LightGBM,DBA-style-targeted-benign,0.3,0.8778825995807128,0.877570654147483,0.6527777777777778,0.642022032199286,0.22510482180293503,0.39331435221716227,0.8614386792452831,716.0,2184.25,3, (1.0days)
multi_targeted_non_malicious,LightGBM,FGSM-SNN-targeted-benign,0.05,0.8778825995807128,0.877570654147483,0.5604035639412998,0.4967810536323787,0.31747903563941304,0.12995104179430506,0.8614386792452831,716.0,2184.25,3, (1.0days)
multi_targeted_non_malicious,LightGBM,FGSM-SNN-targeted-benign,0.1,0.8778825995807128,0.877570654147483,0.5518867924528301,0.4747336930143698,0.3259958071278826,0.14983919568510443,0.8614386792452831,716.0,2184.25,3, (1.0days)
multi_targeted_non_malicious,LightGBM,FGSM-SNN-targeted-benign,0.2,0.8778825995807128,0.877570654147483,0.53708071278826,0.4672302120675502,0.3408018867924528,0.1026399997614108,0.8614386792452831,716.0,2184.25,3, (1.0days)
multi_targeted_non_malicious,LightGBM,FGSM-SNN-targeted-benign,0.3,0.8778825995807128,0.877570654147483,0.5208988469601676,0.4610199477041013,0.3569837526205451,0.07097866010996624,0.8614386792452831,716.0,2184.25,3, (1.0days)
multi_targeted_non_malicious,LightGBM,PGD-10-SNN-targeted-benign,0.05,0.8778825995807128,0.877570654147483,0.5823506289308176,0.5284820774675767,0.2955319706498952,0.15067091958053072,0.8614386792452831,716.0,2184.25,3, (1.0days)
multi_targeted_non_malicious,LightGBM,PGD-10-SNN-targeted-benign,0.1,0.8778825995807128,0.877570654147483,0.5830057651991614,0.5160201835432628,0.2948768343815514,0.2393660901260183,0.8614386792452831,716.0,2184.25,3, (1.0days)
multi_targeted_non_malicious,LightGBM,PGD-10-SNN-targeted-benign,0.2,0.8778825995807128,0.877570654147483,0.5659722222222222,0.4947305097006422,0.3119103773584906,0.11586561070797485,0.8614386792452831,716.0,2184.25,3, (1.0days)
multi_targeted_non_malicious,LightGBM,PGD-10-SNN-targeted-benign,0.3,0.8778825995807128,0.877570654147483,0.5752751572327044,0.5107063988204441,0.3026074423480084,0.10244633068973286,0.8614386792452831,716.0,2184.25,3, (1.0days)
multi_targeted_non_malicious,LightGBM,PGD-20-SNN-targeted-benign,0.05,0.8778825995807128,0.877570654147483,0.5622379454926625,0.49567990506757964,0.3156446540880503,0.15073798296326896,0.8614386792452831,716.0,2184.25,3, (1.0days)
multi_targeted_non_malicious,LightGBM,PGD-20-SNN-targeted-benign,0.1,0.8778825995807128,0.877570654147483,0.5619103773584906,0.4784879292962137,0.3159722222222222,0.2181405603244987,0.8614386792452831,716.0,2184.25,3, (1.0days)
multi_targeted_non_malicious,LightGBM,PGD-20-SNN-targeted-benign,0.2,0.8778825995807128,0.877570654147483,0.5589622641509434,0.48639874239792025,0.3189203354297694,0.15814778475370114,0.8614386792452831,716.0,2184.25,3, (1.0days)
multi_targeted_non_malicious,LightGBM,PGD-20-SNN-targeted-benign,0.3,0.8778825995807128,0.877570654147483,0.5554900419287212,0.48514231109234957,0.3223925576519916,0.15337694894880538,0.8614386792452831,716.0,2184.25,3, (1.0days)
multi_targeted_non_malicious,RF,BBA-targeted-benign,0.05,0.8666797693920336,0.8663163615837756,0.7310665618448637,0.7240116830452065,0.13561320754716985,0.23633316981667202,0.8451912997903565,716.0,2189.75,3, (1.0days)
multi_targeted_non_malicious,RF,BBA-targeted-benign,0.1,0.8666797693920336,0.8663163615837756,0.6832416142557652,0.6814808952399746,0.18343815513626835,0.3197396623074551,0.8451912997903565,716.0,2189.75,3, (1.0days)
multi_targeted_non_malicious,RF,BBA-targeted-benign,0.2,0.8666797693920336,0.8663163615837756,0.5661687631027253,0.552353383778124,0.3005110062893082,0.5236797739990569,0.8451912997903565,716.0,2189.75,3, (1.0days)
multi_targeted_non_malicious,RF,BBA-targeted-benign,0.3,0.8666797693920336,0.8663163615837756,0.5148715932914046,0.48153203090389307,0.351808176100629,0.6130891598442704,0.8451912997903565,716.0,2189.75,3, (1.0days)
multi_targeted_non_malicious,RF,DBA-style-targeted-benign,0.05,0.8666797693920336,0.8663163615837756,0.8407363731656184,0.8400563812816679,0.025943396226415116,0.0451926484655439,0.8451912997903565,716.0,2189.75,3, (1.0days)
multi_targeted_non_malicious,RF,DBA-style-targeted-benign,0.1,0.8666797693920336,0.8663163615837756,0.8407363731656184,0.8400567658561988,0.025943396226415116,0.045193165937572985,0.8451912997903565,716.0,2189.75,3, (1.0days)
multi_targeted_non_malicious,RF,DBA-style-targeted-benign,0.2,0.8666797693920336,0.8663163615837756,0.8406708595387841,0.8399888726568677,0.026008909853249496,0.04530711733001276,0.8451912997903565,716.0,2189.75,3, (1.0days)
multi_targeted_non_malicious,RF,DBA-style-targeted-benign,0.3,0.8666797693920336,0.8663163615837756,0.8406053459119497,0.8399213464307271,0.026074423480083875,0.045421586194481625,0.8451912997903565,716.0,2189.75,3, (1.0days)
multi_targeted_non_malicious,RF,FGSM-SNN-targeted-benign,0.05,0.8666797693920336,0.8663163615837756,0.5772405660377359,0.5407320223923954,0.28943920335429774,0.16593286070642332,0.8451912997903565,716.0,2189.75,3, (1.0days)
multi_targeted_non_malicious,RF,FGSM-SNN-targeted-benign,0.1,0.8666797693920336,0.8663163615837756,0.561975890985325,0.49892014651918,0.3047038784067086,0.25782709129700687,0.8451912997903565,716.0,2189.75,3, (1.0days)
multi_targeted_non_malicious,RF,FGSM-SNN-targeted-benign,0.2,0.8666797693920336,0.8663163615837756,0.5598794549266247,0.4799808349770416,0.30680031446540884,0.2221308771111818,0.8451912997903565,716.0,2189.75,3, (1.0days)
multi_targeted_non_malicious,RF,FGSM-SNN-targeted-benign,0.3,0.8666797693920336,0.8663163615837756,0.5606656184486374,0.4748135108127395,0.30601415094339623,0.13348377089404614,0.8451912997903565,716.0,2189.75,3, (1.0days)
multi_targeted_non_malicious,RF,PGD-10-SNN-targeted-benign,0.05,0.8666797693920336,0.8663163615837756,0.6012840670859538,0.5655049733479749,0.2653957023060797,0.21613838521437742,0.8451912997903565,716.0,2189.75,3, (1.0days)
multi_targeted_non_malicious,RF,PGD-10-SNN-targeted-benign,0.1,0.8666797693920336,0.8663163615837756,0.572982180293501,0.5034196787645596,0.2936975890985325,0.356043627314473,0.8451912997903565,716.0,2189.75,3, (1.0days)
multi_targeted_non_malicious,RF,PGD-10-SNN-targeted-benign,0.2,0.8666797693920336,0.8663163615837756,0.5659067085953878,0.4863841878509807,0.3007730607966457,0.38450532089584305,0.8451912997903565,716.0,2189.75,3, (1.0days)
multi_targeted_non_malicious,RF,PGD-10-SNN-targeted-benign,0.3,0.8666797693920336,0.8663163615837756,0.5674135220125787,0.4877475308453935,0.29926624737945495,0.3599408283193344,0.8451912997903565,716.0,2189.75,3, (1.0days)
multi_targeted_non_malicious,RF,PGD-20-SNN-targeted-benign,0.05,0.8666797693920336,0.8663163615837756,0.5950602725366876,0.5567063563300507,0.2716194968553459,0.22571387222446235,0.8451912997903565,716.0,2189.75,3, (1.0days)
multi_targeted_non_malicious,RF,PGD-20-SNN-targeted-benign,0.1,0.8666797693920336,0.8663163615837756,0.5713443396226415,0.5000147768654621,0.29533542976939203,0.36164165429080963,0.8451912997903565,716.0,2189.75,3, (1.0days)
multi_targeted_non_malicious,RF,PGD-20-SNN-targeted-benign,0.2,0.8666797693920336,0.8663163615837756,0.564399895178197,0.48198116428458126,0.3022798742138365,0.3888371366504717,0.8451912997903565,716.0,2189.75,3, (1.0days)
multi_targeted_non_malicious,RF,PGD-20-SNN-targeted-benign,0.3,0.8666797693920336,0.8663163615837756,0.566103249475891,0.4855123928617354,0.30057651991614254,0.3723820644899145,0.8451912997903565,716.0,2189.75,3, (1.0days)
multi_targeted_non_malicious,XGBoost,BBA-targeted-benign,0.05,0.8756551362683438,0.8753049254631731,0.46475366876310276,0.4214063845759024,0.4109014675052411,0.7192709195103539,0.851480607966457,716.0,2179.0,3, (1.0days)
multi_targeted_non_malicious,XGBoost,BBA-targeted-benign,0.1,0.8756551362683438,0.8753049254631731,0.3920990566037736,0.3121944377872511,0.4835560796645702,0.84657980623097,0.851480607966457,716.0,2179.0,3, (1.0days)
multi_targeted_non_malicious,XGBoost,BBA-targeted-benign,0.2,0.8756551362683438,0.8753049254631731,0.36995545073375263,0.27464464804944194,0.5056996855345912,0.8853855245930218,0.851480607966457,716.0,2179.0,3, (1.0days)
multi_targeted_non_malicious,XGBoost,BBA-targeted-benign,0.3,0.8756551362683438,0.8753049254631731,0.36700733752620546,0.2690163272705754,0.5086477987421383,0.8905916459968878,0.851480607966457,716.0,2179.0,3, (1.0days)
multi_targeted_non_malicious,XGBoost,DBA-style-targeted-benign,0.05,0.8756551362683438,0.8753049254631731,0.7658542976939203,0.7617738295757474,0.10980083857442346,0.1922167944131176,0.851480607966457,716.0,2179.0,3, (1.0days)
multi_targeted_non_malicious,XGBoost,DBA-style-targeted-benign,0.1,0.8756551362683438,0.8753049254631731,0.7667714884696017,0.7630581517657622,0.10888364779874213,0.1905833196216932,0.851480607966457,716.0,2179.0,3, (1.0days)
multi_targeted_non_malicious,XGBoost,DBA-style-targeted-benign,0.2,0.8756551362683438,0.8753049254631731,0.7675576519916143,0.7639741566628554,0.10809748427672952,0.18920950075941786,0.851480607966457,716.0,2179.0,3, (1.0days)
multi_targeted_non_malicious,XGBoost,DBA-style-targeted-benign,0.3,0.8756551362683438,0.8753049254631731,0.7670335429769392,0.763482756775469,0.10862159329140464,0.19010569753433249,0.851480607966457,716.0,2179.0,3, (1.0days)
multi_targeted_non_malicious,XGBoost,FGSM-SNN-targeted-benign,0.05,0.8756551362683438,0.8753049254631731,0.5433045073375262,0.48948979603967535,0.3323506289308177,0.19906052908402594,0.851480607966457,716.0,2179.0,3, (1.0days)
multi_targeted_non_malicious,XGBoost,FGSM-SNN-targeted-benign,0.1,0.8756551362683438,0.8753049254631731,0.5311189727463312,0.4622689869262733,0.34453616352201255,0.2122437126282752,0.851480607966457,716.0,2179.0,3, (1.0days)
multi_targeted_non_malicious,XGBoost,FGSM-SNN-targeted-benign,0.2,0.8756551362683438,0.8753049254631731,0.5079926624737945,0.4401123143724852,0.36766247379454925,0.16976518969522633,0.851480607966457,716.0,2179.0,3, (1.0days)
multi_targeted_non_malicious,XGBoost,FGSM-SNN-targeted-benign,0.3,0.8756551362683438,0.8753049254631731,0.4929900419287212,0.4291187431061031,0.38266509433962265,0.17696367160908633,0.851480607966457,716.0,2179.0,3, (1.0days)
multi_targeted_non_malicious,XGBoost,PGD-10-SNN-targeted-benign,0.05,0.8756551362683438,0.8753049254631731,0.5575864779874213,0.5060800727881825,0.31806865828092246,0.16077052219415394,0.851480607966457,716.0,2179.0,3, (1.0days)
multi_targeted_non_malicious,XGBoost,PGD-10-SNN-targeted-benign,0.1,0.8756551362683438,0.8753049254631731,0.5423218029350105,0.46937221870777235,0.33333333333333337,0.22042147320101851,0.851480607966457,716.0,2179.0,3, (1.0days)
multi_targeted_non_malicious,XGBoost,PGD-10-SNN-targeted-benign,0.2,0.8756551362683438,0.8753049254631731,0.53812893081761,0.47628577640036196,0.3375262054507338,0.2082830421123139,0.851480607966457,716.0,2179.0,3, (1.0days)
multi_targeted_non_malicious,XGBoost,PGD-10-SNN-targeted-benign,0.3,0.8756551362683438,0.8753049254631731,0.5313810272536688,0.4664967316478761,0.3442741090146751,0.22167528866855507,0.851480607966457,716.0,2179.0,3, (1.0days)
multi_targeted_non_malicious,XGBoost,PGD-20-SNN-targeted-benign,0.05,0.8756551362683438,0.8753049254631731,0.5495283018867925,0.4938943108097664,0.3261268343815514,0.1586832632813773,0.851480607966457,716.0,2179.0,3, (1.0days)
multi_targeted_non_malicious,XGBoost,PGD-20-SNN-targeted-benign,0.1,0.8756551362683438,0.8753049254631731,0.5413390985324948,0.46765532329450527,0.33431603773584906,0.22161117463739322,0.851480607966457,716.0,2179.0,3, (1.0days)
multi_targeted_non_malicious,XGBoost,PGD-20-SNN-targeted-benign,0.2,0.8756551362683438,0.8753049254631731,0.5406184486373166,0.4791702553245043,0.33503668763102723,0.21477461015146398,0.851480607966457,716.0,2179.0,3, (1.0days)
multi_targeted_non_malicious,XGBoost,PGD-20-SNN-targeted-benign,0.3,0.8756551362683438,0.8753049254631731,0.5307914046121593,0.4679377967294339,0.3448637316561845,0.22538810065656845,0.851480607966457,716.0,2179.0,3, (1.0days)
multi_targeted_non_malicious,DT,BBA-targeted-benign,0.05,0.8449292452830188,0.8449124777901369,0.3497772536687631,0.2623491915054146,0.4951519916142558,0.8871331918559704,0.8500393081761006,716.0,2129.5,3, (3.0days)
multi_targeted_non_malicious,DT,BBA-targeted-benign,0.1,0.8449292452830188,0.8449124777901369,0.29789046121593293,0.17762799520197092,0.547038784067086,0.9802804295766707,0.8500393081761006,716.0,2129.5,3, (3.0days)
multi_targeted_non_malicious,DT,BBA-targeted-benign,0.2,0.8449292452830188,0.8449124777901369,0.29094601677148846,0.16528591965546505,0.5539832285115305,0.9927346246826951,0.8500393081761006,716.0,2129.5,3, (3.0days)
multi_targeted_non_malicious,DT,BBA-targeted-benign,0.3,0.8449292452830188,0.8449124777901369,0.28957023060796644,0.16291291082795933,0.5553590146750524,0.9951986152663247,0.8500393081761006,716.0,2129.5,3, (3.0days)
multi_targeted_non_malicious,DT,DBA-style-targeted-benign,0.05,0.8449292452830188,0.8449124777901369,0.4758254716981132,0.4370069188871533,0.36910377358490565,0.6616615159164003,0.8500393081761006,716.0,2129.5,3, (3.0days)
multi_targeted_non_malicious,DT,DBA-style-targeted-benign,0.1,0.8449292452830188,0.8449124777901369,0.45787473794549266,0.4149585409518437,0.3870545073375262,0.6938342743375976,0.8500393081761006,716.0,2129.5,3, (3.0days)
multi_targeted_non_malicious,DT,DBA-style-targeted-benign,0.2,0.8449292452830188,0.8449124777901369,0.4520440251572327,0.40655257267709455,0.3928852201257862,0.70429736790079,0.8500393081761006,716.0,2129.5,3, (3.0days)
multi_targeted_non_malicious,DT,DBA-style-targeted-benign,0.3,0.8449292452830188,0.8449124777901369,0.449685534591195,0.40288258850249503,0.3952437106918239,0.7085253142305817,0.8500393081761006,716.0,2129.5,3, (3.0days)
multi_targeted_non_malicious,DT,FGSM-SNN-targeted-benign,0.05,0.8449292452830188,0.8449124777901369,0.4786425576519916,0.43972208393440604,0.3662866876310273,0.2803012819337069,0.8500393081761006,716.0,2129.5,3, (3.0days)
multi_targeted_non_malicious,DT,FGSM-SNN-targeted-benign,0.1,0.8449292452830188,0.8449124777901369,0.4412997903563941,0.3907349965682037,0.4036294549266248,0.2766979623124838,0.8500393081761006,716.0,2129.5,3, (3.0days)
multi_targeted_non_malicious,DT,FGSM-SNN-targeted-benign,0.2,0.8449292452830188,0.8449124777901369,0.42374213836477986,0.36546380349265917,0.421187106918239,0.2769631571582345,0.8500393081761006,716.0,2129.5,3, (3.0days)
multi_targeted_non_malicious,DT,FGSM-SNN-targeted-benign,0.3,0.8449292452830188,0.8449124777901369,0.4228249475890985,0.36374141547661765,0.4221042976939203,0.27105310268665184,0.8500393081761006,716.0,2129.5,3, (3.0days)
multi_targeted_non_malicious,DT,PGD-10-SNN-targeted-benign,0.05,0.8449292452830188,0.8449124777901369,0.4644916142557652,0.4275814837764822,0.3804376310272537,0.3243987600704523,0.8500393081761006,716.0,2129.5,3, (3.0days)
multi_targeted_non_malicious,DT,PGD-10-SNN-targeted-benign,0.1,0.8449292452830188,0.8449124777901369,0.4566954926624738,0.4047497704460198,0.38823375262054505,0.33947317112884756,0.8500393081761006,716.0,2129.5,3, (3.0days)
multi_targeted_non_malicious,DT,PGD-10-SNN-targeted-benign,0.2,0.8449292452830188,0.8449124777901369,0.45322327044025157,0.387515390364368,0.3917059748427673,0.349316494784435,0.8500393081761006,716.0,2129.5,3, (3.0days)
multi_targeted_non_malicious,DT,PGD-10-SNN-targeted-benign,0.3,0.8449292452830188,0.8449124777901369,0.4459512578616352,0.3846420562332511,0.3989779874213837,0.3750963185344162,0.8500393081761006,716.0,2129.5,3, (3.0days)
multi_targeted_non_malicious,DT,PGD-20-SNN-targeted-benign,0.05,0.8449292452830188,0.8449124777901369,0.4638364779874214,0.4252999631029214,0.3810927672955975,0.31953533803423473,0.8500393081761006,716.0,2129.5,3, (3.0days)
multi_targeted_non_malicious,DT,PGD-20-SNN-targeted-benign,0.1,0.8449292452830188,0.8449124777901369,0.43350366876310276,0.3734072095536657,0.4114255765199162,0.3368776410662513,0.8500393081761006,716.0,2129.5,3, (3.0days)
multi_targeted_non_malicious,DT,PGD-20-SNN-targeted-benign,0.2,0.8449292452830188,0.8449124777901369,0.45040618448637315,0.38252881883762435,0.39452306079664573,0.33911246217434965,0.8500393081761006,716.0,2129.5,3, (3.0days)
multi_targeted_non_malicious,DT,PGD-20-SNN-targeted-benign,0.3,0.8449292452830188,0.8449124777901369,0.44077568134171907,0.3769947752484579,0.4041535639412998,0.34395654034759926,0.8500393081761006,716.0,2129.5,3, (3.0days)
multi_targeted_non_malicious,LightGBM,BBA-targeted-benign,0.05,0.8852856394129979,0.8850606756691568,0.3860718029350105,0.2986106902646066,0.4992138364779874,0.8638723086315062,0.872248427672956,716.0,2205.25,3, (3.0days)
multi_targeted_non_malicious,LightGBM,BBA-targeted-benign,0.1,0.8852856394129979,0.8850606756691568,0.37172431865828093,0.270906832543798,0.5135613207547169,0.8887687532107916,0.872248427672956,716.0,2205.25,3, (3.0days)
