task,fold,model,attack,epsilon,target_label,clean_acc,clean_f1,adv_acc,adv_f1,acc_drop,targeted_evasion_asr,snn_agreement,num_classes,num_features,num_targetable,steps,alpha_factor,alpha,max_attempts,top_k,perturb_features,max_features
multi_targeted_non_malicious,2,DT,PGD-10-SNN-targeted-benign,0.2,3,0.8482704402515723,0.8481066678295911,0.5387840670859538,0.502800621299414,0.30948637316561844,0.12458862247296662,0.8456498951781971,6,716,2127,10.0,3.0,0.1,,,,
multi_targeted_non_malicious,2,DT,PGD-20-SNN-targeted-benign,0.2,3,0.8482704402515723,0.8481066678295911,0.5382599580712788,0.5016471567726322,0.3100104821802935,0.10202162670427832,0.8456498951781971,6,716,2127,20.0,9.5,0.031578947368421054,,,,
multi_targeted_non_malicious,2,DT,BBA-targeted-benign,0.2,3,0.8482704402515723,0.8481066678295911,0.2914046121593291,0.16066147123094027,0.5568658280922432,0.999059708509638,0.8456498951781971,6,716,2127,,,,80.0,160.0,115.0,
multi_targeted_non_malicious,2,DT,DBA-style-targeted-benign,0.2,3,0.8482704402515723,0.8481066678295911,0.3980607966457023,0.3279898779259675,0.45020964360586996,0.8077103902209685,0.8456498951781971,6,716,2127,,,,,,,105.0
multi_targeted_non_malicious,2,DT,FGSM-SNN-targeted-benign,0.3,3,0.8482704402515723,0.8481066678295911,0.47929769392033544,0.44277072557889174,0.36897274633123683,0.076163610719323,0.8456498951781971,6,716,2127,,,,,,,
multi_targeted_non_malicious,2,DT,PGD-10-SNN-targeted-benign,0.3,3,0.8482704402515723,0.8481066678295911,0.5458595387840671,0.5145059243130088,0.30241090146750516,0.08556652562294312,0.8456498951781971,6,716,2127,10.0,3.0,0.1,,,,
multi_targeted_non_malicious,2,DT,PGD-20-SNN-targeted-benign,0.3,3,0.8482704402515723,0.8481066678295911,0.55083857442348,0.5228662849164559,0.2974318658280922,0.05500705218617771,0.8456498951781971,6,716,2127,20.0,9.5,0.031578947368421054,,,,
multi_targeted_non_malicious,2,DT,BBA-targeted-benign,0.3,3,0.8482704402515723,0.8481066678295911,0.2908805031446541,0.15960027606534238,0.5573899371069182,1.0,0.8456498951781971,6,716,2127,,,,80.0,160.0,115.0,
multi_targeted_non_malicious,2,DT,DBA-style-targeted-benign,0.3,3,0.8482704402515723,0.8481066678295911,0.39753668763102723,0.3271368951948008,0.45073375262054505,0.8086506817113305,0.8456498951781971,6,716,2127,,,,,,,105.0
multi_targeted_non_malicious,2,XGBoost,FGSM-SNN-targeted-benign,0.05,3,0.8933438155136268,0.8929056239655396,0.5835953878406709,0.5283017512128252,0.30974842767295596,0.1456179775280899,0.8697589098532494,6,716,2225,,,,,,,
multi_targeted_non_malicious,2,XGBoost,PGD-10-SNN-targeted-benign,0.05,3,0.8933438155136268,0.8929056239655396,0.5974842767295597,0.5472763015479066,0.2958595387840671,0.1550561797752809,0.8697589098532494,6,716,2225,10.0,8.0,0.0375,,,,
multi_targeted_non_malicious,2,XGBoost,PGD-20-SNN-targeted-benign,0.05,3,0.8933438155136268,0.8929056239655396,0.5888364779874213,0.5310946118983867,0.3045073375262055,0.14292134831460673,0.8697589098532494,6,716,2225,20.0,15.5,0.01935483870967742,,,,
multi_targeted_non_malicious,2,XGBoost,BBA-targeted-benign,0.05,3,0.8933438155136268,0.8929056239655396,0.5288259958071279,0.5049364799843769,0.364517819706499,0.6251685393258427,0.8697589098532494,6,716,2225,,,,170.0,170.0,165.0,
multi_targeted_non_malicious,2,XGBoost,DBA-style-targeted-benign,0.05,3,0.8933438155136268,0.8929056239655396,0.7832809224318659,0.7799482935707711,0.11006289308176098,0.18876404494382024,0.8697589098532494,6,716,2225,,,,,,,160.0
multi_targeted_non_malicious,2,XGBoost,FGSM-SNN-targeted-benign,0.1,3,0.8933438155136268,0.8929056239655396,0.570230607966457,0.4808713249974521,0.3231132075471699,0.24314606741573033,0.8697589098532494,6,716,2225,,,,,,,
multi_targeted_non_malicious,2,XGBoost,PGD-10-SNN-targeted-benign,0.1,3,0.8933438155136268,0.8929056239655396,0.5765199161425576,0.4964585636411934,0.31682389937106925,0.22157303370786516,0.8697589098532494,6,716,2225,10.0,8.0,0.0375,,,,
multi_targeted_non_malicious,2,XGBoost,PGD-20-SNN-targeted-benign,0.1,3,0.8933438155136268,0.8929056239655396,0.5791404612159329,0.4987874255507345,0.31420335429769397,0.22112359550561797,0.8697589098532494,6,716,2225,20.0,15.5,0.01935483870967742,,,,
multi_targeted_non_malicious,2,XGBoost,BBA-targeted-benign,0.1,3,0.8933438155136268,0.8929056239655396,0.4300314465408805,0.36527742763052357,0.46331236897274636,0.7946067415730337,0.8697589098532494,6,716,2225,,,,170.0,170.0,165.0,
multi_targeted_non_malicious,2,XGBoost,DBA-style-targeted-benign,0.1,3,0.8933438155136268,0.8929056239655396,0.7830188679245284,0.7798834638732178,0.1103249475890985,0.18921348314606742,0.8697589098532494,6,716,2225,,,,,,,160.0
multi_targeted_non_malicious,2,XGBoost,FGSM-SNN-targeted-benign,0.2,3,0.8933438155136268,0.8929056239655396,0.5576519916142557,0.4732257369857668,0.33569182389937113,0.20629213483146067,0.8697589098532494,6,716,2225,,,,,,,
multi_targeted_non_malicious,2,XGBoost,PGD-10-SNN-targeted-benign,0.2,3,0.8933438155136268,0.8929056239655396,0.5639412997903563,0.4984419854863868,0.3294025157232705,0.24674157303370786,0.8697589098532494,6,716,2225,10.0,8.0,0.0375,,,,
multi_targeted_non_malicious,2,XGBoost,PGD-20-SNN-targeted-benign,0.2,3,0.8933438155136268,0.8929056239655396,0.5668238993710691,0.5075562108595941,0.3265199161425577,0.21617977528089888,0.8697589098532494,6,716,2225,20.0,15.5,0.01935483870967742,,,,
multi_targeted_non_malicious,2,XGBoost,BBA-targeted-benign,0.2,3,0.8933438155136268,0.8929056239655396,0.3527253668763103,0.24353740225150886,0.5406184486373166,0.927191011235955,0.8697589098532494,6,716,2225,,,,170.0,170.0,165.0,
multi_targeted_non_malicious,2,XGBoost,DBA-style-targeted-benign,0.2,3,0.8933438155136268,0.8929056239655396,0.7811844863731656,0.777861486714004,0.11215932914046123,0.19235955056179777,0.8697589098532494,6,716,2225,,,,,,,160.0
multi_targeted_non_malicious,2,XGBoost,FGSM-SNN-targeted-benign,0.3,3,0.8933438155136268,0.8929056239655396,0.554769392033543,0.4813138851473306,0.3385744234800838,0.21932584269662922,0.8697589098532494,6,716,2225,,,,,,,
multi_targeted_non_malicious,2,XGBoost,PGD-10-SNN-targeted-benign,0.3,3,0.8933438155136268,0.8929056239655396,0.5482180293501048,0.4800189978959966,0.3451257861635221,0.2755056179775281,0.8697589098532494,6,716,2225,10.0,8.0,0.0375,,,,
multi_targeted_non_malicious,2,XGBoost,PGD-20-SNN-targeted-benign,0.3,3,0.8933438155136268,0.8929056239655396,0.5471698113207547,0.48445718583048814,0.34617400419287214,0.25303370786516854,0.8697589098532494,6,716,2225,20.0,15.5,0.01935483870967742,,,,
multi_targeted_non_malicious,2,XGBoost,BBA-targeted-benign,0.3,3,0.8933438155136268,0.8929056239655396,0.3443396226415094,0.22874584055973762,0.5490041928721174,0.9415730337078652,0.8697589098532494,6,716,2225,,,,170.0,170.0,165.0,
multi_targeted_non_malicious,2,XGBoost,DBA-style-targeted-benign,0.3,3,0.8933438155136268,0.8929056239655396,0.7785639412997903,0.7750409499707288,0.11477987421383651,0.19685393258426967,0.8697589098532494,6,716,2225,,,,,,,160.0
multi_targeted_non_malicious,2,LightGBM,FGSM-SNN-targeted-benign,0.05,3,0.8922955974842768,0.8919455871775123,0.5883123689727463,0.5159492777845683,0.3039832285115305,0.11071107110711072,0.8831236897274634,6,716,2222,,,,,,,
multi_targeted_non_malicious,2,LightGBM,PGD-10-SNN-targeted-benign,0.05,3,0.8922955974842768,0.8919455871775123,0.6103249475890985,0.5521480706575788,0.2819706498951783,0.11926192619261926,0.8831236897274634,6,716,2222,10.0,3.0,0.1,,,,
multi_targeted_non_malicious,2,LightGBM,PGD-20-SNN-targeted-benign,0.05,3,0.8922955974842768,0.8919455871775123,0.5980083857442348,0.5294837055248783,0.294287211740042,0.08145814581458145,0.8831236897274634,6,716,2222,20.0,17.0,0.01764705882352941,,,,
multi_targeted_non_malicious,2,LightGBM,BBA-targeted-benign,0.05,3,0.8922955974842768,0.8919455871775123,0.38757861635220126,0.30118924027281874,0.5047169811320755,0.8667866786678667,0.8831236897274634,6,716,2222,,,,200.0,130.0,120.0,
multi_targeted_non_malicious,2,LightGBM,DBA-style-targeted-benign,0.05,3,0.8922955974842768,0.8919455871775123,0.6661425576519916,0.656176889955843,0.22615303983228519,0.38838883888388837,0.8831236897274634,6,716,2222,,,,,,,35.0
multi_targeted_non_malicious,2,LightGBM,FGSM-SNN-targeted-benign,0.1,3,0.8922955974842768,0.8919455871775123,0.5720649895178197,0.4828083324590373,0.3202306079664571,0.20027002700270027,0.8831236897274634,6,716,2222,,,,,,,
multi_targeted_non_malicious,2,LightGBM,PGD-10-SNN-targeted-benign,0.1,3,0.8922955974842768,0.8919455871775123,0.5969601677148847,0.5335669899846395,0.2953354297693921,0.06075607560756076,0.8831236897274634,6,716,2222,10.0,3.0,0.1,,,,
multi_targeted_non_malicious,2,LightGBM,PGD-20-SNN-targeted-benign,0.1,3,0.8922955974842768,0.8919455871775123,0.589098532494759,0.5150348011041576,0.3031970649895178,0.04995499549954995,0.8831236897274634,6,716,2222,20.0,17.0,0.01764705882352941,,,,
multi_targeted_non_malicious,2,LightGBM,BBA-targeted-benign,0.1,3,0.8922955974842768,0.8919455871775123,0.34067085953878407,0.22156333912821868,0.5516247379454927,0.9473447344734474,0.8831236897274634,6,716,2222,,,,200.0,130.0,120.0,
multi_targeted_non_malicious,2,LightGBM,DBA-style-targeted-benign,0.1,3,0.8922955974842768,0.8919455871775123,0.6629979035639413,0.6524786437717889,0.2292976939203355,0.3937893789378938,0.8831236897274634,6,716,2222,,,,,,,35.0
multi_targeted_non_malicious,2,LightGBM,FGSM-SNN-targeted-benign,0.2,3,0.8922955974842768,0.8919455871775123,0.5524109014675053,0.46324680220686887,0.3398846960167715,0.20162016201620162,0.8831236897274634,6,716,2222,,,,,,,
multi_targeted_non_malicious,2,LightGBM,PGD-10-SNN-targeted-benign,0.2,3,0.8922955974842768,0.8919455871775123,0.5843815513626834,0.5247304607007574,0.30791404612159334,0.05850585058505851,0.8831236897274634,6,716,2222,10.0,3.0,0.1,,,,
multi_targeted_non_malicious,2,LightGBM,PGD-20-SNN-targeted-benign,0.2,3,0.8922955974842768,0.8919455871775123,0.5825471698113207,0.5162147148283818,0.3097484276729561,0.06930693069306931,0.8831236897274634,6,716,2222,20.0,17.0,0.01764705882352941,,,,
multi_targeted_non_malicious,2,LightGBM,BBA-targeted-benign,0.2,3,0.8922955974842768,0.8919455871775123,0.32625786163522014,0.1961623884599046,0.5660377358490567,0.9720972097209721,0.8831236897274634,6,716,2222,,,,200.0,130.0,120.0,
multi_targeted_non_malicious,2,LightGBM,DBA-style-targeted-benign,0.2,3,0.8922955974842768,0.8919455871775123,0.6601153039832285,0.6502547970229072,0.2321802935010483,0.39873987398739874,0.8831236897274634,6,716,2222,,,,,,,35.0
multi_targeted_non_malicious,2,LightGBM,FGSM-SNN-targeted-benign,0.3,3,0.8922955974842768,0.8919455871775123,0.5471698113207547,0.46489343933796423,0.3451257861635221,0.15751575157515751,0.8831236897274634,6,716,2222,,,,,,,
multi_targeted_non_malicious,2,LightGBM,PGD-10-SNN-targeted-benign,0.3,3,0.8922955974842768,0.8919455871775123,0.5736373165618449,0.5231271283163448,0.31865828092243187,0.09900990099009901,0.8831236897274634,6,716,2222,10.0,3.0,0.1,,,,
multi_targeted_non_malicious,2,LightGBM,PGD-20-SNN-targeted-benign,0.3,3,0.8922955974842768,0.8919455871775123,0.5655136268343816,0.5064314944181372,0.3267819706498952,0.09225922592259225,0.8831236897274634,6,716,2222,20.0,17.0,0.01764705882352941,,,,
multi_targeted_non_malicious,2,LightGBM,BBA-targeted-benign,0.3,3,0.8922955974842768,0.8919455871775123,0.31839622641509435,0.18176948873534202,0.5738993710691824,0.9855985598559855,0.8831236897274634,6,716,2222,,,,200.0,130.0,120.0,
multi_targeted_non_malicious,2,LightGBM,DBA-style-targeted-benign,0.3,3,0.8922955974842768,0.8919455871775123,0.6580188679245284,0.6481087554462339,0.23427672955974843,0.40234023402340235,0.8831236897274634,6,716,2222,,,,,,,35.0
multi_targeted_non_malicious,3,RF,FGSM-SNN-targeted-benign,0.05,3,0.8833857442348009,0.8831447646256946,0.5694444444444444,0.507360831855793,0.31394129979035645,0.2180922525750112,0.8658280922431866,6,716,2233,,,,,,,
multi_targeted_non_malicious,3,RF,PGD-10-SNN-targeted-benign,0.05,3,0.8833857442348009,0.8831447646256946,0.5738993710691824,0.5062668235171526,0.30948637316561844,0.26108374384236455,0.8658280922431866,6,716,2233,10.0,10.0,0.03,,,,
multi_targeted_non_malicious,3,RF,PGD-20-SNN-targeted-benign,0.05,3,0.8833857442348009,0.8831447646256946,0.5707547169811321,0.5019096200740648,0.31263102725366876,0.2619793999104344,0.8658280922431866,6,716,2233,20.0,19.0,0.015789473684210527,,,,
multi_targeted_non_malicious,3,RF,BBA-targeted-benign,0.05,3,0.8833857442348009,0.8831447646256946,0.7513102725366876,0.7447757801489405,0.1320754716981133,0.22570532915360503,0.8658280922431866,6,716,2233,,,,170.0,280.0,200.0,
multi_targeted_non_malicious,3,RF,DBA-style-targeted-benign,0.05,3,0.8833857442348009,0.8831447646256946,0.8668763102725366,0.866484589368013,0.01650943396226423,0.02821316614420063,0.8658280922431866,6,716,2233,,,,,,,175.0
multi_targeted_non_malicious,3,RF,FGSM-SNN-targeted-benign,0.1,3,0.8833857442348009,0.8831447646256946,0.5704926624737946,0.48798039951040373,0.3128930817610063,0.26153157187639947,0.8658280922431866,6,716,2233,,,,,,,
multi_targeted_non_malicious,3,RF,PGD-10-SNN-targeted-benign,0.1,3,0.8833857442348009,0.8831447646256946,0.57520964360587,0.4954865975681037,0.30817610062893086,0.2942230183609494,0.8658280922431866,6,716,2233,10.0,10.0,0.03,,,,
multi_targeted_non_malicious,3,RF,PGD-20-SNN-targeted-benign,0.1,3,0.8833857442348009,0.8831447646256946,0.5736373165618449,0.49380364669450283,0.30974842767295596,0.29646215853112406,0.8658280922431866,6,716,2233,20.0,19.0,0.015789473684210527,,,,
multi_targeted_non_malicious,3,RF,BBA-targeted-benign,0.1,3,0.8833857442348009,0.8831447646256946,0.6983752620545073,0.6984885537738086,0.1850104821802936,0.316166592028661,0.8658280922431866,6,716,2233,,,,170.0,280.0,200.0,
multi_targeted_non_malicious,3,RF,DBA-style-targeted-benign,0.1,3,0.8833857442348009,0.8831447646256946,0.8666142557651991,0.866218330605425,0.016771488469601747,0.028660994178235557,0.8658280922431866,6,716,2233,,,,,,,175.0
multi_targeted_non_malicious,3,RF,FGSM-SNN-targeted-benign,0.2,3,0.8833857442348009,0.8831447646256946,0.5749475890985325,0.47743008655737745,0.3084381551362684,0.20017913121361397,0.8658280922431866,6,716,2233,,,,,,,
multi_targeted_non_malicious,3,RF,PGD-10-SNN-targeted-benign,0.2,3,0.8833857442348009,0.8831447646256946,0.5864779874213837,0.5071589774222287,0.2969077568134172,0.23018360949395433,0.8658280922431866,6,716,2233,10.0,10.0,0.03,,,,
multi_targeted_non_malicious,3,RF,PGD-20-SNN-targeted-benign,0.2,3,0.8833857442348009,0.8831447646256946,0.5880503144654088,0.5090979519640758,0.2953354297693921,0.22928795342588446,0.8658280922431866,6,716,2233,20.0,19.0,0.015789473684210527,,,,
multi_targeted_non_malicious,3,RF,BBA-targeted-benign,0.2,3,0.8833857442348009,0.8831447646256946,0.5906708595387841,0.5810523722502623,0.2927148846960168,0.5002239140170175,0.8658280922431866,6,716,2233,,,,170.0,280.0,200.0,
multi_targeted_non_malicious,3,RF,DBA-style-targeted-benign,0.2,3,0.8833857442348009,0.8831447646256946,0.8653039832285115,0.8649047010057714,0.018081761006289332,0.03090013434841021,0.8658280922431866,6,716,2233,,,,,,,175.0
multi_targeted_non_malicious,3,RF,FGSM-SNN-targeted-benign,0.3,3,0.8833857442348009,0.8831447646256946,0.5759958071278826,0.47789746181759074,0.3073899371069183,0.1509180474697716,0.8658280922431866,6,716,2233,,,,,,,
multi_targeted_non_malicious,3,RF,PGD-10-SNN-targeted-benign,0.3,3,0.8833857442348009,0.8831447646256946,0.584643605870021,0.49872162999093844,0.2987421383647799,0.2552619793999104,0.8658280922431866,6,716,2233,10.0,10.0,0.03,,,,
multi_targeted_non_malicious,3,RF,PGD-20-SNN-targeted-benign,0.3,3,0.8833857442348009,0.8831447646256946,0.5849056603773585,0.4993224360134231,0.2984800838574424,0.24854455888938648,0.8658280922431866,6,716,2233,20.0,19.0,0.015789473684210527,,,,
multi_targeted_non_malicious,3,RF,BBA-targeted-benign,0.3,3,0.8833857442348009,0.8831447646256946,0.534853249475891,0.5071765312309229,0.3485324947589099,0.5956112852664577,0.8658280922431866,6,716,2233,,,,170.0,280.0,200.0,
multi_targeted_non_malicious,3,RF,DBA-style-targeted-benign,0.3,3,0.8833857442348009,0.8831447646256946,0.8653039832285115,0.8649047010057714,0.018081761006289332,0.03090013434841021,0.8658280922431866,6,716,2233,,,,,,,175.0
multi_targeted_non_malicious,3,DT,FGSM-SNN-targeted-benign,0.05,3,0.8569182389937107,0.8569119958022899,0.42426624737945495,0.377435033631524,0.4326519916142557,0.3555247341655109,0.8435534591194969,6,716,2163,,,,,,,
multi_targeted_non_malicious,3,DT,PGD-10-SNN-targeted-benign,0.05,3,0.8569182389937107,0.8569119958022899,0.42112159329140464,0.37038842818379797,0.43579664570230603,0.4336569579288026,0.8435534591194969,6,716,2163,10.0,3.0,0.1,,,,
multi_targeted_non_malicious,3,DT,PGD-20-SNN-targeted-benign,0.05,3,0.8569182389937107,0.8569119958022899,0.4114255765199161,0.3547868707293769,0.44549266247379454,0.45815996301433193,0.8435534591194969,6,716,2163,20.0,9.5,0.031578947368421054,,,,
multi_targeted_non_malicious,3,DT,BBA-targeted-benign,0.05,3,0.8569182389937107,0.8569119958022899,0.40723270440251574,0.35223318392921216,0.4496855345911949,0.7933425797503467,0.8435534591194969,6,716,2163,,,,80.0,160.0,115.0,
multi_targeted_non_malicious,3,DT,DBA-style-targeted-benign,0.05,3,0.8569182389937107,0.8569119958022899,0.574685534591195,0.5683963022854553,0.2822327044025157,0.49791955617198336,0.8435534591194969,6,716,2163,,,,,,,105.0
multi_targeted_non_malicious,3,DT,FGSM-SNN-targeted-benign,0.1,3,0.8569182389937107,0.8569119958022899,0.42138364779874216,0.36681813858153695,0.4355345911949685,0.32778548312528893,0.8435534591194969,6,716,2163,,,,,,,
multi_targeted_non_malicious,3,DT,PGD-10-SNN-targeted-benign,0.1,3,0.8569182389937107,0.8569119958022899,0.4111635220125786,0.3543867131507373,0.44575471698113206,0.4706426259824318,0.8435534591194969,6,716,2163,10.0,3.0,0.1,,,,
multi_targeted_non_malicious,3,DT,PGD-20-SNN-targeted-benign,0.1,3,0.8569182389937107,0.8569119958022899,0.38522012578616355,0.3108469414766442,0.4716981132075471,0.5621821544151642,0.8435534591194969,6,716,2163,20.0,9.5,0.031578947368421054,,,,
multi_targeted_non_malicious,3,DT,BBA-targeted-benign,0.1,3,0.8569182389937107,0.8569119958022899,0.30712788259958074,0.1897500852618958,0.54979035639413,0.9699491447064262,0.8435534591194969,6,716,2163,,,,80.0,160.0,115.0,
multi_targeted_non_malicious,3,DT,DBA-style-targeted-benign,0.1,3,0.8569182389937107,0.8569119958022899,0.5351153039832285,0.5207079365591363,0.3218029350104822,0.5677300046232086,0.8435534591194969,6,716,2163,,,,,,,105.0
multi_targeted_non_malicious,3,DT,FGSM-SNN-targeted-benign,0.2,3,0.8569182389937107,0.8569119958022899,0.4082809224318658,0.34199452845424394,0.44863731656184486,0.42625982431807674,0.8435534591194969,6,716,2163,,,,,,,
multi_targeted_non_malicious,3,DT,PGD-10-SNN-targeted-benign,0.2,3,0.8569182389937107,0.8569119958022899,0.38967505241090145,0.31062246232343665,0.4672431865828092,0.5940822931114194,0.8435534591194969,6,716,2163,10.0,3.0,0.1,,,,
multi_targeted_non_malicious,3,DT,PGD-20-SNN-targeted-benign,0.2,3,0.8569182389937107,0.8569119958022899,0.3807651991614256,0.30002318360170277,0.4761530398322851,0.6153490522422561,0.8435534591194969,6,716,2163,20.0,9.5,0.031578947368421054,,,,
multi_targeted_non_malicious,3,DT,BBA-targeted-benign,0.2,3,0.8569182389937107,0.8569119958022899,0.2937631027253669,0.1659982855854347,0.5631551362683438,0.9935275080906149,0.8435534591194969,6,716,2163,,,,80.0,160.0,115.0,
multi_targeted_non_malicious,3,DT,DBA-style-targeted-benign,0.2,3,0.8569182389937107,0.8569119958022899,0.49659329140461217,0.46779960461847797,0.3603249475890985,0.6356911696717522,0.8435534591194969,6,716,2163,,,,,,,105.0
multi_targeted_non_malicious,3,DT,FGSM-SNN-targeted-benign,0.3,3,0.8569182389937107,0.8569119958022899,0.40041928721174,0.335157026776849,0.45649895178197064,0.42302357836338417,0.8435534591194969,6,716,2163,,,,,,,
multi_targeted_non_malicious,3,DT,PGD-10-SNN-targeted-benign,0.3,3,0.8569182389937107,0.8569119958022899,0.40644654088050314,0.3418164801418268,0.45047169811320753,0.5030050855293574,0.8435534591194969,6,716,2163,10.0,3.0,0.1,,,,
multi_targeted_non_malicious,3,DT,PGD-20-SNN-targeted-benign,0.3,3,0.8569182389937107,0.8569119958022899,0.3891509433962264,0.3212191214756089,0.46776729559748426,0.5330559408229311,0.8435534591194969,6,716,2163,20.0,9.5,0.031578947368421054,,,,
multi_targeted_non_malicious,3,DT,BBA-targeted-benign,0.3,3,0.8569182389937107,0.8569119958022899,0.2916666666666667,0.16212657348582526,0.5652515723270439,0.9972260748959778,0.8435534591194969,6,716,2163,,,,80.0,160.0,115.0,
multi_targeted_non_malicious,3,DT,DBA-style-targeted-benign,0.3,3,0.8569182389937107,0.8569119958022899,0.4947589098532495,0.4650923158690821,0.3621593291404612,0.6389274156264447,0.8435534591194969,6,716,2163,,,,,,,105.0
multi_targeted_non_malicious,3,XGBoost,FGSM-SNN-targeted-benign,0.05,3,0.8930817610062893,0.8929792117509572,0.5762578616352201,0.4975589561128896,0.31682389937106925,0.2956677087985708,0.8660901467505241,6,716,2239,,,,,,,
multi_targeted_non_malicious,3,XGBoost,PGD-10-SNN-targeted-benign,0.05,3,0.8930817610062893,0.8929792117509572,0.5875262054507338,0.5169688496690148,0.3055555555555556,0.20991514068780706,0.8660901467505241,6,716,2239,10.0,8.0,0.0375,,,,
multi_targeted_non_malicious,3,XGBoost,PGD-20-SNN-targeted-benign,0.05,3,0.8930817610062893,0.8929792117509572,0.5835953878406709,0.508984730686828,0.30948637316561844,0.20366234926306387,0.8660901467505241,6,716,2239,20.0,15.5,0.01935483870967742,,,,
multi_targeted_non_malicious,3,XGBoost,BBA-targeted-benign,0.05,3,0.8930817610062893,0.8929792117509572,0.5290880503144654,0.5052555043482949,0.36399371069182396,0.6203662349263064,0.8660901467505241,6,716,2239,,,,170.0,170.0,165.0,
multi_targeted_non_malicious,3,XGBoost,DBA-style-targeted-benign,0.05,3,0.8930817610062893,0.8929792117509572,0.7830188679245284,0.7799323750679894,0.11006289308176098,0.18758374274229567,0.8660901467505241,6,716,2239,,,,,,,160.0
multi_targeted_non_malicious,3,XGBoost,FGSM-SNN-targeted-benign,0.1,3,0.8930817610062893,0.8929792117509572,0.5723270440251572,0.48630515465486457,0.3207547169811321,0.2523447967842787,0.8660901467505241,6,716,2239,,,,,,,
multi_targeted_non_malicious,3,XGBoost,PGD-10-SNN-targeted-benign,0.1,3,0.8930817610062893,0.8929792117509572,0.6040356394129979,0.536627185184934,0.28904612159329146,0.1433675748101831,0.8660901467505241,6,716,2239,10.0,8.0,0.0375,,,,
multi_targeted_non_malicious,3,XGBoost,PGD-20-SNN-targeted-benign,0.1,3,0.8930817610062893,0.8929792117509572,0.6029874213836478,0.535787998788227,0.29009433962264153,0.13264850379633766,0.8660901467505241,6,716,2239,20.0,15.5,0.01935483870967742,,,,
multi_targeted_non_malicious,3,XGBoost,BBA-targeted-benign,0.1,3,0.8930817610062893,0.8929792117509572,0.39753668763102723,0.3234570058001634,0.4955450733752621,0.8445734702992407,0.8660901467505241,6,716,2239,,,,170.0,170.0,165.0,
multi_targeted_non_malicious,3,XGBoost,DBA-style-targeted-benign,0.1,3,0.8930817610062893,0.8929792117509572,0.7809224318658281,0.777957517421776,0.11215932914046123,0.19115676641357748,0.8660901467505241,6,716,2239,,,,,,,160.0
multi_targeted_non_malicious,3,XGBoost,FGSM-SNN-targeted-benign,0.2,3,0.8930817610062893,0.8929792117509572,0.565251572327044,0.47333210527092645,0.3278301886792453,0.2916480571683787,0.8660901467505241,6,716,2239,,,,,,,
multi_targeted_non_malicious,3,XGBoost,PGD-10-SNN-targeted-benign,0.2,3,0.8930817610062893,0.8929792117509572,0.5870020964360587,0.5126030689659534,0.3060796645702306,0.2786958463599821,0.8660901467505241,6,716,2239,10.0,8.0,0.0375,,,,
multi_targeted_non_malicious,3,XGBoost,PGD-20-SNN-targeted-benign,0.2,3,0.8930817610062893,0.8929792117509572,0.5906708595387841,0.5199095891401119,0.30241090146750527,0.2635104957570344,0.8660901467505241,6,716,2239,20.0,15.5,0.01935483870967742,,,,
multi_targeted_non_malicious,3,XGBoost,BBA-targeted-benign,0.2,3,0.8930817610062893,0.8929792117509572,0.3320230607966457,0.2127798236087499,0.5610587002096437,0.9562304600267977,0.8660901467505241,6,716,2239,,,,170.0,170.0,165.0,
multi_targeted_non_malicious,3,XGBoost,DBA-style-targeted-benign,0.2,3,0.8930817610062893,0.8929792117509572,0.7796121593291404,0.776425829226573,0.11346960167714892,0.19338990620812863,0.8660901467505241,6,716,2239,,,,,,,160.0
multi_targeted_non_malicious,3,XGBoost,FGSM-SNN-targeted-benign,0.3,3,0.8930817610062893,0.8929792117509572,0.559748427672956,0.4662542363116813,0.33333333333333337,0.28539526574363555,0.8660901467505241,6,716,2239,,,,,,,
multi_targeted_non_malicious,3,XGBoost,PGD-10-SNN-targeted-benign,0.3,3,0.8930817610062893,0.8929792117509572,0.564727463312369,0.4916077857564653,0.3283542976939203,0.28986154533273784,0.8660901467505241,6,716,2239,10.0,8.0,0.0375,,,,
multi_targeted_non_malicious,3,XGBoost,PGD-20-SNN-targeted-benign,0.3,3,0.8930817610062893,0.8929792117509572,0.5699685534591195,0.5017284851225243,0.3231132075471699,0.27244305493523896,0.8660901467505241,6,716,2239,20.0,15.5,0.01935483870967742,,,,
multi_targeted_non_malicious,3,XGBoost,BBA-targeted-benign,0.3,3,0.8930817610062893,0.8929792117509572,0.319706498951782,0.18992803099795982,0.5733752620545074,0.9772219740955784,0.8660901467505241,6,716,2239,,,,170.0,170.0,165.0,
multi_targeted_non_malicious,3,XGBoost,DBA-style-targeted-benign,0.3,3,0.8930817610062893,0.8929792117509572,0.7788259958071279,0.7756446032312383,0.11425576519916147,0.1947297900848593,0.8660901467505241,6,716,2239,,,,,,,160.0
multi_targeted_non_malicious,3,LightGBM,FGSM-SNN-targeted-benign,0.05,3,0.8954402515723271,0.8953573815627884,0.5940775681341719,0.5099114600736294,0.3013626834381552,0.1554959785522788,0.8742138364779874,6,716,2238,,,,,,,
multi_targeted_non_malicious,3,LightGBM,PGD-10-SNN-targeted-benign,0.05,3,0.8954402515723271,0.8953573815627884,0.6042976939203354,0.5279057273052632,0.2911425576519917,0.1358355674709562,0.8742138364779874,6,716,2238,10.0,3.0,0.1,,,,
