task,fold,model,attack,epsilon,target_label,clean_acc,clean_f1,adv_acc,adv_f1,acc_drop,targeted_evasion_asr,snn_agreement,num_classes,num_features,num_targetable,steps,alpha_factor,alpha,max_attempts,top_k,perturb_features,max_features
multi_targeted_non_malicious,2,DT,PGD-20-SNN-targeted-benign,0.2,3,0.8540356394129979,0.8537240153387258,0.44942348008385746,0.39995659596559013,0.4046121593291404,0.3546867640131889,0.8498427672955975,6,716,2123,20.0,9.5,0.031578947368421054,,,,
multi_targeted_non_malicious,2,DT,BBA-targeted-benign,0.2,3,0.8540356394129979,0.8537240153387258,0.3058176100628931,0.17771305933316903,0.5482180293501048,0.9853980216674517,0.8498427672955975,6,716,2123,,,,80.0,160.0,115.0,
multi_targeted_non_malicious,2,DT,DBA-style-targeted-benign,0.2,3,0.8540356394129979,0.8537240153387258,0.44365828092243187,0.3835888116670608,0.410377358490566,0.7376354215732454,0.8498427672955975,6,716,2123,,,,,,,105.0
multi_targeted_non_malicious,2,DT,FGSM-SNN-targeted-benign,0.3,3,0.8540356394129979,0.8537240153387258,0.3474842767295597,0.30440686198910283,0.5065513626834381,0.25482807348092323,0.8498427672955975,6,716,2123,,,,,,,
multi_targeted_non_malicious,2,DT,PGD-10-SNN-targeted-benign,0.3,3,0.8540356394129979,0.8537240153387258,0.45990566037735847,0.42829852857384315,0.3941299790356394,0.2275082430522845,0.8498427672955975,6,716,2123,10.0,3.0,0.1,,,,
multi_targeted_non_malicious,2,DT,PGD-20-SNN-targeted-benign,0.3,3,0.8540356394129979,0.8537240153387258,0.43238993710691825,0.39288899758121587,0.4216457023060796,0.2722562411681583,0.8498427672955975,6,716,2123,20.0,9.5,0.031578947368421054,,,,
multi_targeted_non_malicious,2,DT,BBA-targeted-benign,0.3,3,0.8540356394129979,0.8537240153387258,0.30450733752620546,0.17534271380049743,0.5495283018867925,0.987753179463024,0.8498427672955975,6,716,2123,,,,80.0,160.0,115.0,
multi_targeted_non_malicious,2,DT,DBA-style-targeted-benign,0.3,3,0.8540356394129979,0.8537240153387258,0.4418238993710692,0.3807125933099622,0.4122117400419287,0.7409326424870466,0.8498427672955975,6,716,2123,,,,,,,105.0
multi_targeted_non_malicious,2,XGBoost,FGSM-SNN-targeted-benign,0.05,3,0.8985849056603774,0.898295615106938,0.5922431865828093,0.527825271602867,0.30634171907756813,0.20516243880729862,0.8637316561844863,6,716,2247,,,,,,,
multi_targeted_non_malicious,2,XGBoost,PGD-10-SNN-targeted-benign,0.05,3,0.8985849056603774,0.898295615106938,0.6187106918238994,0.564073831370173,0.27987421383647804,0.17311971517578995,0.8637316561844863,6,716,2247,10.0,8.0,0.0375,,,,
multi_targeted_non_malicious,2,XGBoost,PGD-20-SNN-targeted-benign,0.05,3,0.8985849056603774,0.898295615106938,0.6124213836477987,0.5497147608060069,0.28616352201257866,0.16599910992434358,0.8637316561844863,6,716,2247,20.0,15.5,0.01935483870967742,,,,
multi_targeted_non_malicious,2,XGBoost,BBA-targeted-benign,0.05,3,0.8985849056603774,0.898295615106938,0.5301362683438156,0.5076335258127855,0.36844863731656186,0.62572318647085,0.8637316561844863,6,716,2247,,,,170.0,170.0,165.0,
multi_targeted_non_malicious,2,XGBoost,DBA-style-targeted-benign,0.05,3,0.8985849056603774,0.898295615106938,0.7872117400419287,0.7853292166383142,0.11137316561844868,0.18914107699154428,0.8637316561844863,6,716,2247,,,,,,,160.0
multi_targeted_non_malicious,2,XGBoost,FGSM-SNN-targeted-benign,0.1,3,0.8985849056603774,0.898295615106938,0.5720649895178197,0.48549292759121854,0.3265199161425577,0.2963951935914553,0.8637316561844863,6,716,2247,,,,,,,
multi_targeted_non_malicious,2,XGBoost,PGD-10-SNN-targeted-benign,0.1,3,0.8985849056603774,0.898295615106938,0.5914570230607966,0.5145216579517266,0.3071278825995808,0.14285714285714285,0.8637316561844863,6,716,2247,10.0,8.0,0.0375,,,,
multi_targeted_non_malicious,2,XGBoost,PGD-20-SNN-targeted-benign,0.1,3,0.8985849056603774,0.898295615106938,0.5917190775681341,0.5140850904559673,0.3068658280922433,0.14641744548286603,0.8637316561844863,6,716,2247,20.0,15.5,0.01935483870967742,,,,
multi_targeted_non_malicious,2,XGBoost,BBA-targeted-benign,0.1,3,0.8985849056603774,0.898295615106938,0.4250524109014675,0.35605894281740935,0.4735324947589099,0.8041833555852247,0.8637316561844863,6,716,2247,,,,170.0,170.0,165.0,
multi_targeted_non_malicious,2,XGBoost,DBA-style-targeted-benign,0.1,3,0.8985849056603774,0.898295615106938,0.7830188679245284,0.7813741771520686,0.11556603773584906,0.19626168224299065,0.8637316561844863,6,716,2247,,,,,,,160.0
multi_targeted_non_malicious,2,XGBoost,FGSM-SNN-targeted-benign,0.2,3,0.8985849056603774,0.898295615106938,0.5610587002096437,0.46533496400890517,0.33752620545073375,0.2585669781931464,0.8637316561844863,6,716,2247,,,,,,,
multi_targeted_non_malicious,2,XGBoost,PGD-10-SNN-targeted-benign,0.2,3,0.8985849056603774,0.898295615106938,0.5720649895178197,0.4954847820064984,0.3265199161425577,0.21584334668446817,0.8637316561844863,6,716,2247,10.0,8.0,0.0375,,,,
multi_targeted_non_malicious,2,XGBoost,PGD-20-SNN-targeted-benign,0.2,3,0.8985849056603774,0.898295615106938,0.57416142557652,0.4976793856224267,0.32442348008385746,0.2087227414330218,0.8637316561844863,6,716,2247,20.0,15.5,0.01935483870967742,,,,
multi_targeted_non_malicious,2,XGBoost,BBA-targeted-benign,0.2,3,0.8985849056603774,0.898295615106938,0.34276729559748426,0.22742225621148968,0.5558176100628931,0.9439252336448598,0.8637316561844863,6,716,2247,,,,170.0,170.0,165.0,
multi_targeted_non_malicious,2,XGBoost,DBA-style-targeted-benign,0.2,3,0.8985849056603774,0.898295615106938,0.7814465408805031,0.7797564755707329,0.11713836477987427,0.19893190921228304,0.8637316561844863,6,716,2247,,,,,,,160.0
multi_targeted_non_malicious,2,XGBoost,FGSM-SNN-targeted-benign,0.3,3,0.8985849056603774,0.898295615106938,0.5555555555555556,0.45957247629635933,0.34302935010482183,0.24877614597240766,0.8637316561844863,6,716,2247,,,,,,,
multi_targeted_non_malicious,2,XGBoost,PGD-10-SNN-targeted-benign,0.3,3,0.8985849056603774,0.898295615106938,0.5634171907756813,0.4904723161870127,0.3351677148846961,0.24655095683133066,0.8637316561844863,6,716,2247,10.0,8.0,0.0375,,,,
multi_targeted_non_malicious,2,XGBoost,PGD-20-SNN-targeted-benign,0.3,3,0.8985849056603774,0.898295615106938,0.5628930817610063,0.49183646838809597,0.33569182389937113,0.22652425456163774,0.8637316561844863,6,716,2247,20.0,15.5,0.01935483870967742,,,,
multi_targeted_non_malicious,2,XGBoost,BBA-targeted-benign,0.3,3,0.8985849056603774,0.898295615106938,0.3280922431865828,0.20070745922022082,0.5704926624737946,0.9688473520249221,0.8637316561844863,6,716,2247,,,,170.0,170.0,165.0,
multi_targeted_non_malicious,2,XGBoost,DBA-style-targeted-benign,0.3,3,0.8985849056603774,0.898295615106938,0.7824947589098532,0.7809441526197356,0.1160901467505242,0.19715175789942144,0.8637316561844863,6,716,2247,,,,,,,160.0
multi_targeted_non_malicious,2,LightGBM,FGSM-SNN-targeted-benign,0.05,3,0.8959643605870021,0.895791837068666,0.5906708595387841,0.523272399226158,0.30529350104821806,0.12724014336917563,0.8694968553459119,6,716,2232,,,,,,,
multi_targeted_non_malicious,2,LightGBM,PGD-10-SNN-targeted-benign,0.05,3,0.8959643605870021,0.895791837068666,0.6158280922431866,0.5765828834414587,0.28013626834381555,0.09632616487455196,0.8694968553459119,6,716,2232,10.0,3.0,0.1,,,,
multi_targeted_non_malicious,2,LightGBM,PGD-20-SNN-targeted-benign,0.05,3,0.8959643605870021,0.895791837068666,0.5990566037735849,0.5466829227856982,0.2969077568134172,0.09453405017921147,0.8694968553459119,6,716,2232,20.0,17.0,0.01764705882352941,,,,
multi_targeted_non_malicious,2,LightGBM,BBA-targeted-benign,0.05,3,0.8959643605870021,0.895791837068666,0.38155136268343814,0.2891553852930747,0.514412997903564,0.8794802867383512,0.8694968553459119,6,716,2232,,,,200.0,130.0,120.0,
multi_targeted_non_malicious,2,LightGBM,DBA-style-targeted-benign,0.05,3,0.8959643605870021,0.895791837068666,0.6433438155136268,0.620073429334368,0.2526205450733753,0.43189964157706096,0.8694968553459119,6,716,2232,,,,,,,35.0
multi_targeted_non_malicious,2,LightGBM,FGSM-SNN-targeted-benign,0.1,3,0.8959643605870021,0.895791837068666,0.5770440251572327,0.5008967151897629,0.3189203354297694,0.12141577060931899,0.8694968553459119,6,716,2232,,,,,,,
multi_targeted_non_malicious,2,LightGBM,PGD-10-SNN-targeted-benign,0.1,3,0.8959643605870021,0.895791837068666,0.6035115303983228,0.568196937996844,0.2924528301886793,0.08064516129032258,0.8694968553459119,6,716,2232,10.0,3.0,0.1,,,,
multi_targeted_non_malicious,2,LightGBM,PGD-20-SNN-targeted-benign,0.1,3,0.8959643605870021,0.895791837068666,0.5959119496855346,0.5517819694463025,0.3000524109014675,0.07078853046594982,0.8694968553459119,6,716,2232,20.0,17.0,0.01764705882352941,,,,
multi_targeted_non_malicious,2,LightGBM,BBA-targeted-benign,0.1,3,0.8959643605870021,0.895791837068666,0.3338574423480084,0.20899976152366456,0.5621069182389937,0.9610215053763441,0.8694968553459119,6,716,2232,,,,200.0,130.0,120.0,
multi_targeted_non_malicious,2,LightGBM,DBA-style-targeted-benign,0.1,3,0.8959643605870021,0.895791837068666,0.6383647798742138,0.6151329462743437,0.2575995807127883,0.4404121863799283,0.8694968553459119,6,716,2232,,,,,,,35.0
multi_targeted_non_malicious,2,LightGBM,FGSM-SNN-targeted-benign,0.2,3,0.8959643605870021,0.895791837068666,0.575733752620545,0.4973933838409898,0.3202306079664571,0.09587813620071685,0.8694968553459119,6,716,2232,,,,,,,
multi_targeted_non_malicious,2,LightGBM,PGD-10-SNN-targeted-benign,0.2,3,0.8959643605870021,0.895791837068666,0.5796645702306079,0.5390629614070237,0.3162997903563942,0.07795698924731183,0.8694968553459119,6,716,2232,10.0,3.0,0.1,,,,
multi_targeted_non_malicious,2,LightGBM,PGD-20-SNN-targeted-benign,0.2,3,0.8959643605870021,0.895791837068666,0.5822851153039832,0.5459505912887497,0.31367924528301894,0.08019713261648745,0.8694968553459119,6,716,2232,20.0,17.0,0.01764705882352941,,,,
multi_targeted_non_malicious,2,LightGBM,BBA-targeted-benign,0.2,3,0.8959643605870021,0.895791837068666,0.32127882599580715,0.18602006114019545,0.574685534591195,0.9825268817204301,0.8694968553459119,6,716,2232,,,,200.0,130.0,120.0,
multi_targeted_non_malicious,2,LightGBM,DBA-style-targeted-benign,0.2,3,0.8959643605870021,0.895791837068666,0.6367924528301887,0.6138692857449813,0.2591719077568134,0.44310035842293904,0.8694968553459119,6,716,2232,,,,,,,35.0
multi_targeted_non_malicious,2,LightGBM,FGSM-SNN-targeted-benign,0.3,3,0.8959643605870021,0.895791837068666,0.5723270440251572,0.49567767494528214,0.3236373165618449,0.08019713261648745,0.8694968553459119,6,716,2232,,,,,,,
multi_targeted_non_malicious,2,LightGBM,PGD-10-SNN-targeted-benign,0.3,3,0.8959643605870021,0.895791837068666,0.5686582809224319,0.5275266386369931,0.32730607966457026,0.10618279569892473,0.8694968553459119,6,716,2232,10.0,3.0,0.1,,,,
multi_targeted_non_malicious,2,LightGBM,PGD-20-SNN-targeted-benign,0.3,3,0.8959643605870021,0.895791837068666,0.559748427672956,0.5219852296946608,0.33621593291404617,0.10752688172043011,0.8694968553459119,6,716,2232,20.0,17.0,0.01764705882352941,,,,
multi_targeted_non_malicious,2,LightGBM,BBA-targeted-benign,0.3,3,0.8959643605870021,0.895791837068666,0.31761006289308175,0.179150932287976,0.5783542976939204,0.9887992831541219,0.8694968553459119,6,716,2232,,,,200.0,130.0,120.0,
multi_targeted_non_malicious,2,LightGBM,DBA-style-targeted-benign,0.3,3,0.8959643605870021,0.895791837068666,0.6365303983228512,0.6139246486145113,0.25943396226415094,0.4435483870967742,0.8694968553459119,6,716,2232,,,,,,,35.0
multi_targeted_non_malicious,3,RF,FGSM-SNN-targeted-benign,0.05,3,0.8917714884696016,0.8914536986695707,0.6014150943396226,0.5423895852593549,0.29035639412997905,0.19750334373606776,0.8613731656184487,6,716,2243,,,,,,,
multi_targeted_non_malicious,3,RF,PGD-10-SNN-targeted-benign,0.05,3,0.8917714884696016,0.8914536986695707,0.6215932914046122,0.5625941479994567,0.27017819706498947,0.17833259028087384,0.8613731656184487,6,716,2243,10.0,10.0,0.03,,,,
multi_targeted_non_malicious,3,RF,PGD-20-SNN-targeted-benign,0.05,3,0.8917714884696016,0.8914536986695707,0.6197589098532494,0.5587928494501596,0.2720125786163522,0.17967008470798038,0.8613731656184487,6,716,2243,20.0,19.0,0.015789473684210527,,,,
multi_targeted_non_malicious,3,RF,BBA-targeted-benign,0.05,3,0.8917714884696016,0.8914536986695707,0.7675576519916143,0.7620703037396006,0.12421383647798734,0.2113241194828355,0.8613731656184487,6,716,2243,,,,170.0,280.0,200.0,
multi_targeted_non_malicious,3,RF,DBA-style-targeted-benign,0.05,3,0.8917714884696016,0.8914536986695707,0.8770964360587002,0.8766609531427636,0.01467505241090139,0.024966562639322336,0.8613731656184487,6,716,2243,,,,,,,175.0
multi_targeted_non_malicious,3,RF,FGSM-SNN-targeted-benign,0.1,3,0.8917714884696016,0.8914536986695707,0.585691823899371,0.4995690570851266,0.3060796645702306,0.26794471689701294,0.8613731656184487,6,716,2243,,,,,,,
multi_targeted_non_malicious,3,RF,PGD-10-SNN-targeted-benign,0.1,3,0.8917714884696016,0.8914536986695707,0.5864779874213837,0.4915547311310762,0.30529350104821795,0.31341952741863577,0.8613731656184487,6,716,2243,10.0,10.0,0.03,,,,
multi_targeted_non_malicious,3,RF,PGD-20-SNN-targeted-benign,0.1,3,0.8917714884696016,0.8914536986695707,0.5849056603773585,0.48839899350810595,0.30686582809224316,0.31609451627284885,0.8613731656184487,6,716,2243,20.0,19.0,0.015789473684210527,,,,
multi_targeted_non_malicious,3,RF,BBA-targeted-benign,0.1,3,0.8917714884696016,0.8914536986695707,0.7190775681341719,0.7198916425614234,0.17269392033542974,0.29380294248773964,0.8613731656184487,6,716,2243,,,,170.0,280.0,200.0,
multi_targeted_non_malicious,3,RF,DBA-style-targeted-benign,0.1,3,0.8917714884696016,0.8914536986695707,0.8763102725366876,0.8758630605015626,0.015461215932914052,0.02630405706642889,0.8613731656184487,6,716,2243,,,,,,,175.0
multi_targeted_non_malicious,3,RF,FGSM-SNN-targeted-benign,0.2,3,0.8917714884696016,0.8914536986695707,0.5872641509433962,0.4841184643271308,0.3045073375262054,0.20062416406598305,0.8613731656184487,6,716,2243,,,,,,,
multi_targeted_non_malicious,3,RF,PGD-10-SNN-targeted-benign,0.2,3,0.8917714884696016,0.8914536986695707,0.5843815513626834,0.48145919238269574,0.3073899371069182,0.23941150245207313,0.8613731656184487,6,716,2243,10.0,10.0,0.03,,,,
multi_targeted_non_malicious,3,RF,PGD-20-SNN-targeted-benign,0.2,3,0.8917714884696016,0.8914536986695707,0.5841194968553459,0.48058893537211106,0.3076519916142557,0.23004904146232724,0.8613731656184487,6,716,2243,20.0,19.0,0.015789473684210527,,,,
multi_targeted_non_malicious,3,RF,BBA-targeted-benign,0.2,3,0.8917714884696016,0.8914536986695707,0.5927672955974843,0.5830646838766931,0.2990041928721173,0.5086937137761925,0.8613731656184487,6,716,2243,,,,170.0,280.0,200.0,
multi_targeted_non_malicious,3,RF,DBA-style-targeted-benign,0.2,3,0.8917714884696016,0.8914536986695707,0.8757861635220126,0.8753308892641972,0.015985324947589086,0.02719572001783326,0.8613731656184487,6,716,2243,,,,,,,175.0
multi_targeted_non_malicious,3,RF,FGSM-SNN-targeted-benign,0.3,3,0.8917714884696016,0.8914536986695707,0.589098532494759,0.4888984261266601,0.3026729559748427,0.11636201515827017,0.8613731656184487,6,716,2243,,,,,,,
multi_targeted_non_malicious,3,RF,PGD-10-SNN-targeted-benign,0.3,3,0.8917714884696016,0.8914536986695707,0.584643605870021,0.4819480801079946,0.3071278825995807,0.26482389656709765,0.8613731656184487,6,716,2243,10.0,10.0,0.03,,,,
multi_targeted_non_malicious,3,RF,PGD-20-SNN-targeted-benign,0.3,3,0.8917714884696016,0.8914536986695707,0.5859538784067087,0.483636528885553,0.305817610062893,0.2518947837717343,0.8613731656184487,6,716,2243,20.0,19.0,0.015789473684210527,,,,
multi_targeted_non_malicious,3,RF,BBA-targeted-benign,0.3,3,0.8917714884696016,0.8914536986695707,0.519916142557652,0.4813861716528158,0.3718553459119497,0.6326348640213999,0.8613731656184487,6,716,2243,,,,170.0,280.0,200.0,
multi_targeted_non_malicious,3,RF,DBA-style-targeted-benign,0.3,3,0.8917714884696016,0.8914536986695707,0.8757861635220126,0.8753308892641972,0.015985324947589086,0.02719572001783326,0.8613731656184487,6,716,2243,,,,,,,175.0
multi_targeted_non_malicious,3,DT,FGSM-SNN-targeted-benign,0.05,3,0.8590146750524109,0.8590417741276744,0.4585953878406709,0.40791822627961155,0.40041928721174,0.3004545454545455,0.8440775681341719,6,716,2200,,,,,,,
multi_targeted_non_malicious,3,DT,PGD-10-SNN-targeted-benign,0.05,3,0.8590146750524109,0.8590417741276744,0.4772012578616352,0.4271479650854064,0.3818134171907757,0.33590909090909093,0.8440775681341719,6,716,2200,10.0,3.0,0.1,,,,
multi_targeted_non_malicious,3,DT,PGD-20-SNN-targeted-benign,0.05,3,0.8590146750524109,0.8590417741276744,0.47379454926624737,0.4145724690179185,0.38522012578616355,0.32954545454545453,0.8440775681341719,6,716,2200,20.0,9.5,0.031578947368421054,,,,
multi_targeted_non_malicious,3,DT,BBA-targeted-benign,0.05,3,0.8590146750524109,0.8590417741276744,0.31341719077568136,0.21176189159214473,0.5455974842767295,0.9463636363636364,0.8440775681341719,6,716,2200,,,,80.0,160.0,115.0,
multi_targeted_non_malicious,3,DT,DBA-style-targeted-benign,0.05,3,0.8590146750524109,0.8590417741276744,0.5324947589098532,0.5047874021840504,0.3265199161425577,0.5663636363636364,0.8440775681341719,6,716,2200,,,,,,,105.0
multi_targeted_non_malicious,3,DT,FGSM-SNN-targeted-benign,0.1,3,0.8590146750524109,0.8590417741276744,0.48846960167714887,0.43610513643579496,0.37054507337526205,0.17045454545454544,0.8440775681341719,6,716,2200,,,,,,,
multi_targeted_non_malicious,3,DT,PGD-10-SNN-targeted-benign,0.1,3,0.8590146750524109,0.8590417741276744,0.5007861635220126,0.43533240480641305,0.35822851153039836,0.15,0.8440775681341719,6,716,2200,10.0,3.0,0.1,,,,
multi_targeted_non_malicious,3,DT,PGD-20-SNN-targeted-benign,0.1,3,0.8590146750524109,0.8590417741276744,0.500524109014675,0.4346871076483767,0.3584905660377359,0.15363636363636363,0.8440775681341719,6,716,2200,20.0,9.5,0.031578947368421054,,,,
multi_targeted_non_malicious,3,DT,BBA-targeted-benign,0.1,3,0.8590146750524109,0.8590417741276744,0.2914046121593291,0.17287990456037675,0.5676100628930818,0.9845454545454545,0.8440775681341719,6,716,2200,,,,80.0,160.0,115.0,
multi_targeted_non_malicious,3,DT,DBA-style-targeted-benign,0.1,3,0.8590146750524109,0.8590417741276744,0.5096960167714885,0.47510664157027344,0.34931865828092246,0.605909090909091,0.8440775681341719,6,716,2200,,,,,,,105.0
multi_targeted_non_malicious,3,DT,FGSM-SNN-targeted-benign,0.2,3,0.8590146750524109,0.8590417741276744,0.41273584905660377,0.3659721670237939,0.44627882599580715,0.19090909090909092,0.8440775681341719,6,716,2200,,,,,,,
multi_targeted_non_malicious,3,DT,PGD-10-SNN-targeted-benign,0.2,3,0.8590146750524109,0.8590417741276744,0.3922955974842767,0.34282722105180413,0.4667190775681342,0.20045454545454544,0.8440775681341719,6,716,2200,10.0,3.0,0.1,,,,
multi_targeted_non_malicious,3,DT,PGD-20-SNN-targeted-benign,0.2,3,0.8590146750524109,0.8590417741276744,0.3912473794549266,0.3455905870309621,0.4677672955974843,0.18454545454545454,0.8440775681341719,6,716,2200,20.0,9.5,0.031578947368421054,,,,
multi_targeted_non_malicious,3,DT,BBA-targeted-benign,0.2,3,0.8590146750524109,0.8590417741276744,0.28668763102725364,0.16392918293557857,0.5723270440251573,0.9927272727272727,0.8440775681341719,6,716,2200,,,,80.0,160.0,115.0,
multi_targeted_non_malicious,3,DT,DBA-style-targeted-benign,0.2,3,0.8590146750524109,0.8590417741276744,0.4939727463312369,0.45375349941722687,0.365041928721174,0.6331818181818182,0.8440775681341719,6,716,2200,,,,,,,105.0
multi_targeted_non_malicious,3,DT,FGSM-SNN-targeted-benign,0.3,3,0.8590146750524109,0.8590417741276744,0.3498427672955975,0.30721046507402966,0.5091719077568134,0.25,0.8440775681341719,6,716,2200,,,,,,,
multi_targeted_non_malicious,3,DT,PGD-10-SNN-targeted-benign,0.3,3,0.8590146750524109,0.8590417741276744,0.39334381551362685,0.3486059211470127,0.46567085953878407,0.22727272727272727,0.8440775681341719,6,716,2200,10.0,3.0,0.1,,,,
multi_targeted_non_malicious,3,DT,PGD-20-SNN-targeted-benign,0.3,3,0.8590146750524109,0.8590417741276744,0.3922955974842767,0.34516108912471866,0.4667190775681342,0.24181818181818182,0.8440775681341719,6,716,2200,20.0,9.5,0.031578947368421054,,,,
multi_targeted_non_malicious,3,DT,BBA-targeted-benign,0.3,3,0.8590146750524109,0.8590417741276744,0.2838050314465409,0.15864127961487723,0.57520964360587,0.9977272727272727,0.8440775681341719,6,716,2200,,,,80.0,160.0,115.0,
multi_targeted_non_malicious,3,DT,DBA-style-targeted-benign,0.3,3,0.8590146750524109,0.8590417741276744,0.4837526205450734,0.4374881774395603,0.3752620545073375,0.6509090909090909,0.8440775681341719,6,716,2200,,,,,,,105.0
multi_targeted_non_malicious,3,XGBoost,FGSM-SNN-targeted-benign,0.05,3,0.9027777777777778,0.9026989343586556,0.6011530398322851,0.5234386389798839,0.3016247379454927,0.23636363636363636,0.8621593291404612,6,716,2255,,,,,,,
multi_targeted_non_malicious,3,XGBoost,PGD-10-SNN-targeted-benign,0.05,3,0.9027777777777778,0.9026989343586556,0.6032494758909853,0.5280096667387095,0.29952830188679247,0.19246119733924613,0.8621593291404612,6,716,2255,10.0,8.0,0.0375,,,,
multi_targeted_non_malicious,3,XGBoost,PGD-20-SNN-targeted-benign,0.05,3,0.9027777777777778,0.9026989343586556,0.6032494758909853,0.5270801211783289,0.29952830188679247,0.1893569844789357,0.8621593291404612,6,716,2255,20.0,15.5,0.01935483870967742,,,,
multi_targeted_non_malicious,3,XGBoost,BBA-targeted-benign,0.05,3,0.9027777777777778,0.9026989343586556,0.5028825995807128,0.4612748276692252,0.399895178197065,0.6767184035476719,0.8621593291404612,6,716,2255,,,,170.0,170.0,165.0,
multi_targeted_non_malicious,3,XGBoost,DBA-style-targeted-benign,0.05,3,0.9027777777777778,0.9026989343586556,0.79979035639413,0.7973327735157566,0.1029874213836478,0.17427937915742794,0.8621593291404612,6,716,2255,,,,,,,160.0
multi_targeted_non_malicious,3,XGBoost,FGSM-SNN-targeted-benign,0.1,3,0.9027777777777778,0.9026989343586556,0.590146750524109,0.49774132462992055,0.31263102725366876,0.2133037694013304,0.8621593291404612,6,716,2255,,,,,,,
multi_targeted_non_malicious,3,XGBoost,PGD-10-SNN-targeted-benign,0.1,3,0.9027777777777778,0.9026989343586556,0.6042976939203354,0.5331144712213816,0.2984800838574424,0.16097560975609757,0.8621593291404612,6,716,2255,10.0,8.0,0.0375,,,,
multi_targeted_non_malicious,3,XGBoost,PGD-20-SNN-targeted-benign,0.1,3,0.9027777777777778,0.9026989343586556,0.6053459119496856,0.5370649334882971,0.2974318658280922,0.15654101995565411,0.8621593291404612,6,716,2255,20.0,15.5,0.01935483870967742,,,,
multi_targeted_non_malicious,3,XGBoost,BBA-targeted-benign,0.1,3,0.9027777777777778,0.9026989343586556,0.4460167714884696,0.3907070086855315,0.4567610062893082,0.7729490022172949,0.8621593291404612,6,716,2255,,,,170.0,170.0,165.0,
multi_targeted_non_malicious,3,XGBoost,DBA-style-targeted-benign,0.1,3,0.9027777777777778,0.9026989343586556,0.7966457023060797,0.7943183180868296,0.10613207547169812,0.17960088691796008,0.8621593291404612,6,716,2255,,,,,,,160.0
multi_targeted_non_malicious,3,XGBoost,FGSM-SNN-targeted-benign,0.2,3,0.9027777777777778,0.9026989343586556,0.5833333333333334,0.4827223752902374,0.3194444444444444,0.18980044345898003,0.8621593291404612,6,716,2255,,,,,,,
multi_targeted_non_malicious,3,XGBoost,PGD-10-SNN-targeted-benign,0.2,3,0.9027777777777778,0.9026989343586556,0.5956498951781971,0.5198589636321541,0.3071278825995807,0.2031042128603104,0.8621593291404612,6,716,2255,10.0,8.0,0.0375,,,,
multi_targeted_non_malicious,3,XGBoost,PGD-20-SNN-targeted-benign,0.2,3,0.9027777777777778,0.9026989343586556,0.6008909853249476,0.5295943268657853,0.30188679245283023,0.19778270509977827,0.8621593291404612,6,716,2255,20.0,15.5,0.01935483870967742,,,,
multi_targeted_non_malicious,3,XGBoost,BBA-targeted-benign,0.2,3,0.9027777777777778,0.9026989343586556,0.35953878406708595,0.255705987300262,0.5432389937106918,0.9192904656319291,0.8621593291404612,6,716,2255,,,,170.0,170.0,165.0,
multi_targeted_non_malicious,3,XGBoost,DBA-style-targeted-benign,0.2,3,0.9027777777777778,0.9026989343586556,0.7929769392033543,0.7901046390531244,0.10980083857442346,0.18580931263858094,0.8621593291404612,6,716,2255,,,,,,,160.0
multi_targeted_non_malicious,3,XGBoost,FGSM-SNN-targeted-benign,0.3,3,0.9027777777777778,0.9026989343586556,0.5796645702306079,0.48119042200870266,0.3231132075471699,0.15654101995565411,0.8621593291404612,6,716,2255,,,,,,,
multi_targeted_non_malicious,3,XGBoost,PGD-10-SNN-targeted-benign,0.3,3,0.9027777777777778,0.9026989343586556,0.5883123689727463,0.5156841187379226,0.3144654088050315,0.1827050997782705,0.8621593291404612,6,716,2255,10.0,8.0,0.0375,,,,
multi_targeted_non_malicious,3,XGBoost,PGD-20-SNN-targeted-benign,0.3,3,0.9027777777777778,0.9026989343586556,0.5906708595387841,0.5209479501185563,0.3121069182389937,0.18048780487804877,0.8621593291404612,6,716,2255,20.0,15.5,0.01935483870967742,,,,
multi_targeted_non_malicious,3,XGBoost,BBA-targeted-benign,0.3,3,0.9027777777777778,0.9026989343586556,0.34853249475890985,0.2358976703353512,0.554245283018868,0.9379157427937915,0.8621593291404612,6,716,2255,,,,170.0,170.0,165.0,
multi_targeted_non_malicious,3,XGBoost,DBA-style-targeted-benign,0.3,3,0.9027777777777778,0.9026989343586556,0.790356394129979,0.7874249429036667,0.11242138364779874,0.1902439024390244,0.8621593291404612,6,716,2255,,,,,,,160.0
multi_targeted_non_malicious,3,LightGBM,FGSM-SNN-targeted-benign,0.05,3,0.8951781970649895,0.8950103487523445,0.5948637316561844,0.5181651369610838,0.300314465408805,0.12595248767368894,0.8760482180293501,6,716,2231,,,,,,,
multi_targeted_non_malicious,3,LightGBM,PGD-10-SNN-targeted-benign,0.05,3,0.8951781970649895,0.8950103487523445,0.5977463312368972,0.523217532978034,0.2974318658280922,0.14612281488121917,0.8760482180293501,6,716,2231,10.0,3.0,0.1,,,,
multi_targeted_non_malicious,3,LightGBM,PGD-20-SNN-targeted-benign,0.05,3,0.8951781970649895,0.8950103487523445,0.5972222222222222,0.5198988541673666,0.29795597484276726,0.13043478260869565,0.8760482180293501,6,716,2231,20.0,17.0,0.01764705882352941,,,,
multi_targeted_non_malicious,3,LightGBM,BBA-targeted-benign,0.05,3,0.8951781970649895,0.8950103487523445,0.3839098532494759,0.29504449055382487,0.5112683438155136,0.8744957418198117,0.8760482180293501,6,716,2231,,,,200.0,130.0,120.0,
