task,model,attack,epsilon,clean_acc,clean_f1,adv_acc,adv_f1,acc_drop,targeted_evasion_asr,snn_agreement,num_features,num_targetable,target_label
multi_targeted_non_malicious,LightGBM,FGSM-SNN-targeted-benign,0.1,0.8706761006289309,0.8704467273764631,0.5424528301886793,0.46680998398874696,0.32822327044025157,0.23054583924193847,0.8497772536687631,716.0,2175.5,3
multi_targeted_non_malicious,LightGBM,FGSM-SNN-targeted-benign,0.2,0.8706761006289309,0.8704467273764631,0.5361635220125787,0.45665908743284456,0.3345125786163522,0.17260090003258927,0.8497772536687631,716.0,2175.5,3
multi_targeted_non_malicious,LightGBM,FGSM-SNN-targeted-benign,0.3,0.8706761006289309,0.8704467273764631,0.5220125786163522,0.4464596016324556,0.34866352201257866,0.15922214679518784,0.8497772536687631,716.0,2175.5,3
multi_targeted_non_malicious,LightGBM,PGD-10-SNN-targeted-benign,0.05,0.8706761006289309,0.8704467273764631,0.5827437106918238,0.5207904545367357,0.2879323899371069,0.2174773882923714,0.8497772536687631,716.0,2175.5,3
multi_targeted_non_malicious,LightGBM,PGD-10-SNN-targeted-benign,0.1,0.8706761006289309,0.8704467273764631,0.5754716981132075,0.5044403198002716,0.2952044025157232,0.21608933448467615,0.8497772536687631,716.0,2175.5,3
multi_targeted_non_malicious,LightGBM,PGD-10-SNN-targeted-benign,0.2,0.8706761006289309,0.8704467273764631,0.5486111111111112,0.47822020178651165,0.3220649895178197,0.08044212389902354,0.8497772536687631,716.0,2175.5,3
multi_targeted_non_malicious,LightGBM,PGD-10-SNN-targeted-benign,0.3,0.8706761006289309,0.8704467273764631,0.5564727463312369,0.4869354499760253,0.31420335429769397,0.08449538193627014,0.8497772536687631,716.0,2175.5,3
multi_targeted_non_malicious,LightGBM,PGD-20-SNN-targeted-benign,0.05,0.8706761006289309,0.8704467273764631,0.5684617400419287,0.49521760222636596,0.30221436058700213,0.23919611579702932,0.8497772536687631,716.0,2175.5,3
multi_targeted_non_malicious,LightGBM,PGD-20-SNN-targeted-benign,0.1,0.8706761006289309,0.8704467273764631,0.5612552410901468,0.477474066292789,0.30942085953878407,0.20539877269587148,0.8497772536687631,716.0,2175.5,3
multi_targeted_non_malicious,LightGBM,PGD-20-SNN-targeted-benign,0.2,0.8706761006289309,0.8704467273764631,0.5539832285115304,0.476388541212039,0.3166928721174005,0.13459899424287744,0.8497772536687631,716.0,2175.5,3
multi_targeted_non_malicious,LightGBM,PGD-20-SNN-targeted-benign,0.3,0.8706761006289309,0.8704467273764631,0.5522143605870021,0.4751496007682113,0.31846174004192873,0.1434535767678656,0.8497772536687631,716.0,2175.5,3
multi_targeted_non_malicious,RF,BBA-targeted-benign,0.05,0.8599318658280922,0.8595640742927078,0.7437762054507338,0.7384693033427143,0.1161556603773585,0.20404733312454698,0.8360849056603774,716.0,2172.0,3
multi_targeted_non_malicious,RF,BBA-targeted-benign,0.1,0.8599318658280922,0.8595640742927078,0.6959512578616353,0.6964574895497568,0.16398060796645703,0.2881326142764373,0.8360849056603774,716.0,2172.0,3
multi_targeted_non_malicious,RF,BBA-targeted-benign,0.2,0.8599318658280922,0.8595640742927078,0.601480607966457,0.5972389100455104,0.25845125786163525,0.4540604992401043,0.8360849056603774,716.0,2172.0,3
multi_targeted_non_malicious,RF,BBA-targeted-benign,0.3,0.8599318658280922,0.8595640742927078,0.556145178197065,0.5333756847433554,0.30378668763102723,0.5339833567852752,0.8360849056603774,716.0,2172.0,3
multi_targeted_non_malicious,RF,DBA-style-targeted-benign,0.05,0.8599318658280922,0.8595640742927078,0.8294025157232704,0.8285513071430655,0.03052935010482183,0.053628684711223715,0.8360849056603774,716.0,2172.0,3
multi_targeted_non_malicious,RF,DBA-style-targeted-benign,0.1,0.8599318658280922,0.8595640742927078,0.8291404612159329,0.8282812695062076,0.030791404612159345,0.05409064000926181,0.8360849056603774,716.0,2172.0,3
multi_targeted_non_malicious,RF,DBA-style-targeted-benign,0.2,0.8599318658280922,0.8595640742927078,0.8291404612159329,0.8282827439302054,0.030791404612159345,0.05409064000926181,0.8360849056603774,716.0,2172.0,3
multi_targeted_non_malicious,RF,DBA-style-targeted-benign,0.3,0.8599318658280922,0.8595640742927078,0.8289439203354297,0.8280805658013969,0.030987945492662483,0.05443489810735386,0.8360849056603774,716.0,2172.0,3
multi_targeted_non_malicious,RF,FGSM-SNN-targeted-benign,0.05,0.8599318658280922,0.8595640742927078,0.5769785115303984,0.5409394713502218,0.2829533542976939,0.19186563061608233,0.8360849056603774,716.0,2172.0,3
multi_targeted_non_malicious,RF,FGSM-SNN-targeted-benign,0.1,0.8599318658280922,0.8595640742927078,0.5581105870020964,0.5006720969987185,0.30182127882599585,0.276287484345758,0.8360849056603774,716.0,2172.0,3
multi_targeted_non_malicious,RF,FGSM-SNN-targeted-benign,0.2,0.8599318658280922,0.8595640742927078,0.552214360587002,0.47108562296054923,0.3077175052410902,0.2755171293664482,0.8360849056603774,716.0,2172.0,3
multi_targeted_non_malicious,RF,FGSM-SNN-targeted-benign,0.3,0.8599318658280922,0.8595640742927078,0.5484145702306079,0.46196983434902605,0.3115172955974843,0.2503047703970721,0.8360849056603774,716.0,2172.0,3
multi_targeted_non_malicious,RF,PGD-10-SNN-targeted-benign,0.05,0.8599318658280922,0.8595640742927078,0.595125786163522,0.5582299844886048,0.26480607966457026,0.26312947701466116,0.8360849056603774,716.0,2172.0,3
multi_targeted_non_malicious,RF,PGD-10-SNN-targeted-benign,0.1,0.8599318658280922,0.8595640742927078,0.5668238993710693,0.5024918292774275,0.29310796645702303,0.39000316927916645,0.8360849056603774,716.0,2172.0,3
multi_targeted_non_malicious,RF,PGD-10-SNN-targeted-benign,0.2,0.8599318658280922,0.8595640742927078,0.5633516771488469,0.48797393840251424,0.2965801886792453,0.356395477489736,0.8360849056603774,716.0,2172.0,3
multi_targeted_non_malicious,RF,PGD-10-SNN-targeted-benign,0.3,0.8599318658280922,0.8595640742927078,0.5634171907756813,0.4868110158458117,0.2965146750524109,0.36163409494854926,0.8360849056603774,716.0,2172.0,3
multi_targeted_non_malicious,RF,PGD-20-SNN-targeted-benign,0.05,0.8599318658280922,0.8595640742927078,0.5871986373165619,0.5464111393868565,0.2727332285115304,0.2715195103459364,0.8360849056603774,716.0,2172.0,3
multi_targeted_non_malicious,RF,PGD-20-SNN-targeted-benign,0.1,0.8599318658280922,0.8595640742927078,0.566430817610063,0.5004998833423815,0.29350104821802936,0.39793937424562387,0.8360849056603774,716.0,2172.0,3
multi_targeted_non_malicious,RF,PGD-20-SNN-targeted-benign,0.2,0.8599318658280922,0.8595640742927078,0.5623689727463312,0.4845344213248489,0.297562893081761,0.35826329718446326,0.8360849056603774,716.0,2172.0,3
multi_targeted_non_malicious,RF,PGD-20-SNN-targeted-benign,0.3,0.8599318658280922,0.8595640742927078,0.5618448637316562,0.48291126328704004,0.29808700209643607,0.3653456186952139,0.8360849056603774,716.0,2172.0,3
multi_targeted_non_malicious,XGBoost,BBA-targeted-benign,0.05,0.8673349056603774,0.8671350739429863,0.4617400419287212,0.4209284776107637,0.4055948637316562,0.7114134217110111,0.8448637316561844,716.0,2177.25,3
multi_targeted_non_malicious,XGBoost,BBA-targeted-benign,0.1,0.8673349056603774,0.8671350739429863,0.3806996855345912,0.30035099589849157,0.48663522012578614,0.8536184594552669,0.8448637316561844,716.0,2177.25,3
multi_targeted_non_malicious,XGBoost,BBA-targeted-benign,0.2,0.8673349056603774,0.8671350739429863,0.35541142557651995,0.25696162538170975,0.5119234800838575,0.8978520495203337,0.8448637316561844,716.0,2177.25,3
multi_targeted_non_malicious,XGBoost,BBA-targeted-benign,0.3,0.8673349056603774,0.8671350739429863,0.3512185534591195,0.24892431013902294,0.5161163522012578,0.9052643139106537,0.8448637316561844,716.0,2177.25,3
multi_targeted_non_malicious,XGBoost,DBA-style-targeted-benign,0.05,0.8673349056603774,0.8671350739429863,0.7440382599580713,0.7387629637990232,0.12329664570230608,0.21615046855192166,0.8448637316561844,716.0,2177.25,3
multi_targeted_non_malicious,XGBoost,DBA-style-targeted-benign,0.1,0.8673349056603774,0.8671350739429863,0.7444313417190775,0.7396078747469872,0.12290356394129981,0.21544685280239792,0.8448637316561844,716.0,2177.25,3
multi_targeted_non_malicious,XGBoost,DBA-style-targeted-benign,0.2,0.8673349056603774,0.8671350739429863,0.7450864779874213,0.7402907566571912,0.12224842767295599,0.2143020850078371,0.8448637316561844,716.0,2177.25,3
multi_targeted_non_malicious,XGBoost,DBA-style-targeted-benign,0.3,0.8673349056603774,0.8671350739429863,0.7435141509433962,0.738672133084937,0.12382075471698112,0.21705166110706797,0.8448637316561844,716.0,2177.25,3
multi_targeted_non_malicious,XGBoost,FGSM-SNN-targeted-benign,0.05,0.8673349056603774,0.8671350739429863,0.5223401467505241,0.4779063474863822,0.34499475890985326,0.22312044319025132,0.8448637316561844,716.0,2177.25,3
multi_targeted_non_malicious,XGBoost,FGSM-SNN-targeted-benign,0.1,0.8673349056603774,0.8671350739429863,0.5059617400419287,0.4430240393657848,0.3613731656184486,0.2542550672872971,0.8448637316561844,716.0,2177.25,3
multi_targeted_non_malicious,XGBoost,FGSM-SNN-targeted-benign,0.2,0.8673349056603774,0.8671350739429863,0.4961346960167715,0.4253676847056274,0.37120020964360584,0.2428516947562999,0.8448637316561844,716.0,2177.25,3
multi_targeted_non_malicious,XGBoost,FGSM-SNN-targeted-benign,0.3,0.8673349056603774,0.8671350739429863,0.4856525157232704,0.4166702011537287,0.3816823899371069,0.24905169044546727,0.8448637316561844,716.0,2177.25,3
multi_targeted_non_malicious,XGBoost,PGD-10-SNN-targeted-benign,0.05,0.8673349056603774,0.8671350739429863,0.5370151991614256,0.4928878699256084,0.33031970649895176,0.24686019220181024,0.8448637316561844,716.0,2177.25,3
multi_targeted_non_malicious,XGBoost,PGD-10-SNN-targeted-benign,0.1,0.8673349056603774,0.8671350739429863,0.5149371069182389,0.4482003186747488,0.3523977987421384,0.2845409542312992,0.8448637316561844,716.0,2177.25,3
multi_targeted_non_malicious,XGBoost,PGD-10-SNN-targeted-benign,0.2,0.8673349056603774,0.8671350739429863,0.5026860587002097,0.4391854415475456,0.3646488469601677,0.23547962161946034,0.8448637316561844,716.0,2177.25,3
multi_targeted_non_malicious,XGBoost,PGD-10-SNN-targeted-benign,0.3,0.8673349056603774,0.8671350739429863,0.49056603773584906,0.42753995566083974,0.37676886792452835,0.25144911222469446,0.8448637316561844,716.0,2177.25,3
multi_targeted_non_malicious,XGBoost,PGD-20-SNN-targeted-benign,0.05,0.8673349056603774,0.8671350739429863,0.5313155136268344,0.48124060269432606,0.3360193920335429,0.2539148514457459,0.8448637316561844,716.0,2177.25,3
multi_targeted_non_malicious,XGBoost,PGD-20-SNN-targeted-benign,0.1,0.8673349056603774,0.8671350739429863,0.5160508385744235,0.4483139488818045,0.35128406708595383,0.2756828145381614,0.8448637316561844,716.0,2177.25,3
multi_targeted_non_malicious,XGBoost,PGD-20-SNN-targeted-benign,0.2,0.8673349056603774,0.8671350739429863,0.5029481132075472,0.43989858642835694,0.3643867924528302,0.22633690043801674,0.8448637316561844,716.0,2177.25,3
multi_targeted_non_malicious,XGBoost,PGD-20-SNN-targeted-benign,0.3,0.8673349056603774,0.8671350739429863,0.4863076519916143,0.4228346768320307,0.3810272536687631,0.24182479458805659,0.8448637316561844,716.0,2177.25,3
