task,fold,model,attack,epsilon,target_label,clean_acc,clean_f1,adv_acc,adv_f1,acc_drop,targeted_evasion_asr,snn_agreement,num_classes,num_features,num_targetable,steps,alpha_factor,alpha,max_attempts,top_k,perturb_features,max_features
multi_targeted_non_malicious,2,DT,PGD-10-SNN-targeted-benign,0.2,3,0.9014675052410901,0.9016081616351325,0.4389412997903564,0.3655212178463176,0.4625262054507337,0.731858407079646,0.8482704402515723,6,716,2260,10.0,3.0,0.1,,,,
multi_targeted_non_malicious,2,DT,PGD-20-SNN-targeted-benign,0.2,3,0.9014675052410901,0.9016081616351325,0.42950733752620546,0.34929781859754855,0.47196016771488464,0.7415929203539823,0.8482704402515723,6,716,2260,20.0,9.5,0.031578947368421054,,,,
multi_targeted_non_malicious,2,DT,BBA-targeted-benign,0.2,3,0.9014675052410901,0.9016081616351325,0.30948637316561844,0.1677504903296877,0.5919811320754716,0.9995575221238938,0.8482704402515723,6,716,2260,,,,80.0,160.0,115.0,
multi_targeted_non_malicious,2,DT,DBA-style-targeted-benign,0.2,3,0.9014675052410901,0.9016081616351325,0.4748427672955975,0.43217391170564795,0.4266247379454926,0.720353982300885,0.8482704402515723,6,716,2260,,,,,,,105.0
multi_targeted_non_malicious,2,DT,FGSM-SNN-targeted-benign,0.3,3,0.9014675052410901,0.9016081616351325,0.4009433962264151,0.31072968939543105,0.500524109014675,0.5061946902654867,0.8482704402515723,6,716,2260,,,,,,,
multi_targeted_non_malicious,2,DT,PGD-10-SNN-targeted-benign,0.3,3,0.9014675052410901,0.9016081616351325,0.4769392033542977,0.40957348870539395,0.4245283018867924,0.5672566371681416,0.8482704402515723,6,716,2260,10.0,3.0,0.1,,,,
multi_targeted_non_malicious,2,DT,PGD-20-SNN-targeted-benign,0.3,3,0.9014675052410901,0.9016081616351325,0.46855345911949686,0.4014546640739715,0.43291404612159323,0.48451327433628316,0.8482704402515723,6,716,2260,20.0,9.5,0.031578947368421054,,,,
multi_targeted_non_malicious,2,DT,BBA-targeted-benign,0.3,3,0.9014675052410901,0.9016081616351325,0.30922431865828093,0.16725024148658546,0.5922431865828092,1.0,0.8482704402515723,6,716,2260,,,,80.0,160.0,115.0,
multi_targeted_non_malicious,2,DT,DBA-style-targeted-benign,0.3,3,0.9014675052410901,0.9016081616351325,0.47353249475890985,0.43031444112444717,0.42793501048218024,0.7225663716814159,0.8482704402515723,6,716,2260,,,,,,,105.0
multi_targeted_non_malicious,2,XGBoost,FGSM-SNN-targeted-benign,0.05,3,0.9468029350104822,0.9467388796022125,0.47458071278826,0.39682708510439985,0.4722222222222222,0.5711857203569911,0.8694968553459119,6,716,2353,,,,,,,
multi_targeted_non_malicious,2,XGBoost,PGD-10-SNN-targeted-benign,0.05,3,0.9468029350104822,0.9467388796022125,0.47877358490566035,0.3999334909442172,0.46802935010482183,0.6863578410539737,0.8694968553459119,6,716,2353,10.0,8.0,0.0375,,,,
multi_targeted_non_malicious,2,XGBoost,PGD-20-SNN-targeted-benign,0.05,3,0.9468029350104822,0.9467388796022125,0.4740566037735849,0.3893201118700828,0.4727463312368973,0.6931576710582236,0.8694968553459119,6,716,2353,20.0,15.5,0.01935483870967742,,,,
multi_targeted_non_malicious,2,XGBoost,BBA-targeted-benign,0.05,3,0.9468029350104822,0.9467388796022125,0.45361635220125784,0.3849779295540841,0.49318658280922434,0.7998300042498937,0.8694968553459119,6,716,2353,,,,170.0,170.0,165.0,
multi_targeted_non_malicious,2,XGBoost,DBA-style-targeted-benign,0.05,3,0.9468029350104822,0.9467388796022125,0.8988469601677149,0.8990934399192269,0.04795597484276726,0.07777305567360816,0.8694968553459119,6,716,2353,,,,,,,160.0
multi_targeted_non_malicious,2,XGBoost,FGSM-SNN-targeted-benign,0.1,3,0.9468029350104822,0.9467388796022125,0.4281970649895178,0.33480275238609775,0.5186058700209644,0.6935826604334892,0.8694968553459119,6,716,2353,,,,,,,
multi_targeted_non_malicious,2,XGBoost,PGD-10-SNN-targeted-benign,0.1,3,0.9468029350104822,0.9467388796022125,0.44313417190775684,0.35430019641031385,0.5036687631027253,0.7960050998725032,0.8694968553459119,6,716,2353,10.0,8.0,0.0375,,,,
multi_targeted_non_malicious,2,XGBoost,PGD-20-SNN-targeted-benign,0.1,3,0.9468029350104822,0.9467388796022125,0.45047169811320753,0.36326175470481514,0.49633123689727465,0.7832554186145346,0.8694968553459119,6,716,2353,20.0,15.5,0.01935483870967742,,,,
multi_targeted_non_malicious,2,XGBoost,BBA-targeted-benign,0.1,3,0.9468029350104822,0.9467388796022125,0.38757861635220126,0.2777667782738494,0.5592243186582809,0.9069273268168295,0.8694968553459119,6,716,2353,,,,170.0,170.0,165.0,
multi_targeted_non_malicious,2,XGBoost,DBA-style-targeted-benign,0.1,3,0.9468029350104822,0.9467388796022125,0.8967505241090147,0.8970648998972555,0.0500524109014675,0.0811729706757331,0.8694968553459119,6,716,2353,,,,,,,160.0
multi_targeted_non_malicious,2,XGBoost,FGSM-SNN-targeted-benign,0.2,3,0.9468029350104822,0.9467388796022125,0.4143081761006289,0.31276657414264775,0.5324947589098532,0.7492562685932852,0.8694968553459119,6,716,2353,,,,,,,
multi_targeted_non_malicious,2,XGBoost,PGD-10-SNN-targeted-benign,0.2,3,0.9468029350104822,0.9467388796022125,0.44313417190775684,0.35265195120918746,0.5036687631027253,0.8045048873778156,0.8694968553459119,6,716,2353,10.0,8.0,0.0375,,,,
multi_targeted_non_malicious,2,XGBoost,PGD-20-SNN-targeted-benign,0.2,3,0.9468029350104822,0.9467388796022125,0.4481132075471698,0.3587074734202615,0.49868972746331236,0.7964300892477688,0.8694968553459119,6,716,2353,20.0,15.5,0.01935483870967742,,,,
multi_targeted_non_malicious,2,XGBoost,BBA-targeted-benign,0.2,3,0.9468029350104822,0.9467388796022125,0.37133123689727465,0.25031158331562114,0.5754716981132075,0.9332766680832979,0.8694968553459119,6,716,2353,,,,170.0,170.0,165.0,
multi_targeted_non_malicious,2,XGBoost,DBA-style-targeted-benign,0.2,3,0.9468029350104822,0.9467388796022125,0.8957023060796646,0.8959486861181398,0.05110062893081757,0.08287292817679558,0.8694968553459119,6,716,2353,,,,,,,160.0
multi_targeted_non_malicious,2,XGBoost,FGSM-SNN-targeted-benign,0.3,3,0.9468029350104822,0.9467388796022125,0.3789308176100629,0.26296103562159834,0.5678721174004193,0.8019549511262218,0.8694968553459119,6,716,2353,,,,,,,
multi_targeted_non_malicious,2,XGBoost,PGD-10-SNN-targeted-benign,0.3,3,0.9468029350104822,0.9467388796022125,0.444706498951782,0.35571742788577093,0.5020964360587001,0.8019549511262218,0.8694968553459119,6,716,2353,10.0,8.0,0.0375,,,,
multi_targeted_non_malicious,2,XGBoost,PGD-20-SNN-targeted-benign,0.3,3,0.9468029350104822,0.9467388796022125,0.45047169811320753,0.36238230965067747,0.49633123689727465,0.7909052273693158,0.8694968553459119,6,716,2353,20.0,15.5,0.01935483870967742,,,,
multi_targeted_non_malicious,2,XGBoost,BBA-targeted-benign,0.3,3,0.9468029350104822,0.9467388796022125,0.3689727463312369,0.2463283285509199,0.5778301886792453,0.9371015724606885,0.8694968553459119,6,716,2353,,,,170.0,170.0,165.0,
multi_targeted_non_malicious,2,XGBoost,DBA-style-targeted-benign,0.3,3,0.9468029350104822,0.9467388796022125,0.8951781970649895,0.8954176757761585,0.051624737945492716,0.08372290692732681,0.8694968553459119,6,716,2353,,,,,,,160.0
multi_targeted_non_malicious,2,LightGBM,FGSM-SNN-targeted-benign,0.05,3,0.9457547169811321,0.9456822018551547,0.44654088050314467,0.36105557506340935,0.49921383647798745,0.7192683964270523,0.8666142557651991,6,716,2351,,,,,,,
multi_targeted_non_malicious,2,LightGBM,PGD-10-SNN-targeted-benign,0.05,3,0.9457547169811321,0.9456822018551547,0.45047169811320753,0.37024385337363824,0.4952830188679246,0.7584006805614633,0.8666142557651991,6,716,2351,10.0,3.0,0.1,,,,
multi_targeted_non_malicious,2,LightGBM,PGD-20-SNN-targeted-benign,0.05,3,0.9457547169811321,0.9456822018551547,0.444706498951782,0.3586325647092044,0.5010482180293501,0.761803487877499,0.8666142557651991,6,716,2351,20.0,17.0,0.01764705882352941,,,,
multi_targeted_non_malicious,2,LightGBM,BBA-targeted-benign,0.05,3,0.9457547169811321,0.9456822018551547,0.3941299790356394,0.287709783163806,0.5516247379454927,0.8953636750319013,0.8666142557651991,6,716,2351,,,,200.0,130.0,120.0,
multi_targeted_non_malicious,2,LightGBM,DBA-style-targeted-benign,0.05,3,0.9457547169811321,0.9456822018551547,0.7513102725366876,0.7268297375411154,0.19444444444444453,0.3156103785623139,0.8666142557651991,6,716,2351,,,,,,,35.0
multi_targeted_non_malicious,2,LightGBM,FGSM-SNN-targeted-benign,0.1,3,0.9457547169811321,0.9456822018551547,0.39648846960167716,0.289343056598233,0.549266247379455,0.8851552530837942,0.8666142557651991,6,716,2351,,,,,,,
multi_targeted_non_malicious,2,LightGBM,PGD-10-SNN-targeted-benign,0.1,3,0.9457547169811321,0.9456822018551547,0.40644654088050314,0.3046945166638575,0.539308176100629,0.8655891110165886,0.8666142557651991,6,716,2351,10.0,3.0,0.1,,,,
multi_targeted_non_malicious,2,LightGBM,PGD-20-SNN-targeted-benign,0.1,3,0.9457547169811321,0.9456822018551547,0.39832285115303984,0.29245827449461126,0.5474318658280923,0.8809017439387494,0.8666142557651991,6,716,2351,20.0,17.0,0.01764705882352941,,,,
multi_targeted_non_malicious,2,LightGBM,BBA-targeted-benign,0.1,3,0.9457547169811321,0.9456822018551547,0.3789308176100629,0.2622803995445505,0.5668238993710693,0.9200340280731604,0.8666142557651991,6,716,2351,,,,200.0,130.0,120.0,
multi_targeted_non_malicious,2,LightGBM,DBA-style-targeted-benign,0.1,3,0.9457547169811321,0.9456822018551547,0.7520964360587002,0.7270723966893494,0.19365828092243187,0.3143343258188005,0.8666142557651991,6,716,2351,,,,,,,35.0
multi_targeted_non_malicious,2,LightGBM,FGSM-SNN-targeted-benign,0.2,3,0.9457547169811321,0.9456822018551547,0.38784067085953877,0.27658539359679996,0.5579140461215933,0.8970650786899191,0.8666142557651991,6,716,2351,,,,,,,
multi_targeted_non_malicious,2,LightGBM,PGD-10-SNN-targeted-benign,0.2,3,0.9457547169811321,0.9456822018551547,0.42872117400419285,0.3345588981024286,0.5170335429769393,0.8213526159081243,0.8666142557651991,6,716,2351,10.0,3.0,0.1,,,,
multi_targeted_non_malicious,2,LightGBM,PGD-20-SNN-targeted-benign,0.2,3,0.9457547169811321,0.9456822018551547,0.4106394129979036,0.3104970458135986,0.5351153039832286,0.8638877073585708,0.8666142557651991,6,716,2351,20.0,17.0,0.01764705882352941,,,,
multi_targeted_non_malicious,2,LightGBM,BBA-targeted-benign,0.2,3,0.9457547169811321,0.9456822018551547,0.37080712788259956,0.2491315040064302,0.5749475890985325,0.9332199064227988,0.8666142557651991,6,716,2351,,,,200.0,130.0,120.0,
multi_targeted_non_malicious,2,LightGBM,DBA-style-targeted-benign,0.2,3,0.9457547169811321,0.9456822018551547,0.7502620545073375,0.7252041087469198,0.1954926624737946,0.3173117822203318,0.8666142557651991,6,716,2351,,,,,,,35.0
multi_targeted_non_malicious,2,LightGBM,FGSM-SNN-targeted-benign,0.3,3,0.9457547169811321,0.9456822018551547,0.38522012578616355,0.2728616454342776,0.5605345911949686,0.9034453424074862,0.8666142557651991,6,716,2351,,,,,,,
multi_targeted_non_malicious,2,LightGBM,PGD-10-SNN-targeted-benign,0.3,3,0.9457547169811321,0.9456822018551547,0.47327044025157233,0.39029227447940107,0.4724842767295598,0.7337303275202042,0.8666142557651991,6,716,2351,10.0,3.0,0.1,,,,
multi_targeted_non_malicious,2,LightGBM,PGD-20-SNN-targeted-benign,0.3,3,0.9457547169811321,0.9456822018551547,0.42636268343815514,0.33354255666141486,0.5193920335429769,0.8277328796256912,0.8666142557651991,6,716,2351,20.0,17.0,0.01764705882352941,,,,
multi_targeted_non_malicious,2,LightGBM,BBA-targeted-benign,0.3,3,0.9457547169811321,0.9456822018551547,0.3668763102725367,0.2424255044229682,0.5788784067085955,0.9396001701403658,0.8666142557651991,6,716,2351,,,,200.0,130.0,120.0,
multi_targeted_non_malicious,2,LightGBM,DBA-style-targeted-benign,0.3,3,0.9457547169811321,0.9456822018551547,0.749475890985325,0.724488894023992,0.19627882599580715,0.3185878349638452,0.8666142557651991,6,716,2351,,,,,,,35.0
multi_targeted_non_malicious,3,RF,FGSM-SNN-targeted-benign,0.05,3,0.929769392033543,0.9296089012884572,0.5686582809224319,0.5042466435603861,0.36111111111111116,0.3827956989247312,0.8684486373165619,6,716,2325,,,,,,,
multi_targeted_non_malicious,3,RF,PGD-10-SNN-targeted-benign,0.05,3,0.929769392033543,0.9296089012884572,0.5938155136268344,0.5263183968045743,0.33595387840670865,0.4,0.8684486373165619,6,716,2325,10.0,10.0,0.03,,,,
multi_targeted_non_malicious,3,RF,PGD-20-SNN-targeted-benign,0.05,3,0.929769392033543,0.9296089012884572,0.5859538784067087,0.5124263971353106,0.3438155136268344,0.41161290322580646,0.8684486373165619,6,716,2325,20.0,19.0,0.015789473684210527,,,,
multi_targeted_non_malicious,3,RF,BBA-targeted-benign,0.05,3,0.929769392033543,0.9296089012884572,0.7403039832285115,0.7213778766599861,0.1894654088050315,0.3109677419354839,0.8684486373165619,6,716,2325,,,,170.0,280.0,200.0,
multi_targeted_non_malicious,3,RF,DBA-style-targeted-benign,0.05,3,0.929769392033543,0.9296089012884572,0.9145702306079665,0.9143596865526114,0.015199161425576535,0.024946236559139787,0.8684486373165619,6,716,2325,,,,,,,175.0
multi_targeted_non_malicious,3,RF,FGSM-SNN-targeted-benign,0.1,3,0.929769392033543,0.9296089012884572,0.5408805031446541,0.4594992081869472,0.38888888888888895,0.5187096774193548,0.8684486373165619,6,716,2325,,,,,,,
multi_targeted_non_malicious,3,RF,PGD-10-SNN-targeted-benign,0.1,3,0.929769392033543,0.9296089012884572,0.5833333333333334,0.48694100376819005,0.34643605870020966,0.4778494623655914,0.8684486373165619,6,716,2325,10.0,10.0,0.03,,,,
multi_targeted_non_malicious,3,RF,PGD-20-SNN-targeted-benign,0.1,3,0.929769392033543,0.9296089012884572,0.5830712788259959,0.48647033480494456,0.3466981132075472,0.48129032258064514,0.8684486373165619,6,716,2325,20.0,19.0,0.015789473684210527,,,,
multi_targeted_non_malicious,3,RF,BBA-targeted-benign,0.1,3,0.929769392033543,0.9296089012884572,0.6441299790356394,0.6269868413173408,0.28563941299790363,0.46881720430107526,0.8684486373165619,6,716,2325,,,,170.0,280.0,200.0,
multi_targeted_non_malicious,3,RF,DBA-style-targeted-benign,0.1,3,0.929769392033543,0.9296089012884572,0.9140461215932913,0.9138314256968062,0.01572327044025168,0.025806451612903226,0.8684486373165619,6,716,2325,,,,,,,175.0
multi_targeted_non_malicious,3,RF,FGSM-SNN-targeted-benign,0.2,3,0.929769392033543,0.9296089012884572,0.5214884696016772,0.4329102803773949,0.40828092243186587,0.5724731182795699,0.8684486373165619,6,716,2325,,,,,,,
multi_targeted_non_malicious,3,RF,PGD-10-SNN-targeted-benign,0.2,3,0.929769392033543,0.9296089012884572,0.5925052410901468,0.493950176760931,0.33726415094339623,0.4666666666666667,0.8684486373165619,6,716,2325,10.0,10.0,0.03,,,,
multi_targeted_non_malicious,3,RF,PGD-20-SNN-targeted-benign,0.2,3,0.929769392033543,0.9296089012884572,0.5959119496855346,0.49708528236501326,0.3338574423480084,0.4645161290322581,0.8684486373165619,6,716,2325,20.0,19.0,0.015789473684210527,,,,
multi_targeted_non_malicious,3,RF,BBA-targeted-benign,0.2,3,0.929769392033543,0.9296089012884572,0.5159853249475891,0.4790177028182385,0.41378406708595394,0.6791397849462366,0.8684486373165619,6,716,2325,,,,170.0,280.0,200.0,
multi_targeted_non_malicious,3,RF,DBA-style-targeted-benign,0.2,3,0.929769392033543,0.9296089012884572,0.9135220125786163,0.913303021007404,0.016247379454926714,0.02666666666666667,0.8684486373165619,6,716,2325,,,,,,,175.0
multi_targeted_non_malicious,3,RF,FGSM-SNN-targeted-benign,0.3,3,0.929769392033543,0.9296089012884572,0.5183438155136268,0.42950454211230926,0.4114255765199162,0.5849462365591398,0.8684486373165619,6,716,2325,,,,,,,
multi_targeted_non_malicious,3,RF,PGD-10-SNN-targeted-benign,0.3,3,0.929769392033543,0.9296089012884572,0.5998427672955975,0.4995099793491864,0.32992662473794554,0.4455913978494624,0.8684486373165619,6,716,2325,10.0,10.0,0.03,,,,
multi_targeted_non_malicious,3,RF,PGD-20-SNN-targeted-benign,0.3,3,0.929769392033543,0.9296089012884572,0.6014150943396226,0.5010666696687391,0.32835429769392044,0.45376344086021503,0.8684486373165619,6,716,2325,20.0,19.0,0.015789473684210527,,,,
multi_targeted_non_malicious,3,RF,BBA-targeted-benign,0.3,3,0.929769392033543,0.9296089012884572,0.4530922431865828,0.38177090024826665,0.4766771488469602,0.7823655913978494,0.8684486373165619,6,716,2325,,,,170.0,280.0,200.0,
multi_targeted_non_malicious,3,RF,DBA-style-targeted-benign,0.3,3,0.929769392033543,0.9296089012884572,0.9137840670859538,0.9135672414480922,0.015985324947589197,0.026236559139784947,0.8684486373165619,6,716,2325,,,,,,,175.0
multi_targeted_non_malicious,3,DT,FGSM-SNN-targeted-benign,0.05,3,0.8891509433962265,0.889140581036111,0.490041928721174,0.43146296945743406,0.39910901467505244,0.29100045682960257,0.8425052410901468,6,716,2189,,,,,,,
multi_targeted_non_malicious,3,DT,PGD-10-SNN-targeted-benign,0.05,3,0.8891509433962265,0.889140581036111,0.46829140461215935,0.4136246046552143,0.4208595387840671,0.42530835998172684,0.8425052410901468,6,716,2189,10.0,3.0,0.1,,,,
multi_targeted_non_malicious,3,DT,PGD-20-SNN-targeted-benign,0.05,3,0.8891509433962265,0.889140581036111,0.4620020964360587,0.39939598504362356,0.42714884696016775,0.42576518958428505,0.8425052410901468,6,716,2189,20.0,9.5,0.031578947368421054,,,,
multi_targeted_non_malicious,3,DT,BBA-targeted-benign,0.05,3,0.8891509433962265,0.889140581036111,0.37971698113207547,0.2847440276831894,0.509433962264151,0.8880767473732298,0.8425052410901468,6,716,2189,,,,80.0,160.0,115.0,
multi_targeted_non_malicious,3,DT,DBA-style-targeted-benign,0.05,3,0.8891509433962265,0.889140581036111,0.57416142557652,0.5440123782095482,0.3149895178197065,0.5491091822750114,0.8425052410901468,6,716,2189,,,,,,,105.0
multi_targeted_non_malicious,3,DT,FGSM-SNN-targeted-benign,0.1,3,0.8891509433962265,0.889140581036111,0.48427672955974843,0.41931100427746903,0.40487421383647804,0.3321151210598447,0.8425052410901468,6,716,2189,,,,,,,
multi_targeted_non_malicious,3,DT,PGD-10-SNN-targeted-benign,0.1,3,0.8891509433962265,0.889140581036111,0.46016771488469604,0.4053275944798581,0.4289832285115304,0.5888533576975788,0.8425052410901468,6,716,2189,10.0,3.0,0.1,,,,
multi_targeted_non_malicious,3,DT,PGD-20-SNN-targeted-benign,0.1,3,0.8891509433962265,0.889140581036111,0.4368448637316562,0.36741412393158146,0.45230607966457026,0.6249428962996803,0.8425052410901468,6,716,2189,20.0,9.5,0.031578947368421054,,,,
multi_targeted_non_malicious,3,DT,BBA-targeted-benign,0.1,3,0.8891509433962265,0.889140581036111,0.3335953878406709,0.20383905866113328,0.5555555555555556,0.968478757423481,0.8425052410901468,6,716,2189,,,,80.0,160.0,115.0,
multi_targeted_non_malicious,3,DT,DBA-style-targeted-benign,0.1,3,0.8891509433962265,0.889140581036111,0.5552935010482181,0.5251892383560556,0.3338574423480084,0.5820009136592051,0.8425052410901468,6,716,2189,,,,,,,105.0
multi_targeted_non_malicious,3,DT,FGSM-SNN-targeted-benign,0.2,3,0.8891509433962265,0.889140581036111,0.4748427672955975,0.396405735291362,0.414308176100629,0.3430790315212426,0.8425052410901468,6,716,2189,,,,,,,
multi_targeted_non_malicious,3,DT,PGD-10-SNN-targeted-benign,0.2,3,0.8891509433962265,0.889140581036111,0.4585953878406709,0.3865105340250939,0.4305555555555556,0.6847875742348104,0.8425052410901468,6,716,2189,10.0,3.0,0.1,,,,
multi_targeted_non_malicious,3,DT,PGD-20-SNN-targeted-benign,0.2,3,0.8891509433962265,0.889140581036111,0.4420859538784067,0.3648728900756325,0.44706498951781976,0.697121973503883,0.8425052410901468,6,716,2189,20.0,9.5,0.031578947368421054,,,,
multi_targeted_non_malicious,3,DT,BBA-targeted-benign,0.2,3,0.8891509433962265,0.889140581036111,0.3299266247379455,0.197122550062635,0.559224318658281,0.9748743718592965,0.8425052410901468,6,716,2189,,,,80.0,160.0,115.0,
multi_targeted_non_malicious,3,DT,DBA-style-targeted-benign,0.2,3,0.8891509433962265,0.889140581036111,0.5526729559748428,0.5217243548956607,0.3364779874213837,0.5865692096847875,0.8425052410901468,6,716,2189,,,,,,,105.0
multi_targeted_non_malicious,3,DT,FGSM-SNN-targeted-benign,0.3,3,0.8891509433962265,0.889140581036111,0.42741090146750527,0.35889659834493576,0.4617400419287212,0.3302878026496117,0.8425052410901468,6,716,2189,,,,,,,
multi_targeted_non_malicious,3,DT,PGD-10-SNN-targeted-benign,0.3,3,0.8891509433962265,0.889140581036111,0.47955974842767296,0.4041654518574003,0.4095911949685535,0.4760164458656921,0.8425052410901468,6,716,2189,10.0,3.0,0.1,,,,
multi_targeted_non_malicious,3,DT,PGD-20-SNN-targeted-benign,0.3,3,0.8891509433962265,0.889140581036111,0.48244234800838576,0.40367558087670663,0.4067085953878407,0.49520328917313844,0.8425052410901468,6,716,2189,20.0,9.5,0.031578947368421054,,,,
multi_targeted_non_malicious,3,DT,BBA-targeted-benign,0.3,3,0.8891509433962265,0.889140581036111,0.3280922431865828,0.19378429821881119,0.5610587002096437,0.9780721790772042,0.8425052410901468,6,716,2189,,,,80.0,160.0,115.0,
multi_targeted_non_malicious,3,DT,DBA-style-targeted-benign,0.3,3,0.8891509433962265,0.889140581036111,0.5484800838574424,0.5153626080205008,0.34067085953878407,0.5938784833257195,0.8425052410901468,6,716,2189,,,,,,,105.0
multi_targeted_non_malicious,3,XGBoost,FGSM-SNN-targeted-benign,0.05,3,0.9473270440251572,0.9472758374559813,0.47458071278826,0.39957690052949246,0.47274633123689724,0.5403225806451613,0.8603249475890985,6,716,2356,,,,,,,
multi_targeted_non_malicious,3,XGBoost,PGD-10-SNN-targeted-benign,0.05,3,0.9473270440251572,0.9472758374559813,0.4868972746331237,0.4053473985481114,0.4604297693920335,0.6286078098471987,0.8603249475890985,6,716,2356,10.0,8.0,0.0375,,,,
multi_targeted_non_malicious,3,XGBoost,PGD-20-SNN-targeted-benign,0.05,3,0.9473270440251572,0.9472758374559813,0.4840146750524109,0.4017384675586839,0.4633123689727463,0.6472835314091681,0.8603249475890985,6,716,2356,20.0,15.5,0.01935483870967742,,,,
multi_targeted_non_malicious,3,XGBoost,BBA-targeted-benign,0.05,3,0.9473270440251572,0.9472758374559813,0.4913522012578616,0.4347147489030804,0.4559748427672956,0.7385398981324278,0.8603249475890985,6,716,2356,,,,170.0,170.0,165.0,
multi_targeted_non_malicious,3,XGBoost,DBA-style-targeted-benign,0.05,3,0.9473270440251572,0.9472758374559813,0.8951781970649895,0.8952810261315274,0.05214884696016775,0.08446519524617997,0.8603249475890985,6,716,2356,,,,,,,160.0
multi_targeted_non_malicious,3,XGBoost,FGSM-SNN-targeted-benign,0.1,3,0.9473270440251572,0.9472758374559813,0.45047169811320753,0.3646964481021434,0.4968553459119497,0.6587436332767402,0.8603249475890985,6,716,2356,,,,,,,
multi_targeted_non_malicious,3,XGBoost,PGD-10-SNN-targeted-benign,0.1,3,0.9473270440251572,0.9472758374559813,0.45990566037735847,0.37311056215152116,0.48742138364779874,0.733446519524618,0.8603249475890985,6,716,2356,10.0,8.0,0.0375,,,,
multi_targeted_non_malicious,3,XGBoost,PGD-20-SNN-targeted-benign,0.1,3,0.9473270440251572,0.9472758374559813,0.4638364779874214,0.37773968428031196,0.4834905660377358,0.7364176570458404,0.8603249475890985,6,716,2356,20.0,15.5,0.01935483870967742,,,,
multi_targeted_non_malicious,3,XGBoost,BBA-targeted-benign,0.1,3,0.9473270440251572,0.9472758374559813,0.4179769392033543,0.3264289640132246,0.5293501048218029,0.8573853989813243,0.8603249475890985,6,716,2356,,,,170.0,170.0,165.0,
multi_targeted_non_malicious,3,XGBoost,DBA-style-targeted-benign,0.1,3,0.9473270440251572,0.9472758374559813,0.8941299790356394,0.8942687226596102,0.05319706498951782,0.08616298811544991,0.8603249475890985,6,716,2356,,,,,,,160.0
multi_targeted_non_malicious,3,XGBoost,FGSM-SNN-targeted-benign,0.2,3,0.9473270440251572,0.9472758374559813,0.4337002096436059,0.3393395001193539,0.5136268343815513,0.7105263157894737,0.8603249475890985,6,716,2356,,,,,,,
multi_targeted_non_malicious,3,XGBoost,PGD-10-SNN-targeted-benign,0.2,3,0.9473270440251572,0.9472758374559813,0.5427148846960168,0.45843744490713856,0.4046121593291404,0.6137521222410866,0.8603249475890985,6,716,2356,10.0,8.0,0.0375,,,,
multi_targeted_non_malicious,3,XGBoost,PGD-20-SNN-targeted-benign,0.2,3,0.9473270440251572,0.9472758374559813,0.5568658280922432,0.47132643153206066,0.39046121593291405,0.5997453310696095,0.8603249475890985,6,716,2356,20.0,15.5,0.01935483870967742,,,,
multi_targeted_non_malicious,3,XGBoost,BBA-targeted-benign,0.2,3,0.9473270440251572,0.9472758374559813,0.3951781970649895,0.28934260699841247,0.5521488469601676,0.8943123938879457,0.8603249475890985,6,716,2356,,,,170.0,170.0,165.0,
multi_targeted_non_malicious,3,XGBoost,DBA-style-targeted-benign,0.2,3,0.9473270440251572,0.9472758374559813,0.8943920335429769,0.894461162530794,0.0529350104821803,0.08573853989813243,0.8603249475890985,6,716,2356,,,,,,,160.0
multi_targeted_non_malicious,3,XGBoost,FGSM-SNN-targeted-benign,0.3,3,0.9473270440251572,0.9472758374559813,0.42085953878406707,0.32530437067427165,0.5264675052410901,0.7096774193548387,0.8603249475890985,6,716,2356,,,,,,,
multi_targeted_non_malicious,3,XGBoost,PGD-10-SNN-targeted-benign,0.3,3,0.9473270440251572,0.9472758374559813,0.5516247379454927,0.469021905252059,0.3957023060796645,0.5475382003395586,0.8603249475890985,6,716,2356,10.0,8.0,0.0375,,,,
multi_targeted_non_malicious,3,XGBoost,PGD-20-SNN-targeted-benign,0.3,3,0.9473270440251572,0.9472758374559813,0.5621069182389937,0.4770788912674066,0.3852201257861635,0.5441426146010186,0.8603249475890985,6,716,2356,20.0,15.5,0.01935483870967742,,,,
multi_targeted_non_malicious,3,XGBoost,BBA-targeted-benign,0.3,3,0.9473270440251572,0.9472758374559813,0.3723794549266247,0.2522416923302271,0.5749475890985325,0.931239388794567,0.8603249475890985,6,716,2356,,,,170.0,170.0,165.0,
multi_targeted_non_malicious,3,XGBoost,DBA-style-targeted-benign,0.3,3,0.9473270440251572,0.9472758374559813,0.8936058700209644,0.8936900915192867,0.05372117400419285,0.08701188455008489,0.8603249475890985,6,716,2356,,,,,,,160.0
multi_targeted_non_malicious,3,LightGBM,FGSM-SNN-targeted-benign,0.05,3,0.9478511530398323,0.9478307361445674,0.49344863731656186,0.40356199075636917,0.4544025157232704,0.5434042553191489,0.8663522012578616,6,716,2350,,,,,,,
multi_targeted_non_malicious,3,LightGBM,PGD-10-SNN-targeted-benign,0.05,3,0.9478511530398323,0.9478307361445674,0.5117924528301887,0.42541564522169906,0.43605870020964355,0.5246808510638298,0.8663522012578616,6,716,2350,10.0,3.0,0.1,,,,
multi_targeted_non_malicious,3,LightGBM,PGD-20-SNN-targeted-benign,0.05,3,0.9478511530398323,0.9478307361445674,0.5065513626834381,0.416156079227362,0.4412997903563941,0.5425531914893617,0.8663522012578616,6,716,2350,20.0,17.0,0.01764705882352941,,,,
