task,fold,model,attack,epsilon,target_label,clean_acc,clean_f1,adv_acc,adv_f1,acc_drop,targeted_evasion_asr,snn_agreement,num_classes,num_features,num_targetable,steps,alpha_factor,alpha,max_attempts,top_k,perturb_features,max_features
multi_targeted_non_malicious,2,DT,PGD-10-SNN-targeted-benign,0.2,3,0.8975366876310272,0.8977129602355057,0.4140461215932914,0.33558472154722185,0.4834905660377358,0.7604444444444445,0.8453878406708596,6,716,2250,10.0,3.0,0.1,,,,
multi_targeted_non_malicious,2,DT,PGD-20-SNN-targeted-benign,0.2,3,0.8975366876310272,0.8977129602355057,0.399895178197065,0.3140942442754993,0.49764150943396224,0.7942222222222223,0.8453878406708596,6,716,2250,20.0,9.5,0.031578947368421054,,,,
multi_targeted_non_malicious,2,DT,BBA-targeted-benign,0.2,3,0.8975366876310272,0.8977129602355057,0.31027253668763105,0.17109947146534452,0.5872641509433962,0.996,0.8453878406708596,6,716,2250,,,,80.0,160.0,115.0,
multi_targeted_non_malicious,2,DT,DBA-style-targeted-benign,0.2,3,0.8975366876310272,0.8977129602355057,0.49764150943396224,0.4671662627991297,0.399895178197065,0.6782222222222222,0.8453878406708596,6,716,2250,,,,,,,105.0
multi_targeted_non_malicious,2,DT,FGSM-SNN-targeted-benign,0.3,3,0.8975366876310272,0.8977129602355057,0.4337002096436059,0.3431490147783585,0.46383647798742134,0.544,0.8453878406708596,6,716,2250,,,,,,,
multi_targeted_non_malicious,2,DT,PGD-10-SNN-targeted-benign,0.3,3,0.8975366876310272,0.8977129602355057,0.46042976939203356,0.3932659309986786,0.43710691823899367,0.6168888888888889,0.8453878406708596,6,716,2250,10.0,3.0,0.1,,,,
multi_targeted_non_malicious,2,DT,PGD-20-SNN-targeted-benign,0.3,3,0.8975366876310272,0.8977129602355057,0.45990566037735847,0.388644839069382,0.43763102725366876,0.6044444444444445,0.8453878406708596,6,716,2250,20.0,9.5,0.031578947368421054,,,,
multi_targeted_non_malicious,2,DT,BBA-targeted-benign,0.3,3,0.8975366876310272,0.8977129602355057,0.30974842767295596,0.1701134797533759,0.5877882599580713,0.9968888888888889,0.8453878406708596,6,716,2250,,,,80.0,160.0,115.0,
multi_targeted_non_malicious,2,DT,DBA-style-targeted-benign,0.3,3,0.8975366876310272,0.8977129602355057,0.4960691823899371,0.46502343575537614,0.40146750524109015,0.6808888888888889,0.8453878406708596,6,716,2250,,,,,,,105.0
multi_targeted_non_malicious,2,XGBoost,FGSM-SNN-targeted-benign,0.05,3,0.9465408805031447,0.9464635493233972,0.5369496855345912,0.4676028266424621,0.40959119496855345,0.4178343949044586,0.8689727463312369,6,716,2355,,,,,,,
multi_targeted_non_malicious,2,XGBoost,PGD-10-SNN-targeted-benign,0.05,3,0.9465408805031447,0.9464635493233972,0.5330188679245284,0.4682525811425584,0.4135220125786163,0.5278131634819533,0.8689727463312369,6,716,2355,10.0,8.0,0.0375,,,,
multi_targeted_non_malicious,2,XGBoost,PGD-20-SNN-targeted-benign,0.05,3,0.9465408805031447,0.9464635493233972,0.52437106918239,0.4518022437584832,0.4221698113207547,0.5388535031847134,0.8689727463312369,6,716,2355,20.0,15.5,0.01935483870967742,,,,
multi_targeted_non_malicious,2,XGBoost,BBA-targeted-benign,0.05,3,0.9465408805031447,0.9464635493233972,0.47353249475890985,0.41605344702486,0.4730083857442348,0.7664543524416136,0.8689727463312369,6,716,2355,,,,170.0,170.0,165.0,
multi_targeted_non_malicious,2,XGBoost,DBA-style-targeted-benign,0.05,3,0.9465408805031447,0.9464635493233972,0.8962264150943396,0.8962718995903343,0.05031446540880502,0.08152866242038216,0.8689727463312369,6,716,2355,,,,,,,160.0
multi_targeted_non_malicious,2,XGBoost,FGSM-SNN-targeted-benign,0.1,3,0.9465408805031447,0.9464635493233972,0.46462264150943394,0.3776286618974427,0.4819182389937107,0.5885350318471337,0.8689727463312369,6,716,2355,,,,,,,
multi_targeted_non_malicious,2,XGBoost,PGD-10-SNN-targeted-benign,0.1,3,0.9465408805031447,0.9464635493233972,0.46278825995807127,0.37510874309107456,0.4837526205450734,0.6934182590233545,0.8689727463312369,6,716,2355,10.0,8.0,0.0375,,,,
multi_targeted_non_malicious,2,XGBoost,PGD-20-SNN-targeted-benign,0.1,3,0.9465408805031447,0.9464635493233972,0.46567085953878407,0.3793177349387972,0.4808700209643606,0.6828025477707006,0.8689727463312369,6,716,2355,20.0,15.5,0.01935483870967742,,,,
multi_targeted_non_malicious,2,XGBoost,BBA-targeted-benign,0.1,3,0.9465408805031447,0.9464635493233972,0.4019916142557652,0.30199833453960123,0.5445492662473794,0.8823779193205945,0.8689727463312369,6,716,2355,,,,170.0,170.0,165.0,
multi_targeted_non_malicious,2,XGBoost,DBA-style-targeted-benign,0.1,3,0.9465408805031447,0.9464635493233972,0.8946540880503144,0.8947667748525736,0.05188679245283023,0.0840764331210191,0.8689727463312369,6,716,2355,,,,,,,160.0
multi_targeted_non_malicious,2,XGBoost,FGSM-SNN-targeted-benign,0.2,3,0.9465408805031447,0.9464635493233972,0.43212788259958074,0.33297440875521445,0.5144129979035639,0.689171974522293,0.8689727463312369,6,716,2355,,,,,,,
multi_targeted_non_malicious,2,XGBoost,PGD-10-SNN-targeted-benign,0.2,3,0.9465408805031447,0.9464635493233972,0.49868972746331236,0.4194666493008808,0.4478511530398323,0.6912951167728237,0.8689727463312369,6,716,2355,10.0,8.0,0.0375,,,,
multi_targeted_non_malicious,2,XGBoost,PGD-20-SNN-targeted-benign,0.2,3,0.9465408805031447,0.9464635493233972,0.5044549266247379,0.42672268181283435,0.44208595387840677,0.686624203821656,0.8689727463312369,6,716,2355,20.0,15.5,0.01935483870967742,,,,
multi_targeted_non_malicious,2,XGBoost,BBA-targeted-benign,0.2,3,0.9465408805031447,0.9464635493233972,0.384958071278826,0.273676295301229,0.5615828092243187,0.9099787685774947,0.8689727463312369,6,716,2355,,,,170.0,170.0,165.0,
multi_targeted_non_malicious,2,XGBoost,DBA-style-targeted-benign,0.2,3,0.9465408805031447,0.9464635493233972,0.8933438155136268,0.893392018420095,0.05319706498951782,0.08619957537154989,0.8689727463312369,6,716,2355,,,,,,,160.0
multi_targeted_non_malicious,2,XGBoost,FGSM-SNN-targeted-benign,0.3,3,0.9465408805031447,0.9464635493233972,0.41745283018867924,0.3146049700417977,0.5290880503144655,0.70828025477707,0.8689727463312369,6,716,2355,,,,,,,
multi_targeted_non_malicious,2,XGBoost,PGD-10-SNN-targeted-benign,0.3,3,0.9465408805031447,0.9464635493233972,0.49554507337526205,0.41648943529546983,0.4509958071278826,0.6641188959660297,0.8689727463312369,6,716,2355,10.0,8.0,0.0375,,,,
multi_targeted_non_malicious,2,XGBoost,PGD-20-SNN-targeted-benign,0.3,3,0.9465408805031447,0.9464635493233972,0.5062893081761006,0.4281404518045479,0.44025157232704404,0.635244161358811,0.8689727463312369,6,716,2355,20.0,15.5,0.01935483870967742,,,,
multi_targeted_non_malicious,2,XGBoost,BBA-targeted-benign,0.3,3,0.9465408805031447,0.9464635493233972,0.3778825995807128,0.261830034621472,0.5686582809224319,0.921443736730361,0.8689727463312369,6,716,2355,,,,170.0,170.0,165.0,
multi_targeted_non_malicious,2,XGBoost,DBA-style-targeted-benign,0.3,3,0.9465408805031447,0.9464635493233972,0.8928197064989518,0.8928575742904589,0.05372117400419285,0.0870488322717622,0.8689727463312369,6,716,2355,,,,,,,160.0
multi_targeted_non_malicious,2,LightGBM,FGSM-SNN-targeted-benign,0.05,3,0.949685534591195,0.949642993997103,0.535377358490566,0.4484839932765139,0.414308176100629,0.4521591871295512,0.8679245283018868,6,716,2362,,,,,,,
multi_targeted_non_malicious,2,LightGBM,PGD-10-SNN-targeted-benign,0.05,3,0.949685534591195,0.949642993997103,0.5529350104821803,0.47724374539868697,0.3967505241090147,0.4055884843353091,0.8679245283018868,6,716,2362,10.0,3.0,0.1,,,,
multi_targeted_non_malicious,2,LightGBM,PGD-20-SNN-targeted-benign,0.05,3,0.949685534591195,0.949642993997103,0.5531970649895178,0.46662614858081275,0.39648846960167716,0.3966977138018628,0.8679245283018868,6,716,2362,20.0,17.0,0.01764705882352941,,,,
multi_targeted_non_malicious,2,LightGBM,BBA-targeted-benign,0.05,3,0.949685534591195,0.949642993997103,0.39622641509433965,0.2917152783938678,0.5534591194968553,0.8941574936494496,0.8679245283018868,6,716,2362,,,,200.0,130.0,120.0,
multi_targeted_non_malicious,2,LightGBM,DBA-style-targeted-benign,0.05,3,0.949685534591195,0.949642993997103,0.7764675052410901,0.7568235160762514,0.17321802935010489,0.2798475867908552,0.8679245283018868,6,716,2362,,,,,,,35.0
multi_targeted_non_malicious,2,LightGBM,FGSM-SNN-targeted-benign,0.1,3,0.949685534591195,0.949642993997103,0.49633123689727465,0.40385511449738276,0.4533542976939203,0.5825571549534293,0.8679245283018868,6,716,2362,,,,,,,
multi_targeted_non_malicious,2,LightGBM,PGD-10-SNN-targeted-benign,0.1,3,0.949685534591195,0.949642993997103,0.54979035639413,0.4623925824702488,0.399895178197065,0.45935647756138864,0.8679245283018868,6,716,2362,10.0,3.0,0.1,,,,
multi_targeted_non_malicious,2,LightGBM,PGD-20-SNN-targeted-benign,0.1,3,0.949685534591195,0.949642993997103,0.540356394129979,0.44905027928968316,0.40932914046121593,0.434801016088061,0.8679245283018868,6,716,2362,20.0,17.0,0.01764705882352941,,,,
multi_targeted_non_malicious,2,LightGBM,BBA-targeted-benign,0.1,3,0.949685534591195,0.949642993997103,0.3697589098532495,0.24620260977765016,0.5799266247379455,0.936917866215072,0.8679245283018868,6,716,2362,,,,200.0,130.0,120.0,
multi_targeted_non_malicious,2,LightGBM,DBA-style-targeted-benign,0.1,3,0.949685534591195,0.949642993997103,0.7751572327044025,0.7551204521370324,0.17452830188679247,0.2819644369178662,0.8679245283018868,6,716,2362,,,,,,,35.0
multi_targeted_non_malicious,2,LightGBM,FGSM-SNN-targeted-benign,0.2,3,0.949685534591195,0.949642993997103,0.4491614255765199,0.355389818118197,0.500524109014675,0.6481795088907706,0.8679245283018868,6,716,2362,,,,,,,
multi_targeted_non_malicious,2,LightGBM,PGD-10-SNN-targeted-benign,0.2,3,0.949685534591195,0.949642993997103,0.6210691823899371,0.5319734580847937,0.32861635220125784,0.22946655376799321,0.8679245283018868,6,716,2362,10.0,3.0,0.1,,,,
multi_targeted_non_malicious,2,LightGBM,PGD-20-SNN-targeted-benign,0.2,3,0.949685534591195,0.949642993997103,0.5867400419287212,0.4892736134389567,0.3629454926624738,0.35182049110922947,0.8679245283018868,6,716,2362,20.0,17.0,0.01764705882352941,,,,
multi_targeted_non_malicious,2,LightGBM,BBA-targeted-benign,0.2,3,0.949685534591195,0.949642993997103,0.36556603773584906,0.2388762551943754,0.5841194968553459,0.9436917866215072,0.8679245283018868,6,716,2362,,,,200.0,130.0,120.0,
multi_targeted_non_malicious,2,LightGBM,DBA-style-targeted-benign,0.2,3,0.949685534591195,0.949642993997103,0.7738469601677149,0.7547584762566554,0.17583857442348005,0.28408128704487723,0.8679245283018868,6,716,2362,,,,,,,35.0
multi_targeted_non_malicious,2,LightGBM,FGSM-SNN-targeted-benign,0.3,3,0.949685534591195,0.949642993997103,0.4363207547169811,0.3439809387653559,0.5133647798742138,0.6388653683319221,0.8679245283018868,6,716,2362,,,,,,,
multi_targeted_non_malicious,2,LightGBM,PGD-10-SNN-targeted-benign,0.3,3,0.949685534591195,0.949642993997103,0.6333857442348009,0.548857051701043,0.3162997903563941,0.16977138018628282,0.8679245283018868,6,716,2362,10.0,3.0,0.1,,,,
multi_targeted_non_malicious,2,LightGBM,PGD-20-SNN-targeted-benign,0.3,3,0.949685534591195,0.949642993997103,0.5773060796645703,0.48798718191562407,0.3723794549266247,0.35647756138865366,0.8679245283018868,6,716,2362,20.0,17.0,0.01764705882352941,,,,
multi_targeted_non_malicious,2,LightGBM,BBA-targeted-benign,0.3,3,0.949685534591195,0.949642993997103,0.35980083857442346,0.22888194083135682,0.5898846960167715,0.9530059271803556,0.8679245283018868,6,716,2362,,,,200.0,130.0,120.0,
multi_targeted_non_malicious,2,LightGBM,DBA-style-targeted-benign,0.3,3,0.949685534591195,0.949642993997103,0.7738469601677149,0.7547584762566554,0.17583857442348005,0.28408128704487723,0.8679245283018868,6,716,2362,,,,,,,35.0
multi_targeted_non_malicious,3,RF,FGSM-SNN-targeted-benign,0.05,3,0.9281970649895178,0.9280243721944598,0.57416142557652,0.5129331954562152,0.35403563941299787,0.38613861386138615,0.8687106918238994,6,716,2323,,,,,,,
multi_targeted_non_malicious,3,RF,PGD-10-SNN-targeted-benign,0.05,3,0.9281970649895178,0.9280243721944598,0.5980083857442348,0.5318212943118641,0.33018867924528306,0.40637107188979765,0.8687106918238994,6,716,2323,10.0,10.0,0.03,,,,
multi_targeted_non_malicious,3,RF,PGD-20-SNN-targeted-benign,0.05,3,0.9281970649895178,0.9280243721944598,0.5919811320754716,0.5225449473538298,0.33621593291404617,0.4179939733103745,0.8687106918238994,6,716,2323,20.0,19.0,0.015789473684210527,,,,
multi_targeted_non_malicious,3,RF,BBA-targeted-benign,0.05,3,0.9281970649895178,0.9280243721944598,0.7405660377358491,0.7186476125168391,0.18763102725366876,0.30822212656048215,0.8687106918238994,6,716,2323,,,,170.0,280.0,200.0,
multi_targeted_non_malicious,3,RF,DBA-style-targeted-benign,0.05,3,0.9281970649895178,0.9280243721944598,0.909853249475891,0.9096087869129661,0.01834381551362685,0.030133448127421438,0.8687106918238994,6,716,2323,,,,,,,175.0
multi_targeted_non_malicious,3,RF,FGSM-SNN-targeted-benign,0.1,3,0.9281970649895178,0.9280243721944598,0.5416666666666666,0.45968816676199764,0.3865303983228512,0.4933275936289281,0.8687106918238994,6,716,2323,,,,,,,
multi_targeted_non_malicious,3,RF,PGD-10-SNN-targeted-benign,0.1,3,0.9281970649895178,0.9280243721944598,0.5817610062893082,0.48545775165581323,0.34643605870020966,0.47653895824365045,0.8687106918238994,6,716,2323,10.0,10.0,0.03,,,,
multi_targeted_non_malicious,3,RF,PGD-20-SNN-targeted-benign,0.1,3,0.9281970649895178,0.9280243721944598,0.5833333333333334,0.4865190517298498,0.34486373165618445,0.4748170469220835,0.8687106918238994,6,716,2323,20.0,19.0,0.015789473684210527,,,,
multi_targeted_non_malicious,3,RF,BBA-targeted-benign,0.1,3,0.9281970649895178,0.9280243721944598,0.6685010482180294,0.6522038539057304,0.25969601677148846,0.4266035299182092,0.8687106918238994,6,716,2323,,,,170.0,280.0,200.0,
multi_targeted_non_malicious,3,RF,DBA-style-targeted-benign,0.1,3,0.9281970649895178,0.9280243721944598,0.909853249475891,0.9096087869129661,0.01834381551362685,0.030133448127421438,0.8687106918238994,6,716,2323,,,,,,,175.0
multi_targeted_non_malicious,3,RF,FGSM-SNN-targeted-benign,0.2,3,0.9281970649895178,0.9280243721944598,0.5335429769392034,0.4408971582220024,0.39465408805031443,0.4291863969005596,0.8687106918238994,6,716,2323,,,,,,,
multi_targeted_non_malicious,3,RF,PGD-10-SNN-targeted-benign,0.2,3,0.9281970649895178,0.9280243721944598,0.5925052410901468,0.4900810301443615,0.335691823899371,0.41110632802410674,0.8687106918238994,6,716,2323,10.0,10.0,0.03,,,,
multi_targeted_non_malicious,3,RF,PGD-20-SNN-targeted-benign,0.2,3,0.9281970649895178,0.9280243721944598,0.5932914046121593,0.4901874655766276,0.33490566037735847,0.4080929832113646,0.8687106918238994,6,716,2323,20.0,19.0,0.015789473684210527,,,,
multi_targeted_non_malicious,3,RF,BBA-targeted-benign,0.2,3,0.9281970649895178,0.9280243721944598,0.5123165618448637,0.47314338683323043,0.4158805031446541,0.6831683168316832,0.8687106918238994,6,716,2323,,,,170.0,280.0,200.0,
multi_targeted_non_malicious,3,RF,DBA-style-targeted-benign,0.2,3,0.9281970649895178,0.9280243721944598,0.909853249475891,0.9096087869129661,0.01834381551362685,0.030133448127421438,0.8687106918238994,6,716,2323,,,,,,,175.0
multi_targeted_non_malicious,3,RF,FGSM-SNN-targeted-benign,0.3,3,0.9281970649895178,0.9280243721944598,0.5311844863731656,0.4377103208878767,0.3970125786163522,0.3990529487731382,0.8687106918238994,6,716,2323,,,,,,,
multi_targeted_non_malicious,3,RF,PGD-10-SNN-targeted-benign,0.3,3,0.9281970649895178,0.9280243721944598,0.595125786163522,0.4924893609483718,0.33307127882599585,0.4050796383986225,0.8687106918238994,6,716,2323,10.0,10.0,0.03,,,,
multi_targeted_non_malicious,3,RF,PGD-20-SNN-targeted-benign,0.3,3,0.9281970649895178,0.9280243721944598,0.5980083857442348,0.4939984513339438,0.33018867924528306,0.3930262591476539,0.8687106918238994,6,716,2323,20.0,19.0,0.015789473684210527,,,,
multi_targeted_non_malicious,3,RF,BBA-targeted-benign,0.3,3,0.9281970649895178,0.9280243721944598,0.4808700209643606,0.42446522693926025,0.4473270440251572,0.7348256564786914,0.8687106918238994,6,716,2323,,,,170.0,280.0,200.0,
multi_targeted_non_malicious,3,RF,DBA-style-targeted-benign,0.3,3,0.9281970649895178,0.9280243721944598,0.909853249475891,0.9096087869129661,0.01834381551362685,0.030133448127421438,0.8687106918238994,6,716,2323,,,,,,,175.0
multi_targeted_non_malicious,3,DT,FGSM-SNN-targeted-benign,0.05,3,0.8936058700209644,0.8938224914802081,0.475104821802935,0.4069214372778146,0.41850104821802936,0.5363881401617251,0.839098532494759,6,716,2226,,,,,,,
multi_targeted_non_malicious,3,DT,PGD-10-SNN-targeted-benign,0.05,3,0.8936058700209644,0.8938224914802081,0.4659329140461216,0.4036710566488991,0.4276729559748428,0.5902964959568733,0.839098532494759,6,716,2226,10.0,3.0,0.1,,,,
multi_targeted_non_malicious,3,DT,PGD-20-SNN-targeted-benign,0.05,3,0.8936058700209644,0.8938224914802081,0.4617400419287212,0.39432508805933497,0.43186582809224316,0.6037735849056604,0.839098532494759,6,716,2226,20.0,9.5,0.031578947368421054,,,,
multi_targeted_non_malicious,3,DT,BBA-targeted-benign,0.05,3,0.8936058700209644,0.8938224914802081,0.355083857442348,0.24599093035686656,0.5385220125786163,0.9231805929919138,0.839098532494759,6,716,2226,,,,80.0,160.0,115.0,
multi_targeted_non_malicious,3,DT,DBA-style-targeted-benign,0.05,3,0.8936058700209644,0.8938224914802081,0.5075995807127882,0.4670061498203152,0.38600628930817615,0.6617250673854448,0.839098532494759,6,716,2226,,,,,,,105.0
multi_targeted_non_malicious,3,DT,FGSM-SNN-targeted-benign,0.1,3,0.8936058700209644,0.8938224914802081,0.4832285115303983,0.41893055304277277,0.41037735849056606,0.5386343216531896,0.839098532494759,6,716,2226,,,,,,,
multi_targeted_non_malicious,3,DT,PGD-10-SNN-targeted-benign,0.1,3,0.8936058700209644,0.8938224914802081,0.4470649895178197,0.375687391017093,0.44654088050314467,0.6900269541778976,0.839098532494759,6,716,2226,10.0,3.0,0.1,,,,
multi_targeted_non_malicious,3,DT,PGD-20-SNN-targeted-benign,0.1,3,0.8936058700209644,0.8938224914802081,0.44339622641509435,0.37075341423414065,0.45020964360587,0.6954177897574124,0.839098532494759,6,716,2226,20.0,9.5,0.031578947368421054,,,,
multi_targeted_non_malicious,3,DT,BBA-targeted-benign,0.1,3,0.8936058700209644,0.8938224914802081,0.3309748427672956,0.20697189828089732,0.5626310272536688,0.9645103324348607,0.839098532494759,6,716,2226,,,,80.0,160.0,115.0,
multi_targeted_non_malicious,3,DT,DBA-style-targeted-benign,0.1,3,0.8936058700209644,0.8938224914802081,0.4868972746331237,0.4433331200459201,0.40670859538784065,0.6972147349505841,0.839098532494759,6,716,2226,,,,,,,105.0
multi_targeted_non_malicious,3,DT,FGSM-SNN-targeted-benign,0.2,3,0.8936058700209644,0.8938224914802081,0.42872117400419285,0.35048498603921113,0.4648846960167715,0.6343216531895777,0.839098532494759,6,716,2226,,,,,,,
multi_targeted_non_malicious,3,DT,PGD-10-SNN-targeted-benign,0.2,3,0.8936058700209644,0.8938224914802081,0.4439203354297694,0.36901005936098136,0.449685534591195,0.7300089847259659,0.839098532494759,6,716,2226,10.0,3.0,0.1,,,,
multi_targeted_non_malicious,3,DT,PGD-20-SNN-targeted-benign,0.2,3,0.8936058700209644,0.8938224914802081,0.42741090146750527,0.34884316836273466,0.4661949685534591,0.7529200359389039,0.839098532494759,6,716,2226,20.0,9.5,0.031578947368421054,,,,
multi_targeted_non_malicious,3,DT,BBA-targeted-benign,0.2,3,0.8936058700209644,0.8938224914802081,0.3110587002096436,0.1692340477665364,0.5825471698113207,0.9986522911051213,0.839098532494759,6,716,2226,,,,80.0,160.0,115.0,
multi_targeted_non_malicious,3,DT,DBA-style-targeted-benign,0.2,3,0.8936058700209644,0.8938224914802081,0.485062893081761,0.44055522516445894,0.4085429769392034,0.7003593890386344,0.839098532494759,6,716,2226,,,,,,,105.0
multi_targeted_non_malicious,3,DT,FGSM-SNN-targeted-benign,0.3,3,0.8936058700209644,0.8938224914802081,0.42662473794549266,0.3501430539749381,0.4669811320754717,0.6271338724168913,0.839098532494759,6,716,2226,,,,,,,
multi_targeted_non_malicious,3,DT,PGD-10-SNN-targeted-benign,0.3,3,0.8936058700209644,0.8938224914802081,0.42059748427672955,0.3368785365783643,0.4730083857442348,0.5242587601078167,0.839098532494759,6,716,2226,10.0,3.0,0.1,,,,
multi_targeted_non_malicious,3,DT,PGD-20-SNN-targeted-benign,0.3,3,0.8936058700209644,0.8938224914802081,0.41850104821802936,0.3347789016450049,0.475104821802935,0.5736747529200359,0.839098532494759,6,716,2226,20.0,9.5,0.031578947368421054,,,,
multi_targeted_non_malicious,3,DT,BBA-targeted-benign,0.3,3,0.8936058700209644,0.8938224914802081,0.31053459119496857,0.16814893233614628,0.5830712788259957,0.9995507637017071,0.839098532494759,6,716,2226,,,,80.0,160.0,115.0,
multi_targeted_non_malicious,3,DT,DBA-style-targeted-benign,0.3,3,0.8936058700209644,0.8938224914802081,0.4827044025157233,0.43694276328269616,0.4109014675052411,0.7044025157232704,0.839098532494759,6,716,2226,,,,,,,105.0
multi_targeted_non_malicious,3,XGBoost,FGSM-SNN-targeted-benign,0.05,3,0.9483752620545073,0.9483205987507254,0.5251572327044025,0.45453490009207553,0.4232180293501048,0.3565660858478538,0.8653039832285115,6,716,2353,,,,,,,
multi_targeted_non_malicious,3,XGBoost,PGD-10-SNN-targeted-benign,0.05,3,0.9483752620545073,0.9483205987507254,0.5613207547169812,0.48578371755770344,0.3870545073375261,0.3973650658733532,0.8653039832285115,6,716,2353,10.0,8.0,0.0375,,,,
multi_targeted_non_malicious,3,XGBoost,PGD-20-SNN-targeted-benign,0.05,3,0.9483752620545073,0.9483205987507254,0.5531970649895178,0.4708664364646251,0.39517819706498947,0.42711432214194645,0.8653039832285115,6,716,2353,20.0,15.5,0.01935483870967742,,,,
multi_targeted_non_malicious,3,XGBoost,BBA-targeted-benign,0.05,3,0.9483752620545073,0.9483205987507254,0.5094339622641509,0.4591231850723668,0.43894129979035634,0.7118572035699108,0.8653039832285115,6,716,2353,,,,170.0,170.0,165.0,
multi_targeted_non_malicious,3,XGBoost,DBA-style-targeted-benign,0.05,3,0.9483752620545073,0.9483205987507254,0.8922955974842768,0.8923772229203488,0.0560796645702305,0.09094772630684234,0.8653039832285115,6,716,2353,,,,,,,160.0
multi_targeted_non_malicious,3,XGBoost,FGSM-SNN-targeted-benign,0.1,3,0.9483752620545073,0.9483205987507254,0.4937106918238994,0.4078799414642135,0.4546645702306079,0.45346366340841476,0.8653039832285115,6,716,2353,,,,,,,
multi_targeted_non_malicious,3,XGBoost,PGD-10-SNN-targeted-benign,0.1,3,0.9483752620545073,0.9483205987507254,0.57520964360587,0.48496664281201834,0.37316561844863727,0.47513812154696133,0.8653039832285115,6,716,2353,10.0,8.0,0.0375,,,,
multi_targeted_non_malicious,3,XGBoost,PGD-20-SNN-targeted-benign,0.1,3,0.9483752620545073,0.9483205987507254,0.5744234800838575,0.48433694349237694,0.3739517819706498,0.48066298342541436,0.8653039832285115,6,716,2353,20.0,15.5,0.01935483870967742,,,,
multi_targeted_non_malicious,3,XGBoost,BBA-targeted-benign,0.1,3,0.9483752620545073,0.9483205987507254,0.4300314465408805,0.34814434239290126,0.5183438155136268,0.8406289842753931,0.8653039832285115,6,716,2353,,,,170.0,170.0,165.0,
multi_targeted_non_malicious,3,XGBoost,DBA-style-targeted-benign,0.1,3,0.9483752620545073,0.9483205987507254,0.890461215932914,0.8906178747391391,0.05791404612159323,0.09392265193370165,0.8653039832285115,6,716,2353,,,,,,,160.0
multi_targeted_non_malicious,3,XGBoost,FGSM-SNN-targeted-benign,0.2,3,0.9483752620545073,0.9483205987507254,0.4630503144654088,0.36915770716475127,0.4853249475890985,0.5180620484487888,0.8653039832285115,6,716,2353,,,,,,,
multi_targeted_non_malicious,3,XGBoost,PGD-10-SNN-targeted-benign,0.2,3,0.9483752620545073,0.9483205987507254,0.5922431865828093,0.5086583146023431,0.356132075471698,0.45218869528261796,0.8653039832285115,6,716,2353,10.0,8.0,0.0375,,,,
multi_targeted_non_malicious,3,XGBoost,PGD-20-SNN-targeted-benign,0.2,3,0.9483752620545073,0.9483205987507254,0.5919811320754716,0.5077564224766961,0.35639412997903563,0.43858903527411813,0.8653039832285115,6,716,2353,20.0,15.5,0.01935483870967742,,,,
multi_targeted_non_malicious,3,XGBoost,BBA-targeted-benign,0.2,3,0.9483752620545073,0.9483205987507254,0.39937106918238996,0.29497540417410817,0.5490041928721173,0.8903527411814705,0.8653039832285115,6,716,2353,,,,170.0,170.0,165.0,
multi_targeted_non_malicious,3,XGBoost,DBA-style-targeted-benign,0.2,3,0.9483752620545073,0.9483205987507254,0.8920335429769392,0.8921131242414408,0.05634171907756813,0.09137271568210795,0.8653039832285115,6,716,2353,,,,,,,160.0
multi_targeted_non_malicious,3,XGBoost,FGSM-SNN-targeted-benign,0.3,3,0.9483752620545073,0.9483205987507254,0.44051362683438156,0.3436640644232567,0.5078616352201257,0.5686357841053974,0.8653039832285115,6,716,2353,,,,,,,
multi_targeted_non_malicious,3,XGBoost,PGD-10-SNN-targeted-benign,0.3,3,0.9483752620545073,0.9483205987507254,0.5754716981132075,0.4899786837732004,0.37290356394129975,0.4424139396515087,0.8653039832285115,6,716,2353,10.0,8.0,0.0375,,,,
multi_targeted_non_malicious,3,XGBoost,PGD-20-SNN-targeted-benign,0.3,3,0.9483752620545073,0.9483205987507254,0.5814989517819706,0.49659828114304383,0.36687631027253664,0.42966425839354017,0.8653039832285115,6,716,2353,20.0,15.5,0.01935483870967742,,,,
multi_targeted_non_malicious,3,XGBoost,BBA-targeted-benign,0.3,3,0.9483752620545073,0.9483205987507254,0.3980607966457023,0.29289263239502106,0.550314465408805,0.8924776880577986,0.8653039832285115,6,716,2353,,,,170.0,170.0,165.0,
multi_targeted_non_malicious,3,XGBoost,DBA-style-targeted-benign,0.3,3,0.9483752620545073,0.9483205987507254,0.8915094339622641,0.8915800139310213,0.056865828092243165,0.09222269443263918,0.8653039832285115,6,716,2353,,,,,,,160.0
multi_targeted_non_malicious,3,LightGBM,FGSM-SNN-targeted-benign,0.05,3,0.9494234800838575,0.9493965222691838,0.4334381551362683,0.33955291296924717,0.5159853249475892,0.6797966963151207,0.8694968553459119,6,716,2361,,,,,,,
multi_targeted_non_malicious,3,LightGBM,PGD-10-SNN-targeted-benign,0.05,3,0.9494234800838575,0.9493965222691838,0.45964360587002095,0.37012848664981896,0.4897798742138365,0.6437950021177468,0.8694968553459119,6,716,2361,10.0,3.0,0.1,,,,
multi_targeted_non_malicious,3,LightGBM,PGD-20-SNN-targeted-benign,0.05,3,0.9494234800838575,0.9493965222691838,0.45151991614255765,0.3593525846063234,0.4979035639412998,0.6459127488352393,0.8694968553459119,6,716,2361,20.0,17.0,0.01764705882352941,,,,
