task,fold,model,attack,epsilon,clean_acc,clean_f1,adv_acc,adv_f1,acc_drop,asr,evasion_asr,snn_agreement,num_classes,num_features
binary,4,XGBoost,BBA,0.1,0.6716457023060797,0.5600706987838711,0.534853249475891,0.4556511573761662,0.1367924528301887,0.17969379532634971,0.17969379532634971,0.9777253668763103,2,453
binary,4,XGBoost,DBA-style,0.1,0.6716457023060797,0.5600706987838711,0.6705974842767296,0.5586662955876504,0.0010482180293500676,0.0008058017727639,0.0008058017727639,0.9777253668763103,2,453
binary,4,XGBoost,FGSM-SNN,0.2,0.6716457023060797,0.5600706987838711,0.39046121593291405,0.37172897579959197,0.2811844863731656,0.4125705076551168,0.4125705076551168,0.9777253668763103,2,453
binary,4,XGBoost,PGD-10-SNN,0.2,0.6716457023060797,0.5600706987838711,0.46567085953878407,0.41992682399820636,0.2059748427672956,0.2945205479452055,0.2945205479452055,0.9777253668763103,2,453
binary,4,XGBoost,PGD-20-SNN,0.2,0.6716457023060797,0.5600706987838711,0.455188679245283,0.4119040618002951,0.21645702306079667,0.3082191780821918,0.3082191780821918,0.9777253668763103,2,453
binary,4,XGBoost,BBA,0.2,0.6716457023060797,0.5600706987838711,0.41457023060796644,0.3818531283035956,0.25707547169811323,0.36261079774375504,0.36261079774375504,0.9777253668763103,2,453
binary,4,XGBoost,DBA-style,0.2,0.6716457023060797,0.5600706987838711,0.6705974842767296,0.5586662955876504,0.0010482180293500676,0.0008058017727639,0.0008058017727639,0.9777253668763103,2,453
binary,4,XGBoost,FGSM-SNN,0.3,0.6716457023060797,0.5600706987838711,0.39046121593291405,0.37172897579959197,0.2811844863731656,0.4125705076551168,0.4125705076551168,0.9777253668763103,2,453
binary,4,XGBoost,PGD-10-SNN,0.3,0.6716457023060797,0.5600706987838711,0.45047169811320753,0.4100642757971238,0.22117400419287214,0.3166800966962127,0.3166800966962127,0.9777253668763103,2,453
binary,4,XGBoost,PGD-20-SNN,0.3,0.6716457023060797,0.5600706987838711,0.45754716981132076,0.41339026669778717,0.2140985324947589,0.3037872683319903,0.3037872683319903,0.9777253668763103,2,453
binary,4,XGBoost,BBA,0.3,0.6716457023060797,0.5600706987838711,0.38836477987421386,0.3644676643138149,0.2832809224318658,0.40290088638195004,0.40290088638195004,0.9777253668763103,2,453
binary,4,XGBoost,DBA-style,0.3,0.6716457023060797,0.5600706987838711,0.6705974842767296,0.5586662955876504,0.0010482180293500676,0.0008058017727639,0.0008058017727639,0.9777253668763103,2,453
binary,4,LightGBM,FGSM-SNN,0.05,0.6729559748427673,0.562022253419759,0.595125786163522,0.5146680660007751,0.0778301886792453,0.11835748792270531,0.11835748792270531,0.9774633123689728,2,453
binary,4,LightGBM,PGD-10-SNN,0.05,0.6729559748427673,0.562022253419759,0.6556603773584906,0.5290120286224392,0.01729559748427667,0.004830917874396135,0.004830917874396135,0.9774633123689728,2,453
binary,4,LightGBM,PGD-20-SNN,0.05,0.6729559748427673,0.562022253419759,0.6567085953878407,0.5317682777446722,0.016247379454926603,0.005233494363929146,0.005233494363929146,0.9774633123689728,2,453
binary,4,LightGBM,BBA,0.05,0.6729559748427673,0.562022253419759,0.6436058700209644,0.5125238652408808,0.02935010482180289,0.013285024154589372,0.013285024154589372,0.9774633123689728,2,453
binary,4,LightGBM,DBA-style,0.05,0.6729559748427673,0.562022253419759,0.6703354297693921,0.557322328811164,0.002620545073375169,0.0008051529790660225,0.0008051529790660225,0.9774633123689728,2,453
binary,4,LightGBM,FGSM-SNN,0.1,0.6729559748427673,0.562022253419759,0.4491614255765199,0.4216856759864185,0.22379454926624737,0.34339774557165864,0.34339774557165864,0.9774633123689728,2,453
binary,4,LightGBM,PGD-10-SNN,0.1,0.6729559748427673,0.562022253419759,0.634958071278826,0.517749228826946,0.03799790356394128,0.036231884057971016,0.036231884057971016,0.9774633123689728,2,453
binary,4,LightGBM,PGD-20-SNN,0.1,0.6729559748427673,0.562022253419759,0.6362683438155137,0.5163319433913149,0.03668763102725359,0.0322061191626409,0.0322061191626409,0.9774633123689728,2,453
binary,4,LightGBM,BBA,0.1,0.6729559748427673,0.562022253419759,0.5571278825995807,0.4665292997176667,0.11582809224318658,0.14452495974235105,0.14452495974235105,0.9774633123689728,2,453
binary,4,LightGBM,DBA-style,0.1,0.6729559748427673,0.562022253419759,0.6695492662473794,0.5560666534287794,0.0034067085953878307,0.0012077294685990338,0.0012077294685990338,0.9774633123689728,2,453
binary,4,LightGBM,FGSM-SNN,0.2,0.6729559748427673,0.562022253419759,0.5183438155136268,0.4675808052755931,0.1546121593291404,0.23711755233494364,0.23711755233494364,0.9774633123689728,2,453
binary,4,LightGBM,PGD-10-SNN,0.2,0.6729559748427673,0.562022253419759,0.6003668763102725,0.5036418018618604,0.07258909853249473,0.09420289855072464,0.09420289855072464,0.9774633123689728,2,453
binary,4,LightGBM,PGD-20-SNN,0.2,0.6729559748427673,0.562022253419759,0.6032494758909853,0.5063276723742457,0.06970649895178194,0.09098228663446055,0.09098228663446055,0.9774633123689728,2,453
binary,4,LightGBM,BBA,0.2,0.6729559748427673,0.562022253419759,0.4161425576519916,0.3828757950861773,0.25681341719077566,0.3607085346215781,0.3607085346215781,0.9774633123689728,2,453
binary,4,LightGBM,DBA-style,0.2,0.6729559748427673,0.562022253419759,0.6692872117400419,0.5559147686484015,0.0036687631027253476,0.001610305958132045,0.001610305958132045,0.9774633123689728,2,453
binary,4,LightGBM,FGSM-SNN,0.3,0.6729559748427673,0.562022253419759,0.5579140461215933,0.4952426465239644,0.11504192872117391,0.18035426731078905,0.18035426731078905,0.9774633123689728,2,453
binary,4,LightGBM,PGD-10-SNN,0.3,0.6729559748427673,0.562022253419759,0.5689203354297694,0.48588420774324587,0.10403563941299787,0.14251207729468598,0.14251207729468598,0.9774633123689728,2,453
binary,4,LightGBM,PGD-20-SNN,0.3,0.6729559748427673,0.562022253419759,0.5704926624737946,0.4925111370557377,0.10246331236897266,0.1469404186795491,0.1469404186795491,0.9774633123689728,2,453
binary,4,LightGBM,BBA,0.3,0.6729559748427673,0.562022253419759,0.3870545073375262,0.363581146888755,0.28590146750524104,0.4053945249597424,0.4053945249597424,0.9774633123689728,2,453
binary,4,LightGBM,DBA-style,0.3,0.6729559748427673,0.562022253419759,0.6692872117400419,0.5559147686484015,0.0036687631027253476,0.001610305958132045,0.001610305958132045,0.9774633123689728,2,453
