task,fold,model,attack,epsilon,clean_acc,clean_f1,adv_acc,adv_f1,acc_drop,asr,evasion_asr,snn_agreement,num_classes,num_features
binary,1,XGBoost,BBA,0.2,0.6740041928721174,0.5649782219742828,0.4719601677148847,0.4177649908987728,0.20204402515723274,0.27437550362610796,0.27437550362610796,0.9753668763102725,2,453
binary,1,XGBoost,DBA-style,0.2,0.6740041928721174,0.5649782219742828,0.6682389937106918,0.5553071917519651,0.005765199161425594,0.0024174053182917004,0.0024174053182917004,0.9753668763102725,2,453
binary,1,XGBoost,FGSM-SNN,0.3,0.6740041928721174,0.5649782219742828,0.4022536687631027,0.38725922490858417,0.27175052410901473,0.4117647058823529,0.4117647058823529,0.9753668763102725,2,453
binary,1,XGBoost,PGD-10-SNN,0.3,0.6740041928721174,0.5649782219742828,0.48191823899371067,0.4347251826108306,0.19208595387840677,0.2767929089443997,0.2767929089443997,0.9753668763102725,2,453
binary,1,XGBoost,PGD-20-SNN,0.3,0.6740041928721174,0.5649782219742828,0.4887316561844864,0.4409628270974791,0.18527253668763105,0.2703464947622885,0.2703464947622885,0.9753668763102725,2,453
binary,1,XGBoost,BBA,0.3,0.6740041928721174,0.5649782219742828,0.4111635220125786,0.37962953230205027,0.2628406708595388,0.3678485092667204,0.3678485092667204,0.9753668763102725,2,453
binary,1,XGBoost,DBA-style,0.3,0.6740041928721174,0.5649782219742828,0.6682389937106918,0.5553071917519651,0.005765199161425594,0.0024174053182917004,0.0024174053182917004,0.9753668763102725,2,453
binary,1,LightGBM,FGSM-SNN,0.05,0.674266247379455,0.5655203987923285,0.6063941299790356,0.5191550574472926,0.06787211740041932,0.09750201450443191,0.09750201450443191,0.975104821802935,2,453
binary,1,LightGBM,PGD-10-SNN,0.05,0.674266247379455,0.5655203987923285,0.6396750524109015,0.5176680588659124,0.03459119496855345,0.0265914585012087,0.0265914585012087,0.975104821802935,2,453
binary,1,LightGBM,PGD-20-SNN,0.05,0.674266247379455,0.5655203987923285,0.6412473794549266,0.5171733666741269,0.03301886792452835,0.022965350523771154,0.022965350523771154,0.975104821802935,2,453
binary,1,LightGBM,BBA,0.05,0.674266247379455,0.5655203987923285,0.6425576519916143,0.5096995286698,0.031708595387840655,0.012087026591458501,0.012087026591458501,0.975104821802935,2,453
binary,1,LightGBM,DBA-style,0.05,0.674266247379455,0.5655203987923285,0.6719077568134172,0.5617919774260599,0.002358490566037763,0.0012087026591458502,0.0012087026591458502,0.975104821802935,2,453
binary,1,LightGBM,FGSM-SNN,0.1,0.674266247379455,0.5655203987923285,0.43186582809224316,0.4080548581861297,0.2424004192872118,0.36583400483481066,0.36583400483481066,0.975104821802935,2,453
binary,1,LightGBM,PGD-10-SNN,0.1,0.674266247379455,0.5655203987923285,0.629979035639413,0.5101123701170281,0.04428721174004191,0.03908138597904915,0.03908138597904915,0.975104821802935,2,453
binary,1,LightGBM,PGD-20-SNN,0.1,0.674266247379455,0.5655203987923285,0.6242138364779874,0.5058919992223853,0.0500524109014675,0.046736502820306204,0.046736502820306204,0.975104821802935,2,453
binary,1,LightGBM,BBA,0.1,0.674266247379455,0.5655203987923285,0.5668238993710691,0.47135782366164175,0.10744234800838581,0.12852538275584205,0.12852538275584205,0.975104821802935,2,453
binary,1,LightGBM,DBA-style,0.1,0.674266247379455,0.5655203987923285,0.6682389937106918,0.559231377201152,0.006027253668763111,0.0064464141821112,0.0064464141821112,0.975104821802935,2,453
binary,1,LightGBM,FGSM-SNN,0.2,0.674266247379455,0.5655203987923285,0.4077568134171908,0.3910519235075222,0.2665094339622642,0.40290088638195004,0.40290088638195004,0.975104821802935,2,453
binary,1,LightGBM,PGD-10-SNN,0.2,0.674266247379455,0.5655203987923285,0.6019392033542977,0.49436946394060444,0.07232704402515722,0.08098307816277196,0.08098307816277196,0.975104821802935,2,453
binary,1,LightGBM,PGD-20-SNN,0.2,0.674266247379455,0.5655203987923285,0.6029874213836478,0.4984044166236174,0.07127882599580715,0.08259468170829976,0.08259468170829976,0.975104821802935,2,453
binary,1,LightGBM,BBA,0.2,0.674266247379455,0.5655203987923285,0.4192872117400419,0.38491433101393807,0.25497903563941304,0.3553585817888799,0.3553585817888799,0.975104821802935,2,453
binary,1,LightGBM,DBA-style,0.2,0.674266247379455,0.5655203987923285,0.6622117400419287,0.5549038307350717,0.012054507337526221,0.014907332796132152,0.014907332796132152,0.975104821802935,2,453
binary,1,LightGBM,FGSM-SNN,0.3,0.674266247379455,0.5655203987923285,0.40670859538784065,0.39030122286708574,0.2675576519916143,0.40451248992747785,0.40451248992747785,0.975104821802935,2,453
binary,1,LightGBM,PGD-10-SNN,0.3,0.674266247379455,0.5655203987923285,0.6032494758909853,0.49777718093903955,0.07101677148846963,0.08098307816277196,0.08098307816277196,0.975104821802935,2,453
binary,1,LightGBM,PGD-20-SNN,0.3,0.674266247379455,0.5655203987923285,0.6035115303983228,0.497916491802622,0.07075471698113212,0.08098307816277196,0.08098307816277196,0.975104821802935,2,453
binary,1,LightGBM,BBA,0.3,0.674266247379455,0.5655203987923285,0.379979035639413,0.35876486236216515,0.29428721174004197,0.41579371474617244,0.41579371474617244,0.975104821802935,2,453
binary,1,LightGBM,DBA-style,0.3,0.674266247379455,0.5655203987923285,0.6622117400419287,0.5549038307350717,0.012054507337526221,0.014907332796132152,0.014907332796132152,0.975104821802935,2,453
binary,2,RF,FGSM-SNN,0.05,0.6721698113207547,0.5599836604238866,0.5825471698113207,0.5052369147482576,0.089622641509434,0.13601609657947686,0.13601609657947686,0.9787735849056604,2,453
binary,2,RF,PGD-10-SNN,0.05,0.6721698113207547,0.5599836604238866,0.6535639412997903,0.5288007553237642,0.018605870020964366,0.008450704225352112,0.008450704225352112,0.9787735849056604,2,453
binary,2,RF,PGD-20-SNN,0.05,0.6721698113207547,0.5599836604238866,0.6530398322851153,0.5285262428291834,0.0191299790356394,0.00925553319919517,0.00925553319919517,0.9787735849056604,2,453
binary,2,RF,BBA,0.05,0.6721698113207547,0.5599836604238866,0.6585429769392034,0.5322922841968308,0.013626834381551323,0.0016096579476861167,0.0016096579476861167,0.9787735849056604,2,453
binary,2,RF,DBA-style,0.05,0.6721698113207547,0.5599836604238866,0.6721698113207547,0.5599836604238866,0.0,0.0,0.0,0.9787735849056604,2,453
binary,2,RF,FGSM-SNN,0.1,0.6721698113207547,0.5599836604238866,0.44549266247379454,0.4172585267819036,0.22667714884696016,0.34567404426559356,0.34567404426559356,0.9787735849056604,2,453
binary,2,RF,PGD-10-SNN,0.1,0.6721698113207547,0.5599836604238866,0.6289308176100629,0.5133361121775829,0.04323899371069184,0.04386317907444668,0.04386317907444668,0.9787735849056604,2,453
binary,2,RF,PGD-20-SNN,0.1,0.6721698113207547,0.5599836604238866,0.6331236897274634,0.5167822161548604,0.03904612159329135,0.03903420523138833,0.03903420523138833,0.9787735849056604,2,453
binary,2,RF,BBA,0.1,0.6721698113207547,0.5599836604238866,0.6533018867924528,0.5205427510717894,0.018867924528301883,0.0016096579476861167,0.0016096579476861167,0.9787735849056604,2,453
binary,2,RF,DBA-style,0.1,0.6721698113207547,0.5599836604238866,0.6721698113207547,0.5599836604238866,0.0,0.0,0.0,0.9787735849056604,2,453
binary,2,RF,FGSM-SNN,0.2,0.6721698113207547,0.5599836604238866,0.4612159329140461,0.4279065483600125,0.2109538784067086,0.3215291750503018,0.3215291750503018,0.9787735849056604,2,453
binary,2,RF,PGD-10-SNN,0.2,0.6721698113207547,0.5599836604238866,0.5657756813417191,0.48048576446672514,0.10639412997903563,0.14285714285714285,0.14285714285714285,0.9787735849056604,2,453
binary,2,RF,PGD-20-SNN,0.2,0.6721698113207547,0.5599836604238866,0.5613207547169812,0.4769859451839143,0.11084905660377353,0.14849094567404428,0.14849094567404428,0.9787735849056604,2,453
binary,2,RF,BBA,0.2,0.6721698113207547,0.5599836604238866,0.6118972746331237,0.495030179292539,0.060272536687630995,0.060764587525150904,0.060764587525150904,0.9787735849056604,2,453
binary,2,RF,DBA-style,0.2,0.6721698113207547,0.5599836604238866,0.6721698113207547,0.5599836604238866,0.0,0.0,0.0,0.9787735849056604,2,453
binary,2,RF,FGSM-SNN,0.3,0.6721698113207547,0.5599836604238866,0.42479035639413,0.4029394384225814,0.24737945492662472,0.37706237424547284,0.37706237424547284,0.9787735849056604,2,453
binary,2,RF,PGD-10-SNN,0.3,0.6721698113207547,0.5599836604238866,0.5345911949685535,0.4658872977668599,0.13757861635220126,0.19476861167002013,0.19476861167002013,0.9787735849056604,2,453
binary,2,RF,PGD-20-SNN,0.3,0.6721698113207547,0.5599836604238866,0.5408805031446541,0.4690072904286716,0.13128930817610063,0.18430583501006037,0.18430583501006037,0.9787735849056604,2,453
binary,2,RF,BBA,0.3,0.6721698113207547,0.5599836604238866,0.5220125786163522,0.44749605613512977,0.1501572327044025,0.19919517102615694,0.19919517102615694,0.9787735849056604,2,453
binary,2,RF,DBA-style,0.3,0.6721698113207547,0.5599836604238866,0.6721698113207547,0.5599836604238866,0.0,0.0,0.0,0.9787735849056604,2,453
binary,2,DT,FGSM-SNN,0.05,0.6703354297693921,0.5593001522127836,0.5956498951781971,0.5068735759441427,0.07468553459119498,0.1065805409769883,0.1065805409769883,0.9764150943396226,2,453
binary,2,DT,PGD-10-SNN,0.05,0.6703354297693921,0.5593001522127836,0.6063941299790356,0.5058878952882171,0.06394129979035645,0.08276140492531288,0.08276140492531288,0.9764150943396226,2,453
binary,2,DT,PGD-20-SNN,0.05,0.6703354297693921,0.5593001522127836,0.6074423480083857,0.5030846876133958,0.06289308176100639,0.07751312071053694,0.07751312071053694,0.9764150943396226,2,453
binary,2,DT,BBA,0.05,0.6703354297693921,0.5593001522127836,0.44575471698113206,0.40172058235094954,0.22458071278826003,0.3132821962050868,0.3132821962050868,0.9764150943396226,2,453
binary,2,DT,DBA-style,0.05,0.6703354297693921,0.5593001522127836,0.4158805031446541,0.383763798505884,0.254454926624738,0.361324182478805,0.361324182478805,0.9764150943396226,2,453
binary,2,DT,FGSM-SNN,0.1,0.6703354297693921,0.5593001522127836,0.660377358490566,0.5582916978676913,0.009958071278826086,0.024222850222042795,0.024222850222042795,0.9764150943396226,2,453
binary,2,DT,PGD-10-SNN,0.1,0.6703354297693921,0.5593001522127836,0.5862159329140462,0.5043062921623999,0.08411949685534592,0.12595882115462254,0.12595882115462254,0.9764150943396226,2,453
binary,2,DT,PGD-20-SNN,0.1,0.6703354297693921,0.5593001522127836,0.5904088050314465,0.5064569757992078,0.07992662473794554,0.1182882519176423,0.1182882519176423,0.9764150943396226,2,453
binary,2,DT,BBA,0.1,0.6703354297693921,0.5593001522127836,0.3789308176100629,0.3580471351496071,0.29140461215932917,0.4162293096487687,0.4162293096487687,0.9764150943396226,2,453
binary,2,DT,DBA-style,0.1,0.6703354297693921,0.5593001522127836,0.4158805031446541,0.383763798505884,0.254454926624738,0.361324182478805,0.361324182478805,0.9764150943396226,2,453
binary,2,DT,FGSM-SNN,0.2,0.6703354297693921,0.5593001522127836,0.6755765199161425,0.5674595059699821,-0.005241090146750449,0.0008074283407347598,0.0008074283407347598,0.9764150943396226,2,453
binary,2,DT,PGD-10-SNN,0.2,0.6703354297693921,0.5593001522127836,0.5799266247379455,0.5012043347848822,0.09040880503144655,0.13605167541380703,0.13605167541380703,0.9764150943396226,2,453
binary,2,DT,PGD-20-SNN,0.2,0.6703354297693921,0.5593001522127836,0.5691823899371069,0.49265971774363954,0.10115303983228519,0.15018167137666533,0.15018167137666533,0.9764150943396226,2,453
binary,2,DT,BBA,0.2,0.6703354297693921,0.5593001522127836,0.37840670859538783,0.3576878621932069,0.29192872117400426,0.4170367379895034,0.4170367379895034,0.9764150943396226,2,453
binary,2,DT,DBA-style,0.2,0.6703354297693921,0.5593001522127836,0.4158805031446541,0.383763798505884,0.254454926624738,0.361324182478805,0.361324182478805,0.9764150943396226,2,453
binary,2,DT,FGSM-SNN,0.3,0.6703354297693921,0.5593001522127836,0.67583857442348,0.5676176454594613,-0.005503144654087966,0.0004037141703673799,0.0004037141703673799,0.9764150943396226,2,453
binary,2,DT,PGD-10-SNN,0.3,0.6703354297693921,0.5593001522127836,0.6040356394129979,0.5130767128258396,0.06629979035639422,0.09608397254743642,0.09608397254743642,0.9764150943396226,2,453
binary,2,DT,PGD-20-SNN,0.3,0.6703354297693921,0.5593001522127836,0.6077044025157232,0.5182624730325273,0.06263102725366887,0.0944691158659669,0.0944691158659669,0.9764150943396226,2,453
binary,2,DT,BBA,0.3,0.6703354297693921,0.5593001522127836,0.37840670859538783,0.3576878621932069,0.29192872117400426,0.4170367379895034,0.4170367379895034,0.9764150943396226,2,453
binary,2,DT,DBA-style,0.3,0.6703354297693921,0.5593001522127836,0.4158805031446541,0.383763798505884,0.254454926624738,0.361324182478805,0.361324182478805,0.9764150943396226,2,453
binary,2,XGBoost,FGSM-SNN,0.05,0.6734800838574424,0.5623323545994853,0.4530922431865828,0.4128775124409143,0.2203878406708596,0.3157683024939662,0.3157683024939662,0.9779874213836478,2,453
binary,2,XGBoost,PGD-10-SNN,0.05,0.6734800838574424,0.5623323545994853,0.5060272536687631,0.4432529703606923,0.1674528301886793,0.23089300080450523,0.23089300080450523,0.9779874213836478,2,453
binary,2,XGBoost,PGD-20-SNN,0.05,0.6734800838574424,0.5623323545994853,0.5055031446540881,0.44238159363295826,0.16797693920335433,0.23089300080450523,0.23089300080450523,0.9779874213836478,2,453
binary,2,XGBoost,BBA,0.05,0.6734800838574424,0.5623323545994853,0.6022012578616353,0.49721956775456533,0.07127882599580715,0.083266291230893,0.083266291230893,0.9779874213836478,2,453
binary,2,XGBoost,DBA-style,0.05,0.6734800838574424,0.5623323545994853,0.6719077568134172,0.5590361947248104,0.0015723270440252124,0.0,0.0,0.9779874213836478,2,453
binary,2,XGBoost,FGSM-SNN,0.1,0.6734800838574424,0.5623323545994853,0.3862683438155136,0.3681017648982466,0.2872117400419288,0.41834271922767496,0.41834271922767496,0.9779874213836478,2,453
binary,2,XGBoost,PGD-10-SNN,0.1,0.6734800838574424,0.5623323545994853,0.4672431865828092,0.41871335166809237,0.20623689727463318,0.28881737731295254,0.28881737731295254,0.9779874213836478,2,453
binary,2,XGBoost,PGD-20-SNN,0.1,0.6734800838574424,0.5623323545994853,0.47353249475890985,0.4228418190819372,0.19994758909853255,0.27956556717618664,0.27956556717618664,0.9779874213836478,2,453
binary,2,XGBoost,BBA,0.1,0.6734800838574424,0.5623323545994853,0.519916142557652,0.4463109502705872,0.15356394129979045,0.20273531777956558,0.20273531777956558,0.9779874213836478,2,453
binary,2,XGBoost,DBA-style,0.1,0.6734800838574424,0.5623323545994853,0.6719077568134172,0.5590361947248104,0.0015723270440252124,0.0,0.0,0.9779874213836478,2,453
binary,2,XGBoost,FGSM-SNN,0.2,0.6734800838574424,0.5623323545994853,0.3862683438155136,0.3681017648982466,0.2872117400419288,0.41834271922767496,0.41834271922767496,0.9779874213836478,2,453
binary,2,XGBoost,PGD-10-SNN,0.2,0.6734800838574424,0.5623323545994853,0.4578092243186583,0.41307928118699294,0.21567085953878412,0.30370072405470633,0.30370072405470633,0.9779874213836478,2,453
binary,2,XGBoost,PGD-20-SNN,0.2,0.6734800838574424,0.5623323545994853,0.4554507337526205,0.41277198139070687,0.21802935010482188,0.30933226065969427,0.30933226065969427,0.9779874213836478,2,453
binary,2,XGBoost,BBA,0.2,0.6734800838574424,0.5623323545994853,0.4240041928721174,0.38795525339715997,0.24947589098532502,0.3491552695092518,0.3491552695092518,0.9779874213836478,2,453
binary,2,XGBoost,DBA-style,0.2,0.6734800838574424,0.5623323545994853,0.6719077568134172,0.5590361947248104,0.0015723270440252124,0.0,0.0,0.9779874213836478,2,453
binary,2,XGBoost,FGSM-SNN,0.3,0.6734800838574424,0.5623323545994853,0.3862683438155136,0.3681017648982466,0.2872117400419288,0.41834271922767496,0.41834271922767496,0.9779874213836478,2,453
binary,2,XGBoost,PGD-10-SNN,0.3,0.6734800838574424,0.5623323545994853,0.4648846960167715,0.4194329876734567,0.2085953878406709,0.29605792437650846,0.29605792437650846,0.9779874213836478,2,453
binary,2,XGBoost,PGD-20-SNN,0.3,0.6734800838574424,0.5623323545994853,0.4612159329140461,0.4161721418401848,0.2122641509433963,0.3000804505229284,0.3000804505229284,0.9779874213836478,2,453
binary,2,XGBoost,BBA,0.3,0.6734800838574424,0.5623323545994853,0.39544025157232704,0.3692260902943869,0.27803983228511536,0.3930008045052293,0.3930008045052293,0.9779874213836478,2,453
binary,2,XGBoost,DBA-style,0.3,0.6734800838574424,0.5623323545994853,0.6719077568134172,0.5590361947248104,0.0015723270440252124,0.0,0.0,0.9779874213836478,2,453
binary,2,LightGBM,FGSM-SNN,0.05,0.6737421383647799,0.5628795051763125,0.6202830188679245,0.5287189689540546,0.053459119496855445,0.07924376508447305,0.07924376508447305,0.9777253668763103,2,453
binary,2,LightGBM,PGD-10-SNN,0.05,0.6737421383647799,0.5628795051763125,0.6556603773584906,0.5342413640030605,0.018081761006289332,0.009654062751407884,0.009654062751407884,0.9777253668763103,2,453
binary,2,LightGBM,PGD-20-SNN,0.05,0.6737421383647799,0.5628795051763125,0.6567085953878407,0.5335116148838597,0.017033542976939264,0.006838294448913918,0.006838294448913918,0.9777253668763103,2,453
binary,2,LightGBM,BBA,0.05,0.6737421383647799,0.5628795051763125,0.6436058700209644,0.5129830178700773,0.030136268343815553,0.014481094127111826,0.014481094127111826,0.9777253668763103,2,453
binary,2,LightGBM,DBA-style,0.05,0.6737421383647799,0.5628795051763125,0.6705974842767296,0.5562718790021349,0.0031446540880503138,0.0,0.0,0.9777253668763103,2,453
