task,model,attack,epsilon,clean_acc,clean_f1,adv_acc,adv_f1,acc_drop,asr,evasion_asr,snn_agreement,num_features
multi,XGBoost,DBA-style,0.2,0.6147798742138365,0.5129018413365394,0.6060010482180294,0.5029727502067838,0.008778825995807149,0.012396800219767082,0.00022168165511818764,0.9059224318658281,453.0
multi,XGBoost,DBA-style,0.3,0.6147798742138365,0.5129018413365394,0.6060010482180294,0.5029727502067838,0.008778825995807149,0.012396800219767082,0.00022168165511818764,0.9059224318658281,453.0
multi,XGBoost,FGSM-SNN,0.05,0.6147798742138365,0.5129018413365394,0.4513888888888889,0.34109119091528023,0.1633909853249476,0.2618103944115961,0.01240489091995414,0.9059224318658281,453.0
multi,XGBoost,FGSM-SNN,0.1,0.6147798742138365,0.5129018413365394,0.4469994758909853,0.33662029135314187,0.16778039832285116,0.2664609292283722,0.02369737558993002,0.9059224318658281,453.0
multi,XGBoost,FGSM-SNN,0.2,0.6147798742138365,0.5129018413365394,0.4461477987421384,0.3354760167765362,0.16863207547169812,0.26468261088349043,0.06273382916230008,0.9059224318658281,453.0
multi,XGBoost,FGSM-SNN,0.3,0.6147798742138365,0.5129018413365394,0.44601677148846963,0.3372309616535023,0.16876310272536688,0.26635198038567726,0.1161901823341698,0.9059224318658281,453.0
multi,XGBoost,PGD-10-SNN,0.05,0.6147798742138365,0.5129018413365394,0.433372641509434,0.3343109517490073,0.1814072327044025,0.2951268578843556,0.03021764815115355,0.9059224318658281,453.0
multi,XGBoost,PGD-10-SNN,0.1,0.6147798742138365,0.5129018413365394,0.3882992662473794,0.287516051633602,0.22648060796645703,0.3693809657652573,0.07149847291484392,0.9059224318658281,453.0
multi,XGBoost,PGD-10-SNN,0.2,0.6147798742138365,0.5129018413365394,0.36242138364779874,0.2515172975017429,0.25235849056603776,0.40989625346966474,0.1387929836923053,0.9059224318658281,453.0
multi,XGBoost,PGD-10-SNN,0.3,0.6147798742138365,0.5129018413365394,0.35023584905660377,0.23403019560027177,0.2645440251572327,0.4265976077493093,0.1744841521090985,0.9059224318658281,453.0
multi,XGBoost,PGD-20-SNN,0.05,0.6147798742138365,0.5129018413365394,0.43415880503144655,0.33487803177363173,0.18062106918238996,0.29379222358368556,0.024795170120048497,0.9059224318658281,453.0
multi,XGBoost,PGD-20-SNN,0.1,0.6147798742138365,0.5129018413365394,0.38980607966457026,0.2881836666426574,0.22497379454926625,0.365834837357909,0.06884039979780342,0.9059224318658281,453.0
multi,XGBoost,PGD-20-SNN,0.2,0.6147798742138365,0.5129018413365394,0.36183176100628933,0.25055216971823535,0.2529481132075472,0.4089995218485669,0.13988704964467047,0.9059224318658281,453.0
multi,XGBoost,PGD-20-SNN,0.3,0.6147798742138365,0.5129018413365394,0.3512185534591195,0.23606068287524168,0.263561320754717,0.42748605677767326,0.16463594988668406,0.9059224318658281,453.0
